BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,14,1,3,0,0,3.389101935,10.65372291,0,0,13.6828021,0,11.2598736,0,29.64078359,0,0,0,9.959734,0,,584,11.2598736,0,29.64078359,9.959734
1,2018,8,14,2,0,0,0,3.389101935,11.6515392,0,0,13.77356432,0,10.79069827,0,28.70540446,0,0,0,9.941233,0,,585,10.79069827,0,28.70540446,9.941233
1,2018,8,14,2,1,0,0,2.712157724,9.689685033,0,0,11.34811285,0,9.25025771,0,25.85667305,0,0,0,8.545376,0,,586,9.25025771,0,25.85667305,8.545376
1,2018,8,14,2,2,0,0,3.389101935,10.15614038,0,0,12.44078652,0,11.91841824,0,29.20606784,0,0,0,4.706769,0,,587,11.91841824,0,29.20606784,4.706769
1,2018,8,14,2,3,0,0,3.389101935,10.04861187,0,0,12.34495147,0,12.59483558,0,28.97298193,0,0,0,4.706769,0,,588,12.59483558,0,28.97298193,4.706769
1,2018,8,14,3,0,0,0,2.712157724,11.25937286,0,0,10.95693357,0,9.791076342,0,25.35927315,0,0,0,4.706769,0,,589,9.791076342,0,25.35927315,4.706769
1,2018,8,14,3,1,0,0,2.712157724,9.292287592,0,0,9.042686395,0,8.383276081,0,21.16869472,0,0,0,4.706769,0,,590,8.383276081,0,21.16869472,4.706769
1,2018,8,14,3,2,0,0,2.712157724,9.58763885,0,0,9.330104189,0,8.938591539,0,20.57652241,0,0,0,4.706769,0,,591,8.938591539,0,20.57652241,4.706769
1,2018,8,14,3,3,0,0,3.389101935,9.392854218,0,0,9.140551689,0,8.260186338,0,19.9906316,0,0,0,4.706769,0,,592,8.260186338,0,19.9906316,4.706769
1,2018,8,14,4,0,0,0,2.712157724,10.93441821,0,0,10.54454947,0,10.66600789,0,24.31953503,0,0,0,5.974384,0,,593,10.66600789,0,24.31953503,5.974384
1,2018,8,14,4,1,0,0,2.712157724,9.192168222,0,0,9.124639178,0,8.945331331,0,20.71520049,0,0,0,12.009999,0,,594,8.945331331,0,20.71520049,12.009999
1,2018,8,14,4,2,0,0,2.712157724,9.210644797,0,0,9.139697338,0,8.659726451,0,19.19048015,0,0,0,11.290354,0,,595,8.659726451,0,19.19048015,11.290354
1,2018,8,14,4,3,0,0,2.712157724,8.810023748,0,0,8.813196577,0,7.229358155,0,18.120018,0,0,0,12.453985,0,,596,7.229358155,0,18.120018,12.453985
1,2018,8,14,5,0,0,0,2.712157724,10.84753693,0,0,10.34366035,0,9.027591476,0,22.59216334,0,0,0,15.375303,0,,597,9.027591476,0,22.59216334,15.375303
1,2018,8,14,5,1,0,0,2.712157724,9.508935573,0,0,9.067238079,0,7.749379193,0,17.76788338,0,0,0,14.495919,0,,598,7.749379193,0,17.76788338,14.495919
1,2018,8,14,5,2,0,0,2.712157724,9.239645798,0,0,8.810457024,0,7.222148335,0,16.41124811,0,0,0,19.501025,0,,599,7.222148335,0,16.41124811,19.501025
1,2018,8,14,5,3,0,0,2.712157724,8.566621659,0,0,8.168695383,0,8.191810497,0,17.96520249,0,0,0,10.123532,0,,600,8.191810497,0,17.96520249,10.123532
1,2018,8,14,6,0,0,0,2.712157724,11.35215654,0,0,9.307341179,0,9.899826974,0,20.33967399,0,0,0,12.920407,0,,601,9.899826974,0,20.33967399,12.920407
1,2018,8,14,6,1,0,0,2.712157724,10.49218272,0,0,8.602270767,0,7.444026402,0,17.733729,0,0,0,8.445407,0,,602,7.444026402,0,17.733729,8.445407
1,2018,8,14,6,2,0,0,2.712157724,9.944289156,0,0,8.153066923,0,6.698362365,0,17.63755972,0,0,0,4.529782,0,,603,6.698362365,0,17.63755972,4.529782
1,2018,8,14,6,3,0,0,2.712157724,9.076884848,0,0,7.441904439,0,5.931232873,0,16.11870603,0,0,0,14.702316,0,,604,5.931232873,0,16.11870603,14.702316
1,2018,8,14,7,0,0,0,2.712157724,12.76986068,0,0,11.05828587,0,12.60711562,0,25.42627807,0,0,0,17.529806,0,,605,12.60711562,0,25.42627807,17.529806
1,2018,8,14,7,1,0,0,2.712157724,12.43868126,0,0,10.84183355,0,10.59405414,0,23.02829887,0,0,0,7.833567,0,,606,10.59405414,0,23.02829887,7.833567
1,2018,8,14,7,2,0,0,2.712157724,11.55191353,0,0,10.26225972,0,9.500777998,0,20.44101396,0,0,0,7.512721,0,,607,9.500777998,0,20.44101396,7.512721
1,2018,8,14,7,3,0,0,2.712157724,10.79323426,0,0,9.766401967,0,7.014827135,0,19.7066102,0,0,0,17.306964,0,,608,7.014827135,0,19.7066102,17.306964
1,2018,8,14,8,0,0,0,2.712157724,15.10793255,0,0,14.75631103,0,16.22568446,0.944794978,31.50657394,0,0,0,14.826769,0,,609,16.22568446,0.944794978,31.50657394,14.826769
1,2018,8,14,8,1,0,0,2.712157724,15.35280789,0,0,14.95152742,0,15.05595943,0,31.22695955,0,0,0,14.293375,0,,610,15.05595943,0,31.22695955,14.293375
1,2018,8,14,8,2,0,0,2.712157724,14.05892952,0,0,13.92003821,0,12.71927846,0,28.16831845,0,0,0,5.525912,0,,611,12.71927846,0,28.16831845,5.525912
1,2018,8,14,8,3,0,0,2.712157724,13.91271782,0,0,13.80347719,0,12.3357279,0,26.15583074,0,0,0,6.588842,0,,612,12.3357279,0,26.15583074,6.588842
1,2018,8,14,9,0,0,0,10.24626773,18.01788649,0,0,22.95405658,0,26.32254744,10.90476246,41.74033243,0,0,0,14.787953,0,,613,26.32254744,10.90476246,41.74033243,14.787953
1,2018,8,14,9,1,0,0,10.24626773,18.76131467,0,0,23.69748476,0,23.36185668,5.340471898,41.38324146,0,0,0,14.203407,0,,614,23.36185668,5.340471898,41.38324146,14.203407
1,2018,8,14,9,2,0,0,12.32323545,17.26474438,0,0,23.20149988,0,21.08294893,0,42.5467962,0,0,0,21.421672,0,,615,21.08294893,0,42.5467962,21.421672
1,2018,8,14,9,3,0,0,12.32323545,18.06185594,0,0,23.99861143,0,19.49562338,0,41.23058354,0,0,0,31.125318,0,,616,19.49562338,0,41.23058354,31.125318
1,2018,8,14,10,0,0,0,15.8423422,21.00450203,0,0,24.01662277,0,22.01432384,2.314720049,41.71392763,0,0,0,24.808086,0,,617,22.01432384,2.314720049,41.71392763,24.808086
1,2018,8,14,10,1,0,0,20.39948988,22.08259233,0,0,25.96116822,0,24.69230589,2.669456627,46.71515515,0,0,0,26.702898,0,,618,24.69230589,2.669456627,46.71515515,26.702898
1,2018,8,14,10,2,0,0,20.39948988,20.92451006,0,0,24.80308595,0,21.75148824,0,44.7570097,0,0,0,14.360809,0,,619,21.75148824,0,44.7570097,14.360809
1,2018,8,14,10,3,0,0,22.07481263,22.37136705,0,0,26.56847378,0,23.51550131,2.420854445,44.61014817,0,0,0,21.322576,0,,620,23.51550131,2.420854445,44.61014817,21.322576
1,2018,8,14,11,0,0,0,21.23493158,23.68010114,0,0,30.2226609,0,27.73015242,6.441079841,49.01922499,0,0,0,27.453724,0,,621,27.73015242,6.441079841,49.01922499,27.453724
1,2018,8,14,11,1,0,0,20.39948988,24.94879503,0,0,31.23395215,0,29.77314063,5.655406136,53.89087512,0,0,0,26.917122,0,,622,29.77314063,5.655406136,53.89087512,26.917122
1,2018,8,14,11,2,0,0,20.39948988,24.560476,0,0,30.84563312,0,29.34067442,0.490716169,58.19063268,0,0,0,17.191371,0,,623,29.34067442,0.490716169,58.19063268,17.191371
1,2018,8,14,11,3,0,0,21.23493158,25.96524286,0,0,32.50780261,0,31.89111824,7.064459283,56.71777721,0,0,0,30.851144,0,,624,31.89111824,7.064459283,56.71777721,30.851144
1,2018,8,14,12,0,0,0,21.23493158,25.85254585,0,0,34.43412322,0,35.13858859,7.81964611,62.45753108,0,0,0,35.540855,0,,625,35.13858859,7.81964611,62.45753108,35.540855
1,2018,8,14,12,1,0,0,20.39948988,27.17484597,0,0,34.88181836,0,33.8593072,7.374494244,60.34412016,0,0,0,37.166846,0,,626,33.8593072,7.374494244,60.34412016,37.166846
1,2018,8,14,12,2,0,0,20.39948988,27.42351717,0,0,35.0734103,0,33.58747762,11.91178018,55.26317506,0,0,0,43.592882,0,,627,33.58747762,11.91178018,55.26317506,43.592882
1,2018,8,14,12,3,0,0,25.78268496,28.37587438,0,0,39.48699049,0,41.49347963,19.3703229,63.61663637,0,0,0,54.149997,0,,628,41.49347963,19.3703229,63.61663637,54.149997
1,2018,8,14,13,0,0,0,21.23493158,27.45799158,0,0,34.72226327,0,34.1127232,12.67138107,55.55406533,0,0,0,37.166556,0,,629,34.1127232,12.67138107,55.55406533,37.166556
1,2018,8,14,13,1,0,0,26.78066934,28.67561451,0,0,37.83703126,0,37.17951579,13.72443758,60.634594,0,0,0,35.110006,0,,630,37.17951579,13.72443758,60.634594,35.110006
1,2018,8,14,13,2,0,0,26.78066934,29.12271409,0,0,38.28413084,0,36.04075388,4.467921738,67.61358603,0,0,0,27.086547,0,,631,36.04075388,4.467921738,67.61358603,27.086547
1,2018,8,14,13,3,0,0,25.78268496,29.58733232,0,0,38.40734795,0,35.75317205,7.916991047,63.58935306,0,0,0,30.039233,0,,632,35.75317205,7.916991047,63.58935306,30.039233
1,2018,8,14,14,0,0,0,21.23493158,28.46821177,0,0,34.43854165,0,28.43853557,0.954601784,55.92246936,0,0,0,39.089072,0,,633,28.43853557,0.954601784,55.92246936,39.089072
1,2018,8,14,14,1,0,0,26.78066934,29.43354111,0,0,37.09690739,0,33.98907151,5.087088811,62.8910542,0,0,0,42.111036,0,,634,33.98907151,5.087088811,62.8910542,42.111036
1,2018,8,14,14,2,0,0,26.78066934,29.80839787,0,0,37.46401037,0,38.07510323,13.99300393,62.15720253,0,0,0,42.751538,0,,635,38.07510323,13.99300393,62.15720253,42.751538
1,2018,8,14,14,3,0,0,22.07481263,29.82729062,0,0,36.0289364,0,36.73292835,17.44863286,56.01722385,0,0,0,27.407909,0,,636,36.73292835,17.44863286,56.01722385,27.407909
1,2018,8,14,15,0,0,0,21.23493158,28.83922896,0,0,37.0385924,0,37.01741139,14.9888507,59.04597208,0,0,0,31.480588,0,,637,37.01741139,14.9888507,59.04597208,31.480588
1,2018,8,14,15,1,0,0,20.39948988,29.48948536,0,0,37.36626287,0,34.82289069,9.975189936,59.67059145,0,0,0,42.971032,0,,638,34.82289069,9.975189936,59.67059145,42.971032
1,2018,8,14,15,2,0,0,20.39948988,29.78333116,0,0,37.66010867,0,35.80784697,14.12065516,57.49503877,0,0,0,46.259112,0,,639,35.80784697,14.12065516,57.49503877,46.259112
1,2018,8,14,15,3,0,0,22.07481263,29.37241421,0,0,37.89607773,0,35.40758527,7.560079863,63.25509069,0,0,0,83.282777,0,,640,35.40758527,7.560079863,63.25509069,83.282777
1,2018,8,14,16,0,0,0,21.23493158,28.51372935,0,0,32.87411285,0,27.01517877,1.063821212,52.96653633,0,0,0,70.596172,0,,641,27.01517877,1.063821212,52.96653633,70.596172
1,2018,8,14,16,1,0,0,20.39948988,28.9178943,0,0,33.1067281,0,30.7105536,3.924303508,57.49680369,0,0,0,49.332669,0,,642,30.7105536,3.924303508,57.49680369,49.332669
1,2018,8,14,16,2,0,0,20.39948988,29.2530288,0,0,33.44186259,0,31.79621244,6.464823944,57.12760094,0,0,0,61.120118,0,,643,31.79621244,6.464823944,57.12760094,61.120118
1,2018,8,14,16,3,0,0,22.07481263,28.44564596,0,0,32.97849074,0,35.32586022,15.30036338,55.35135706,0,0,0,49.872934,0,,644,35.32586022,15.30036338,55.35135706,49.872934
1,2018,8,14,17,0,0,0,15.8423422,27.47594177,0,0,30.50665004,0,31.44865175,14.91283601,47.98446749,0,0,0,35.405169,0,,645,31.44865175,14.91283601,47.98446749,35.405169
1,2018,8,14,17,1,0,0,20.39948988,27.78563025,0,0,32.74931026,0,27.285853,1.329708413,53.24199759,0,0,0,57.370159,0,,646,27.285853,1.329708413,53.24199759,57.370159
1,2018,8,14,17,2,0,0,20.39948988,28.29756594,0,0,33.18970851,0,28.67054573,3.544502393,53.79658906,0,0,0,55.382758,0,,647,28.67054573,3.544502393,53.79658906,55.382758
1,2018,8,14,17,3,0,0,20.39948988,27.1771042,0,0,32.22581909,0,34.14938092,12.23128572,56.06747611,0,0,0,34.832766,0,,648,34.14938092,12.23128572,56.06747611,34.832766
1,2018,8,14,18,0,0,0,15.8423422,25.82440451,0,0,26.30019377,0,26.91881437,9.07790129,44.75972745,0,0,0,50.884894,0,,649,26.91881437,9.07790129,44.75972745,50.884894
1,2018,8,14,18,1,0,0,20.39948988,26.15230593,0,0,26.76495892,0,26.67409513,0,54.10270238,0,0,0,44.658015,0,,650,26.67409513,0,54.10270238,44.658015
1,2018,8,14,18,2,0,0,20.39948988,26.92682599,0,0,27.53947898,0,26.5360918,0,53.56949253,0,0,0,52.179956,0,,651,26.5360918,0,53.56949253,52.179956
1,2018,8,14,18,3,0,0,20.39948988,25.62061255,0,0,26.23326554,0,23.4585087,0,51.60284342,0,0,0,37.235313,0,,652,23.4585087,0,51.60284342,37.235313
1,2018,8,14,19,0,0,0,15.8423422,23.79948298,0,0,24.99643785,0,25.0511433,4.709250226,45.39303637,0,0,0,33.500955,0,,653,25.0511433,4.709250226,45.39303637,33.500955
1,2018,8,14,19,1,0,0,20.39948988,24.13146689,0,0,25.67273322,0,27.67830177,10.04579064,45.31081289,0,0,0,40.27054,0,,654,27.67830177,10.04579064,45.31081289,40.27054
1,2018,8,14,19,2,0,0,20.39948988,25.15485277,0,0,26.69611909,0,26.57489316,4.810942512,48.33884382,0,0,0,47.516483,0,,655,26.57489316,4.810942512,48.33884382,47.516483
1,2018,8,14,19,3,0,0,16.55552464,23.81138257,0,0,25.06222133,0,22.45669063,2.124234474,42.78914679,0,0,0,51.783044,0,,656,22.45669063,2.124234474,42.78914679,51.783044
1,2018,8,14,20,0,0,0,15.8423422,21.73734027,0,0,24.4633184,0,22.08011612,0.618711812,43.54152044,0,0,0,47.007047,0,,657,22.08011612,0.618711812,43.54152044,47.007047
1,2018,8,14,20,1,0,0,20.39948988,21.95173335,0,0,25.76089822,0,25.20130479,1.828257326,48.57435226,0,0,0,51.184767,0,,658,25.20130479,1.828257326,48.57435226,51.184767
1,2018,8,14,20,2,0,0,20.39948988,23.09205557,0,0,26.84474859,0,26.59395498,3.183221142,50.00468881,0,0,0,52.225436,0,,659,26.59395498,3.183221142,50.00468881,52.225436
1,2018,8,14,20,3,0,0,16.55552464,21.83306323,0,0,24.72547856,0,21.53320058,0.617069028,42.44933212,0,0,0,51.571473,0,,660,21.53320058,0.617069028,42.44933212,51.571473
1,2018,8,14,21,0,0,0,15.8423422,19.92984587,0,0,23.44323787,0,23.4385834,0,49.88790225,0,0,0,44.068599,0,,661,23.4385834,0,49.88790225,44.068599
1,2018,8,14,21,1,0,0,13.00126532,19.90969975,0,0,22.44540562,0,20.58370952,0,41.74572659,0,0,0,52.723569,0,,662,20.58370952,0,41.74572659,52.723569
1,2018,8,14,21,2,0,0,13.00126532,20.98585079,0,0,23.41629797,0,23.356575,0.837434888,45.87571511,0,0,0,50.58677,0,,663,23.356575,0.837434888,45.87571511,50.58677
1,2018,8,14,21,3,0,0,13.00126532,19.85591174,0,0,22.39687864,0,21.24251136,0,44.87262672,0,0,0,36.905091,0,,664,21.24251136,0,44.87262672,36.905091
1,2018,8,14,22,0,0,0,15.8423422,18.47701903,0,0,18.16589823,0,15.83568,0,36.78873609,0,0,0,25.242071,0,,665,15.83568,0,36.78873609,25.242071
1,2018,8,14,22,1,0,0,13.00126532,18.21097571,0,0,17.90433462,0,16.1421416,0,36.43003066,0,0,0,27.545574,0,,666,16.1421416,0,36.43003066,27.545574
1,2018,8,14,22,2,0,0,13.00126532,19.09841742,0,0,18.77683335,0,16.79371187,0,41.16270637,0,0,0,27.30805,0,,667,16.79371187,0,41.16270637,27.30805
1,2018,8,14,22,3,0,0,13.00126532,18.07634443,0,0,17.77197029,0,14.71994356,0,38.62648245,0,0,0,33.218498,0,,668,14.71994356,0,38.62648245,33.218498
1,2018,8,14,23,0,0,0,2.712157724,17.31387214,0,0,18.36716936,0,16.57884834,0,39.93237061,0,0,0,33.68984,0,,669,16.57884834,0,39.93237061,33.68984
1,2018,8,14,23,1,0,0,13.00126532,16.88744182,0,0,21.9366307,0,19.95069039,0,43.74404153,0,0,0,24.661574,0,,670,19.95069039,0,43.74404153,24.661574
1,2018,8,14,23,2,0,0,2.712157724,17.55018638,0,0,18.6034836,0,16.36284687,0,37.01458405,0,0,0,31.22224,0,,671,16.36284687,0,37.01458405,31.22224
1,2018,8,14,23,3,0,0,2.712157724,16.59818138,0,0,17.6514786,0,17.28593861,0,40.42190784,0,0,0,34.457777,0,,672,17.28593861,0,40.42190784,34.457777
1,2018,8,15,0,0,0,0,2.712157724,12.51747593,0,0,13.96696398,0,13.1228825,0,29.33921664,0,0,0,34.878849,0,,673,13.1228825,0,29.33921664,34.878849
1,2018,8,15,0,1,0,0,2.712157724,10.90847676,0,0,12.52026865,0,12.82929281,0,26.34445408,0,0,0,26.154962,0,,674,12.82929281,0,26.34445408,26.154962
1,2018,8,15,0,2,0,0,2.712157724,11.20072745,0,0,12.78303927,0,14.13596114,0,29.41291246,0,0,0,24.740005,0,,675,14.13596114,0,29.41291246,24.740005
1,2018,8,15,0,3,0,0,2.712157724,11.1251301,0,0,12.71506762,0,11.66673509,0,28.67592411,0,0,0,28.950005,0,,676,11.66673509,0,28.67592411,28.950005
1,2018,8,15,1,0,0,0,3.389101935,12.13101892,0,0,15.11017564,0,14.02459798,0,33.58178768,0,0,0,33.402642,0,,677,14.02459798,0,33.58178768,33.402642
1,2018,8,15,1,1,0,0,2.712157724,10.24469341,0,0,12.61065078,0,11.2007157,0,27.81102733,0,0,0,35.781225,0,,678,11.2007157,0,27.81102733,35.781225
1,2018,8,15,1,2,0,0,3.389101935,10.66635201,0,0,13.69500443,0,10.96539875,0,28.10113876,0,0,0,53.893114,0,,679,10.96539875,0,28.10113876,53.893114
1,2018,8,15,1,3,0,0,3.389101935,10.62565505,0,0,13.65568275,0,11.24089005,0,29.60118294,0,0,0,41.812549,0,,680,11.24089005,0,29.60118294,41.812549
1,2018,8,15,2,0,0,0,3.389101935,11.75938403,0,0,13.86968128,0,10.85798014,0,28.84463538,0,0,0,28.917238,0,,681,10.85798014,0,28.84463538,28.917238
1,2018,8,15,2,1,0,0,2.712157724,9.652255066,0,0,11.3147533,0,9.229129997,0,25.80735987,0,0,0,30.060359,0,,682,9.229129997,0,25.80735987,30.060359
1,2018,8,15,2,2,0,0,3.389101935,10.07369677,0,0,12.36730845,0,11.86208506,0,29.10087088,0,0,0,31.849073,0,,683,11.86208506,0,29.10087088,31.849073
1,2018,8,15,2,3,0,0,3.389101935,10.04304731,0,0,12.33999204,0,12.59086804,0,28.96585833,0,0,0,24.694216,0,,684,12.59086804,0,28.96585833,24.694216
1,2018,8,15,3,0,0,0,2.712157724,11.39645443,0,0,11.09033297,0,9.884455926,0,25.55694792,0,0,0,24.694216,0,,685,9.884455926,0,25.55694792,24.694216
1,2018,8,15,3,1,0,0,2.712157724,9.257950701,0,0,9.009271831,0,8.357658249,0,21.12193763,0,0,0,24.694216,0,,686,8.357658249,0,21.12193763,24.694216
1,2018,8,15,3,2,0,0,2.712157724,9.496135853,0,0,9.241059064,0,8.864387269,0,20.45525205,0,0,0,24.694216,0,,687,8.864387269,0,20.45525205,24.694216
1,2018,8,15,3,3,0,0,3.389101935,9.402457831,0,0,9.149897338,0,8.267662858,0,20.00355557,0,0,0,24.694216,0,,688,8.267662858,0,20.00355557,24.694216
1,2018,8,15,4,0,0,0,2.712157724,11.08811913,0,0,10.66981364,0,10.76621923,0,24.50086943,0,0,0,24.457889,0,,689,10.76621923,0,24.50086943,24.457889
1,2018,8,15,4,1,0,0,2.712157724,9.157751988,0,0,9.096590411,0,8.921957358,0,20.67713476,0,0,0,26.657601,0,,690,8.921957358,0,20.67713476,26.657601
1,2018,8,15,4,2,0,0,2.712157724,9.105704297,0,0,9.054172244,0,8.585604703,0,19.07765078,0,0,0,32.727486,0,,691,8.585604703,0,19.07765078,32.727486
1,2018,8,15,4,3,0,0,2.712157724,8.818773778,0,0,8.820327733,0,7.234587669,0,18.1304716,0,0,0,36.01375,0,,692,7.234587669,0,18.1304716,36.01375
1,2018,8,15,5,0,0,0,2.712157724,11.00817823,0,0,10.49683974,0,9.145029006,0,22.80831163,0,0,0,36.227186,0,,693,9.145029006,0,22.80831163,36.227186
1,2018,8,15,5,1,0,0,2.712157724,9.487743633,0,0,9.047030521,0,7.731865976,0,17.74175238,0,0,0,43.192448,0,,694,7.731865976,0,17.74175238,43.192448
1,2018,8,15,5,2,0,0,2.712157724,9.144326992,0,0,8.719565852,0,7.146405691,0,16.28636644,0,0,0,43.538421,0,,695,7.146405691,0,16.28636644,43.538421
1,2018,8,15,5,3,0,0,2.712157724,8.55642869,0,0,8.158975886,0,8.183386933,0,17.95228551,0,0,0,31.531369,0,,696,8.183386933,0,17.95228551,31.531369
1,2018,8,15,6,0,0,0,2.712157724,11.47233366,0,0,9.405871312,0,9.991788433,0,20.45749788,0,0,0,26.203156,0,,697,9.991788433,0,20.45749788,26.203156
1,2018,8,15,6,1,0,0,2.712157724,10.48235424,0,0,8.594212648,0,7.436774095,0,17.72406534,0,0,0,34.249543,0,,698,7.436774095,0,17.72406534,34.249543
1,2018,8,15,6,2,0,0,2.712157724,9.889842976,0,0,8.1084279,0,6.662651147,0,17.57926452,0,0,0,34.000828,0,,699,6.662651147,0,17.57926452,34.000828
1,2018,8,15,6,3,0,0,2.712157724,9.043179222,0,0,7.414270063,0,5.910967664,0,16.08070237,0,0,0,43.474079,0,,700,5.910967664,0,16.08070237,43.474079
1,2018,8,15,7,0,0,0,2.712157724,12.78167986,0,0,11.06601065,0,12.61432541,0,25.43558401,0,0,0,40.890962,0,,701,12.61432541,0,25.43558401,40.890962
1,2018,8,15,7,1,0,0,2.712157724,12.42675733,0,0,10.83404031,0,10.5873,0,23.01788197,0,0,0,28.278481,0,,702,10.5873,0,23.01788197,28.278481
1,2018,8,15,7,2,0,0,2.712157724,11.5557309,0,0,10.26475468,0,9.502940293,0,20.44437174,0,0,0,30.802118,0,,703,9.502940293,0,20.44437174,30.802118
1,2018,8,15,7,3,0,0,2.712157724,10.75000393,0,0,9.738147483,0,6.991281731,0,19.67230837,0,0,0,28.652987,0,,704,6.991281731,0,19.67230837,28.652987
1,2018,8,15,8,0,0,0,2.712157724,14.99108644,0,0,14.66316046,0,16.13874393,0.885091121,31.39239675,0,0,0,32.491239,0,,705,16.13874393,0.885091121,31.39239675,32.491239
1,2018,8,15,8,1,0,0,2.712157724,15.34579043,0,0,14.94593306,0,15.05055155,0,31.22083334,0,0,0,31.547653,0,,706,15.05055155,0,31.22083334,31.547653
1,2018,8,15,8,2,0,0,2.712157724,14.11892732,0,0,13.96786889,0,12.76392043,0,28.22383889,0,0,0,37.244312,0,,707,12.76392043,0,28.22383889,37.244312
1,2018,8,15,8,3,0,0,2.712157724,13.87301498,0,0,13.77182579,0,12.3061866,0,26.11850297,0,0,0,36.794929,0,,708,12.3061866,0,26.11850297,36.794929
1,2018,8,15,9,0,0,0,10.24626773,17.83063804,0,0,22.76680813,0,26.14154061,10.76776149,41.51531972,0,0,0,18.624946,0,,709,26.14154061,10.76776149,41.51531972,18.624946
1,2018,8,15,9,1,0,0,10.24626773,18.77454764,0,0,23.71071773,0,23.37508965,5.353704872,41.39647444,0,0,0,24.941955,0,,710,23.37508965,5.353704872,41.39647444,24.941955
1,2018,8,15,9,2,0,0,12.32323545,17.35660841,0,0,23.29336391,0,21.17175083,0,42.64806673,0,0,0,29.593317,0,,711,21.17175083,0,42.64806673,29.593317
1,2018,8,15,9,3,0,0,12.32323545,18.02364106,0,0,23.96039656,0,19.45868234,0,41.18891852,0,0,0,26.652907,0,,712,19.45868234,0,41.18891852,26.652907
1,2018,8,15,10,0,0,0,15.8423422,20.84044094,0,0,23.85256168,0,21.85573145,2.181340761,41.53012214,0,0,0,37.503916,0,,713,21.85573145,2.181340761,41.53012214,37.503916
1,2018,8,15,10,1,0,0,20.39948988,22.11132538,0,0,25.98990128,0,24.71912341,2.687383974,46.75086284,0,0,0,24.472137,0,,714,24.71912341,2.687383974,46.75086284,24.472137
1,2018,8,15,10,2,0,0,20.39948988,21.01340031,0,0,24.89197621,0,21.83741548,0,44.8545493,0,0,0,28.310143,0,,715,21.83741548,0,44.8545493,28.310143
1,2018,8,15,10,3,0,0,22.07481263,22.33797294,0,0,26.53507967,0,23.48322034,2.393705259,44.57273542,0,0,0,38.705033,0,,716,23.48322034,2.393705259,44.57273542,38.705033
1,2018,8,15,11,0,0,0,21.23493158,23.60553323,0,0,30.14809298,0,27.6555845,6.366511924,48.94465707,0,0,0,39.060286,0,,717,27.6555845,6.366511924,48.94465707,39.060286
1,2018,8,15,11,1,0,0,20.39948988,24.98083735,0,0,31.26599447,0,29.80518295,5.687448458,53.92291744,0,0,0,35.375012,0,,718,29.80518295,5.687448458,53.92291744,35.375012
1,2018,8,15,11,2,0,0,20.39948988,24.62608254,0,0,30.91123966,0,29.40628096,0.556322702,58.25623921,0,0,0,20.464809,0,,719,29.40628096,0.556322702,58.25623921,20.464809
1,2018,8,15,11,3,0,0,21.23493158,25.95052622,0,0,32.49308597,0,31.8764016,7.049742636,56.70306056,0,0,0,19.757675,0,,720,31.8764016,7.049742636,56.70306056,19.757675
1,2018,8,15,12,0,0,0,21.23493158,25.88893539,0,0,34.46216001,0,35.16662539,7.847682902,62.48556787,0,0,0,29.32626,0,,721,35.16662539,7.847682902,62.48556787,29.32626
1,2018,8,15,12,1,0,0,20.39948988,27.21012173,0,0,34.90899703,0,33.88648587,7.401672914,60.37129883,0,0,0,26.831117,0,,722,33.88648587,7.401672914,60.37129883,26.831117
1,2018,8,15,12,2,0,0,20.39948988,27.47000363,0,0,35.1092264,0,33.62329372,11.94759628,55.29899116,0,0,0,44.96855,0,,723,33.62329372,11.94759628,55.29899116,44.96855
1,2018,8,15,12,3,0,0,21.23493158,28.38237684,0,0,36.38326425,0,38.38975339,16.26659665,60.51291012,0,0,0,52.476302,0,,724,38.38975339,16.26659665,60.51291012,52.476302
1,2018,8,15,13,0,0,0,21.23493158,27.59786751,0,0,34.8621392,0,34.25259913,12.811257,55.69394126,0,0,0,50.974297,0,,725,34.25259913,12.811257,55.69394126,50.974297
1,2018,8,15,13,1,0,0,26.78066934,28.72621956,0,0,37.88763632,0,37.23012085,13.77504264,60.68519906,0,0,0,57.351022,0,,726,37.23012085,13.77504264,60.68519906,57.351022
1,2018,8,15,13,2,0,0,26.78066934,29.16336994,0,0,38.32478669,0,36.08140973,4.508577584,67.65424187,0,0,0,30.00001,0,,727,36.08140973,4.508577584,67.65424187,30.00001
1,2018,8,15,13,3,0,0,22.07481263,29.6070667,0,0,37.15865384,0,34.50447795,6.668296942,62.34065895,0,0,0,44.029317,0,,728,34.50447795,6.668296942,62.34065895,44.029317
1,2018,8,15,14,0,0,0,21.23493158,28.69170276,0,0,34.65740981,0,28.65740373,1.173469939,56.14133752,0,0,0,44.144345,0,,729,28.65740373,1.173469939,56.14133752,44.144345
1,2018,8,15,14,1,0,0,26.78066934,29.51076765,0,0,37.17253652,0,34.06217967,5.1479187,62.97644064,0,0,0,48.239245,0,,730,34.06217967,5.1479187,62.97644064,48.239245
