BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,9,10,3,0,0,14.2092582473364,16.9400691986084,24.3327172557521,0,-0.880225121974945,0,22.7706802557209,-0.147264394784082,27.7687889590838,11.4951882201113,44.0423896980563,11.3728245159438,44.1294688711923,0,0,0,36.803572,0
1,2018,8,9,11,0,0,0,14.2092582473364,16.9400806427002,25.025903380319,0,-0.880225121974945,0,22.5612865404908,-0.147264394784082,29.3839595671691,11.650159541551,47.1177595927873,11.7057811860157,47.0632838931826,0,0,0,28.796145,0
1,2018,8,9,11,1,0,0,14.2092582473364,16.9400939941406,26.4448249849427,0,-0.880225121974945,0,22.5612998919312,-0.147264394784082,28.2237574226323,10.786274035182,45.6612408100826,10.6414143812436,45.7630149052528,0,0,0,15.085531,0
1,2018,8,9,11,2,0,0,14.2092582473364,16.9401111602783,28.9706029174611,0,-0.880225121974945,0,22.5613170580689,-0.147264394784082,29.1750057887728,11.0528161446288,47.2971954329169,11.0895865805115,47.244546989991,0,0,0,22.074691,0
1,2018,8,9,11,3,0,0,14.2092582473364,16.9401264190674,28.1726802310005,0,-0.880225121974945,0,22.561332316858,-0.147264394784082,28.6797074068651,11.0189953434619,46.3404194702684,11.0460469567905,46.3099099885766,0,0,0,40.537378,0
1,2018,8,9,12,0,0,0,37.4896075718475,16.9401397705078,28.4879127923555,0,-0.880225121974945,0,64.1879972230335,-0.147264394784082,76.9190584104274,54.7011196494952,99.1369971713596,21.2698050289171,36.8547369606987,0,0,0,49.560814,0
1,2018,8,9,12,1,0,0,14.2092582473364,16.9401550292969,30.2133003777218,0,-0.880225121974945,0,43.7442960851334,-0.147264394784082,55.1036959063517,34.3198156232346,75.8875761894688,34.360057523688,75.8206979964783,0,0,0,50.307735,0
1,2018,8,9,12,2,0,0,14.2092582473364,16.9401702880859,32.3656399948809,0,-0.880225121974945,0,45.8966357022925,-0.147264394784082,56.503947905959,34.9529195754375,78.0549762364805,35.0237268137659,78.0096115192105,0,0,0,47.009785,0
1,2018,8,9,12,3,0,0,37.4896075718475,16.9401874542236,30.971916588852,0,-0.880225121974945,0,66.67200101953,-0.147264394784082,76.2306838346614,54.3398597466195,98.1215079227033,54.4160746729296,98.0874755437101,0,0,0,39.419948,0
1,2018,8,9,13,0,0,0,37.4896075718475,16.9402027130127,30.9719166185278,0,-0.880225121974945,0,16.1950230599833,-0.147264394784082,13.4097599846531,0,29.4333513382603,0,11.1329145992141,0,0,0,44.292339,0
1,2018,8,9,13,1,0,0,35.6744034822006,16.9402160644531,32.8908680810592,0,-0.880225121974945,0,16.1950358241095,-0.147264394784082,13.906454180733,0,30.1098743075627,0,30.9954369290969,0,0,0,48.547075,0
1,2018,8,9,13,2,0,0,37.4896075718475,16.9402332305908,34.0590079308599,0,-0.880225121974945,0,16.1950522351289,-0.147264394784082,14.0339260346162,0,30.3856872166601,0,32.0572403759854,0,0,0,44.046002,0
1,2018,8,9,13,3,0,0,37.4896075718475,16.9402523040771,32.2246205086254,0,-0.880225121974945,0,16.195070469595,-0.147264394784082,13.6132367571514,0,29.0969869633391,0,30.2034057934539,0,0,0,27.848685,0
1,2018,8,9,14,0,0,0,37.4896075718475,16.9402656555176,32.1048002687864,0,-0.880225121974945,0,13.9989849428113,-0.147264394784082,8.9742843406647,0,23.7674082177771,0,3.44162683674819,0,0,0,29.865565,0
1,2018,8,9,14,1,0,0,35.6744034822006,16.9402809143066,34.0038186474528,0,-0.880225121974945,0,13.9989975522687,-0.147264394784082,9.75206981532526,0,24.3530822448457,0,27.1911225526428,0,0,0,21.540974,0
1,2018,8,9,14,2,0,0,37.4896075718475,16.940299987793,34.259109282863,0,-0.880225121974945,0,13.9990133140905,-0.147264394784082,9.74179970931671,0,23.6991618742955,0,25.0262637733817,0,0,0,28.693111,0
1,2018,8,9,14,3,0,0,37.4896075718475,16.9403190612793,32.2251961940657,0,-0.880225121974945,0,13.9990290759123,-0.147264394784082,9.8167885752261,0,23.5502514396197,0,25.0133449229338,0,0,0,41.337698,0
1,2018,8,9,15,0,0,0,14.2092582473364,16.9403324127197,31.9073497707673,0,-0.880225121974945,0,16.8205489711342,-0.147264394784082,16.4999917257055,1.14662926038406,31.8533541910269,0.208890045435477,12.016327905063,0,0,0,39.147061,0
1,2018,8,9,15,1,0,0,14.2092582473364,16.9403495788574,33.598569810886,0,-0.880225121974945,0,16.8205660158918,-0.147264394784082,17.2253775880678,1.82907723043513,32.6216779457004,1.24052722770436,33.0524784397199,0,0,0,32.65903,0
1,2018,8,9,15,2,0,0,14.2092582473364,16.9403667449951,33.4344799563082,0,-0.880225121974945,0,16.8205830606494,-0.147264394784082,16.7970647902534,1.794061621387,31.8000679591198,0.875027931483072,32.529146875285,0,0,0,39.068202,0
1,2018,8,9,15,3,0,0,14.2092582473364,16.9403877258301,31.4680459742338,0,-0.880225121974945,0,16.820603893131,-0.147264394784082,16.3954488485229,0,32.8071871764897,0.0131556738170979,34.4825638529132,0,0,0,56.42434,0
1,2018,8,9,16,0,0,0,14.2092582473364,16.9404029846191,30.8425815561609,0,-0.880225121974945,0,45.5383273055949,-0.147264394784082,55.7853874154832,34.603596301804,76.9671785291623,34.6495193859864,76.9107598224496,0,0,0,48.678086,0
1,2018,8,9,16,1,0,0,14.2092582473364,16.9404201507568,32.1393850051851,0,-0.880225121974945,0,46.8351312475891,-0.147264394784082,57.0303909178595,36.3231958688665,77.7375859668525,36.3439090786686,77.7062135868834,0,0,0,40.184264,0
1,2018,8,9,16,2,0,0,14.2092582473364,16.9404392242432,32.0047098161468,0,-0.880225121974945,0,46.7004566062953,-0.147264394784082,56.8026657472456,37.7458423015439,75.8594891929473,37.7852795082967,75.8002392161926,0,0,0,31.134239,0
1,2018,8,9,16,3,0,0,14.2092582473364,16.9404602050781,30.2375410494712,0,-0.880225121974945,0,44.9332884421387,-0.147264394784082,55.8353748320615,36.995205681075,74.675543983048,37.0247897726737,74.6414643206073,0,0,0,28.044771,0
1,2018,8,9,17,0,0,0,14.2092582473364,16.9404773712158,29.266020948666,0,-0.880225121974945,0,47.2463782874688,-0.147264394784082,62.0474424752437,45.2093459249854,78.8855390255021,45.2397159268576,78.8486948794657,0,0,0,34.22673,0
1,2018,8,9,17,1,0,0,14.2092582473364,16.9404945373535,30.1687828037731,0,-0.880225121974945,0,48.1491439639089,-0.147264394784082,62.7068429740278,43.7112775694387,81.702408378617,43.7416266405526,81.6741614890512,0,0,0,35.585126,0
1,2018,8,9,17,2,0,0,14.2092582473364,16.9405136108398,30.267888565646,0,-0.880225121974945,0,48.2482539717074,-0.147264394784082,64.4004133484423,45.7326727075263,83.0681539893584,45.7690165904342,83.0342779049364,0,0,0,17.657838,0
1,2018,8,9,17,3,0,0,14.2092582473364,16.9405364990234,28.6878932633746,0,-0.880225121974945,0,46.6682637645467,-0.147264394784082,63.7848871400362,46.326745158626,81.2430291214464,46.3479061211087,81.1836831968093,0,0,0,13.223026,0
1,2018,8,9,18,0,0,0,14.2092582473364,16.9405536651611,27.5084799435242,0,-0.880225121974945,0,42.1394820259378,-0.147264394784082,56.4486192135374,40.091626289405,72.8056121376698,40.1176111350589,72.7647817179037,0,0,0,25.566218,0
1,2018,8,9,18,1,0,0,14.2092582473364,16.9405708312988,28.0321677557075,0,-0.880225121974945,0,42.663170265481,-0.147264394784082,57.0638222347606,39.7239860907438,74.4036583787773,39.7534098048098,74.3596824338543,0,0,0,27.941412,0
1,2018,8,9,18,2,0,0,14.2092582473364,16.9405918121338,28.4225670410596,0,-0.880225121974945,0,43.0535700731619,-0.147264394784082,57.4262279211369,38.8767823348241,75.9756735074497,38.9379464319656,75.9203707893193,0,0,0,18.844512,0
1,2018,8,9,18,3,0,0,14.2092582473364,16.9406147003174,26.940241117451,0,-0.880225121974945,0,41.5712447193664,-0.147264394784082,56.1092983802068,38.8786977963647,73.3398989640488,38.9288391214097,73.3098309070337,0,0,0,17.558935,0
1,2018,8,9,19,0,0,0,14.2092582473364,16.9406318664551,25.7858458019448,0,-0.880225121974945,0,16.9406318664551,-0.147264394784082,18.3540663809582,3.03695986940076,33.6711728925157,2.52790530227388,34.0026574724362,0,0,0,26.965707,0
1,2018,8,9,19,1,0,0,14.2092582473364,16.94065284729,25.8582346568466,0,-0.880225121974945,0,16.94065284729,-0.147264394784082,17.9583297393787,2.76489911298914,33.1517603657682,2.20693236490478,33.5553868421642,0,0,0,38.80748,0
1,2018,8,9,19,2,0,0,14.2092582473364,16.940673828125,26.5984394617429,0,-0.880225121974945,0,16.940673828125,-0.147264394784082,17.7322054696474,1.96332161617122,33.5010893231236,0.8002397784616,34.6463021372028,0,0,0,36.268983,0
1,2018,8,9,19,3,0,0,14.2092582473364,16.9406967163086,25.1117651625141,0,-0.880225121974945,0,16.9406967163086,-0.147264394784082,17.5452573328462,2.74239894986948,32.3481157158228,1.47708686672487,33.2868173669047,0,0,0,29.10831,0
1,2018,8,9,20,0,0,0,14.2092582473364,16.9407157897949,24.1885050318312,0,-0.880225121974945,0,14.7801986072505,-0.147264394784082,13.2406649580396,0,27.0022595323661,0.00186886077561373,27.9110067288782,0,0,0,24.729869,0
1,2018,8,9,20,1,0,0,14.2092582473364,16.9407348632812,23.6920427716784,0,-0.880225121974945,0,14.7802152482189,-0.147264394784082,13.0957532717405,0,26.985134308971,0.000227062893872936,28.2957318185735,0,0,0,25.288627,0
1,2018,8,9,20,2,0,0,14.2092582473364,16.9407577514648,24.8663897568156,0,-0.880225121974945,0,14.780235217381,-0.147264394784082,12.5511311007778,0,26.3843775615907,0,27.6694758268523,0,0,0,15.054534,0
1,2018,8,9,20,3,0,0,14.2092582473364,16.9407825469971,23.327454814177,0,-0.880225121974945,0,14.7802568506399,-0.147264394784082,11.6277197759812,0,25.7675367348126,0,27.0752418769365,0,0,0,21.657816,0
1,2018,8,9,21,0,0,0,14.2092582473364,16.9408016204834,22.7602871622346,0,-0.880225121974945,0,19.5678833821396,-0.147264394784082,20.3074774916933,3.0413109234251,37.5736440599616,1.965445207128,38.3187916858826,0,0,0,21.415117,0
1,2018,8,9,21,1,0,0,14.2092582473364,16.9408226013184,21.6000059920418,0,-0.880225121974945,0,19.2947096828046,-0.147264394784082,20.258946190102,3.69784225336931,36.8200501268347,2.44823328853722,37.6986990010249,0,0,0,21.676595,0
1,2018,8,9,21,2,0,0,14.2092582473364,16.940845489502,23.2522220893763,0,-0.880225121974945,0,19.6837033121114,-0.147264394784082,21.0280862348787,4.23880148702395,37.8173709827335,2.73253108010012,38.9061665643382,0,0,0,16.889598,0
1,2018,8,9,21,3,0,0,14.2092582473364,16.9408721923828,21.7060122213972,0,-0.880225121974945,0,19.3196675245498,-0.147264394784082,20.9628447577501,3.46027594321869,38.4654135722814,2.27711766134154,39.3464926582384,0,0,0,12.247642,0
1,2018,8,9,22,0,0,0,14.2092582473364,16.9408912658691,21.517491711535,0,-0.880225121974945,0,25.7200990096859,-0.147264394784082,33.504773871709,16.2559850227284,50.7535627206896,16.2813438144184,50.7114217482159,0,0,0,25.621464,0
1,2018,8,9,22,1,0,0,14.2092582473364,16.9409141540527,19.6834660043927,0,-0.880225121974945,0,24.7389819653766,-0.147264394784082,33.0142396668165,16.5547717470515,49.4737075865814,16.1190374896245,49.8130004378221,0,0,0,20.276158,0
1,2018,8,9,22,2,0,0,14.2092582473364,16.9409370422363,21.7617661745504,0,-0.880225121974945,0,25.8507742985985,-0.147264394784082,34.3238955890911,18.3134458874636,50.3343452907185,17.9825012776608,50.5874678488005,0,0,0,27.117319,0
1,2018,8,9,22,3,0,0,14.2092582473364,16.9409637451172,20.320993112963,0,-0.880225121974945,0,25.0800288274744,-0.147264394784082,33.8678092401492,17.1880654868906,50.5475529934077,17.1138791216833,50.598672511516,0,0,0,9.652513,0
1,2018,8,9,23,0,0,0,14.2092582473364,16.9409866333008,20.4740222135884,0,-0.880225121974945,0,20.4740222135884,-0.147264394784082,23.6529407284669,7.96109986875619,39.3447815881776,7.02550935504146,40.0375455222298,0,0,0,20.427762,0
1,2018,8,9,23,1,0,0,14.2092582473364,16.9410095214844,18.0243943656595,0,-0.880225121974945,0,18.0243943656595,-0.147264394784082,21.0423422552559,5.31847195057527,36.7662125599366,3.79284361788366,37.8925696411154,0,0,0,27.041741,0
1,2018,8,9,23,2,0,0,14.2092582473364,16.9410343170166,20.3905764067461,0,-0.880225121974945,0,20.3905764067461,-0.147264394784082,23.8369929354454,8.20973734558092,39.4642485253098,6.97454084619829,40.4055218721569,0,0,0,13.499373,0
1,2018,8,9,23,3,0,0,14.2092582473364,16.9410610198975,19.1843839744928,0,-0.880225121974945,0,19.1843839744928,-0.147264394784082,23.7429683674064,8.87556740865965,38.610369326153,8.19612319844877,39.1152047915832,0,0,0,12.938207,0
1,2018,8,10,0,0,0,0,2.70603121348315,16.9395751953125,14.8718208933205,0,-0.880225121974945,0,8.52767099515728,-0.147264394784082,4.55633120828109,0,13.2975615005096,0,17.0156206877137,0,0,0,18.681365,0
1,2018,8,10,0,1,0,0,2.70603121348315,16.9395847320557,13.9000835630852,0,-0.880225121974945,0,8.45956676205816,-0.147264394784082,4.9637446233169,0,13.6651808996038,0,17.1865544583493,0,0,0,16.33187,0
1,2018,8,10,0,2,0,0,2.70603121348315,16.9395942687988,11.9789603955377,0,-0.880225121974945,0,8.3249207968524,-0.147264394784082,4.88581005777725,0,13.1487220838109,0,17.0306859357895,0,0,0,17.361314,0
1,2018,8,10,0,3,0,0,2.70603121348315,16.9396057128906,11.6994649918453,0,-0.880225121974945,0,8.30533609413478,-0.147264394784082,4.52956185585408,0,12.9150501985062,0,16.9738217687379,0,0,0,24.048138,0
1,2018,8,10,1,0,0,0,2.70603121348315,16.9396133422852,14.5344082651545,0,-0.880225121974945,0,13.0633117203903,-0.147264394784082,16.7936891010743,2.3746131555615,31.2127650465872,0.399420503216352,33.3995901063566,0,0,0,18.968485,0
1,2018,8,10,1,1,0,0,2.70603121348315,16.9396228790283,13.6005128160216,0,-0.880225121974945,0,12.2239402686109,-0.147264394784082,15.2992720840655,0,30.6286185751109,0.00214067161455518,33.1405012073149,0,0,0,28.551969,0
1,2018,8,10,1,2,0,0,2.70603121348315,16.9396343231201,11.7071096259809,0,-0.880225121974945,0,10.5221774150669,-0.147264394784082,13.5705971339229,0,28.9079360422862,0,32.0285920554478,0,0,0,23.698307,0
1,2018,8,10,1,3,0,0,2.70603121348315,16.9396457672119,11.474893712258,0,-0.880225121974945,0,10.3134651777294,-0.147264394784082,13.2060079846031,0,28.5489937682197,0,32.2037788079536,0,0,0,9.613571,0
1,2018,8,10,2,0,0,0,2.70603121348315,16.9396533966064,14.1166531306409,0,-0.880225121974945,0,2.96561238835007,-0.147264394784082,0.941495951325436,0,4.10715216205687,0,17.2890118621776,0,0,0,6.345379,0
1,2018,8,10,2,1,0,0,2.70603121348315,16.9396648406982,13.3287827802552,0,-0.880225121974945,0,2.95112479633352,-0.147264394784082,1.25737615434348,0,4.96254132201073,0,17.1895598840908,0,0,0,6.420722,0
1,2018,8,10,2,2,0,0,2.70603121348315,16.93967628479,11.4396162504549,0,-0.880225121974945,0,2.91638624585795,-0.147264394784082,1.4261710448699,0,4.99717493244484,0,16.1916531952877,0,0,0,6.420722,0
1,2018,8,10,2,3,0,0,2.70603121348315,16.9396877288818,11.2268175200122,0,-0.880225121974945,0,2.91247324013717,-0.147264394784082,1.56864491031039,0,5.2708438955555,0,13.9638443614939,0,0,0,6.420722,0
1,2018,8,10,3,0,0,0,2.70603121348315,16.939697265625,13.6090710028849,0,-0.880225121974945,0,4.9313524494494,-0.147264394784082,4.38297542214373,0,11.0611833117653,0,16.3871484131804,0,0,0,22.053997,0
1,2018,8,10,3,1,0,0,2.70603121348315,16.9397068023682,13.0910713367096,0,-0.880225121974945,0,4.74365125205934,-0.147264394784082,4.35104811062907,0,10.8113517360059,0,15.0172287874215,0,0,0,22.014781,0
1,2018,8,10,3,2,0,0,2.70603121348315,16.93971824646,11.249442648368,0,-0.880225121974945,0,4.07632281051441,-0.147264394784082,3.94306152054869,0,10.0958335906149,0,13.931819375539,0,0,0,10.362654,0
1,2018,8,10,3,3,0,0,2.70603121348315,16.9397315979004,10.9981976179751,0,-0.880225121974945,0,3.98528222473327,-0.147264394784082,3.58277577508711,0,9.73390361895809,0,14.3441318468547,0,0,0,6.697951,0
1,2018,8,10,4,0,0,0,2.70603121348315,16.9397411346436,13.0180159278129,0,-0.880225121974945,0,9.05032920175997,-0.147264394784082,12.1627445080104,0.689330898228686,23.6361581177921,0.020191208495124,25.4936708454669,0,0,0,10.704158,0
1,2018,8,10,4,1,0,0,2.70603121348315,16.9397525787354,12.8905014184749,0,-0.880225121974945,0,8.96167911146136,-0.147264394784082,12.230127889938,1.46586827580935,22.9943875040667,0.131170159551846,24.5968893950006,0,0,0,12.707262,0
1,2018,8,10,4,2,0,0,2.70603121348315,16.9397640228271,11.2276375737055,0,-0.880225121974945,0,7.80563004097938,-0.147264394784082,11.0745865373602,0.757835810329805,21.3913372643907,0.0265274961850771,23.0126563613415,0,0,0,8.300434,0
1,2018,8,10,4,3,0,0,2.70603121348315,16.9397773742676,10.8721029793219,0,-0.880225121974945,0,7.55845680508627,-0.147264394784082,10.867042660165,0.621239048370263,21.1128462719598,0.00254449231229004,23.2003099212616,0,0,0,6.697951,0
1,2018,8,10,5,0,0,0,2.70603121348315,16.9397869110107,12.4017838256595,0,-0.880225121974945,0,11.9733264874207,-0.147264394784082,10.4624856720284,0.413954884933032,20.5110164591237,0.00350857230121409,22.2199659931774,0,0,0,6.697951,0
1,2018,8,10,5,1,0,0,2.70603121348315,16.9397983551025,12.7646564893873,0,-0.880225121974945,0,11.9733345762974,-0.147264394784082,10.8011157692748,1.66597016816641,19.9362613703833,0.164380343152157,21.5856222858242,0,0,0,7.930882,0
1,2018,8,10,5,2,0,0,2.70603121348315,16.939811706543,11.4779208256531,0,-0.880225121974945,0,11.9733440133202,-0.147264394784082,11.1608812217871,2.07512036341046,20.2466420801637,0.398780098330185,21.7572373027351,0,0,0,11.32144,0
1,2018,8,10,5,3,0,0,4.08777599627214,16.9398250579834,11.0481368082771,0,-0.880225121974945,0,11.973353450343,-0.147264394784082,11.7056828742345,3.53095736460242,19.8804083838667,2.21089266044958,20.9030923106616,0,0,0,11.32144,0
1,2018,8,10,6,0,0,0,2.70603121348315,16.9398345947266,11.9557493232293,0,-0.880225121974945,0,12.2274849142128,-0.147264394784082,11.688731048446,2.95093470928036,20.4265273876117,1.275688137143,21.8419583619431,0,0,0,9.472044,0
1,2018,8,10,6,1,0,0,2.70603121348315,16.939847946167,12.8547168392586,0,-0.880225121974945,0,12.2274945515286,-0.147264394784082,11.0978223632996,1.92753597738437,20.2681087492149,0.846773214554219,21.0812570847502,0,0,0,14.448546,0
1,2018,8,10,6,2,0,0,2.70603121348315,16.9398612976074,12.1480364483578,0,-0.880225121974945,0,12.2275041888445,-0.147264394784082,11.250626149478,1.47076507200395,21.0304872269521,0.254719882548625,22.1929858139998,0,0,0,30.12727,0
1,2018,8,10,6,3,0,0,4.08777599627214,16.9398746490479,11.9074679560487,0,-0.880225121974945,0,12.2275138261603,-0.147264394784082,11.0861352558632,1.53422410941768,20.6380464023087,0.42517068869192,21.6986633954287,0,0,0,15.595286,0
1,2018,8,10,7,0,0,0,2.70603121348315,16.9398860931396,12.1431353051048,0,-0.880225121974945,0,13.9847314766747,-0.147264394784082,13.6763324865888,3.60301335855437,23.7496516146232,2.87594818929338,24.2894848083661,0,0,0,14.129045,0
1,2018,8,10,7,1,0,0,14.2092582473364,16.9398994445801,13.485009307911,0,-0.880225121974945,0,13.9847424989631,-0.147264394784082,12.907835090576,3.03938332502656,22.7762868561254,2.74725181561156,22.9673075908767,0,0,0,6.084918,0
1,2018,8,10,7,2,0,0,4.84506011036226,16.9399127960205,13.4974690306712,0,-0.880225121974945,0,13.9847535212514,-0.147264394784082,13.4507315879402,2.9703631245851,23.9311000512954,2.04856575901827,24.604626458779,0,0,0,6.45209,0
1,2018,8,10,7,3,0,0,14.2092582473364,16.9399261474609,13.8329957320019,0,-0.880225121974945,0,13.9847645435398,-0.147264394784082,12.6598372767756,1.6360958631726,23.6835786903786,0.801227903343224,24.2784191466147,0,0,0,17.325144,0
1,2018,8,10,8,0,0,0,14.2092582473364,16.9399394989014,13.6643405192877,0,-0.880225121974945,0,15.4110730418596,-0.147264394784082,23.1879376906365,11.4251735682827,34.9507018129902,11.4307297568084,34.9377654372677,0,0,0,17.08399,0
1,2018,8,10,8,1,0,0,14.2092582473364,16.9399528503418,15.1318157180735,0,-0.880225121974945,0,16.8785482406455,-0.147264394784082,24.7020704084808,12.9697938479074,36.4343469690542,12.9969331348023,36.4034126748306,0,0,0,18.757006,0
1,2018,8,10,8,2,0,0,14.2092582473364,16.9399662017822,15.8989548617243,0,-0.880225121974945,0,17.6456873842962,-0.147264394784082,25.3137470949951,13.1600282747774,37.4674659152129,13.1835104954535,37.4422330095934,0,0,0,18.706491,0
1,2018,8,10,8,3,0,0,14.2092582473364,16.9399814605713,16.849776293821,0,-0.880225121974945,0,18.5965088163929,-0.147264394784082,26.1665324585979,13.5098687859422,38.8231961312537,13.538822665418,38.7869621428778,0,0,0,17.782154,0
1,2018,8,10,9,0,0,0,14.2092582473364,16.9399948120117,16.8565058195756,0,-0.880225121974945,0,24.2784975422782,-0.147264394784082,33.2590756149471,19.9156046223955,46.6025466074986,19.9543230624953,46.5633925494676,0,0,0,16.676236,0
1,2018,8,10,9,1,0,0,14.2092582473364,16.9400081634521,18.1206198702222,0,-0.880225121974945,0,24.8288446646278,-0.147264394784082,31.2488753167377,15.0383178319853,47.4594328014901,15.0623067650148,47.4276894086424,0,0,0,12.486534,0
1,2018,8,10,9,2,0,0,14.2092582473364,16.9400215148926,19.6019942305144,0,-0.880225121974945,0,25.4737763582152,-0.147264394784082,31.4024976255004,15.0147586709507,47.79023658005,15.0091796425571,47.7788255621301,0,0,0,20.060905,0
1,2018,8,10,9,3,0,0,14.2092582473364,16.9400386810303,20.6403686080739,0,-0.880225121974945,0,25.9258512216195,-0.147264394784082,31.4589986389563,15.2579756922478,47.6600215856647,15.2649469248706,47.647896831064,0,0,0,21.067779,0
1,2018,8,10,10,0,0,0,14.2092582473364,16.9400520324707,21.0725184609458,0,-0.880225121974945,0,22.7706630895832,-0.147264394784082,27.3344083249585,10.7287962386397,43.9400204112773,3.90364580322772,16.1362423894249,0,0,0,31.807714,0
1,2018,8,10,10,1,0,0,14.2092582473364,16.9400653839111,22.1816102209932,0,-0.880225121974945,0,22.7706764410237,-0.147264394784082,27.3626949049886,10.3293909918629,44.3959988181143,10.357125263163,44.3537786031198,0,0,0,30.361342,0
1,2018,8,10,10,2,0,0,14.2092582473364,16.9400806427002,24.3124778219711,0,-0.880225121974945,0,22.7706916998127,-0.147264394784082,28.1440107516074,11.2259917630644,45.0620297401504,11.2651029887515,45.0210133121188,0,0,0,23.388031,0
1,2018,8,10,10,3,0,0,14.2092582473364,16.9400978088379,24.7808881007963,0,-0.880225121974945,0,22.7707088659504,-0.147264394784082,27.7688174921968,11.4952162254441,44.0424187589495,11.3756464075635,44.1230712233563,0,0,0,51.058207,0
1,2018,8,10,11,0,0,0,14.2092582473364,16.9401111602783,25.2785851732072,0,-0.880225121974945,0,22.5613170580689,-0.147264394784082,29.3839900847473,11.6501900591291,47.1177901103654,11.6883624072641,47.0794840611723,0,0,0,44.818025,0
1,2018,8,10,11,1,0,0,14.2092582473364,16.9401264190674,26.5023113835919,0,-0.880225121974945,0,22.561332316858,-0.147264394784082,28.2237897599241,10.7863058035634,45.6612737162849,10.6065705090425,45.7846839785716,0,0,0,28.90781,0
1,2018,8,10,11,2,0,0,14.2092582473364,16.9401416778564,29.0661246765918,0,-0.880225121974945,0,22.5613475756471,-0.147264394784082,29.1750363063509,11.0528466622069,47.297225950495,11.0902794592412,47.2629092513496,0,0,0,30.140852,0
1,2018,8,10,11,3,0,0,14.2092582473364,16.9401588439941,28.6995967730006,0,-0.880225121974945,0,22.5613647417848,-0.147264394784082,28.6797398317919,11.0190277683887,46.3404518951951,11.0517612896045,46.3000076157723,0,0,0,28.987611,0
1,2018,8,10,12,0,0,0,37.4896075718475,16.9401721954346,28.868949561098,0,-0.880225121974945,0,64.569033991776,-0.147264394784082,77.2990625592004,55.0667543435816,99.5313707748191,21.3773876427625,36.9742574253862,0,0,0,57.372147,0
1,2018,8,10,12,1,0,0,35.6744034822006,16.9401893615723,30.3764223754865,0,-0.880225121974945,0,64.3479493883491,-0.147264394784082,75.7073492095674,54.9234689264503,96.4912294926845,54.9468553832423,96.4479140470023,0,0,0,43.157839,0
1,2018,8,10,12,2,0,0,37.4896075718475,16.9402046203613,32.6807766509489,0,-0.880225121974945,0,68.3808610816269,-0.147264394784082,78.9881732852934,57.4371449547719,100.539201615815,57.4932236967337,100.500809435081,0,0,0,27.050241,0
1,2018,8,10,12,3,0,0,37.4896075718475,16.9402236938477,31.5500128969136,0,-0.880225121974945,0,67.2500973275916,-0.147264394784082,76.8087801427229,54.917956054681,98.6996042307648,54.9435054010408,98.6799469517056,0,0,0,32.430327,0
1,2018,8,10,13,0,0,0,37.4896075718475,16.9402370452881,31.5039710550385,0,-0.880225121974945,0,16.1950558820221,-0.147264394784082,13.4097901382335,0,29.4333904487978,0,11.4084381047232,0,0,0,39.076765,0
1,2018,8,10,13,1,0,0,35.6744034822006,16.9402542114258,33.2593945127173,0,-0.880225121974945,0,16.1950722930416,-0.147264394784082,13.906488277702,0,30.1099165695395,0,31.0051969607024,0,0,0,31.501811,0
1,2018,8,10,13,2,0,0,37.4896075718475,16.9402713775635,34.5328260392654,0,-0.880225121974945,0,16.195088704061,-0.147264394784082,14.0339603292488,0,30.3857289959682,0,32.0711418832012,0,0,0,25.727527,0
1,2018,8,10,13,3,0,0,37.4896075718475,16.9402904510498,32.7850448914081,0,-0.880225121974945,0,16.195106938527,-0.147264394784082,13.613270557625,0,29.0970301737045,0,30.2136070536742,0,0,0,22.244905,0
1,2018,8,10,14,0,0,0,37.4896075718475,16.9403057098389,32.7808268749116,0,-0.880225121974945,0,13.999018042637,-0.147264394784082,8.97431152019638,0,23.767449802605,0,3.36644523091997,0,0,0,24.390077,0
1,2018,8,10,14,1,0,0,35.6744034822006,16.9403228759766,34.5669330374253,0,-0.880225121974945,0,13.9990322282766,-0.147264394784082,9.75209913487664,0,24.3531259136864,0,27.2023529095454,0,0,0,22.622934,0
1,2018,8,10,14,2,0,0,37.4896075718475,16.9403419494629,34.8124429714616,0,-0.880225121974945,0,13.9990479900984,-0.147264394784082,9.74183025051607,0,23.6992039907425,0,25.0139272340729,0,0,0,31.716404,0
1,2018,8,10,14,3,0,0,37.4896075718475,16.9403610229492,32.7038986578412,0,-0.880225121974945,0,13.9990637519202,-0.147264394784082,9.81681911642546,0,23.5502938353345,0,25.0410917681809,0,0,0,30.768846,0
1,2018,8,10,15,0,0,0,47.8752789051724,16.9403762817383,32.6435105207616,0,-0.880225121974945,0,16.8205925299592,-0.147264394784082,16.5000336318921,1.1466640430115,31.8534032207728,0.192649465499553,11.8187538758924,0,0,0,42.367618,0
1,2018,8,10,15,1,0,0,14.2092582473364,16.9403953552246,34.2247831863776,0,-0.880225121974945,0,16.8206114685788,-0.147264394784082,17.2254218089746,1.82911592389491,32.6217276940543,1.22848171055972,33.0489579244329,0,0,0,68.784752,0
