BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,31,0,0,0,0,2.32855001143583,27.2346992492676,10.7609790924072,0,0.0178929455578327,0,9.59014182150306,0.00538347052352835,5.62093386941044,0,15.1857419273511,0,18.5689067657712,0.00538347052352835,0.00538347052352833,0.00538347052352836,10.117602,0
1,2018,8,31,0,1,0,0,3.08738932560706,25.4685516357422,14.9006284586637,0,0.0237525813281536,0,9.66803546714073,0.00714646568529063,6.27438063685708,0,15.875792060712,0,18.8913009664264,0.00714646568529064,0.00714646568529062,0.00714646568529066,11.598627,0
1,2018,8,31,0,2,0,0,3.08738932560706,25.1978530883789,14.9300954027333,0,0.0246515776962042,0,9.59245023887628,0.00741694772708283,6.71978914797163,0,16.225004921669,0,19.4015748851049,0.00741694772708283,0.00741694772708282,0.00741694772708284,5.366627,0
1,2018,8,31,0,3,0,0,3.08738932560706,25.1605567932129,11.5411310337097,0,0.0247755385935307,0,9.09119081725686,0.00745424398077512,6.14467331561635,0,15.8294511524505,0,19.2050144219132,0.00745424398077511,0.00745424398077509,0.00745424398077513,4.587627,0
1,2018,8,31,1,0,0,0,2.32855001143583,25.1554985046387,11.1024993966103,0,0.0247923601418734,0,7.510489815206,0.00745930509882135,12.5664604072381,0,25.7449772447963,0,29.3705755998945,0.00745930509882135,0.00745930509882135,0.00745930509882136,9.487223,0
1,2018,8,31,1,1,0,0,3.08738932560706,25.1548118591309,14.5476339175211,0,0.0247946493327618,0,9.8772985663043,0.00745999385024188,13.3752636882235,0,27.6751374231056,0,31.0922305235341,0.00745999385024188,0.00745999385024187,0.00745999385024189,14.373232,0
1,2018,8,31,1,2,0,0,3.08738932560706,25.1547203063965,14.3840381286203,0,0.0247949622571468,0,9.80094246846086,0.00746008800015128,13.1005997685245,0,28.1932855167999,0,31.8663616456715,0.00746008800015129,0.00746008800015127,0.00746008800015131,10.886566,0
1,2018,8,31,1,3,0,0,3.08738932560706,25.1547088623047,11.6029846308773,0,0.0247950032353401,0,8.50292377000736,0.00746010032930608,11.8447153991945,0,26.4243907103536,0,30.9084011141709,0.0074601003293061,0.00746010032930607,0.00746010032930612,12.099223,0
1,2018,8,31,2,0,0,0,3.78010843679342,25.1547088623047,11.4421994075464,0,0.0247950274497271,0,1.87237444486181,0.00746010761471574,0.451859301802154,0,2.2911746958569,0,15.4229854622341,0.00746010761471573,0.0074601076147157,0.00746010761471575,22.096423,0
1,2018,8,31,2,1,0,0,3.08738932560706,25.1547050476074,14.2059639252441,0,0.0247950218617916,0,2.19381790669385,0.00746010593346736,0.657606867893783,0,2.93486953675856,0,15.2924326547503,0.00746010593346735,0.00746010593346735,0.00746010593346736,18.237513,0
1,2018,8,31,2,2,0,0,3.08738932560706,25.1547050476074,13.8870102565302,0,0.0247950330376625,0,2.15020904023543,0.00746010929596412,0.829770624366815,0,3.33562529209432,0,14.6875188018803,0.00746010929596412,0.00746010929596411,0.00746010929596413,7.175361,0
1,2018,8,31,2,3,0,0,3.08738932560706,25.1547050476074,11.735164340924,0,0.0247950293123722,0,1.8559984059726,0.00746010817513187,0.730545080966429,0,2.95233776017048,0,12.0635561529726,0.00746010817513187,0.00746010817513186,0.00746010817513189,20.271331,0
1,2018,8,31,3,0,0,0,3.08738932560706,25.1547050476074,11.7759311332642,0,0.0247950367629528,0,3.04497479997231,0.00746011041679638,2.97928374279751,0,8.17454873971599,0,14.412173484217,0.00746011041679639,0.00746011041679637,0.00746011041679641,22.861723,0
1,2018,8,31,3,1,0,0,3.08738932560706,25.1547050476074,14.032036894784,0,0.0247950367629528,0,3.56672568760265,0.00746011041679638,3.39875734347121,0,8.95486347486873,0,13.7189311935289,0.00746011041679639,0.00746011041679637,0.00746011041679641,18.192167,0
1,2018,8,31,3,2,0,0,3.08738932560706,25.1547050476074,13.659581544671,0,0.0247950367629528,0,3.48059102457462,0.00746011041679638,3.44163612350821,0,9.02144006974643,0,13.2054557661129,0.00746011041679639,0.00746011041679637,0.00746011041679641,7.584539,0
1,2018,8,31,3,3,0,0,3.08738932560706,25.1547050476074,11.9763925651034,0,0.0247950367629528,0,3.09133385449079,0.00746011041679638,2.92056754965272,0,8.27430959132592,0,13.3442232151116,0.00746011041679639,0.00746011041679637,0.00746011041679641,6.58119,0
1,2018,8,31,4,0,0,0,3.78010843679342,25.1547050476074,12.1381828690425,0,0.0247950442135334,0,5.6802125528733,0.00746011265846089,8.80390319033916,0,19.036430422244,0,21.8235777387973,0.00746011265846088,0.00746011265846088,0.00746011265846089,6.58119,0
1,2018,8,31,4,1,0,0,3.08738932560706,25.1547050476074,14.1167916277334,0,0.0247950423508883,0,6.60612695287837,0.00746011209804476,9.74423799073427,0,19.7593429183395,0.00014083960005372,21.9598603836186,0.00746011209804476,0.00746011209804476,0.00746011209804476,11.336362,0
1,2018,8,31,4,2,0,0,3.08738932560706,25.1547050476074,13.8380292014205,0,0.0247950460761786,0,6.47567663339517,0.00746011321887701,9.54708283769565,0,19.4233305515672,0.000141027321155436,21.3970634921754,0.007460113218877,0.00746011321887698,0.00746011321887702,13.713949,0
1,2018,8,31,4,3,0,0,4.44710568591692,25.1547050476074,12.3718610508022,0,0.0247950423508883,0,5.78956514342864,0.00746011209804476,8.97256419888516,0,18.5224644124524,0,21.1880478106278,0.00746011209804476,0.00746011209804476,0.00746011209804476,8.431451,0
1,2018,8,31,5,0,0,0,2.32855001143583,25.1547050476074,12.6117618059389,0,0.0247950479388237,0,24.0249676228603,0.00746011377929314,22.617413695029,10.179812146356,35.0550152437021,9.99814758604561,35.1847780789752,0.00746011377929313,0.00746011377929311,0.00746011377929315,18.239432,0
1,2018,8,31,5,1,0,0,2.32855001143583,25.1547050476074,14.5252086199397,0,0.0247950479388237,0,23.5002789093812,0.00746011377929314,22.9465180197853,11.8346830138162,34.0583530257544,11.2816101221261,34.5106908481927,0.00746011377929313,0.00746011377929311,0.00746011377929315,6.525682,0
1,2018,8,31,5,2,0,0,3.08738932560706,25.1547050476074,14.4689676542678,0,0.024795051664114,0,24.2745401311316,0.0074601149001254,23.6737594052424,12.6656160862856,34.6819027241992,12.2986367095811,34.982533624943,0.0074601149001254,0.00746011490012539,0.00746011490012542,8.318321,0
1,2018,8,31,5,3,0,0,4.44710568591692,25.1547050476074,12.9823874216331,0,0.024795051664114,0,26.0418935702656,0.0074601149001254,26.6034865367948,17.2941680158052,35.9128050577845,17.0410959197742,36.123719931244,0.0074601149001254,0.00746011490012539,0.00746011490012542,10.077094,0
1,2018,8,31,6,0,0,0,2.32855001143583,25.1547050476074,13.3501462721229,0,0.024795051664114,0,22.457719661332,0.0074601149001254,20.0409046181975,10.2637330428879,29.818076193507,9.53744240804087,30.4306868596437,0.0074601149001254,0.00746011490012539,0.00746011490012542,9.285623,0
1,2018,8,31,6,1,0,0,2.32855001143583,25.1547050476074,15.3616520523292,0,0.0247950553894043,0,22.05135694567,0.00746011602095765,19.4350395180285,9.14309072504251,29.7269883110145,8.95280202413959,29.8724178553934,0.00746011602095764,0.00746011602095763,0.00746011602095766,6.119741,0
1,2018,8,31,6,2,0,0,3.08738932560706,25.1547050476074,15.5971348061308,0,0.0247950591146946,0,22.0037849166617,0.0074601171417899,19.0251536216497,7.97455743623492,30.0757498070645,7.6021466432716,30.3654566061504,0.00746011714178992,0.00746011714178989,0.00746011714178994,7.630598,0
1,2018,8,31,6,3,0,0,4.44710568591692,25.1547050476074,13.9135472479069,0,0.0247950553894043,0,22.3439018673296,0.00746011602095765,19.8646611108498,9.53921431497872,30.1901079067209,8.97617165920497,30.6355021248069,0.00746011602095764,0.00746011602095763,0.00746011602095766,15.689786,0
1,2018,8,31,7,0,0,0,2.32855001143583,25.1547050476074,14.6197377958295,0,0.0247950628399849,0,8.0635921781616,0.00746011826262216,15.173481752584,3.25628918023556,27.0906743249325,2.31292959952648,27.7888402594272,0.00746011826262216,0.00746011826262216,0.00746011826262216,8.175282,0
1,2018,8,31,7,1,0,0,7.55005624955909,25.1547050476074,16.8197034943696,0,0.02479506470263,0,14.1481026796087,0.00746011882303829,19.1035850688829,7.46744991884759,30.7397202189183,7.36559074451366,30.8026428703627,0.00746011882303829,0.00746011882303829,0.00746011882303829,12.269792,0
1,2018,8,31,7,2,0,0,5.11261556169793,25.1547050476074,17.3419088867214,0,0.0247950591146946,0,11.9155131311218,0.0074601171417899,16.3922733299174,4.64247066701212,28.1420759928226,3.94287444782126,28.6515643512496,0.00746011714178992,0.00746011714178989,0.00746011714178994,6.445104,0
1,2018,8,31,7,3,0,0,7.55005624955909,25.1547050476074,15.3652317506085,0,0.0247950628399849,0,13.5775413674106,0.00746011826262216,17.8741681207157,4.23176693836088,31.5165693030705,3.83610247176984,31.8011023771248,0.00746011826262216,0.00746011826262216,0.00746011826262216,6.484457,0
1,2018,8,31,8,0,0,0,7.55005624955909,25.1547050476074,16.8443657740505,0,0.0247950702905655,0,13.1515753003653,0.00746012050428667,20.3522746330274,8.40039917290018,32.3041500931546,8.28612812114415,32.3757102489127,0.00746012050428668,0.00746012050428666,0.0074601205042867,7.012917,0
1,2018,8,31,8,1,0,0,7.55005624955909,25.1547050476074,19.1799664079691,0,0.0247950665652752,0,14.5962340706074,0.00746011938345441,21.7922692239948,9.74728431941691,33.8372541285727,9.76014773823009,33.8064489993108,0.00746011938345441,0.00746011938345439,0.00746011938345442,5.074596,0
1,2018,8,31,8,2,0,0,7.55005624955909,25.1547050476074,19.8770473588443,0,0.0247950702905655,0,15.0274054338216,0.00746012050428667,21.8819574300838,9.5308818375489,34.2330330226187,9.460765690595,34.2799109969145,0.00746012050428668,0.00746012050428666,0.0074601205042867,10.185514,0
1,2018,8,31,8,3,0,0,7.55005624955909,25.1547050476074,17.6516823752387,0,0.0247950702905655,0,13.6509316506467,0.00746012050428667,20.4179203510998,7.73280294616599,33.1030377560335,7.54077899236668,33.2445402159324,0.00746012050428668,0.00746012050428666,0.0074601205042867,23.464011,0
1,2018,8,31,9,0,0,0,10.3089370616642,25.1547050476074,20.4536889038087,0,0.0247950721532106,0,23.8561571560905,0.0074601210647028,39.6327526774453,25.4269188643805,53.8385864905102,25.4850734813133,53.7990311847925,0.0074601210647028,0.00746012106470279,0.00746012106470281,21.528872,0
1,2018,8,31,9,1,0,0,10.3089370616642,25.1547050476074,22.5520152250726,0,0.0247950702905655,0,26.3035397637096,0.00746012050428667,39.4470411395119,22.4616397912328,56.432442487791,22.4999368852717,56.3978292861758,0.00746012050428668,0.00746012050428666,0.0074601205042867,31.23695,0
1,2018,8,31,9,2,0,0,12.175269615,25.1547050476074,23.1960951653867,0,0.0247950740158558,0,27.0547623108736,0.00746012162511892,38.681648028994,21.4028409984753,55.9604550595126,21.4534688289564,55.9151576143275,0.00746012162511892,0.00746012162511891,0.00746012162511893,43.238328,0
1,2018,8,31,9,3,0,0,7.55005624955909,25.1547050476074,21.0030827664053,0,0.0247950740158558,0,24.4969426099191,0.00746012162511892,35.6060489991985,17.88249615642,53.3296018419769,17.9228660503924,53.2876438933533,0.00746012162511892,0.00746012162511891,0.00746012162511893,39.620586,0
1,2018,8,31,10,0,0,0,15.975457874552,25.1547050476074,24.881959889193,0,0.0247950740158558,0,31.5307637241155,0.00746012162511892,39.2141227606807,20.6671928022885,57.761052719073,7.54610666527327,20.5451482634332,0.00746012162511892,0.00746012162511891,0.00746012162511893,40.858344,0
1,2018,8,31,10,1,0,0,18.0553814690117,25.1547050476074,26.2585011357389,0,0.0247950777411461,0,33.6871119644326,0.00746012274595118,42.6272208748022,22.5818058531167,62.6726358964877,22.6472031142949,62.5962688647275,0.00746012274595119,0.00746012274595116,0.00746012274595122,54.701462,0
1,2018,8,31,10,2,0,0,31.3921724860814,25.1547050476074,26.7506200818539,0,0.0247950796037912,0,47.0512250950029,0.00746012330636731,56.600401569703,35.7365316196948,77.4642715197111,35.8058384969138,77.4161237470483,0.00746012330636732,0.00746012330636729,0.00746012330636735,49.73072,0
1,2018,8,31,10,3,0,0,19.0533279285714,25.1547050476074,25.062818548461,0,0.0247950814664364,0,34.6186749294767,0.00746012386678343,43.4833229606751,25.6382074109769,61.3284385103732,25.662132780236,61.2977504994791,0.00746012386678342,0.00746012386678339,0.00746012386678345,22.672963,0
1,2018,8,31,11,0,0,0,41.2647838924731,25.1547050476074,28.4688949808187,0,0.0247950777411461,0,56.8884031292509,0.00746012274595118,68.43505399093,47.6197782686653,89.2503297131947,47.677015993173,89.2003906429133,0.00746012274595119,0.00746012274595116,0.00746012274595122,30.235592,0
1,2018,8,31,11,1,0,0,32.6750665121951,25.1547050476074,29.2245957695337,0,0.0247950777411461,0,48.7134114131678,0.00746012274595118,60.8103962390008,39.8157944654238,81.8049980125778,39.8571692282577,81.7602850310624,0.00746012274595119,0.00746012274595116,0.00746012274595122,41.230881,0
1,2018,8,31,11,2,0,0,41.2647838924731,25.1547050476074,29.7563887319431,0,0.0247950796037912,0,57.5949747102993,0.00746012330636731,69.3531024993324,48.5149831379534,90.1912218607113,48.5889028661207,90.1163854517933,0.00746012330636732,0.00746012330636729,0.00746012330636735,39.863506,0
1,2018,8,31,11,3,0,0,41.2647838924731,25.1547050476074,28.8484658333324,0,0.0247950814664364,0,57.096710142117,0.00746012386678343,67.6661968436269,48.1917691927367,87.1406244945171,48.2368516583852,87.0915285057868,0.00746012386678342,0.00746012386678338,0.00746012386678345,26.362246,0
1,2018,8,31,12,0,0,0,41.2647838924731,25.1547050476074,30.7847662587081,0,0.0247950796037912,0,44.1785701063314,0.00746012330636731,58.2781701837213,38.1551106458462,78.4012297215965,14.5438727522601,28.7617098806841,0.00746012330636732,0.00746012330636729,0.00746012330636735,34.30569,0
1,2018,8,31,12,1,0,0,34.0543748208955,25.1547050476074,31.0909419347806,0,0.0247950814664364,0,44.6179563747393,0.00746012386678343,57.7411482674924,38.7596723948769,76.7226241401078,38.8469323873029,76.6522793572699,0.00746012386678342,0.00746012386678339,0.00746012386678345,44.46034,0
1,2018,8,31,12,2,0,0,41.2647838924731,25.1547050476074,31.9063367763125,0,0.0247950814664364,0,45.7881123495559,0.00746012386678343,58.0445746081627,38.8462421319023,77.242907084423,38.9075079701918,77.1967097915373,0.00746012386678342,0.00746012386678339,0.00746012386678345,40.746879,0
1,2018,8,31,12,3,0,0,41.2647838924731,25.1547050476074,31.5727853586648,0,0.0247950851917267,0,45.3094397306126,0.00746012498761569,56.4887467480269,36.4925841763891,76.4849093196647,36.5315698199168,76.4167193234508,0.00746012498761569,0.00746012498761569,0.00746012498761569,46.115393,0
1,2018,8,31,13,0,0,0,34.0543748208955,25.1547050476074,32.2468702979425,0,0.0247950907796621,0,43.5480733104042,0.00746012666886407,51.8689392721274,30.6933936592203,73.0444848850344,11.6280322986212,26.6980262179189,0.00746012666886408,0.00746012666886406,0.00746012666886409,53.226482,0
1,2018,8,31,13,1,0,0,34.0543748208955,25.1547050476074,32.0257877679799,0,0.0247950907796621,0,43.249510437992,0.00746012666886407,51.7767633587069,31.8947016632935,71.6588250541203,31.9703715425759,71.5884322889452,0.00746012666886408,0.00746012666886406,0.00746012666886409,49.045497,0
1,2018,8,31,13,2,0,0,41.2647838924731,25.1547050476074,33.2622960429793,0,0.0247950851917267,0,44.919364055136,0.00746012498761569,53.0695866641978,31.6716582476484,74.4675150807472,31.7225681949983,74.4160379584173,0.00746012498761569,0.00746012498761569,0.00746012498761569,73.436195,0
1,2018,8,31,13,3,0,0,41.2647838924731,25.1547050476074,33.0208916011423,0,0.024795088917017,0,44.5933572757666,0.00746012610844794,52.7528548902485,32.9772093938923,72.5285003866046,33.009860705679,72.5046569308407,0.00746012610844794,0.00746012610844793,0.00746012610844795,69.837384,0
1,2018,8,31,14,0,0,0,38.1383217385321,25.1547050476074,33.0864771809273,0,0.0247950926423073,0,23.2957805807211,0.0074601272292802,18.2750883352898,0.852576372464263,35.6976002981154,0.0805290234166252,4.75948435766004,0.00746012722928021,0.00746012722928019,0.00746012722928022,37.552359,0
1,2018,8,31,14,1,0,0,34.0543748208955,25.1547050476074,32.2779721142485,0,0.0247950926423073,0,23.3412054786887,0.0074601272292802,18.7963113737404,1.68593584848273,35.906686898998,0.357179261264129,37.2775707325274,0.00746012722928021,0.00746012722928019,0.00746012722928022,37.516059,0
1,2018,8,31,14,2,0,0,42.9088502573529,25.1547050476074,33.8606502615569,0,0.0247950907796621,0,23.2522845846585,0.00746012666886407,18.8958906839005,3.12720301219549,34.6645783556056,2.83755500570394,34.8393557809121,0.00746012666886408,0.00746012666886406,0.00746012666886409,33.810265,0
1,2018,8,31,14,3,0,0,38.1383217385321,25.1547050476074,33.2041260329768,0,0.0247950926423073,0,23.2891706195463,0.0074601272292802,19.4204185747639,3.7906870501945,35.0501500993333,3.45561659113411,35.2714280857634,0.00746012722928021,0.00746012722928019,0.00746012722928022,25.524792,0
1,2018,8,31,15,0,0,0,38.1383217385321,25.1547050476074,33.3442876622926,0,0.0247950926423073,0,50.939154904854,0.0074601272292802,62.9022373792725,43.0097106330705,82.7947641254745,16.2575073096135,30.011888751634,0.00746012722928021,0.00746012722928019,0.00746012722928022,38.130159,0
1,2018,8,31,15,1,0,0,34.0543748208955,25.1547050476074,32.0246431133656,0,0.0247950926423073,0,48.2475378966535,0.0074601272292802,62.0332095076638,43.3211798099949,80.7452392053328,43.3738535157439,80.6867897816018,0.00746012722928021,0.00746012722928019,0.00746012722928022,29.12447,0
1,2018,8,31,15,2,0,0,42.9088502573529,25.1547050476074,33.6743614593519,0,0.0247950926423073,0,52.5962324700259,0.0074601272292802,65.8485414058008,46.8772028618486,84.819879949753,46.9188567945987,84.7586179394994,0.00746012722928021,0.00746012722928019,0.00746012722928022,38.76387,0
1,2018,8,31,15,3,0,0,38.1383217385321,25.1547050476074,32.2567065920951,0,0.0247950963675976,0,49.6041298555497,0.00746012835011245,62.4635618146933,41.4828023538644,83.4443212755222,41.5136697292208,83.3932897849429,0.00746012835011245,0.00746012835011245,0.00746012835011246,44.268799,0
1,2018,8,31,16,0,0,0,38.1383217385321,25.1547050476074,33.0389749883868,0,0.0247950982302427,0,60.9904329503296,0.00746012891052858,71.853007257057,50.0373249164354,93.6686895976786,50.0832975730935,93.6103887640972,0.0074601289105286,0.00746012891052856,0.00746012891052863,42.985786,0
1,2018,8,31,16,1,0,0,34.0543748208955,25.1547050476074,31.3753329427482,0,0.0247951000928879,0,55.7557925545533,0.00746012947094471,69.9742460052519,51.0032442154961,88.9452477950076,51.031393206728,88.8950144012134,0.00746012947094469,0.00746012947094467,0.00746012947094472,41.774845,0
1,2018,8,31,16,2,0,0,34.0543748208955,25.1547050476074,32.8143505683808,0,0.0247951000928879,0,56.751119765166,0.00746012947094471,69.9724299011401,51.0201200454837,88.9247397567966,51.0855650802956,88.8805293225161,0.00746012947094469,0.00746012947094467,0.00746012947094472,27.673105,0
1,2018,8,31,16,3,0,0,38.1383217385321,25.1547050476074,30.5947793282832,0,0.0247951000928879,0,59.2998529287728,0.00746012947094471,73.176142672423,54.4892644546723,91.8630208901737,54.551774618437,91.8025617062754,0.00746012947094469,0.00746012947094467,0.00746012947094472,38.00509,0
1,2018,8,31,17,0,0,0,15.975457874552,25.1547050476074,32.2404398681072,0,0.0247950945049524,0,49.3501777194741,0.00746012778969633,66.5082977816128,48.708959636157,84.3076359270686,48.7371606632641,84.2706278619779,0.00746012778969632,0.00746012778969632,0.00746012778969633,38.664722,0
1,2018,8,31,17,1,0,0,18.0553814690117,25.1547050476074,30.4185553450253,0,0.0247950963675976,0,46.5614339750876,0.00746012835011245,63.5014687987439,42.9654154103313,84.0375221871566,43.023239295665,83.982661733669,0.00746012835011245,0.00746012835011245,0.00746012835011246,38.817112,0
1,2018,8,31,17,2,0,0,15.975457874552,25.1547050476074,31.5434015964221,0,0.0247950963675976,0,48.2832269357485,0.00746012835011245,67.0089231848791,47.278664534428,86.7391818353301,47.3438503283042,86.6679909020599,0.00746012835011245,0.00746012835011245,0.00746012835011246,46.213616,0
1,2018,8,31,17,3,0,0,18.0553814690117,25.1547050476074,28.7816113566067,0,0.0247950963675976,0,44.0557771951008,0.00746012835011245,63.7202826718736,45.540409568904,81.9001557748432,45.5695221698837,81.8585432098852,0.00746012835011245,0.00746012835011245,0.00746012835011246,49.078524,0
1,2018,8,31,18,0,0,0,15.975457874552,25.1547050476074,31.0721312500199,0,0.0247951000928879,0,29.9998025459514,0.00746012947094471,38.17793043095,22.8291533793132,53.5267074825868,22.9112842796557,53.4748994202154,0.00746012947094469,0.00746012947094467,0.00746012947094472,33.3036,0
1,2018,8,31,18,1,0,0,14.9961956074189,25.1547050476074,29.2416461678678,0,0.024795101955533,0,29.6762390612316,0.00746013003136083,37.2711868860107,20.3963339203966,54.1460398516249,20.4276440347598,54.1120822344208,0.00746013003136082,0.0074601300313608,0.00746013003136085,17.433532,0
1,2018,8,31,18,2,0,0,15.975457874552,25.1547050476074,30.112850406184,0,0.024795101955533,0,30.3434269149389,0.00746013003136083,38.1649510570698,20.3909202554575,55.9389818586822,20.4304014830646,55.8912585229595,0.00746013003136082,0.0074601300313608,0.00746013003136085,19.842731,0
1,2018,8,31,18,3,0,0,17.0193802382375,25.1547050476074,27.2042865589183,0,0.024795101955533,0,32.4292270802077,0.00746013003136083,40.9695243613581,24.5141221483552,57.4249265743611,24.5847576749731,57.3828526692765,0.00746013003136082,0.0074601300313608,0.00746013003136085,24.598374,0
1,2018,8,31,19,0,0,0,15.975457874552,25.1547050476074,29.687964954743,0,0.0247951000928879,0,29.2145563284661,0.00746012947094471,38.9594813936334,21.517059101172,56.4019036860947,21.5710855484552,56.3634933078756,0.00746012947094469,0.00746012947094467,0.00746012947094472,25.472969,0
1,2018,8,31,19,1,0,0,14.9961956074189,25.1547050476074,27.9385724304873,0,0.0247951000928879,0,27.4551671682142,0.00746012947094471,36.6880112797247,19.1388923549473,54.2371302045021,19.1838384441335,54.1956847429988,0.00746012947094469,0.00746012947094467,0.00746012947094472,26.270564,0
1,2018,8,31,19,2,0,0,14.9961956074189,25.1547050476074,28.6816327164286,0,0.0247951000928879,0,27.7865286575506,0.00746012947094471,37.2110506505449,18.9308861399548,55.491215161135,18.284915906049,56.0093284702845,0.00746012947094469,0.00746012947094467,0.00746012947094472,16.971873,0
1,2018,8,31,19,3,0,0,19.0533279285714,25.1547050476074,25.9560747530207,0,0.0247951000928879,0,30.6282213123463,0.00746012947094471,40.304361775353,22.3964377092581,58.212285841448,22.2972703483758,58.2868401397106,0.00746012947094469,0.00746012947094467,0.00746012947094472,14.577163,0
1,2018,8,31,20,0,0,0,15.975457874552,25.1547050476074,28.2446191000745,0,0.0247951000928879,0,24.5039669198728,0.00746012947094471,29.0940372823893,12.646284127702,45.5417904370765,12.5404853788138,45.6194240661908,0.00746012947094469,0.00746012947094467,0.00746012947094472,21.541938,0
1,2018,8,31,20,1,0,0,14.9961956074189,25.1547050476074,26.6182898720153,0,0.0247951000928879,0,23.0930249820833,0.00746012947094471,27.9918872434829,11.080192256072,44.9035822308938,10.7751348618653,45.1247992834703,0.00746012947094469,0.00746012947094467,0.00746012947094472,35.427973,0
1,2018,8,31,20,2,0,0,14.9961956074189,25.1547050476074,27.3282395281962,0,0.0247951000928879,0,23.7089505439821,0.00746012947094471,28.2430017479716,11.3580770799919,45.1279264159514,11.0382156009768,45.3669647640501,0.00746012947094469,0.00746012947094467,0.00746012947094472,23.875824,0
1,2018,8,31,20,3,0,0,19.0533279285714,25.1547050476074,24.9537118043264,0,0.0247951000928879,0,21.6488997927269,0.00746012947094471,25.2982047216765,7.85663760025164,42.7397718431013,7.65829016860606,42.8584781087636,0.00746012947094469,0.00746012947094467,0.00746012947094472,37.081802,0
1,2018,8,31,21,0,0,0,15.975457874552,25.1547050476074,26.8722630219338,0,0.0247951075434685,0,16.509771069437,0.00746013171260922,9.51633006464407,0,23.8717339405532,0,26.199437968791,0.00746013171260921,0.00746013171260921,0.00746013171260922,49.617992,0
1,2018,8,31,21,1,0,0,14.9961956074189,25.1547050476074,25.3943131652246,0,0.0247951075434685,0,16.8846078069599,0.00746013171260922,8.58881797245288,0,21.6518046281378,0,24.1635568487683,0.00746013171260921,0.00746013171260921,0.00746013171260922,36.776119,0
1,2018,8,31,21,2,0,0,13.0816157498177,25.1547050476074,26.0867510168518,0,0.0247951075434685,0,14.3356157591087,0.00746013171260922,7.00444043136342,0,19.1187979656341,0,22.7267492351643,0.00746013171260921,0.00746013171260921,0.00746013171260922,34.548315,0
1,2018,8,31,21,3,0,0,19.0533279285714,25.1547050476074,24.0825998316218,0,0.0247951038181782,0,22.1435330789102,0.00746013059177696,14.5553307884342,0,30.5967726845071,0,32.1224567699075,0.00746013059177697,0.00746013059177696,0.00746013059177698,31.380371,0
1,2018,8,31,22,0,0,0,13.0816157498177,25.1547050476074,25.6540092595594,0,0.0247951075434685,0,24.5181345632256,0.00746013171260922,32.8711637670188,15.6161971089543,50.1261304250833,15.6462618883901,50.1017803067656,0.00746013171260921,0.00746013171260921,0.00746013171260922,25.647808,0
1,2018,8,31,22,1,0,0,14.9961956074189,25.1547050476074,24.3541694874264,0,0.0247951075434685,0,23.2758473978418,0.00746013171260922,32.0857330085873,15.6020032397603,48.5694627774142,15.1547152674022,48.9181463488645,0.00746013171260921,0.00746013171260921,0.00746013171260922,18.564465,0
1,2018,8,31,22,2,0,0,13.0816157498177,25.1547050476074,24.9812739110802,0,0.0247951056808233,0,23.8751857113495,0.00746013115219309,32.9979066800475,17.2421697398538,48.7536436202413,16.842659295551,49.0663153030796,0.0074601311521931,0.00746013115219308,0.00746013115219311,28.691916,0
1,2018,8,31,22,3,0,0,13.0816157498177,25.1547050476074,23.2691735326119,0,0.0247951056808233,0,22.2388914759994,0.00746013115219309,31.6040876112848,15.0044367622322,48.2037384603373,14.8580889430241,48.3143966190788,0.0074601311521931,0.00746013115219308,0.00746013115219311,53.37406,0
1,2018,8,31,23,0,0,0,13.0816157498177,25.1547050476074,24.6249427769867,0,0.0247951038181782,0,20.1594688004721,0.00746013059177696,17.4849489825674,2.85879861964949,32.1110993454854,1.6522479352277,32.9932778882067,0.00746013059177697,0.00746013059177696,0.00746013059177698,48.929341,0
1,2018,8,31,23,1,0,0,13.0816157498177,25.1547050476074,23.5366073776683,0,0.0247951038181782,0,20.3802405799215,0.00746013059177696,17.1416799766778,2.09281304174394,32.1905469116117,0.764431871127991,33.3698610756738,0.00746013059177697,0.00746013059177696,0.00746013059177698,34.426482,0
1,2018,8,31,23,2,0,0,13.0816157498177,25.1547050476074,24.0419104962641,0,0.0247951038181782,0,20.2777384755853,0.00746013059177696,17.7801813517096,3.10258346100641,32.4577792424127,1.57184997901105,33.6020744567392,0.00746013059177697,0.00746013059177696,0.00746013059177698,41.5538,0
1,2018,8,31,23,3,0,0,13.0816157498177,25.1547050476074,22.5020377945831,0,0.0247951038181782,0,20.5901058181238,0.00746013059177696,19.120045414281,4.56572471858302,33.6743661099789,3.90590464806936,34.1645512133057,0.00746013059177697,0.00746013059177696,0.00746013059177698,18.158644,0
