BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,31,8,0,0,0,1.92257854,NaN,14.4843889349848,0,0.0185174718499184,0,NaN,0.00557137244687265,0,0,0,0,0,0.00557137244687265,0.00557137244687265,0.00557137244687265,7.012917,0
1,2018,8,31,8,1,0,0,1.92257854,NaN,14.293591437902,0,0.0185425654053688,0,NaN,0.00557892237294051,0,0,0,0,0,0.00557892237294051,0.00557892237294051,0.00557892237294052,5.074596,0
1,2018,8,31,8,2,0,0,1.92257854,NaN,14.6866571787494,0,0.0185666456818581,0,NaN,0.00558616743263509,0,0,0,0,0,0.00558616743263509,0.00558616743263509,0.00558616743263509,10.185514,0
1,2018,8,31,8,3,0,0,1.92257854,NaN,14.3710423511502,0,0.0185906365513802,0,NaN,0.00559338559235556,0,0,0,0,0,0.00559338559235556,0.00559338559235556,0.00559338559235556,23.464011,0
1,2018,8,31,9,0,0,0,17.6745639037037,NaN,14.822396576178,0,0.018550343811512,0,NaN,0.00558126267068839,0,0,0,0,0,0.00558126267068839,0.00558126267068839,0.00558126267068839,21.528872,0
1,2018,8,31,9,1,0,0,19.0072425112782,NaN,14.2975127469583,0,0.0185752883553505,0,NaN,0.00558876776346607,0,0,0,0,0,0.00558876776346607,0.00558876776346607,0.00558876776346607,31.23695,0
1,2018,8,31,9,2,0,0,12.512192486631,NaN,14.6816722185754,0,0.0185992494225502,0,NaN,0.00559597695652849,0,0,0,0,0,0.00559597695652849,0.00559597695652849,0.00559597695652849,43.238328,0
1,2018,8,31,9,3,0,0,17.6745639037037,NaN,14.1971091793815,0,0.0186231508851051,0,NaN,0.00560316821627484,0,0,0,0,0,0.00560316821627485,0.00560316821627484,0.00560316821627485,39.620586,0
1,2018,8,31,10,0,0,0,17.6745639037037,NaN,15.1352564594513,0,0.0185830667614937,0,NaN,0.00559110806121394,0,0,0,0,0,0.00559110806121395,0.00559110806121394,0.00559110806121395,40.858344,0
1,2018,8,31,10,1,0,0,19.0072425112782,NaN,14.311465903197,0,0.0186078920960426,0,NaN,0.00559857728735947,0,0,0,0,0,0.00559857728735947,0.00559857728735947,0.00559857728735947,54.701462,0
1,2018,8,31,10,2,0,0,22.6633526911765,NaN,14.6472901000575,0,0.0186317339539528,0,NaN,0.00560575061378974,0,0,0,0,0,0.00560575061378974,0.00560575061378974,0.00560575061378974,49.73072,0
1,2018,8,31,10,3,0,0,17.6745639037037,NaN,13.9792108022722,0,0.018655501306057,0,NaN,0.00561290152357492,0,0,0,0,0,0.00561290152357492,0.00561290152357492,0.00561290152357493,22.672963,0
1,2018,8,31,11,0,0,0,19.0072425112782,NaN,15.4229907429485,0,0.018615610897541,0,NaN,0.00560089965179127,0,0,0,0,0,0.00560089965179127,0.00560089965179127,0.00560089965179127,30.235592,0
1,2018,8,31,11,1,0,0,19.0072425112782,NaN,14.3502315613821,0,0.0186402872204781,0,NaN,0.00560832404464661,0,0,0,0,0,0.0056083240446466,0.0056083240446466,0.00560832404464661,41.230881,0
1,2018,8,31,11,2,0,0,22.6633526911765,NaN,14.5938040263343,0,0.0186640247702599,0,NaN,0.00561546598777375,0,0,0,0,0,0.00561546598777375,0.00561546598777375,0.00561546598777375,39.863506,0
1,2018,8,31,11,3,0,0,22.6633526911765,NaN,13.7191963793393,0,0.0186876878142357,0,NaN,0.0056225855142558,0,0,0,0,0,0.0056225855142558,0.00562258551425579,0.0056225855142558,26.362246,0
1,2018,8,31,12,0,0,0,19.0072425112782,NaN,15.6778255472267,0,0.0186480060219765,0,NaN,0.00561064640907841,0,0,0,0,0,0.00561064640907841,0.0056106464090784,0.00561064640907841,34.30569,0
1,2018,8,31,12,1,0,0,20.8886390754717,NaN,14.4264391510025,0,0.0186725780367851,0,NaN,0.00561803941863061,0,0,0,0,0,0.00561803941863061,0.00561803941863061,0.00561803941863061,44.46034,0
1,2018,8,31,12,2,0,0,22.6633526911765,NaN,14.5360881007541,0,0.0186961814761162,0,NaN,0.00562514101179658,0,0,0,0,0,0.00562514101179658,0.00562514101179658,0.00562514101179658,40.746879,0
1,2018,8,31,12,3,0,0,25.4760472151899,NaN,13.4296713530972,0,0.0187196955084801,0,NaN,0.00563221570498844,0,0,0,0,0,0.00563221570498844,0.00563221570498844,0.00563221570498844,46.115393,0
1,2018,8,31,13,0,0,0,20.8886390754717,NaN,15.889437550229,0,0.0186802372336388,0,NaN,0.00562034384974633,0,0,0,0,0,0.00562034384974633,0.00562034384974633,0.00562034384974634,53.226482,0
1,2018,8,31,13,1,0,0,21.4728807126437,NaN,14.5488310778765,0,0.0187046602368355,0,NaN,0.00562769202600835,0,0,0,0,0,0.00562769202600835,0.00562769202600835,0.00562769202600835,49.045497,0
1,2018,8,31,13,2,0,0,22.6633526911765,NaN,14.4912296811053,0,0.0187281295657158,0,NaN,0.00563475326921315,0,0,0,0,0,0.00563475326921315,0.00563475326921314,0.00563475326921315,73.436195,0
1,2018,8,31,13,3,0,0,25.4760472151899,NaN,13.1356757426619,0,0.0187515392899513,0,NaN,0.00564179657910188,0,0,0,0,0,0.00564179657910188,0.00564179657910188,0.00564179657910188,69.837384,0
1,2018,8,31,14,0,0,0,21.4728807126437,NaN,16.0528834359018,0,0.0187122747302055,0,NaN,0.00562998300713702,0,0,0,0,0,0.00562998300713702,0.00562998300713702,0.00562998300713702,37.552359,0
1,2018,8,31,14,1,0,0,21.4728807126437,NaN,14.7206254335224,0,0.0187365934252739,0,NaN,0.0056372998000959,0,0,0,0,0,0.0056372998000959,0.0056372998000959,0.0056372998000959,37.516059,0
1,2018,8,31,14,2,0,0,22.6633526911765,NaN,14.4740473495647,0,0.0187599435448647,0,NaN,0.00564432517666855,0,0,0,0,0,0.00564432517666855,0.00564432517666855,0.00564432517666855,33.810265,0
1,2018,8,31,14,3,0,0,25.4760472151899,NaN,12.8671409637646,0,0.0187832340598106,0,NaN,0.00565133261992512,0,0,0,0,0,0.00565133261992512,0.00565133261992512,0.00565133261992512,25.524792,0
1,2018,8,31,15,0,0,0,21.4728807126437,NaN,16.1693244746139,0,0.0187441632151604,0,NaN,0.00563957733123751,0,0,0,0,0,0.00563957733123751,0.00563957733123751,0.00563957733123751,38.130159,0
1,2018,8,31,15,1,0,0,21.4728807126437,NaN,14.9382067639506,0,0.0187683328986168,0,NaN,0.0056468492909062,0,0,0,0,0,0.0056468492909062,0.0056468492909062,0.0056468492909062,29.12447,0
1,2018,8,31,15,2,0,0,21.4728807126437,NaN,14.493763018314,0,0.0187915787100792,0,NaN,0.00565384328417572,0,0,0,0,0,0.00565384328417572,0.00565384328417572,0.00565384328417572,38.76387,0
1,2018,8,31,15,3,0,0,21.4728807126437,NaN,12.6488926673938,0,0.0188147351145744,0,NaN,0.00566081037747113,0,0,0,0,0,0.00566081037747113,0.00566081037747113,0.00566081037747113,44.268799,0
1,2018,8,31,16,0,0,0,21.4728807126437,NaN,16.2400822014732,0,0.0187759026885033,0,NaN,0.00564912682204781,0,0,0,0,0,0.00564912682204781,0.00564912682204781,0.00564912682204782,42.985786,0
1,2018,8,31,16,1,0,0,21.4728807126437,NaN,15.1900653048899,0,0.0187999382615089,0,NaN,0.00565635843175534,0,0,0,0,0,0.00565635843175534,0.00565635843175533,0.00565635843175534,41.774845,0
1,2018,8,31,16,2,0,0,20.2630285670103,NaN,14.5559241259132,0,0.0188230499625206,0,NaN,0.00566331207506368,0,0,0,0,0,0.00566331207506368,0.00566331207506368,0.00566331207506368,27.673105,0
1,2018,8,31,16,3,0,0,21.4728807126437,NaN,12.4951546431895,0,0.0188460871577263,0,NaN,0.00567024330172694,0,0,0,0,0,0.00567024330172694,0.00567024330172694,0.00567024330172694,38.00509,0
1,2018,8,31,17,0,0,0,19.6459211067961,NaN,16.2613807254418,0,0.0188074633479118,0,NaN,0.00565862251290989,0,0,0,0,0,0.00565862251290989,0.00565862251290989,0.0056586225129099,38.664722,0
1,2018,8,31,17,1,0,0,21.4728807126437,NaN,15.4585623599882,0,0.0188313648104668,0,NaN,0.00566581377265624,0,0,0,0,0,0.00566581377265624,0.00566581377265624,0.00566581377265624,38.817112,0
1,2018,8,31,17,2,0,0,20.2630285670103,NaN,14.6690451585759,0,0.0188543722033501,0,NaN,0.00567273603266146,0,0,0,0,0,0.00567273603266146,0.00567273603266145,0.00567273603266146,46.213616,0
1,2018,8,31,17,3,0,0,20.2630285670103,NaN,12.410201580126,0,0.0188772901892662,0,NaN,0.00567963139269256,0,0,0,0,0,0.00567963139269256,0.00567963139269256,0.00567963139269257,49.078524,0
1,2018,8,31,18,0,0,0,19.6459211067961,NaN,16.2236511359824,0,0.0188388451933861,0,NaN,0.00566806440382374,0,0,0,0,0,0.00566806440382374,0.00566806440382374,0.00566806440382374,33.3036,0
1,2018,8,31,18,1,0,0,21.4728807126437,NaN,15.7271759162427,0,0.0188626274466515,0,NaN,0.00567521979693794,0,0,0,0,0,0.00567521979693794,0.00567521979693794,0.00567521979693794,17.433532,0
1,2018,8,31,18,2,0,0,19.6459211067961,NaN,14.848499040064,0,0.0188855156302452,0,NaN,0.005682106190311,0,0,0,0,0,0.00568210619031101,0.005682106190311,0.00568210619031101,19.842731,0
1,2018,8,31,18,3,0,0,20.2630285670103,NaN,12.391935489655,0,0.0189082846045494,0,NaN,0.00568895671705192,0,0,0,0,0,0.00568895671705192,0.00568895671705192,0.00568895671705192,24.598374,0
1,2018,8,31,19,0,0,0,19.6459211067961,NaN,16.1141671459429,0,0.0188700780272484,0,NaN,0.0056774614614474,0,0,0,0,0,0.0056774614614474,0.0056774614614474,0.0056774614614474,25.472969,0
1,2018,8,31,19,1,0,0,19.6459211067961,NaN,15.9851734310345,0,0.0188937410712242,0,NaN,0.00568458098792945,0,0,0,0,0,0.00568458098792945,0.00568458098792945,0.00568458098792945,26.270564,0
1,2018,8,31,19,2,0,0,19.6459211067961,NaN,15.1118909880624,0,0.018916480243206,0,NaN,0.00569142254801232,0,0,0,0,0,0.00569142254801233,0.00569142254801232,0.00569142254801233,16.971873,0
1,2018,8,31,19,3,0,0,19.6459211067961,NaN,12.4365046124231,0,0.0189391598105431,0,NaN,0.00569824617477912,0,0,0,0,0,0.00569824617477912,0.00569824617477912,0.00569824617477912,14.577163,0
1,2018,8,31,20,0,0,0,19.6459211067961,NaN,15.9203016216162,0,0.0189011320471764,0,NaN,0.00568680471912284,0,0,0,0,0,0.00568680471912284,0.00568680471912283,0.00568680471912284,21.541938,0
1,2018,8,31,20,1,0,0,19.6459211067961,NaN,16.2216166008273,0,0.0189246609807014,0,NaN,0.00569388389564371,0,0,0,0,0,0.00569388389564371,0.00569388389564371,0.00569388389564371,35.427973,0
1,2018,8,31,20,2,0,0,19.6459211067961,NaN,15.4674757628595,0,0.0189472958445549,0,NaN,0.00570069407242346,0,0,0,0,0,0.00570069407242346,0.00570069407242345,0.00570069407242346,23.875824,0
1,2018,8,31,20,3,0,0,19.6459211067961,NaN,12.5427400406587,0,0.01896982640028,0,NaN,0.00570747286590007,0,0,0,0,0,0.00570747286590007,0.00570747286590007,0.00570747286590007,37.081802,0
1,2018,8,31,21,0,0,0,19.6459211067961,NaN,15.6318769151696,0,0.0189320370554924,0,NaN,0.00569610314350808,0,0,0,0,0,0.00569610314350808,0.00569610314350808,0.00569610314350808,49.617992,0
1,2018,8,31,21,1,0,0,19.6459211067961,NaN,16.4206801697474,0,0.0189554318785667,0,NaN,0.00570314197006779,0,0,0,0,0,0.00570314197006779,0.00570314197006778,0.00570314197006779,36.776119,0
1,2018,8,31,21,2,0,0,19.6459211067961,NaN,15.9006281131716,0,0.0189779326319695,0,NaN,0.00570991179688636,0,0,0,0,0,0.00570991179688636,0.00570991179688636,0.00570991179688636,34.548315,0
1,2018,8,31,21,3,0,0,19.6459211067961,NaN,12.7140194334713,0,0.019000343978405,0,NaN,0.00571665472373082,0,0,0,0,0,0.00571665472373082,0.00571665472373082,0.00571665472373082,31.380371,0
1,2018,8,31,22,0,0,0,19.6459211067961,NaN,15.2435181706471,0,0.0189627632498741,0,NaN,0.0057053477679451,0,0,0,0,0,0.0057053477679451,0.0057053477679451,0.0057053477679451,25.647808,0
1,2018,8,31,22,1,0,0,19.6459211067961,NaN,16.5687451341455,0,0.0189860239624977,0,NaN,0.00571234624454363,0,0,0,0,0,0.00571234624454363,0.00571234624454363,0.00571234624454363,18.564465,0
1,2018,8,31,22,2,0,0,19.6459211067961,NaN,16.3671291525902,0,0.0190084055066109,0,NaN,0.00571908020473005,0,0,0,0,0,0.00571908020473005,0.00571908020473005,0.00571908020473005,28.691916,0
1,2018,8,31,22,3,0,0,19.6459211067961,NaN,12.9578470984053,0,0.0190307125449181,0,NaN,0.00572579174827138,0,0,0,0,0,0.00572579174827138,0.00572579174827138,0.00572579174827138,53.37406,0
1,2018,8,31,23,0,0,0,19.6459211067961,NaN,14.7605098766133,0,0.0189933404326439,0,NaN,0.00571454755909193,0,0,0,0,0,0.00571454755909192,0.00571454755909192,0.00571454755909193,48.929341,0
1,2018,8,31,23,1,0,0,19.6459211067961,NaN,16.6615236772851,0,0.0190164521336555,0,NaN,0.00572150120240027,0,0,0,0,0,0.00572150120240027,0.00572150120240027,0.00572150120240028,34.426482,0
1,2018,8,31,23,2,0,0,19.6459211067961,NaN,16.8052871099072,0,0.0190387144684792,0,NaN,0.00572819929595454,0,0,0,0,0,0.00572819929595454,0.00572819929595454,0.00572819929595454,41.5538,0
1,2018,8,31,23,3,0,0,19.6459211067961,NaN,13.2839970364865,0,0.0190609022974968,0,NaN,0.00573487497286372,0,0,0,0,0,0.00573487497286372,0.00573487497286372,0.00573487497286372,18.158644,0
