BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,2,22,2,0,0,13.0012653182731,18.002186710577,0,0,17.6990612559209,0,15.9138425637172,0,39.7277766255874,0,0,0
1,2018,9,2,22,3,0,0,4.11645710798122,18.5834097133308,0,0,18.2704974761133,0,15.1686180286716,0,39.2037636857264,0,0,0
1,2018,9,2,23,0,0,0,3.38910193530701,17.5041020933845,0,0,18.8202982762277,0,16.9774669139664,0,40.4923392840327,0,0,0
1,2018,9,2,23,1,0,0,13.0012653182731,17.0196519955507,0,0,22.0688408693852,0,20.0740865554136,0,43.8980940462744,0,0,0
1,2018,9,2,23,2,0,0,3.38910193530701,16.6315354923244,0,0,17.9477316751676,0,15.7955126389895,0,36.1604613816013,0,0,0
1,2018,9,2,23,3,0,0,4.11645710798122,16.9956079803187,0,0,18.5942807956502,0,18.1223723700561,0,41.5921157055117,0,0,0
1,2018,9,3,0,0,0,0,3.38910193530701,13.4637744565523,0,0,15.4947511732822,0,14.4469647411196,0,31.3646651695547,0,0,0
1,2018,9,3,0,1,0,0,3.38910193530701,13.059689502601,0,0,15.1314272977476,0,15.3162653386899,1.2844167852163,29.3481138921635,0,0,0
1,2018,9,3,0,2,0,0,3.38910193530701,12.1721554869211,0,0,14.3334210985748,0,15.5313047866115,0,31.4189697995538,0,0,0
1,2018,9,3,0,3,0,0,3.38910193530701,11.8677310312686,0,0,14.0597047130633,0,12.8077814233032,0,30.4106572973395,0,0,0
1,2018,9,3,1,0,0,0,3.38910193530701,13.4165700791681,0,0,16.3522839957058,0,15.0486363121673,0,35.2643854619187,0,0,0
1,2018,9,3,1,1,0,0,3.38910193530701,12.7724782275743,0,0,15.7299580296383,0,13.6277513853833,0,32.2436464508224,0,0,0
1,2018,9,3,1,2,0,0,3.38910193530701,11.9654606236185,0,0,14.9502120838195,0,11.970216186794,0,29.7857652420949,0,0,0
1,2018,9,3,1,3,0,0,3.38910193530701,11.4903082156407,0,0,14.4911165672524,0,11.8256937278585,0,30.8262854038826,0,0,0
1,2018,9,3,2,0,0,0,3.38910193530701,13.2284143654077,0,0,15.1789581048361,0,11.8036478080044,0,30.7122927878888,0,0,0
1,2018,9,3,2,1,0,0,3.38910193530701,12.2426331048407,0,0,14.300378181675,0,11.2957145245598,0,30.0747641994581,0,0,0
1,2018,9,3,2,2,0,0,3.38910193530701,11.6650050329681,0,0,13.7855657711515,0,12.9494156693433,0,31.1469817722769,0,0,0
1,2018,9,3,2,3,0,0,3.38910193530701,11.020609139847,0,0,13.211246379101,0,13.3164389200862,0,30.161505758806,0,0,0
1,2018,9,3,3,0,0,0,3.38910193530701,12.935202455481,0,0,12.5877485063669,0,11.0010998425373,0,27.6865187237246,0,0,0
1,2018,9,3,3,1,0,0,4.11645710798122,11.5483547061638,0,0,11.2381530326889,0,10.0664671703411,0,24.2993858441154,0,0,0
1,2018,9,3,3,2,0,0,3.38910193530701,11.2630906088715,0,0,10.9605514468637,0,10.2972975875556,0,22.8301009857246,0,0,0
1,2018,9,3,3,3,0,0,4.11645710798122,10.5216945892486,0,0,10.23907015032,0,9.13900110760571,0,21.5253352340488,0,0,0
1,2018,9,3,4,0,0,0,4.11645710798122,12.6905501457855,0,0,12.821382605124,0,12.5377318673056,0,27.5396666892332,0,0,0
1,2018,9,3,4,1,0,0,4.11645710798122,10.9977981636319,0,0,11.4418125258102,0,10.9424377923154,0,23.7696498339939,0,0,0
1,2018,9,3,4,2,0,0,4.11645710798122,10.8969902508218,0,0,11.3596554338457,0,10.6567470297298,0,22.0016878060624,0,0,0
1,2018,9,3,4,3,0,0,4.11645710798122,10.1718492572796,0,0,10.7686752852347,0,8.70972521671873,0,20.9503958405251,0,0,0
1,2018,9,3,5,0,0,0,4.11645710798122,12.8239735837128,0,0,12.2282899815222,0,10.4793590642397,0,25.2742818799595,0,0,0
1,2018,9,3,5,1,0,0,4.11645710798122,11.0489205038098,0,0,10.535689505394,0,9.02203709580449,0,19.6971621025471,0,0,0
1,2018,9,3,5,2,0,0,4.11645710798122,10.8460527963966,0,0,10.3422451616466,0,8.49863844902132,0,18.5508562214167,0,0,0
1,2018,9,3,5,3,0,0,4.11645710798122,10.2632326045909,0,0,9.78649742355562,0,9.59390559860101,0,20.1482588845386,0,0,0
1,2018,9,3,6,0,0,0,4.11645710798122,13.7486269674355,0,0,11.272145650757,0,11.7336444818349,0.746557869826168,22.7207310938436,0,0,0
1,2018,9,3,6,1,0,0,4.11645710798122,12.0510696239368,0,0,9.88036204416471,0,8.59430855131607,0,19.2882367023291,0,0,0
1,2018,9,3,6,2,0,0,4.11645710798122,11.4120028747048,0,0,9.35640765257632,0,7.69869014089078,0,19.1768804733712,0,0,0
1,2018,9,3,6,3,0,0,4.11645710798122,11.1139519273972,0,0,9.11204334642735,0,7.22417083264312,0,18.3659059620448,0,0,0
1,2018,9,3,7,0,0,0,4.11645710798122,15.6071445279853,0,0,14.3169778058258,0,15.717556835814,2.25028826108768,29.1848254105404,0,0,0
1,2018,9,3,7,1,0,0,4.11645710798122,14.0086699506804,0,0,13.2722464661794,0,12.7125315049873,0,26.2989284278103,0,0,0
1,2018,9,3,7,2,0,0,4.11645710798122,12.7661588208644,0,0,12.4601657890085,0,11.4056299227682,0,23.4489128646782,0,0,0
1,2018,9,3,7,3,0,0,4.11645710798122,12.9592484441986,0,0,12.5863653443358,0,9.36479661572856,0,23.2549545671516,0,0,0
1,2018,9,3,8,0,0,0,8.2514136618465,18.0608119184729,0,0,22.6496237978803,0,23.8049031539706,7.00789619713622,40.6019101108049,0,0,0
1,2018,9,3,8,1,0,0,4.11645710798122,16.5873271737903,0,0,17.3399945281954,0,17.3894201208,0.996794147574317,33.7820460940258,0,0,0
1,2018,9,3,8,2,0,0,4.8644616345967,14.9477955185297,0,0,16.7809525386475,0,15.4344831499405,0,31.4146712078019,0,0,0
1,2018,9,3,8,3,0,0,4.11645710798122,15.8816666281369,0,0,16.7774368277503,0,15.1114235646226,0.499340947398444,29.7235061818468,0,0,0
1,2018,9,3,9,0,0,0,8.2514136618465,20.5612530304933,0,0,24.536396215306,0,27.8521424210244,12.0555629622621,43.6487218797868,0,0,0
1,2018,9,3,9,1,0,0,0.729578528384281,19.3594267990812,0,0,19.7109034349336,0,19.3752753560625,1.35389057432934,37.3966601377958,0,0,0
1,2018,9,3,9,2,0,0,0.729578528384281,17.9377622867401,0,0,18.2892389225925,0,16.3344300026732,0,37.1993401049513,0,0,0
1,2018,9,3,9,3,0,0,0.729578528384281,19.6388980102896,0,0,19.990374646142,0,15.7498026330649,0,36.6026031485764,0,0,0
1,2018,9,3,10,0,0,0,15.8423421989637,22.726890350225,0,0,25.7390110918655,0,23.6792992144466,3.7060706254765,43.6525278034166,0,0,0
1,2018,9,3,10,1,0,0,0.729578528384281,22.0172888398807,0,0,22.1560043524231,0,21.2521082950291,0.860070140796218,41.644146449262,0,0,0
1,2018,9,3,10,2,0,0,0.729578528384281,21.3974457723163,0,0,21.5361612848587,0,18.6676181692782,0,41.0117023670128,0,0,0
1,2018,9,3,10,3,0,0,0.729578528384281,23.5338986290858,0,0,23.6726141416282,0,20.7324494011162,0.129251317495093,41.3356474847373,0,0,0
1,2018,9,3,11,0,0,0,21.2349315844311,24.438813957148,0,0,30.9813737099853,0,28.4888652293675,7.19979265496782,49.7779378037671,0,0,0
1,2018,9,3,11,1,0,0,21.2349315844311,24.3989516162138,0,0,30.941511369051,0,29.4806998516595,5.36296535872295,53.598434344596,0,0,0
1,2018,9,3,11,2,0,0,0.729578528384281,24.5930834388157,0,0,24.8178692403316,0,23.6605271639931,0,51.2220578016644,0,0,0
1,2018,9,3,11,3,0,0,21.2349315844311,26.7910060817671,0,0,33.3335658346043,0,32.71688146518,7.89022250303361,57.5435404273263,0,0,0
1,2018,9,3,12,0,0,0,21.2349315844311,25.7238022037552,0,0,34.334931008321,0,35.0393963839581,7.72045390013737,62.3583388677788,0,0,0
1,2018,9,3,12,1,0,0,21.2349315844311,26.407002514324,0,0,34.8613115293574,0,33.8388003769851,7.35398741721918,60.3236133367511,0,0,0
1,2018,9,3,12,2,0,0,0.729578528384281,27.0390670472991,0,0,21.3313216847919,0,20.1790930873729,0.115997268490361,40.2421889062554,0,0,0
1,2018,9,3,12,3,0,0,21.2349315844311,29.0251200531825,0,0,36.8784740700061,0,38.8849632106829,16.7618064792107,61.0081199421551,0,0,0
1,2018,9,3,13,0,0,0,21.2349315844311,26.62875681273,0,0,33.8930284957707,0,33.2834884268515,11.8421462970876,54.7248305566155,0,0,0
1,2018,9,3,13,1,0,0,21.2349315844311,27.9436731982976,0,0,35.2079448813383,0,34.550429410441,11.0953512019618,58.0055076189202,0,0,0
1,2018,9,3,13,2,0,0,0.729578528384281,28.7203966770872,0,0,28.9699786747134,0,27.2388014379808,0,56.7248206819124,0,0,0
1,2018,9,3,13,3,0,0,21.2349315844311,30.2460218576416,0,0,37.5102935406824,0,34.8561176481536,7.01993664232196,62.6922986539853,0,0,0
1,2018,9,3,14,0,0,0,21.2349315844311,27.1668014929523,0,0,33.1640506072355,0,27.164044525021,0,54.6479783131392,0,0,0
1,2018,9,3,14,1,0,0,21.2349315844311,28.9058085634309,0,0,34.8670869093107,0,31.8335783784253,3.28397077222227,60.3831859846284,0,0,0
1,2018,9,3,14,2,0,0,21.2349315844311,29.7142662847214,0,0,35.6588219582497,0,36.2699148187355,12.187815519197,60.3520141182741,0,0,0
1,2018,9,3,14,3,0,0,21.2349315844311,30.6317915692559,0,0,36.5573685450695,0,37.2613604959037,17.9770650023118,56.5456559894956,0,0,0
1,2018,9,3,15,0,0,0,21.2349315844311,27.3196635385451,0,0,35.5190269848525,0,35.497845973562,13.4692852852527,57.5264066618713,0,0,0
1,2018,9,3,15,1,0,0,21.2349315844311,29.2154511615804,0,0,37.4148146078879,0,34.8714424304796,10.0237416731927,59.7191431877665,0,0,0
1,2018,9,3,15,2,0,0,21.2349315844311,30.0028341947506,0,0,38.2021976410581,0,36.3499359379745,14.6627441320537,58.0371277438952,0,0,0
1,2018,9,3,15,3,0,0,22.0748126340136,30.3632287118137,0,0,38.8868922364996,0,36.3653726270797,8.34230459162474,64.3884406625347,0,0,0
1,2018,9,3,16,0,0,0,21.2349315844311,27.0649905331645,0,0,31.4253740359437,0,25.6147312507081,0,51.3626657784789,0,0,0
1,2018,9,3,16,1,0,0,21.2349315844311,28.846838248561,0,0,33.2072217513402,0,30.8110472524753,4.02479716341158,57.5972973415391,0,0,0
1,2018,9,3,16,2,0,0,20.3994898787185,29.5634963832823,0,0,33.7523301819036,0,32.106680026865,6.77529153107998,57.4380685226501,0,0,0
1,2018,9,3,16,3,0,0,22.0748126340136,29.5667833087275,0,0,34.0996280910891,0,36.4469975652731,16.4215007224191,56.472494408127,0,0,0
1,2018,9,3,17,0,0,0,15.8423421989637,26.4040904498068,0,0,29.5845782546216,0,30.5265799685293,13.9907642299884,47.0623957070703,0,0,0
1,2018,9,3,17,1,0,0,20.3994898787185,27.8344932621723,0,0,32.7913451930162,0,27.3264867722686,1.36424341862022,53.2887301259169,0,0,0
1,2018,9,3,17,2,0,0,17.2724706614173,28.4227515214256,0,0,31.9413412847285,0,27.4637907428071,2.53083340039625,52.3967480852179,0,0,0
1,2018,9,3,17,3,0,0,17.2724706614173,28.3159048532761,0,0,31.8494252734777,0,33.7729871037913,11.8548919114637,55.6910822961189,0,0,0
1,2018,9,3,18,0,0,0,15.8423421989637,25.3740798850152,0,0,25.8498691503654,0,26.4684897478788,8.62757667031848,44.309402825439,0,0,0
1,2018,9,3,18,1,0,0,17.2724706614173,26.2749606262417,0,0,26.7937005968577,0,26.702836802159,0,54.1314440602314,0,0,0
1,2018,9,3,18,2,0,0,17.2724706614173,26.6581967601225,0,0,27.1769367307385,0,26.197719034632,0,53.1333972175182,0,0,0
1,2018,9,3,18,3,0,0,17.2724706614173,26.6666283672841,0,0,27.1853683379001,0,24.315401225783,0,52.7921502452113,0,0,0
1,2018,9,3,19,0,0,0,15.8423421989637,24.0426093254176,0,0,25.239564187953,0,25.2942696382152,4.9523765681084,45.636162708322,0,0,0
1,2018,9,3,19,1,0,0,13.0012653182731,24.3361141484641,0,0,25.3184138328401,0,27.3239823767485,9.6914712518122,44.9564935016847,0,0,0
1,2018,9,3,19,2,0,0,14.4304995473908,24.454271794021,0,0,25.5445560704959,0,25.4233301404839,3.65937948887457,47.1872807920932,0,0,0
1,2018,9,3,19,3,0,0,17.2724706614173,24.7171393209529,0,0,26.0221463386359,0,23.3846181389038,2.90344823127851,43.8657880465291,0,0,0
1,2018,9,3,20,0,0,0,15.8423421989637,22.4949635113809,0,0,25.1834220861733,0,22.8002198071842,1.33881549532925,44.2616241190391,0,0,0
1,2018,9,3,20,1,0,0,13.0012653182731,22.2556796065606,0,0,24.2740744692787,0,23.802368308953,0.812554022498773,46.7921825954073,0,0,0
1,2018,9,3,20,2,0,0,14.4304995473908,22.1408044260652,0,0,24.5079322279869,0,24.3641243338219,1.43642089389615,47.2918277737476,0,0,0
1,2018,9,3,20,3,0,0,12.3232354496047,22.6298740968794,0,0,24.4669974793251,0,21.2833355307465,0.403727304313296,42.1629437571797,0,0,0
1,2018,9,3,21,0,0,0,15.8423421989637,20.8263215779918,0,0,24.252028990712,0,24.2204148181448,0,50.7700510007872,0,0,0
1,2018,9,3,21,1,0,0,13.0012653182731,20.2828919255973,0,0,22.7820957467697,0,20.8979536309077,0,42.1508071981455,0,0,0
1,2018,9,3,21,2,0,0,13.0012653182731,20.0445451395095,0,0,22.5670617397507,0,22.5639545211342,0.284956020917996,44.8429530213504,0,0,0
1,2018,9,3,21,3,0,0,13.0012653182731,20.5754431787875,0,0,23.0460324637881,0,21.8700267225189,0,45.5816817115133,0,0,0
1,2018,9,3,22,0,0,0,15.8423421989637,19.1438290065484,0,0,18.8214802849867,0,16.3601456397649,0,37.7259694302191,0,0,0
1,2018,9,3,22,1,0,0,13.0012653182731,18.5827075501206,0,0,18.269807136108,0,16.4710668663956,0,36.8801466661683,0,0,0
1,2018,9,3,22,2,0,0,13.0012653182731,18.2958384509828,0,0,17.9877684127185,0,16.1448082891553,0,40.1190284203813,0,0,0
1,2018,9,3,22,3,0,0,4.11645710798122,18.6880493808112,0,0,18.3733751939322,0,15.2612079747086,0,39.3232865879853,0,0,0
1,2018,9,3,23,0,0,0,3.38910193530701,17.5643370814078,0,0,18.880533264251,0,17.0316784031873,0,40.5645680365355,0,0,0
1,2018,9,3,23,1,0,0,13.0012653182731,17.1970617425679,0,0,22.2462506164024,0,20.239668985963,0,44.1050479502691,0,0,0
1,2018,9,3,23,2,0,0,4.8644616345967,16.8689015880581,0,0,18.758070446729,0,16.4968221310836,0,37.2163015309738,0,0,0
1,2018,9,3,23,3,0,0,3.38910193530701,17.0678301947042,0,0,18.3840263775474,0,17.9331433937636,0,41.3359628060634,0,0,0
1,2018,9,4,0,0,0,0,3.38910193530701,13.4311648367579,0,0,15.4654309688857,0,14.4215538973093,0,31.3254466870131,0,0,0
1,2018,9,4,0,1,0,0,3.38910193530701,12.9890071063234,0,0,15.0678748147944,0,15.2548312718351,1.23253503037327,29.277127513297,0,0,0
1,2018,9,4,0,2,0,0,3.38910193530701,12.1004655672085,0,0,14.2689627236415,0,15.4732922491715,0,31.3349104386293,0,0,0
1,2018,9,4,0,3,0,0,3.38910193530701,11.783679300704,0,0,13.9841314946213,0,12.7422846339868,0,30.3148744971716,0,0,0
1,2018,9,4,1,0,0,0,3.38910193530701,13.4005055542687,0,0,16.3367623415307,0,15.0357016003547,0,35.2434840915235,0,0,0
1,2018,9,4,1,1,0,0,3.38910193530701,12.7168030701082,0,0,15.6761643105122,0,13.5829232861115,0,32.1716848665393,0,0,0
1,2018,9,4,1,2,0,0,3.38910193530701,11.8890838568755,0,0,14.876416327778,0,11.9105282725122,0,29.686912650409,0,0,0
1,2018,9,4,1,3,0,0,3.38910193530701,11.3803207511734,0,0,14.3848459244698,0,11.7513042779107,0,30.6698706910698,0,0,0
1,2018,9,4,2,0,0,0,3.38910193530701,13.1994521487928,0,0,15.15314545951,0,11.7838581132544,0,30.6769519330265,0,0,0
1,2018,9,4,2,1,0,0,3.38910193530701,12.1963989714318,0,0,14.2591718988995,0,11.2668701266169,0,30.0151652815871,0,0,0
1,2018,9,4,2,2,0,0,3.38910193530701,11.5937863405847,0,0,13.7220919400037,0,12.9007523987967,0,31.054737704928,0,0,0
1,2018,9,4,2,3,0,0,3.38910193530701,10.8918872772527,0,0,13.0965227089815,0,13.2208358616534,0,30.0034653832014,0,0,0
1,2018,9,4,3,0,0,0,3.38910193530701,12.8540213395348,0,0,12.5087480056391,0,10.9405327919794,0,27.5757236742132,0,0,0
1,2018,9,4,3,1,0,0,4.11645710798122,11.4869591013534,0,0,11.1784065822247,0,10.0206615583185,0,24.2128151399945,0,0,0
1,2018,9,4,3,2,0,0,3.38910193530701,11.2016290517633,0,0,10.900740815654,0,10.2474553948808,0,22.7464040080698,0,0,0
1,2018,9,4,3,3,0,0,3.38910193530701,10.3817340340339,0,0,10.1028690915491,0,9.03004026058895,0,21.3334256869749,0,0,0
1,2018,9,4,4,0,0,0,4.11645710798122,12.5456314129552,0,0,12.703275788619,0,12.4353726263346,0,27.3829724817834,0,0,0
1,2018,9,4,4,1,0,0,4.11645710798122,10.921404337927,0,0,11.3795525861983,0,10.8864038466646,0,23.6916761252822,0,0,0
1,2018,9,4,4,2,0,0,4.11645710798122,10.8448662529733,0,0,11.3171750772405,0,10.6185147087851,0,21.9469613364353,0,0,0
1,2018,9,4,4,3,0,0,4.11645710798122,10.0266499617005,0,0,10.650339813866,0,8.61900135533608,0,20.778529501716,0,0,0
1,2018,9,4,5,0,0,0,4.11645710798122,12.6641163549106,0,0,12.0758582460172,0,10.3574136758357,0,25.0632347637515,0,0,0
1,2018,9,4,5,1,0,0,4.11645710798122,10.9991154821355,0,0,10.4881979659273,0,8.98087776160006,0,19.6338856663065,0,0,0
1,2018,9,4,5,2,0,0,4.11645710798122,10.8090769236867,0,0,10.3069868471417,0,8.46925652026727,0,18.500930830653,0,0,0
1,2018,9,4,5,3,0,0,4.11645710798122,10.1159652994591,0,0,9.6460707999203,0,9.47220252478373,0,19.9563425964265,0,0,0
1,2018,9,4,6,0,0,0,4.11645710798122,13.65336236755,0,0,11.1940406554136,0,11.660746486181,0.696622633277078,22.624870339085,0,0,0
1,2018,9,4,6,1,0,0,4.11645710798122,12.0742311933061,0,0,9.8993516192,0,8.61139916884783,0,19.3116467144943,0,0,0
1,2018,9,4,6,2,0,0,4.11645710798122,11.4089352665747,0,0,9.35389259956598,0,7.69659426338217,0,19.1736213126859,0,0,0
1,2018,9,4,6,3,0,0,4.11645710798122,10.9577150148032,0,0,8.98394872003626,0,7.12169513153025,0,18.1949722356843,0,0,0
1,2018,9,4,7,0,0,0,4.11645710798122,15.6035864109565,0,0,14.3146522909738,0,15.7153088381237,2.248414599407,29.1822030768405,0,0,0
1,2018,9,4,7,1,0,0,4.11645710798122,14.1069591003597,0,0,13.3364863086362,0,12.7703473631983,0,26.3816502885899,0,0,0
1,2018,9,4,7,2,0,0,4.11645710798122,12.8019823143554,0,0,12.4835793151772,0,11.4259216454477,0,23.4814431027688,0,0,0
1,2018,9,4,7,3,0,0,4.11645710798122,12.7684041496931,0,0,12.4616332914815,0,9.26085323834998,0,23.0932163878728,0,0,0
1,2018,9,4,8,0,0,0,8.2514136618465,18.10354063548,0,0,22.6836874407048,0,23.8389667967951,7.04195983996069,40.6359737536294,0,0,0
1,2018,9,4,8,1,0,0,4.8644616345967,16.7218092763956,0,0,18.1952091615097,0,18.2446347541144,1.85200878088863,34.6372607273401,0,0,0
1,2018,9,4,8,2,0,0,0.729578528384281,14.9769463592298,0,0,12.6693086938778,0,11.5605638987275,0,26.708622408994,0,0,0
1,2018,9,4,8,3,0,0,0.729578528384281,15.6290741231571,0,0,13.1891896728145,0,11.7623928866825,0,25.4339549024467,0,0,0
1,2018,9,4,9,0,0,0,0.729578528384281,20.5961081733181,0,0,20.9475848091706,0,24.3829580617602,9.42718641879422,39.3387297047261,0,0,0
1,2018,9,4,9,1,0,0,0.729578528384281,19.50344824311,0,0,19.8549248789624,0,19.5192968000913,1.49791201835811,37.5406815818245,0,0,0
1,2018,9,4,9,2,0,0,0.729578528384281,17.8988986441289,0,0,18.2503752799813,0,16.2968618148157,0,37.157579766437,0,0,0
1,2018,9,4,9,3,0,0,0.729578528384281,19.3522652365018,0,0,19.7037418723542,0,15.4918331366559,0,36.2555953947689,0,0,0
1,2018,9,4,10,0,0,0,0.729578528384281,22.7381073214277,0,0,22.8768228339701,0,20.9125172318143,1.38495470049109,40.4400797631375,0,0,0
1,2018,9,4,10,1,0,0,0.729578528384281,22.1821180068883,0,0,22.3208335194308,0,21.400454545336,0.937210777738294,41.8636983129336,0,0,0
1,2018,9,4,10,2,0,0,0.729578528384281,21.3258415090698,0,0,21.4645570216122,0,18.6031743323564,0,40.9225334017412,0,0,0
1,2018,9,4,10,3,0,0,0.729578528384281,23.3008855051502,0,0,23.4396010176927,0,20.5149704854431,0,41.0537243052249,0,0,0
1,2018,9,4,11,0,0,0,0.729578528384281,24.4403867223155,0,0,24.6651725238314,0,22.1726640432136,0.883591468813943,43.4617366176132,0,0,0
1,2018,9,4,11,1,0,0,0.729578528384281,24.6103851463764,0,0,24.8351709478923,0,23.3743594305008,0,47.4920939234373,0,0,0
1,2018,9,4,11,2,0,0,0.729578528384281,24.5945116940809,0,0,24.8192974955968,0,23.6617649852229,0,51.2239721028501,0,0,0
1,2018,9,4,11,3,0,0,0.729578528384281,26.6627124920678,0,0,26.8874982935836,0,26.2708139241593,1.44415496201293,51.0974728863057,0,0,0
1,2018,9,4,12,0,0,0,21.2349315844311,25.7336278097133,0,0,34.3425012735912,0,35.0469666492283,7.72802416540756,62.365909133049,0,0,0
1,2018,9,4,12,1,0,0,0.729578528384281,26.6727327816654,0,0,21.0490747088542,0,20.3258407156692,0,45.631072090465,0,0,0
1,2018,9,4,12,2,0,0,0.729578528384281,27.1438552274235,0,0,21.4120570943037,0,20.2544461362505,0.168920426503785,40.3399718459973,0,0,0
1,2018,9,4,12,3,0,0,0.729578528384281,28.9799356439158,0,0,22.8266890131524,0,24.8557931499934,2.83941933353471,46.872166966452,0,0,0
1,2018,9,4,13,0,0,0,21.2349315844311,26.6565934659051,0,0,33.9208651489458,0,33.3113250800266,11.8699829502626,54.7526672097905,0,0,0
1,2018,9,4,13,1,0,0,0.729578528384281,28.241422040654,0,0,28.4910040382802,0,27.8334885673829,4.37841035890365,51.2885667758621,0,0,0
1,2018,9,4,13,2,0,0,0.729578528384281,28.8733732268339,0,0,29.12295522446,0,27.3764803327527,0,56.9210655086015,0,0,0
1,2018,9,4,13,3,0,0,0.729578528384281,30.2431495466138,0,0,30.4927315442399,0,27.9795469223822,0.779908452783275,55.1791853919811,0,0,0
1,2018,9,4,14,0,0,0,21.2349315844311,27.2155526379547,0,0,33.2117933514234,0,27.2117872692089,0,54.6957210573271,0,0,0
1,2018,9,4,14,1,0,0,0.729578528384281,29.1974460077938,0,0,28.8188637987157,0,26.0976640341082,0,53.3410124457448,0,0,0
1,2018,9,4,14,2,0,0,0.729578528384281,29.8540825112974,0,0,29.4619179999999,0,30.0730108604857,5.99091156094715,54.1551101600243,0,0,0
1,2018,9,4,14,3,0,0,0.729578528384281,30.6527392791897,0,0,30.2440548249205,0,30.9480467757547,11.6637512821628,50.2323422693466,0,0,0
1,2018,9,4,15,0,0,0,21.2349315844311,27.3887238739047,0,0,35.5880873202121,0,35.5669063089216,13.5383456206123,57.5954669972309,0,0,0
1,2018,9,4,15,1,0,0,21.2349315844311,29.4730018533862,0,0,37.6723652996936,0,35.1289931222853,10.2812923649984,59.9766938795722,0,0,0
1,2018,9,4,15,2,0,0,0.729578528384281,30.1221129134306,0,0,30.4038222984154,0,28.605425206763,7.22238271674501,49.988467696781,0,0,0
1,2018,9,4,15,3,0,0,0.729578528384281,30.4152354422758,0,0,30.6969448272606,0,28.5865883317958,2.56548210542875,54.6076945581629,0,0,0
1,2018,9,4,16,0,0,0,21.2349315844311,27.1498654999545,0,0,31.5102490027337,0,25.6967770519384,0,51.4563739185616,0,0,0
1,2018,9,4,16,1,0,0,0.729578528384281,29.0672672257012,0,0,29.2170789718093,0,26.8209044729444,0.0346543838806355,53.6071545620082,0,0,0
1,2018,9,4,16,2,0,0,0.729578528384281,29.7038695359236,0,0,29.8536812820316,0,28.208031126993,2.87664263120799,53.5394196227781,0,0,0
1,2018,9,4,16,3,0,0,0.729578528384281,29.667489524918,0,0,29.8173012710261,0,32.16467074521,12.139173902356,52.1901675880639,0,0,0
1,2018,9,4,17,0,0,0,15.8423421989637,26.4952814203301,0,0,29.6630262812915,0,30.6050279951993,14.0692122566583,47.1408437337402,0,0,0
1,2018,9,4,17,1,0,0,0.729578528384281,28.0326059696855,0,0,24.4317431014868,0,19.3936361752486,0,43.7876512597741,0,0,0
1,2018,9,4,17,2,0,0,0.729578528384281,28.6324328244736,0,0,24.9477506933763,0,20.7365786482171,0,44.5976009304362,0,0,0
1,2018,9,4,17,3,0,0,0.729578528384281,28.4769030964405,0,0,24.8139545490574,0,26.737516379371,4.81942118704339,48.6556115716986,0,0,0
1,2018,9,4,18,0,0,0,15.8423421989637,25.460063117066,0,0,25.9358523824162,0,26.5544729799296,8.71355990236934,44.3953860574899,0,0,0
1,2018,9,4,18,1,0,0,0.729578528384281,26.4644458664739,0,0,26.4863571235138,0,26.4040700442974,0,53.7983306760924,0,0,0
1,2018,9,4,18,2,0,0,0.729578528384281,26.9581131311323,0,0,26.9800243881722,0,26.0139341815702,0,52.8969137119128,0,0,0
1,2018,9,4,18,3,0,0,0.729578528384281,26.8819302853382,0,0,26.9038415423781,0,24.0620271098133,0,52.4396514291366,0,0,0
1,2018,9,4,19,0,0,0,15.8423421989637,24.115533008654,0,0,25.3124878711894,0,25.3671933214516,5.02530025134485,45.7090863915584,0,0,0
1,2018,9,4,19,1,0,0,0.729578528384281,24.5177924136505,0,0,24.5729151067588,0,26.5784836506671,8.94597252573088,44.2109947756034,0,0,0
1,2018,9,4,19,2,0,0,0.729578528384281,24.8206202468455,0,0,24.8757429399538,0,24.7545170099419,2.99056635833255,46.5184676615512,0,0,0
1,2018,9,4,19,3,0,0,0.729578528384281,24.9565779268135,0,0,25.0117006199219,0,22.4078539441469,2.08308726753488,42.732620620759,0,0,0
1,2018,9,4,20,0,0,0,15.8423421989637,22.5538001624383,0,0,25.2393449866234,0,22.8561427076343,1.39473839577937,44.3175470194893,0,0,0
1,2018,9,4,20,1,0,0,13.0012653182731,22.4235171143748,0,0,24.4336002082968,0,23.9512589987032,0.915785059625154,46.9867329377813,0,0,0
1,2018,9,4,20,2,0,0,0.729578528384281,22.5164032890573,0,0,21.5764429368796,0,21.6280676621217,0,43.7297940881828,0,0,0
1,2018,9,4,20,3,0,0,0.729578528384281,22.8477382297593,0,0,21.8913692722762,0,18.7935615972659,0,39.3293926923552,0,0,0
1,2018,9,4,21,0,0,0,15.8423421989637,20.8763416676834,0,0,24.2971565986584,0,24.264038172493,0,50.8193572779804,0,0,0
1,2018,9,4,21,1,0,0,13.0012653182731,20.4358877654887,0,0,22.9201270122593,0,21.0267828120313,0,42.3171603966517,0,0,0
1,2018,9,4,21,2,0,0,0.729578528384281,20.3815316845084,0,0,18.6395796050596,0,18.8983045287558,0,40.1452281986114,0,0,0
