BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,8,18,1,0,0,15.8174110839328,14.3138847351074,26.6744334363522,0,0.00822529010474682,0,21.9843471159737,0.00247475222473864,28.8502970209448,13.0117938363858,44.6888002055038,13.0274328544186,44.66002447808,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.446732,0
1,2018,8,8,18,2,0,0,15.8174110839328,14.3138875961304,26.6566018322046,0,0.00822529010474682,0,21.9792223461087,0.00247475222473864,28.2048169248805,11.6329627462036,44.7766711035575,11.2458759460889,45.0671210497956,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.983053,0
1,2018,8,8,18,3,0,0,16.7108295941645,14.313889503479,26.3737721387246,0,0.00822529010474682,0,21.8978941465141,0.00247475222473864,28.3534211181904,12.6306128596163,44.0762293767644,12.6351146863276,44.0582596386852,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.472487,0
1,2018,8,8,19,0,0,0,15.8174110839328,14.313892364502,25.0467681988493,0,0.00822529010474682,0,5.93407575419444,0.00247475222473864,5.69401182022088,0,17.0195835299832,0,19.901062858825,0.00247475222473864,0.00247475222473864,0.00247475222473864,14.71789,0
1,2018,8,8,19,1,0,0,15.8174110839328,14.3138942718506,24.8655776786572,0,0.00822529010474682,0,6.06356729347812,0.00247475222473864,5.14708956825748,0,15.7367802698344,0,19.2136058797014,0.00247475222473864,0.00247475222473864,0.00247475222473864,22.763646,0
1,2018,8,8,19,2,0,0,15.8174110839328,14.3138971328735,24.8572023951176,0,0.00822529010474682,0,6.06955563531843,0.00247475222473864,4.90231555241774,0,15.8878282496268,0,20.1658260097396,0.00247475222473864,0.00247475222473864,0.00247475222473864,27.895561,0
1,2018,8,8,19,3,0,0,16.7108295941645,14.3138990402222,24.7995324120387,0,0.00822529010474682,0,6.64849849732154,0.00247475222473864,5.27996967547735,0,16.2813470738827,0,19.8044778333401,0.00247475222473864,0.00247475222473864,0.00247475222473864,32.716644,0
1,2018,8,8,20,0,0,0,15.8174110839328,14.3139028549194,23.6575578916535,0,0.00822529010474682,0,18.8774743227131,0.00247475222473864,21.6206569831497,6.23876863039185,37.0025453359075,5.80519401689632,37.3338389884305,0.00247475222473864,0.00247475222473864,0.00247475222473864,24.164423,0
1,2018,8,8,20,1,0,0,15.8174110839328,14.3139057159424,23.1647731237719,0,0.00822529010474682,0,18.9090525312498,0.00247475222473864,21.2290161296079,5.11013189026412,37.3479003689518,4.46662871471347,37.8174044091111,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.542402,0
1,2018,8,8,20,2,0,0,12.3364081520559,14.313907623291,23.1388895302557,0,0.00822529010474682,0,15.4972875219399,0.00247475222473864,17.1503399552999,1.41047829269986,32.8902016178999,0.285817663313618,34.1278114055993,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.1736,0
1,2018,8,8,20,3,0,0,12.3364081520559,14.313910484314,23.4343298181832,0,0.00822529010474682,0,15.4783569333587,0.00247475222473864,16.4520188768774,0,33.0320058746882,0.0202361395043645,34.0105614266834,0.00247475222473864,0.00247475222473864,0.00247475222473864,25.983825,0
1,2018,8,8,21,0,0,0,15.8174110839328,14.3139142990112,22.3894331783439,0,0.00822529010474682,0,2.85474842008815,0.00247475222473864,0.871048838390563,0,5.1677990962883,0,10.2851173732503,0.00247475222473864,0.00247475222473864,0.00247475222473864,26.343694,0
1,2018,8,8,21,1,0,0,15.8174110839328,14.3139171600342,21.628691840041,0,0.00822529010474682,0,3.24410732764998,0.00247475222473864,0.636779151795972,0,4.25918735580006,0,8.99560859021787,0.00247475222473864,0.00247475222473864,0.00247475222473864,34.817232,0
1,2018,8,8,21,2,0,0,12.3364081520559,14.3139200210571,21.5693153360422,0,0.00822529010474682,0,3.27449975696677,0.00247475222473864,0.669914756705889,0,4.11068406965559,0,9.79430072280929,0.00247475222473864,0.00247475222473864,0.00247475222473864,43.040111,0
1,2018,8,8,21,3,0,0,12.3364081520559,14.3139238357544,22.237382768304,0,0.00822529010474682,0,2.93257908149875,0.00247475222473864,0.844812489018204,0,4.94063250439328,0,10.5132078950475,0.00247475222473864,0.00247475222473864,0.00247475222473864,39.886008,0
1,2018,8,8,22,0,0,0,15.8174110839328,14.3139266967773,21.2202012474962,0,0.00822529010474682,0,26.8698872677558,0.00247475222473864,34.6627942164149,16.8138672548389,52.5117211779909,16.6326700386402,52.6369501726351,0.00247475222473864,0.00247475222473864,0.00247475222473864,14.825295,0
1,2018,8,8,22,1,0,0,15.8174110839328,14.3139305114746,20.3041831577307,0,0.00822529010474682,0,26.3927820790253,0.00247475222473864,34.0475074355425,16.8490573495904,51.2459575214945,16.4358449683341,51.5669008198978,0.00247475222473864,0.00247475222473864,0.00247475222473864,5.677556,0
1,2018,8,8,22,2,0,0,12.3364081520559,14.3139333724976,20.1810915452998,0,0.00822529010474682,0,22.8476672615468,0.00247475222473864,30.0040450309888,13.5214802632844,46.4866097986932,12.6367289094095,47.1868217278954,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.797884,0
1,2018,8,8,22,3,0,0,12.3364081520559,14.3139371871948,21.1942444166672,0,0.00822529010474682,0,23.3753648008282,0.00247475222473864,30.6943122647878,13.5300889641294,47.8585355654461,13.5156583117747,47.8727413545866,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.66717,0
1,2018,8,8,23,0,0,0,11.4970869115479,14.3139410018921,20.1125881523095,0,0.00822529010474682,0,1.98497211118095,0.00247475222473864,0.716185649453376,0,4.38347167662878,0,10.6144240177273,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.932687,0
1,2018,8,8,23,1,0,0,14.916468878089,14.3139448165894,19.2060576958717,0,0.00822529010474682,0,6.4782646953612,0.00247475222473864,2.13441397503212,0,8.60714236436603,0,15.3161177027972,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.065446,0
1,2018,8,8,23,2,0,0,12.3364081520559,14.3139486312866,18.9742525288783,0,0.00822529010474682,0,4.17281206678661,0.00247475222473864,1.22376212279638,0,6.01908252736883,0,12.7188642220106,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.13167,0
1,2018,8,8,23,3,0,0,12.3364081520559,14.3139524459839,20.3187034799181,0,0.00822529010474682,0,2.5801335702718,0.00247475222473864,0.975005287374719,0,5.38328107443194,0,10.776481012098,0.00247475222473864,0.00247475222473864,0.00247475222473864,12.964709,0
1,2018,8,9,0,0,0,0,2.34749932445521,14.3138608932495,15.3043286856578,0,0.00822529010474682,0,6.65857342441742,0.00247475222473864,1.69444422912847,0,7.02945748661637,0,11.9443981943579,0.00247475222473864,0.00247475222473864,0.00247475222473864,4.092459,0
1,2018,8,9,0,1,0,0,2.34749932445521,14.3138608932495,14.3620019137978,0,0.00822529010474682,0,7.06003385789709,0.00247475222473864,1.98201671303844,0,7.50022492823263,0,12.4015853195058,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.727498,0
1,2018,8,9,0,2,0,0,2.34749932445521,14.3138618469238,14.0430799076722,0,0.00822529010474682,0,7.19590540272837,0.00247475222473864,2.09433492939163,0,7.73316640951333,0,12.7186852578428,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.241077,0
1,2018,8,9,0,3,0,0,2.34749932445521,14.3138618469238,12.7574505547977,0,0.00822529010474682,0,7.74362338412502,0.00247475222473864,1.9642165291677,0,7.2616623486529,0,12.621128925481,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.415326,0
1,2018,8,9,1,0,0,0,2.34749932445521,14.3138618469238,15.4638985197094,0,0.00822529010474682,0,16.4503044143038,0.00247475222473864,23.4655099593233,8.14292754861115,38.7880923700354,6.21259300244289,40.2791068030102,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.626023,0
1,2018,8,9,1,1,0,0,2.34749932445521,14.3138637542725,13.8827436198348,0,0.00822529010474682,0,14.7682913439287,0.00247475222473864,21.0413244386957,4.57361123761333,37.509037639778,2.40467882597057,39.1463604455378,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.112444,0
1,2018,8,9,1,2,0,0,3.16420457684825,14.3138637542725,13.6217783339709,0,0.00822529010474682,0,14.4906796932472,0.00247475222473864,20.474853105985,3.03278602661362,37.9169201853565,1.06543273959674,39.489582729544,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,1,3,0,0,2.34749932445521,14.3138637542725,12.6011038742306,0,0.00822529010474682,0,13.4048987985244,0.00247475222473864,19.1926035445511,1.66365151764634,36.7215555714559,0.139417746933306,38.7967752684111,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,2,0,0,0,2.34749932445521,14.3138647079468,15.3894076755037,0,0.00822529010474682,0,3.78511065438319,0.00247475222473864,1.31935407641531,0,5.32595020992676,0,18.1708327547605,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.502363,0
1,2018,8,9,2,1,0,0,2.34749932445521,14.3138647079468,13.2883461388975,0,0.00822529010474682,0,3.32396469487976,0.00247475222473864,1.41453150844092,0,5.28108496120604,0,17.2459322770237,0.00247475222473864,0.00247475222473864,0.00247475222473864,12.642711,0
1,2018,8,9,2,2,0,0,3.16420457684825,14.3138656616211,13.1101276794616,0,0.00822529010474682,0,3.42658712569411,0.00247475222473864,1.83881412332379,0,6.0418591129028,0,16.8441903214201,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.773319,0
1,2018,8,9,2,3,0,0,3.16420457684825,14.3138656616211,12.3856871641159,0,0.00822529010474682,0,3.26758520655381,0.00247475222473864,1.85884605502392,0,5.84724960927639,0,14.3247121758148,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,3,0,0,0,2.34749932445521,14.3138666152954,15.0606633095982,0,0.00822529010474682,0,6.4360231898945,0.00247475222473864,6.68571033423535,0,15.0364773325182,0,19.2908383847218,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,3,1,0,0,2.34749932445521,14.3138666152954,12.5791358758684,0,0.00822529010474682,0,5.38471855136573,0.00247475222473864,5.98394927025472,0,13.5637739518801,0,17.0366715025818,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,3,2,0,0,3.16420457684825,14.3138675689697,12.5157634181889,0,0.00822529010474682,0,5.37719311927381,0.00247475222473864,6.03729984638585,0,13.83004300018,0,16.6216764508746,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,3,3,0,0,2.34749932445521,14.313868522644,12.1088945992792,0,0.00822529010474682,0,5.18549978449402,0.00247475222473864,5.45145094499224,0,13.3925853459258,0,16.9370705160327,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,4,0,0,0,2.34749932445521,14.313868522644,14.5424704184415,0,0.00822529010474682,0,11.966285008815,0.00247475222473864,17.5386316423509,5.04207660605176,30.0351866786501,3.67104928656129,31.0808771917506,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,4,1,0,0,2.34749932445521,14.3138694763184,11.8280367613721,0,0.00822529010474682,0,9.73271080557498,0.00247475222473864,15.5221610994969,3.99097680234508,27.0533453966488,2.61708363511825,28.0910832377422,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.408798,0
1,2018,8,9,4,2,0,0,2.34749932445521,14.3138704299927,11.8798796737768,0,0.00822529010474682,0,9.7753697931934,0.00247475222473864,15.5575255703238,4.43323102226607,26.6818201183815,3.05127535131627,27.7027448760108,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.580353,0
1,2018,8,9,4,3,0,0,2.34749932445521,14.3138704299927,11.8186038759007,0,0.00822529010474682,0,9.72494894718648,0.00247475222473864,15.4501966389071,3.93177599027384,26.9686172875404,2.34593468909262,28.1095361693086,0.00247475222473864,0.00247475222473864,0.00247475222473864,8.069373,0
1,2018,8,9,5,0,0,0,2.34749932445521,14.313871383667,14.0643455375531,0,0.00822529010474682,0,10.1357426590829,0.00247475222473864,7.78216158969236,0,16.6543420817255,0,19.2372070980835,0.00247475222473864,0.00247475222473864,0.00247475222473864,26.395736,0
1,2018,8,9,5,1,0,0,2.34749932445521,14.3138723373413,11.2680200832706,0,0.00822529010474682,0,11.4331932359896,0.00247475222473864,8.53677651634261,0,17.1085675922769,0,19.4550565678607,0.00247475222473864,0.00247475222473864,0.00247475222473864,30.446532,0
1,2018,8,9,5,2,0,0,2.34749932445521,14.3138732910156,11.3563166772455,0,0.00822529010474682,0,11.3922260032141,0.00247475222473864,8.64623966231819,0.15108876082553,17.1413905638108,1.6290783161552e-05,19.2903609160498,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.353532,0
1,2018,8,9,5,3,0,0,2.34749932445521,14.3138732910156,11.6858486682287,0,0.00822529010474682,0,11.2393285080783,0.00247475222473864,9.74580674898424,1.75536361448984,17.7362498834786,0.332758871938175,19.1125324194896,0.00247475222473864,0.00247475222473864,0.00247475222473864,24.599932,0
1,2018,8,9,6,0,0,0,2.34749932445521,14.3138742446899,14.0064130754267,0,0.00822529010474682,0,6.83513959939111,0.00247475222473864,2.22396925097483,0,6.90025436151201,0,11.1036986820089,0.00247475222473864,0.00247475222473864,0.00247475222473864,7.391554,0
1,2018,8,9,6,1,0,0,2.34749932445521,14.3138751983643,11.292365552731,0,0.00822529010474682,0,8.73918735073046,0.00247475222473864,2.70924357737313,0,7.96830819455685,0,11.5886015605006,0.00247475222473864,0.00247475222473864,0.00247475222473864,8.421655,0
1,2018,8,9,6,2,0,0,2.34749932445521,14.3138751983643,11.3158283374903,0,0.00822529010474682,0,8.72272697565901,0.00247475222473864,2.70024410182921,0,8.21046352230231,0,12.2029747152588,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.153654,0
1,2018,8,9,6,3,0,0,2.34749932445521,14.3138771057129,12.04067809885,0,0.00822529010474682,0,8.21420872801258,0.00247475222473864,2.89835110156004,0,8.67522344753015,0,12.4141943362822,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.16432,0
1,2018,8,9,7,0,0,0,2.34749932445521,14.3138780593872,14.7561372377706,0,0.00822529010474682,0,12.7877366769754,0.00247475222473864,20.3499936348713,9.3378724534608,31.3621148162817,8.98765626962837,31.633547844132,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.143479,0
1,2018,8,9,7,1,0,0,2.34749932445521,14.3138780593872,12.3514505603267,0,0.00822529010474682,0,11.0863768111498,0.00247475222473864,18.0473104685987,7.37124135595105,28.7233795812463,7.23641134302632,28.8202267618157,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.196077,0
1,2018,8,9,7,2,0,0,2.34749932445521,14.3138790130615,12.326065080175,0,0.00822529010474682,0,11.0684161190106,0.00247475222473864,17.8680730712073,6.27945711857721,29.4566890238374,5.8026099883663,29.7988701466064,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.250402,0
1,2018,8,9,7,3,0,0,2.34749932445521,14.3138799667358,13.2880206725388,0,0.00822529010474682,0,11.7490173187037,0.00247475222473864,17.6695227050416,5.13108209439732,30.2079633156859,4.81207919849132,30.4264698156829,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.577976,0
1,2018,8,9,8,0,0,0,2.34749932445521,14.3138818740845,16.5062986453777,0,0.00822529010474682,0,12.7960441941672,0.00247475222473864,19.9419858961935,6.35404722008408,33.5299245723028,5.86007579429512,33.8860547737209,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.046987,0
1,2018,8,9,8,1,0,0,2.34749932445521,14.3138818740845,14.7605311762304,0,0.00822529010474682,0,11.6909672701787,0.00247475222473864,18.7964964823746,5.06185249588208,32.5311404688672,4.8575213107833,32.666818573744,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.114745,0
1,2018,8,9,8,2,0,0,2.34749932445521,14.3138828277588,14.8598530215873,0,0.00822529010474682,0,11.7538383462479,0.00247475222473864,17.4160778850419,3.62309595221521,31.2090598178685,3.04206340449154,31.6129967019282,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.357893,0
1,2018,8,9,8,3,0,0,2.34749932445521,14.3138837814331,15.7526614233516,0,0.00822529010474682,0,12.3189891923767,0.00247475222473864,18.4045831822649,4.48822233684623,32.3209440276835,3.93112430860626,32.709277226209,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.39955,0
1,2018,8,9,9,0,0,0,15.8174110839328,14.3138847351074,19.0833209869684,0,0.00822529010474682,0,39.4673790335982,0.00247475222473864,62.90445137904,48.7695446885954,77.0393580694847,48.8021172766962,76.9982949045484,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.101689,0
1,2018,8,9,9,1,0,0,9.8369517848537,14.3138866424561,18.4685074522252,0,0.00822529010474682,0,37.9159206920338,0.00247475222473864,58.6733121483834,41.7523759952439,75.594248301523,41.7904551631236,75.5559510183905,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.035065,0
1,2018,8,9,9,2,0,0,12.3364081520559,14.3138875961304,18.8917006541043,0,0.00822529010474682,0,38.9010932016168,0.00247475222473864,58.1553003770844,40.9220290625389,75.3885716916298,40.9573592426973,75.3470190041085,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.075868,0
1,2018,8,9,9,3,0,0,12.3364081520559,14.3138885498047,19.5333174366289,0,0.00822529010474682,0,40.2008490696942,0.00247475222473864,58.8898934305363,41.2034467698788,76.5763400911937,41.2336227487968,76.5406797153418,0.00247475222473864,0.00247475222473864,0.00247475222473864,36.971243,0
1,2018,8,9,10,0,0,0,15.8174110839328,14.313889503479,22.0569641083953,0,0.00822529010474682,0,46.9873357078164,0.00247475222473864,66.1691537224286,46.9787577844975,85.3595496603597,17.6479690431174,30.6892892654559,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.931307,0
1,2018,8,9,10,1,0,0,15.8174110839328,14.3138914108276,22.9524796461041,0,0.00822529010474682,0,48.8950274914683,0.00247475222473864,67.8293978543635,49.4020703908503,86.2567253178767,49.4533263741872,86.2144347312885,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.844444,0
1,2018,8,9,10,2,0,0,15.8174110839328,14.313892364502,23.7879290424574,0,0.00822529010474682,0,50.6747620487913,0.00247475222473864,69.4216330746284,50.7451047930022,88.0981613562547,50.7656250963287,88.0601411504873,0.00247475222473864,0.00247475222473864,0.00247475222473864,26.776696,0
1,2018,8,9,10,3,0,0,21.1596929088913,14.3138933181763,24.2628039976636,0,0.00822529010474682,0,51.6863749266948,0.00247475222473864,70.0545514613243,52.1943588932025,87.9147440294462,52.2320953786879,87.8696184209129,0.00247475222473864,0.00247475222473864,0.00247475222473864,36.803572,0
1,2018,8,9,11,0,0,0,37.4763090625,14.3138942718506,24.9693302706533,0,0.00822529010474682,0,14.9767716028228,0.00247475222473864,15.4885507069379,0,30.9780114963717,0.0468644255432752,31.5793107597185,0.00247475222473864,0.00247475222473864,0.00247475222473864,28.796145,0
1,2018,8,9,11,1,0,0,35.6744034822006,14.3138961791992,27.3254373477509,0,0.00822529010474682,0,15.0393226436012,0.00247475222473864,15.5553566542139,0,31.6377837374886,0.00344247313876787,32.7105699571322,0.00247475222473864,0.00247475222473864,0.00247475222473864,15.085531,0
1,2018,8,9,11,2,0,0,30.3700009906542,14.3138971328735,28.4342228719693,0,0.00822529010474682,0,15.0687592601846,0.00247475222473864,16.334585672903,0,32.9195668830724,0.0251592028588967,33.6026523744368,0.00247475222473864,0.00247475222473864,0.00247475222473864,22.074691,0
1,2018,8,9,11,3,0,0,37.4763090625,14.3138980865479,28.9537642228425,0,0.00822529010474682,0,15.082552821841,0.00247475222473864,16.327748270674,0,32.8233139651505,0.0665330371777165,33.1905275831659,0.00247475222473864,0.00247475222473864,0.00247475222473864,40.537378,0
1,2018,8,9,12,0,0,0,37.4763090625,14.3138999938965,27.4434082132646,0,0.00822529010474682,0,78.13250669923,0.00247475222473864,107.062150418161,84.9152398815882,129.209060954733,33.0360171097656,47.3114184009636,0.00247475222473864,0.00247475222473864,0.00247475222473864,49.560814,0
1,2018,8,9,12,1,0,0,35.6744034822006,14.3139019012451,30.7565704662919,0,0.00822529010474682,0,87.5652152724012,0.00247475222473864,115.651147209175,96.7296607755172,134.572633642833,96.7954705183929,134.505708119871,0.00247475222473864,0.00247475222473864,0.00247475222473864,50.307735,0
1,2018,8,9,12,2,0,0,37.4763090625,14.3139028549194,31.6957518555613,0,0.00822529010474682,0,90.2391031371531,0.00247475222473864,117.458310943662,98.3226897925276,136.593932094796,98.3571920391007,136.540036048,0.00247475222473864,0.00247475222473864,0.00247475222473864,47.009785,0
1,2018,8,9,12,3,0,0,37.4763090625,14.3139047622681,32.4778167909555,0,0.00822529010474682,0,92.4656740254725,0.00247475222473864,118.607732109386,98.6840197398228,138.531444478949,98.7356104499537,138.488188349822,0.00247475222473864,0.00247475222473864,0.00247475222473864,39.419948,0
1,2018,8,9,13,0,0,0,37.4763090625,14.3139066696167,29.2113802113194,0,0.00822529010474682,0,15.2179670628746,0.00247475222473864,13.3136285178641,0,29.252376732546,0,11.0806258830592,0.00247475222473864,0.00247475222473864,0.00247475222473864,44.292339,0
1,2018,8,9,13,1,0,0,35.6744034822006,14.313907623291,32.6996934868309,0,0.00822529010474682,0,15.3259275120897,0.00247475222473864,14.4133190225039,0,30.7301612565069,0,31.6005616244282,0.00247475222473864,0.00247475222473864,0.00247475222473864,48.547075,0
1,2018,8,9,13,2,0,0,37.4763090625,14.313910484314,33.1452912214959,0,0.00822529010474682,0,15.339721137545,0.00247475222473864,14.6856516181171,0,31.1931850416482,7.439164644654e-05,32.8726610022781,0.00247475222473864,0.00247475222473864,0.00247475222473864,44.046002,0
1,2018,8,9,13,3,0,0,37.4763090625,14.3139114379883,34.1909913381586,0,0.00822529010474682,0,15.372085370594,0.00247475222473864,14.7239563946622,0,30.4651490548698,0.000938102884392751,31.3347599386673,0.00247475222473864,0.00247475222473864,0.00247475222473864,27.848685,0
1,2018,8,9,14,0,0,0,37.4763090625,14.3139142990112,30.1466976191206,0,0.00822529010474682,0,2.60035750074136,0.00247475222473864,1.06705091036132,0,6.9227794453059,0,1.44021742657741,0.00247475222473864,0.00247475222473864,0.00247475222473864,29.865565,0
1,2018,8,9,14,1,0,0,35.6744034822006,14.3139152526855,33.0498667656225,0,0.00822529010474682,0,1.47232655114787,0.00247475222473864,1.02742260498472,0,6.48182075740639,0,11.8076118996117,0.00247475222473864,0.00247475222473864,0.00247475222473864,21.540974,0
1,2018,8,9,14,2,0,0,37.4763090625,14.3139171600342,33.0810471810534,0,0.00822529010474682,0,1.46021324867293,0.00247475222473864,0.915721536867513,0,6.50013843407985,0,9.31843432218104,0.00247475222473864,0.00247475222473864,0.00247475222473864,28.693111,0
1,2018,8,9,14,3,0,0,37.4763090625,14.3139190673828,34.0721620680331,0,0.00822529010474682,0,1.0751155783191,0.00247475222473864,0.87054609707106,0,6.00846143741107,0,9.47806214787857,0.00247475222473864,0.00247475222473864,0.00247475222473864,41.337698,0
1,2018,8,9,15,0,0,0,37.4763090625,14.3139209747314,30.2492165960208,0,0.00822529010474682,0,14.4403689563385,0.00247475222473864,13.8728244969978,0,28.933296813308,6.31769190556266e-05,11.0573385595617,0.00247475222473864,0.00247475222473864,0.00247475222473864,39.147061,0
1,2018,8,9,15,1,0,0,35.6744034822006,14.3139238357544,32.2022402202903,0,0.00822529010474682,0,14.4485358600412,0.00247475222473864,14.8928469730822,0,30.0681588416395,0.0120081396381073,31.0051732570424,0.00247475222473864,0.00247475222473864,0.00247475222473864,32.65903,0
1,2018,8,9,15,2,0,0,37.4763090625,14.313925743103,32.0534381361329,0,0.00822529010474682,0,14.4479157439024,0.00247475222473864,14.1254202461909,0,28.6176411501915,0.00652899728342128,29.7728301279714,0.00247475222473864,0.00247475222473864,0.00247475222473864,39.068202,0
1,2018,8,9,15,3,0,0,37.4763090625,14.3139276504517,32.6109748292666,0,0.00822529010474682,0,14.4502482699398,0.00247475222473864,14.2979633136432,0,30.2452514416604,2.15295000199678e-05,32.164296273263,0.00247475222473864,0.00247475222473864,0.00247475222473864,56.42434,0
1,2018,8,9,16,0,0,0,15.8174110839328,14.3139295578003,29.5914306313608,0,0.00822529010474682,0,49.5153033822012,0.00247475222473864,67.5089498925944,46.3123315890604,88.7055681961284,46.3615055569367,88.649087442888,0.00247475222473864,0.00247475222473864,0.00247475222473864,48.678086,0
1,2018,8,9,16,1,0,0,35.6744034822006,14.3139314651489,30.6931532300674,0,0.00822529010474682,0,70.626906614811,0.00247475222473864,89.4122967599888,70.1449447955604,108.679648724417,70.1939185331911,108.639378312066,0.00247475222473864,0.00247475222473864,0.00247475222473864,40.184264,0
1,2018,8,9,16,2,0,0,30.3700009906542,14.3139343261719,30.5252983111293,0,0.00822529010474682,0,65.1313556434707,0.00247475222473864,84.2975426069211,65.260739108291,103.334346105551,65.3000204414573,103.28245966715,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.134239,0
1,2018,8,9,16,3,0,0,37.4763090625,14.3139371871948,30.5220530269617,0,0.00822529010474682,0,72.2339680766121,0.00247475222473864,92.1541722248643,71.9804267176527,112.327917732076,72.0283611953709,112.287863378046,0.00247475222473864,0.00247475222473864,0.00247475222473864,28.044771,0
1,2018,8,9,17,0,0,0,15.8174110839328,14.3139400482178,28.3706401122799,0,0.00822529010474682,0,60.3450344481684,0.00247475222473864,84.0884831941551,65.8449365307535,102.332029857557,65.8898071189706,102.29218375421,0.00247475222473864,0.00247475222473864,0.00247475222473864,34.22673,0
1,2018,8,9,17,1,0,0,15.8174110839328,14.3139429092407,28.9062899019522,0,0.00822529010474682,0,61.1857349750251,0.00247475222473864,86.6517332501624,67.8271171157092,105.476349384615,67.8779506033499,105.406175179731,0.00247475222473864,0.00247475222473864,0.00247475222473864,35.585126,0
1,2018,8,9,17,2,0,0,15.8174110839328,14.3139448165894,28.7725359991105,0,0.00822529010474682,0,60.9758086784854,0.00247475222473864,88.8786337154737,69.4210182323944,108.336249198553,69.4806594140017,108.270400133777,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.657838,0
1,2018,8,9,17,3,0,0,16.7108295941645,14.3139476776123,28.3816941342831,0,0.00822529010474682,0,61.2558022084158,0.00247475222473864,90.308049409971,71.181073780748,109.435025039194,71.2472336246827,109.401152823299,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.223026,0
1,2018,8,9,18,0,0,0,15.8174110839328,14.3139505386353,26.886050615286,0,0.00822529010474682,0,22.0452652564042,0.00247475222473864,29.5220777004326,14.8320171682683,44.2121382325969,14.8874936489667,44.1652185392675,0.00247475222473864,0.00247475222473864,0.00247475222473864,25.566218,0
1,2018,8,9,18,1,0,0,15.8174110839328,14.3139533996582,27.0538447268727,0,0.00822529010474682,0,22.0935187550171,0.00247475222473864,28.9594686599883,13.1209654754293,44.7979718445472,13.1655561149006,44.7712611205695,0.00247475222473864,0.00247475222473864,0.00247475222473864,27.941412,0
1,2018,8,9,18,2,0,0,15.8174110839328,14.3139562606812,26.9332280065656,0,0.00822529010474682,0,22.0588372424122,0.00247475222473864,28.2837845456043,11.7075062202436,44.860062870965,11.3000579908906,45.165032707394,0.00247475222473864,0.00247475222473864,0.00247475222473864,18.844512,0
1,2018,8,9,18,3,0,0,16.7108295941645,14.3139591217041,26.4683503350323,0,0.00822529010474682,0,21.9251605372052,0.00247475222473864,28.3806136162238,12.6572706504922,44.1039565819554,12.6879166968609,44.0808970135043,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.558935,0
