BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,8,13,2,0,0,20.3074941932203,29.9153059992795,0,0,35.7141598531856,0,31.8367874860403,0.63139040431172,63.0421845677689,2.54420968455535,62.8260361648327,0,0,0,46.133876,0
1,2018,8,8,13,3,0,0,21.1430620832328,30.6885873526736,0,0,36.9479749572869,0,33.7614180575276,5.360586273379,62.1622498416763,6.17283643757247,61.6275051756491,0,0,0,52.877838,0
1,2018,8,8,14,0,0,0,21.1430620832328,29.3495912663418,0,0,35.4554320485715,0,27.591080689343,0,55.8309392577139,1.21498309106625,55.1902846876119,0,0,0,53.403628,0
1,2018,8,8,14,1,0,0,20.3074941932203,30.0189099651855,0,0,34.9462583749431,0,30.8284220739183,1.86415121852786,59.7926929293086,3.18983219327277,59.5651649998224,0,0,0,54.035923,0
1,2018,8,8,14,2,0,0,20.3074941932203,31.184965846478,0,0,35.5148871855411,0,34.6745466402716,11.2349089185742,58.114184361969,11.8645908394999,57.4996858583331,0,0,0,53.295804,0
1,2018,8,8,14,3,0,0,21.1430620832328,31.5400933432164,0,0,36.5236335049245,0,37.4570446530358,18.131244214306,56.7828450917657,18.5703522875801,56.2401659489983,0,0,0,43.430661,0
1,2018,8,8,15,0,0,0,16.1694547246377,28.9644371761229,0,0,33.8557731155624,0,31.2045667633097,8.1885953099098,54.2205382167096,8.72346031338603,53.7345071842416,0,0,0,43.211503,0
1,2018,8,8,15,1,0,0,20.3074941932203,29.5449244363471,0,0,38.2690257805172,0,36.7430125303743,11.8229138623784,61.6631111983702,12.4265465574363,61.0973954200794,0,0,0,34.084648,0
1,2018,8,8,15,2,0,0,20.3074941932203,31.0579538965958,0,0,39.2104643922573,0,37.7816022801587,15.9928332115417,59.5703713487757,16.4927505933154,59.0036987003612,0,0,0,26.513466,0
1,2018,8,8,15,3,0,0,21.1430620832328,30.8813365217026,0,0,39.9187762381639,0,39.3371313067807,9.53743474460225,69.1368278689592,9.60851720623374,68.9983540185951,0,0,0,36.109063,0
1,2018,8,8,16,0,0,0,16.1694547246377,27.9635511994596,0,0,31.679384392088,0,25.3394899306312,0,51.1865589571187,1.29476267852024,51.4197453180578,0,0,0,38.557435,0
1,2018,8,8,16,1,0,0,20.3074941932203,28.2479697562496,0,0,32.9147480902955,0,31.1732389511149,4.02958737940344,58.3168905228263,4.67553494945738,57.8075379638189,0,0,0,22.934327,0
1,2018,8,8,16,2,0,0,20.3074941932203,29.6890090597092,0,0,34.3557873937552,0,34.0694123581281,8.7636690347993,59.375155681457,9.52558728705157,58.7206340076083,0,0,0,31.187142,0
1,2018,8,8,16,3,0,0,16.1694547246377,29.1816404926149,0,0,32.8974736852433,0,36.8239191939972,17.8529247728088,55.7949136151855,18.2852892975538,55.3564309034265,0,0,0,26.022546,0
1,2018,8,8,17,0,0,0,16.1694547246377,26.5143132815466,0,0,29.9736478565145,0,30.6580262032606,13.7626483253523,47.553404081169,14.1570455763648,47.0859724212104,0,0,0,20.61557,0
1,2018,8,8,17,1,0,0,20.3074941932203,26.3814490485125,0,0,30.7260863903349,0,24.5781101670984,0,49.7823218885151,1.39525323784378,49.6220087361399,0,0,0,23.89808,0
1,2018,8,8,17,2,0,0,16.1694547246377,27.4599952228745,0,0,30.9193297978423,0,26.0912463640042,2.43752130393709,49.7449714240713,3.12986141628787,49.5525898827011,0,0,0,18.277483,0
1,2018,8,8,17,3,0,0,16.1694547246377,26.8505690525199,0,0,30.3099036274878,0,31.973870982162,10.3545078096673,53.5932341546567,10.8699864326343,53.0763335551186,0,0,0,19.706988,0
1,2018,8,8,18,0,0,0,16.1694547246377,24.7925164405272,0,0,25.4929174763732,0,25.9385335900734,8.78661128877793,43.0904558913688,9.25835235365971,42.5734871011964,0,0,0,18.112518,0
1,2018,8,8,18,1,0,0,20.3074941932203,24.2888727467354,0,0,25.3888238792206,0,24.9783816453763,0,52.6046978872205,0.743866916068972,52.1652302386185,0,0,0,11.446732,0
1,2018,8,8,18,2,0,0,16.1694547246377,24.8569094081574,0,0,25.555239014598,0,24.7711652496178,0,51.7465133100609,0.616192596591773,53.8972810452589,0,0,0,17.983053,0
1,2018,8,8,18,3,0,0,16.1694547246377,24.1993200912024,0,0,24.9188034027429,0,22.7322389490886,0,50.8542672269022,0.156932415575562,51.0529520872569,0,0,0,17.472487,0
1,2018,8,8,19,0,0,0,16.1694547246377,22.9991371455057,0,0,26.7014480702903,0,27.94229803642,7.88992000923565,47.9946760636043,8.38555123381115,47.5332967605746,0,0,0,14.71789,0
1,2018,8,8,19,1,0,0,20.3074941932203,22.3115503518808,0,0,30.5246209641314,0,31.2677264953635,13.9808142465776,48.5546387441495,14.3802147747774,48.1137805346591,0,0,0,22.763646,0
1,2018,8,8,19,2,0,0,16.1694547246377,22.2436889632541,0,0,26.3555057343617,0,25.4117179558749,2.9980987660839,47.8253371456659,3.67498378923465,47.3966727990401,0,0,0,27.895561,0
1,2018,8,8,19,3,0,0,16.1694547246377,21.5185459608911,0,0,26.0234410474469,0,23.5233653369039,2.38870273503131,44.6580279387765,3.19284122091488,44.230825457268,0,0,0,32.716644,0
1,2018,8,8,20,0,0,0,16.1694547246377,21.3505491326118,0,0,27.7682709978555,0,27.5034181887585,6.55067366153663,48.4561627159803,7.07574501002792,47.9204025856831,0,0,0,24.164423,0
1,2018,8,8,20,1,0,0,12.9330103482671,20.6325000589398,0,0,24.1417420747622,0,22.6913363662333,0,45.5625273460291,1.44798203042828,45.479214175225,0,0,0,10.542402,0
1,2018,8,8,20,2,0,0,12.1430327394305,19.8481407748489,0,0,22.9256564922217,0,22.075014664998,0,44.3261386082909,1.2459121931651,44.7719229154156,0,0,0,16.1736,0
1,2018,8,8,20,3,0,0,12.1430327394305,19.0503056181296,0,0,22.4922276683716,0,20.2148022556317,0,41.5594184662098,0.727353700100408,41.6747999877644,0,0,0,25.983825,0
1,2018,8,8,21,0,0,0,12.1430327394305,19.9883256513885,0,0,22.4917416877572,0,22.830551665166,0,48.1350203021588,0.633710270986416,47.7063998637486,0,0,0,26.343694,0
1,2018,8,8,21,1,0,0,12.9330103482671,19.2474650303775,0,0,22.8981478523499,0,20.4081155822625,0,41.2753570114996,0.785308566372619,41.9994546110695,0,0,0,34.817232,0
1,2018,8,8,21,2,0,0,12.1430327394305,17.8103230123151,0,0,21.3641076981192,0,20.8536585994191,0,42.9970285770148,0.588428015309515,44.61982902093,0,0,0,43.040111,0
1,2018,8,8,21,3,0,0,12.1430327394305,16.9331823853498,0,0,20.9099789624997,0,19.9495727107961,0,43.5491440781212,0.228157953298059,44.8891922752683,0,0,0,39.886008,0
1,2018,8,8,22,0,0,0,12.1430327394305,18.8924566574522,0,0,19.2127650214638,0,16.4665984798288,0,37.7916467878801,0.0723986360354208,39.600956083831,0,0,0,14.825295,0
1,2018,8,8,22,1,0,0,12.9330103482671,18.0690603937216,0,0,19.6946201212932,0,18.6267156768556,0,39.3887026056341,0.332983863987877,42.2407963258722,0,0,0,5.677556,0
1,2018,8,8,22,2,0,0,12.1430327394305,16.1888333283139,0,0,18.2010441280389,0,16.5290587057413,0,41.0462513113961,0.00984847869042303,43.3681923345167,0,0,0,6.797884,0
1,2018,8,8,22,3,0,0,12.1430327394305,15.2067980736602,0,0,17.8335574391556,0,15.4195160428002,0,39.4595653173284,0.00235322898195956,41.8251816241204,0,0,0,2.66717,0
1,2018,8,8,23,0,0,0,12.1430327394305,17.950889673013,0,0,20.9324226355042,0,18.060346305937,0,42.2779254475169,0.0218642448539212,44.3198207387738,0,0,0,6.932687,0
1,2018,8,8,23,1,0,0,2.67229012922706,17.0260623829613,0,0,12.3794338852515,0,11.8116292005129,0,30.8377084132873,0.00152674633255946,36.6816717830378,0,0,0,9.065446,0
1,2018,8,8,23,2,0,0,12.1430327394305,14.9676951513451,0,0,19.1590484828676,0,17.3935008239343,0,38.5978816167946,0.0950219006767549,42.1419360787968,0,0,0,10.13167,0
1,2018,8,8,23,3,0,0,12.1430327394305,13.8505850173714,0,0,18.494977057807,0,18.6722481145255,0,41.6149476086664,0.143357015359119,43.2017105092398,0,0,0,12.964709,0
1,2018,8,9,0,0,0,0,2.67229012922706,11.7617596402547,0,0,13.2707186975809,0,12.4394533720727,0,28.5078698992902,0.0249924191041521,32.5889784575906,0,0,0,4.092459,0
1,2018,8,9,0,1,0,0,2.67229012922706,10.6497295044368,0,0,12.2686771391065,0,12.2305338459531,0,25.9622041173298,0.214385693471944,26.5185263050927,0,0,0,2.727498,0
1,2018,8,9,0,2,0,0,2.67229012922706,10.9550326701969,0,0,12.5437834066182,0,13.5317160573303,0,28.8058075956612,0.158811177723399,30.487772414385,0,0,0,3.241077,0
1,2018,8,9,0,3,0,0,2.67229012922706,10.9820345921816,0,0,12.5681146249151,0,11.7080289393337,0,29.5700591867539,0.00664436484965843,31.7841638202862,0,0,0,6.415326,0
1,2018,8,9,1,0,0,0,2.67229012922706,11.5659020611029,0,0,14.23819219033,0,13.1501620020603,0,32.23425392088,0.00933391250299843,36.4143774318801,0,0,0,2.626023,0
1,2018,8,9,1,1,0,0,2.67229012922706,10.5401542010441,0,0,13.2124443302712,0,11.7323403359346,0,28.8666487132417,0.00130645240067098,35.121544160892,0,0,0,2.112444,0
1,2018,8,9,1,2,0,0,2.67229012922706,10.6573392298365,0,0,13.3296293590636,0,10.5795723147976,0,27.3944986670582,0.0016694133012536,36.2378960846631,0,0,0,2.408798,0
1,2018,8,9,1,3,0,0,2.67229012922706,10.7026315817524,0,0,13.3749217109795,0,11.3518301720118,0,29.5142870386832,0,38.7800108245556,0,0,0,2.408798,0
1,2018,8,9,2,0,0,0,2.67229012922706,11.3224223706733,0,0,13.2050009613845,0,9.92307608448726,0,27.1142058237918,0,47.5186947710024,0,0,0,6.502363,0
1,2018,8,9,2,1,0,0,2.67229012922706,10.3591131036834,0,0,12.308880182723,0,9.74603991423906,0,26.7671265553759,0.000340150438985246,40.7492268669144,0,0,0,12.642711,0
1,2018,8,9,2,2,0,0,2.67229012922706,10.1967825296346,0,0,12.1578717730648,0,11.6934414446086,0,28.9740789151695,0.000526043051112503,40.6894179732824,0,0,0,3.773319,0
1,2018,8,9,2,3,0,0,2.67229012922706,10.3283546200341,0,0,12.2802670288141,0,12.8759353111606,0,29.6277220485653,0.0235591972824074,36.5242782439835,0,0,0,2.408798,0
1,2018,8,9,3,0,0,0,2.67229012922706,10.9909350568657,0,0,11.413163931305,0,9.68121784731069,0,25.3687022719212,0.00021636879142957,29.1968419852572,0,0,0,2.408798,0
1,2018,8,9,3,1,0,0,2.67229012922706,10.0475930586859,0,0,10.5311723847941,0,9.59588714885188,0,23.7395670265941,0.00427073198639062,26.3163602509801,0,0,0,2.408798,0
1,2018,8,9,3,2,0,0,2.67229012922706,9.5109533038168,0,0,10.0294331128976,0,9.86281053192157,0,21.9101582984251,0.0479701486377092,24.0889505447441,0,0,0,2.408798,0
1,2018,8,9,3,3,0,0,2.67229012922706,9.90249583283855,0,0,10.3955115885331,0,10.6746030146588,0,24.2694678914713,0.0350912877938696,27.0837298846957,0,0,0,2.408798,0
1,2018,8,9,4,0,0,0,2.67229012922706,10.5384892540455,0,0,10.7808381642707,0,9.74064535512616,0,22.8442113204586,0.0151979998908458,28.054511420471,0,0,0,2.408798,0
1,2018,8,9,4,1,0,0,2.67229012922706,9.58399320287097,0,0,10.0464276720612,0,9.23122467852231,0,21.3090077939449,0.0173886865965852,24.6121725134431,0,0,0,2.408798,0
1,2018,8,9,4,2,0,0,2.67229012922706,8.63466396924383,0,0,9.31599264419593,0,8.99822771058055,0,19.9349205875082,0.0388928584247352,24.3190346470875,0,0,0,6.580353,0
1,2018,8,9,4,3,0,0,2.67229012922706,9.55198180777207,0,0,10.0217973926568,0,9.07074527804464,0,21.7077698454942,0.00321266761166085,27.2448020116718,0,0,0,8.069373,0
1,2018,8,9,5,0,0,0,2.67229012922706,10.0139600159161,0,0,9.80808306754748,0,7.10765152604582,0,18.5297064672646,5.08326381017469e-05,22.5697356987445,0,0,0,26.395736,0
1,2018,8,9,5,1,0,0,2.67229012922706,9.09156624211071,0,0,9.15079953865284,0,6.93462767610064,0,16.044496015744,0.00756645559515001,21.3538287889794,0,0,0,30.446532,0
1,2018,8,9,5,2,0,0,2.67229012922706,7.90086747481062,0,0,8.30232602349376,0,6.80815275917006,0,15.5800235427377,0.00897622558511733,22.4327384932358,0,0,0,31.353532,0
1,2018,8,9,5,3,0,0,2.67229012922706,9.49677127031344,0,0,9.4395423710813,0,10.6147093629222,0,21.782534104489,0.18672511803361,24.5901622242169,0,0,0,24.599932,0
1,2018,8,9,6,0,0,0,2.67229012922706,9.70441262966211,0,0,9.26405921277454,0,8.58885977674315,0,18.9808479446557,0.0627081220268494,21.0215312653016,0,0,0,7.391554,0
1,2018,8,9,6,1,0,0,2.67229012922706,8.95311135345809,0,0,8.75373419735072,0,7.1708950845378,0,17.8618688066669,0.00238671097652568,20.2613035346589,0,0,0,8.421655,0
1,2018,8,9,6,2,0,0,2.67229012922706,7.92244743261565,0,0,8.05365075817677,0,7.43786670082254,0,19.0958058443507,0.000968848549027407,23.5771954612728,0,0,0,3.153654,0
1,2018,8,9,6,3,0,0,2.67229012922706,9.92360740659829,0,0,9.41294832219541,0,9.3520407535758,0,21.9611204979192,0.0227640838387182,25.293360539865,0,0,0,2.16432,0
1,2018,8,9,7,0,0,0,2.67229012922706,10.2880449161228,0,0,10.143870577788,0,9.71468458390101,0,21.707654316978,0.0463071404658809,24.6725475905226,0,0,0,2.143479,0
1,2018,8,9,7,1,0,0,2.67229012922706,9.72106010246483,0,0,9.73210403877157,0,8.3302275273255,0,19.6504806951485,0.00886736730339554,22.224526430141,0,0,0,2.196077,0
1,2018,8,9,7,2,0,0,2.67229012922706,9.03395879103324,0,0,9.23310420289143,0,8.55512563481116,0,18.917669376222,0.0346206707848001,21.8277018372247,0,0,0,2.250402,0
1,2018,8,9,7,3,0,0,2.67229012922706,10.8594962629425,0,0,10.5588808878141,0,8.34630160002576,0,21.774981938655,0,23.1511611146156,0,0,0,2.577976,0
1,2018,8,9,8,0,0,0,7.2479219241573,12.5255695996708,0,0,14.7964082446424,0,15.0332484540129,0,30.1034047303734,0.674876784943842,30.8991539098791,0,0,0,3.046987,0
1,2018,8,9,8,1,0,0,7.2479219241573,11.8237695413315,0,0,14.094608186303,0,13.2095898864653,0,30.7305984516515,0.0545773967678193,30.9696805116671,0,0,0,10.114745,0
1,2018,8,9,8,2,0,0,7.2479219241573,11.0842088103853,0,0,13.3550474553568,0,12.6558637601287,0,29.5209877725656,0.0190469320738233,30.4038318262776,0,0,0,13.357893,0
1,2018,8,9,8,3,0,0,7.2479219241573,12.3831680622143,0,0,14.6540067071858,0,14.6119489477026,0,29.3550300287108,0.658737556029609,30.2125171359821,0,0,0,11.39955,0
1,2018,8,9,9,0,0,0,9.72877864156081,16.3129568727477,0,0,23.6707753467206,0,27.0654566284765,11.282985122492,42.8479281344611,11.2346663634909,42.7040820337651,0,0,0,9.101689,0
1,2018,8,9,9,1,0,0,9.72877864156081,15.2659865528235,0,0,22.6238050267964,0,21.7937100706573,4.34376285632564,39.2436572849889,4.81389307064002,38.8286483749628,0,0,0,16.035065,0
1,2018,8,9,9,2,0,0,9.72877864156081,13.9833535356008,0,0,21.3411720095737,0,18.66095335938,0,38.7754820166544,0.428320374121103,39.4226984930205,0,0,0,16.075868,0
1,2018,8,9,9,3,0,0,8.92571023202911,14.8827463548056,0,0,21.6332088802863,0,18.4029624765438,0,39.6510902187281,0.263921233482597,39.5892530775654,0,0,0,36.971243,0
1,2018,8,9,10,0,0,0,9.72877864156081,20.6527069161824,0,0,23.3794972411205,0,21.7773082721331,3.96828564237518,39.5863309018911,2.98729238634673,41.1465361888927,0,0,0,31.931307,0
1,2018,8,9,10,1,0,0,9.72877864156081,19.5403765286505,0,0,22.5873484619381,0,21.5933909473249,1.18625686156,42.0005250330899,2.12998887193742,42.0339820439203,0,0,0,16.844444,0
1,2018,8,9,10,2,0,0,12.1430327394305,17.8377338690554,0,0,23.5267217776426,0,21.5962940694941,0,43.1994584469527,1.38406439066799,42.8685472613577,0,0,0,26.776696,0
1,2018,8,9,10,3,0,0,12.1430327394305,18.8098272212078,0,0,24.2190004124711,0,23.7180488261884,0.771023930423951,46.6650737219528,2.02592973418197,46.4738507806762,0,0,0,36.803572,0
1,2018,8,9,11,0,0,0,21.1430620832328,24.5180880215335,0,0,31.6438547611919,0,29.7659416445536,8.3488417820148,51.1830415070924,8.73189023025269,50.6850820955079,0,0,0,28.796145,0
1,2018,8,9,11,1,0,0,20.3074941932203,23.8887991407428,0,0,30.7329575752305,0,29.2610469948346,5.64993600169032,52.8721579879789,6.25277226318427,52.2797043772464,0,0,0,15.085531,0
1,2018,8,9,11,2,0,0,20.3074941932203,22.3776466074606,0,0,29.2218050419484,0,27.7562251350206,0.993674990264225,54.5187752797771,2.50429298974536,54.0139417699498,0,0,0,22.074691,0
1,2018,8,9,11,3,0,0,21.1430620832328,23.6138486865108,0,0,30.7396154261692,0,30.6268343132554,5.80169504060465,55.4519735859061,6.37194593925047,54.8785279563283,0,0,0,40.537378,0
1,2018,8,9,12,0,0,0,25.1768843468697,27.2454157655616,0,0,39.9791880415746,0,40.7372427273833,13.0863656516599,68.3881198031066,13.6564266930506,67.7398145549607,0,0,0,49.560814,0
1,2018,8,9,12,1,0,0,20.3074941932203,27.3101828221818,0,0,35.1449855191125,0,34.7843010344351,7.25053293964324,62.318069129227,7.87252230344831,61.7816724056771,0,0,0,50.307735,0
1,2018,8,9,12,2,0,0,20.3074941932203,26.5443445504445,0,0,34.7289092596483,0,32.9013000137072,11.5382594027579,54.2643406246566,12.0892001823839,53.7604053422151,0,0,0,47.009785,0
1,2018,8,9,12,3,0,0,21.1430620832328,27.7666018949828,0,0,36.2285237020282,0,37.5154822411782,14.3265075018546,60.7044569805019,14.8458779778204,60.1846859320036,0,0,0,39.419948,0
1,2018,8,9,13,0,0,0,25.1768843468697,28.7177578324347,0,0,39.9668013692403,0,39.401051638007,16.6779110578982,62.1241922181159,17.3946467844694,61.4346418099363,0,0,0,44.292339,0
1,2018,8,9,13,1,0,0,20.3074941932203,29.2794959408175,0,0,35.386711656794,0,33.6182926353016,10.0557411043291,57.1808441662741,10.5291407196119,56.6973749686365,0,0,0,48.547075,0
1,2018,8,9,13,2,0,0,20.3074941932203,29.3988176797904,0,0,35.448163481434,0,31.5796576600138,0.411563216170688,62.7477521038569,2.43037837842869,62.5287834372159,0,0,0,44.046002,0
1,2018,8,9,13,3,0,0,21.1430620832328,30.3632536519302,0,0,36.7804250229692,0,33.5938681232099,5.19303633906131,61.9946999073586,6.08305223330368,61.2514500429282,0,0,0,27.848685,0
1,2018,8,9,14,0,0,0,21.1430620832328,29.1690315993858,0,0,35.3673818699219,0,27.5030305106934,0,55.7428890790644,1.12367769187769,55.07388767538,0,0,0,29.865565,0
1,2018,8,9,14,1,0,0,20.3074941932203,29.9427571408798,0,0,34.9091223417535,0,30.7925239085016,1.83370227039208,59.7513455466111,3.0591074275069,59.5611756923817,0,0,0,21.540974,0
1,2018,8,9,14,2,0,0,20.3074941932203,30.7968223561396,0,0,35.325608459887,0,34.4852679146175,11.0456301929201,57.924905636315,11.6819743776447,57.3951362618182,0,0,0,28.693111,0
1,2018,8,9,14,3,0,0,21.1430620832328,31.239604930514,0,0,36.377099902672,0,37.3105110507834,17.9847106120535,56.6363114895132,18.4717952432109,56.044540875487,0,0,0,41.337698,0
1,2018,8,9,15,0,0,0,16.1694547246377,28.8558179571844,0,0,33.7881879631432,0,31.1369816108905,8.12101015749056,54.1529530642904,8.63238273980468,53.6370396064391,0,0,0,39.147061,0
1,2018,8,9,15,1,0,0,20.3074941932203,29.5635654661404,0,0,38.2806246195821,0,36.7546113694392,11.8345127014433,61.6747100374352,12.4404705695579,61.0957504630734,0,0,0,32.65903,0
1,2018,8,9,15,2,0,0,20.3074941932203,30.8293174375765,0,0,39.0682019999989,0,37.6393398879004,15.8505708192834,59.4281089565174,16.5153319690859,58.8259209598458,0,0,0,39.068202,0
1,2018,8,9,15,3,0,0,21.1430620832328,30.6253266901369,0,0,39.7594815603317,0,39.1831464515429,9.41241094156646,68.9538819615193,9.73580816286665,68.5357445562483,0,0,0,56.42434,0
1,2018,8,9,16,0,0,0,16.1694547246377,27.9478913935113,0,0,31.6637245861397,0,25.3243521182145,0,51.1693041343673,1.2679821760541,51.3486353334161,0,0,0,48.678086,0
1,2018,8,9,16,1,0,0,20.3074941932203,28.3362351637133,0,0,33.0030134977592,0,31.2615043585786,4.11785278686712,58.40515593029,4.84094469727488,57.7911027180276,0,0,0,40.184264,0
1,2018,8,9,16,2,0,0,20.3074941932203,29.6143167058381,0,0,34.281095039884,0,33.994720004257,8.68897668092814,59.3004633275858,9.32339936147289,58.6864026810119,0,0,0,31.134239,0
1,2018,8,9,16,3,0,0,16.1694547246377,28.9654269162986,0,0,32.6812601089269,0,36.6077056176808,17.6367111964925,55.5787000388692,18.1096485427068,55.0616493963278,0,0,0,28.044771,0
1,2018,8,9,17,0,0,0,16.1694547246377,26.5732762353608,0,0,30.0326108103287,0,30.7169891570748,13.8216112791664,47.6123670349832,14.414442376349,47.0753278743243,0,0,0,34.22673,0
1,2018,8,9,17,1,0,0,20.3074941932203,26.4916839909354,0,0,30.8363213327578,0,24.6846706114406,0,49.9037372118309,1.45463395617216,49.5603709479758,0,0,0,35.585126,0
1,2018,8,9,17,2,0,0,16.1694547246377,27.4753956836909,0,0,30.9347302586588,0,26.1061334761268,2.45006476280549,49.7622021894481,3.08994761638326,49.563197233503,0,0,0,17.657838,0
1,2018,8,9,17,3,0,0,16.1694547246377,26.6647554505405,0,0,30.1240900255084,0,31.7880573801826,10.1686942076879,53.4074205526773,10.7305499634708,52.8870106232323,0,0,0,13.223026,0
1,2018,8,9,18,0,0,0,16.1694547246377,24.8844568897485,0,0,25.5819003332196,0,26.0275164469198,8.8755941456244,43.1794387482153,9.35242559352787,42.7006662351762,0,0,0,25.566218,0
1,2018,8,9,18,1,0,0,20.3074941932203,24.3808389517428,0,0,25.4778316633265,0,25.0614555772084,0,52.7100002193104,0.770043402307506,52.3301315487437,0,0,0,27.941412,0
1,2018,8,9,18,2,0,0,16.1694547246377,24.8842701976174,0,0,25.5817196467066,0,24.7949978185155,0,51.7804109960022,0.588855786433961,53.8637711549927,0,0,0,18.844512,0
1,2018,8,9,18,3,0,0,16.1694547246377,24.0503431084419,0,0,24.7746187958297,0,22.6024728028667,0,50.6763697156172,0.16751275444372,50.8327947075648,0,0,0,17.558935,0
1,2018,8,9,19,0,0,0,16.1694547246377,23.0923764232111,0,0,26.7441451265379,0,27.9849950926675,7.93261706548322,48.0373731198518,8.43823094750541,47.6001342646767,0,0,0,26.965707,0
1,2018,8,9,19,1,0,0,20.3074941932203,22.3648538001123,0,0,30.5490302086402,0,31.2921357398723,14.0052234910864,48.5790479886582,14.3281308379529,48.1505224939115,0,0,0,38.80748,0
1,2018,8,9,19,2,0,0,16.1694547246377,22.2380088474302,0,0,26.3529046392997,0,25.4091168608129,2.99549767102187,47.8227360506039,3.68505970637542,47.4058773212203,0,0,0,36.268983,0
1,2018,8,9,19,3,0,0,16.1694547246377,21.4196252943652,0,0,25.978142313194,0,23.4780666026511,2.34340400077847,44.6127292045237,3.29060492845735,44.1016117508062,0,0,0,29.10831,0
1,2018,8,9,20,0,0,0,16.1694547246377,21.435313235957,0,0,27.8143196149266,0,27.5494668058295,6.5967222786077,48.5022113330513,7.13287302926683,47.9538732083315,0,0,0,24.729869,0
1,2018,8,9,20,1,0,0,12.9330103482671,20.6391745966261,0,0,24.1453680581433,0,22.694720617389,0,45.566904054995,1.47581840444225,45.5045729983467,0,0,0,25.288627,0
1,2018,8,9,20,2,0,0,12.1430327394305,19.8027255472368,0,0,22.9009843923236,0,22.0519873717598,0,44.2963615842347,1.23753635036569,44.7714636818535,0,0,0,15.054534,0
1,2018,8,9,20,3,0,0,16.1694547246377,19.0013975808547,0,0,26.4920800634895,0,24.081326237579,2.17171686987087,45.9909356052871,2.92285811517269,45.6090172410384,0,0,0,21.657816,0
1,2018,8,9,21,0,0,0,16.1694547246377,20.053488443354,0,0,26.5519009043899,0,26.877291351429,1.52234582542871,52.2322368774293,2.55208429621366,51.7202091899742,0,0,0,21.415117,0
1,2018,8,9,21,1,0,0,12.9330103482671,19.2050620036728,0,0,22.8761942085306,0,20.3876255146978,0,41.2489461491266,0.793353587820835,42.0141224451269,0,0,0,21.676595,0
1,2018,8,9,21,2,0,0,12.1430327394305,17.737469117783,0,0,21.3263884932486,0,20.8197113150356,0,42.9483895001937,0.570653640889066,44.570404232939,0,0,0,16.889598,0
1,2018,8,9,21,3,0,0,12.1430327394305,16.91862831738,0,0,20.9024437734068,0,19.942288694673,0,43.5409816173072,0.237090878369187,44.8871650624514,0,0,0,12.247642,0
1,2018,8,9,22,0,0,0,12.1430327394305,18.9161131103598,0,0,19.2216174852715,0,16.4739755330019,0,37.8037385978434,0.0651246387189363,39.557908338641,0,0,0,25.621464,0
1,2018,8,9,22,1,0,0,12.9330103482671,17.9781457037964,0,0,19.6605990021805,0,18.5949626323504,0,39.3485351129202,0.343346901672606,42.2039623319465,0,0,0,20.276158,0
1,2018,8,9,22,2,0,0,12.1430327394305,16.1002950329327,0,0,18.1679122777771,0,16.5014488305231,0,41.0032447027931,0.0131251101911502,43.3786511865183,0,0,0,27.117319,0
1,2018,8,9,22,3,0,0,12.1430327394305,15.2055404990597,0,0,17.8330868430911,0,15.4190925063423,0,39.4590168809699,0.00262881795530462,41.7770695615727,0,0,0,9.652513,0
1,2018,8,9,23,0,0,0,12.1430327394305,17.9153425662103,0,0,20.9112914890277,0,18.0420326456574,0,42.250920220235,0.0265585879152395,44.2161298655478,0,0,0,20.427762,0
1,2018,8,9,23,1,0,0,12.9330103482671,16.8901904145612,0,0,20.9694529769757,0,18.8939323709975,0,42.218553265736,0.116759492766142,45.36809141685,0,0,0,27.041741,0
1,2018,8,9,23,2,0,0,12.1430327394305,14.8681450505269,0,0,19.0998704526048,0,17.3422131977065,0,38.5198345363132,0.0841430366453032,42.0803719465834,0,0,0,13.499373,0
1,2018,8,9,23,3,0,0,12.1430327394305,13.8447573793477,0,0,18.4915127907043,0,18.6691302741331,0,41.6106631695629,0.142275112337577,43.15698220382,0,0,0,12.938207,0
1,2018,8,10,0,0,0,0,2.67229012922706,11.7396656078369,0,0,13.250809939748,0,12.4221991152842,0,28.4821158574283,0.0270761312008362,32.5796369889939,0,0,0,18.681365,0
1,2018,8,10,0,1,0,0,2.67229012922706,10.5669534247667,0,0,12.1940882685305,0,12.1609175667488,0,25.8743009596144,0.207515549736118,26.5133368391632,0,0,0,16.33187,0
1,2018,8,10,0,2,0,0,2.67229012922706,10.7727474869091,0,0,12.3795276699567,0,13.3893610855571,0,28.5833790050438,0.164020860970953,30.3760899533424,0,0,0,17.361314,0
1,2018,8,10,0,3,0,0,2.67229012922706,10.8351809778527,0,0,12.4357859947548,0,11.6021660352055,0,29.39259455843,0.00879856500890827,31.7035982293323,0,0,0,24.048138,0
1,2018,8,10,1,0,0,0,2.67229012922706,11.5294760398669,0,0,14.201766169094,0,13.1234495864873,0,32.1798531498616,0.00762828493875275,36.3757700408104,0,0,0,18.968485,0
