BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,2,22,2,0,0,12.9330103482671,19.2522511704533,0,0,20.1373810698417,0,18.2186409404814,0,43.4446857829333,0,0,0
1,2018,9,2,22,3,0,0,12.9330103482671,17.1566083348079,0,0,19.3531721088049,0,16.7871692454847,0,41.2448005357798,0,0,0
1,2018,9,2,23,0,0,0,12.9330103482671,19.1090002238787,0,0,22.2884350067697,0,19.2355570277005,0,44.0225268707234,0,0,0
1,2018,9,2,23,1,0,0,12.9330103482671,19.1147391120232,0,0,22.2918465160851,0,20.128166340833,0,43.7559705541679,0,0,0
1,2018,9,2,23,2,0,0,12.9330103482671,17.7794192360288,0,0,21.4980592734529,0,19.4271334695741,0,41.7003454911682,0,0,0
1,2018,9,2,23,3,0,0,12.9330103482671,15.5987686798461,0,0,20.2017611929292,0,20.2083538361355,0,43.7418852161106,0,0,0
1,2018,9,3,0,0,0,0,3.37212096806167,12.2020732842052,0,0,14.3673126778004,0,13.3898348215962,0,29.9373777710089,0,0,0
1,2018,9,3,0,1,0,0,3.37212096806167,11.5075701495106,0,0,13.741501397117,0,13.6051698200962,0,27.7138806210329,0,0,0
1,2018,9,3,0,2,0,0,3.37212096806167,11.6253599480316,0,0,13.8476408527672,0,14.6812133733344,0,30.5324077662864,0,0,0
1,2018,9,3,0,3,0,0,3.37212096806167,12.0496599862652,0,0,14.229974260719,0,13.0974549376554,0,31.7208030937583,0,0,0
1,2018,9,3,1,0,0,0,3.37212096806167,12.0030988990059,0,0,15.3752198670676,0,14.0286929871531,0,33.8577570873985,0,0,0
1,2018,9,3,1,1,0,0,3.37212096806167,11.240234955736,0,0,14.6123559237976,0,12.7837105994405,0,30.9186280530508,0,0,0
1,2018,9,3,1,2,0,0,3.37212096806167,11.3369058414886,0,0,14.7090268095503,0,11.6509749555389,0,29.2866900136257,0,0,0
1,2018,9,3,1,3,0,0,3.37212096806167,11.7266543608031,0,0,15.0987753288648,0,12.5585277045315,0,32.0788237673937,0,0,0
1,2018,9,3,2,0,0,0,3.37212096806167,11.7220194560637,0,0,14.2765579566899,0,10.6731659812011,0,28.6434815533772,0,0,0
1,2018,9,3,2,1,0,0,3.37212096806167,10.9222319000572,0,0,13.5325536457049,0,10.5873028641078,0,28.5273199298626,0,0,0
1,2018,9,3,2,2,0,0,3.37212096806167,10.9381025037105,0,0,13.5473173131905,0,12.7537437172642,0,30.9716318185261,0,0,0
1,2018,9,3,2,3,0,0,3.37212096806167,11.2963024938242,0,0,13.8805337215204,0,14.1923795357955,0,31.8644747318964,0,0,0
1,2018,9,3,3,0,0,0,3.37212096806167,11.3520131925351,0,0,12.0485287230555,0,10.1471520279277,0,26.2716266771496,0,0,0
1,2018,9,3,3,1,0,0,3.37212096806167,10.5432138585922,0,0,11.2923298294012,0,10.1794411897173,0,24.8278806838705,0,0,0
1,2018,9,3,3,2,0,0,3.37212096806167,10.4345784073926,0,0,11.1907595083572,0,10.8368520206344,0,23.5315359131311,0,0,0
1,2018,9,3,3,3,0,0,3.37212096806167,10.8455740752545,0,0,11.5750259837248,0,11.6575316773184,0,25.9048685929474,0,0,0
1,2018,9,3,4,0,0,0,3.37212096806167,10.9185200220706,0,0,11.7730731288811,0,10.5344333268145,0,24.2585917354188,0,0,0
1,2018,9,3,4,1,0,0,4.07377559497487,10.1613175807364,0,0,11.8921193553109,0,10.8723058091141,0,23.630271035606,0,0,0
1,2018,9,3,4,2,0,0,3.37212096806167,9.93040452555616,0,0,11.0127950876445,0,10.5167282580244,0,22.0907550794171,0,0,0
1,2018,9,3,4,3,0,0,3.37212096806167,10.553579065297,0,0,11.4922794395183,0,10.2471309155339,0,23.7823919803117,0,0,0
1,2018,9,3,5,0,0,0,4.07377559497487,10.5325862441153,0,0,11.5791335576143,0,8.40642188542819,0,21.0864026690435,0,0,0
1,2018,9,3,5,1,0,0,4.07377559497487,9.9586169451679,0,0,11.1701319175307,0,8.66939495191158,0,18.7324325664881,0,0,0
1,2018,9,3,5,2,0,0,3.37212096806167,9.66018619313737,0,0,10.2558201550255,0,8.43606453544653,0,18.3094274722285,0,0,0
1,2018,9,3,5,3,0,0,4.07377559497487,10.5926374876209,0,0,11.6219251444255,0,12.5328854129717,0.290579373193649,24.7751914527497,0,0,0
1,2018,9,3,6,0,0,0,4.07377559497487,10.4730762649029,0,0,11.1876631600614,0,10.3842234608776,0,21.2498330917167,0,0,0
1,2018,9,3,6,1,0,0,4.07377559497487,10.2273936371453,0,0,11.0207820502179,0,9.22204553314791,0,20.5734759916015,0,0,0
1,2018,9,3,6,2,0,0,4.07377559497487,9.86237164159295,0,0,10.7728390992203,0,9.69202172744739,0,22.6825719411022,0,0,0
1,2018,9,3,6,3,0,0,4.07377559497487,11.0272417036771,0,0,11.5640827071154,0,11.3271612248085,0,24.5106831983259,0,0,0
1,2018,9,3,7,0,0,0,4.07377559497487,11.2192613707693,0,0,12.2216418405595,0,11.6539377624877,0,24.1471100260818,0,0,0
1,2018,9,3,7,1,0,0,4.07377559497487,11.2456578493761,0,0,12.2408119953438,0,10.4334428246619,0,23.0635826604811,0,0,0
1,2018,9,3,7,2,0,0,3.37212096806167,10.6553067237305,0,0,11.1104213000987,0,10.1821337857242,0,21.442224295599,0,0,0
1,2018,9,3,7,3,0,0,4.07377559497487,11.8891843147426,0,0,12.7081660743708,0,10.1626514558413,0,24.5031035522394,0,0,0
1,2018,9,3,8,0,0,0,8.1140195627823,13.2233591682047,0,0,15.7655539354812,0,15.9377844321291,0.595368311516031,31.2802005527422,0,0,0
1,2018,9,3,8,1,0,0,5.57205688682583,13.2039690869014,0,0,14.9497442543201,0,13.9595232232256,0,31.8142564292363,0,0,0
1,2018,9,3,8,2,0,0,5.57205688682583,12.2139972376254,0,0,13.9597724050441,0,13.199277091123,0,30.2577040078472,0,0,0
1,2018,9,3,8,3,0,0,8.92571023202911,13.3532284738967,0,0,16.1497331742514,0,16.0079603169638,0.84245178412932,31.1734688497983,0,0,0
1,2018,9,3,9,0,0,0,8.1140195627823,16.3830477316435,0,0,22.5196333439603,0,25.9526860258082,10.4391989518653,41.4661730997512,0,0,0
1,2018,9,3,9,1,0,0,9.72877864156081,16.272660849565,0,0,23.6304793235379,0,22.8003843673987,5.35043715306712,40.2503315817304,0,0,0
1,2018,9,3,9,2,0,0,8.1140195627823,15.0288917927364,0,0,21.1654774050532,0,18.4911152416768,0,38.5832512552289,0,0,0
1,2018,9,3,9,3,0,0,8.92571023202911,15.8392925079684,0,0,22.589755033449,0,19.3276237579344,0,40.6925718742509,0,0,0
1,2018,9,3,10,0,0,0,9.72877864156081,20.066769060474,0,0,22.9622201782273,0,21.3739404446697,3.6347832722069,39.1130976171325,0,0,0
1,2018,9,3,10,1,0,0,12.9330103482671,20.4611456290193,0,0,26.0991272197194,0,24.9437173326949,3.79872433695418,46.0887103284356,0,0,0
1,2018,9,3,10,2,0,0,12.9330103482671,19.7335105929864,0,0,25.5809401667136,0,23.600054264409,1.78215967553912,45.417948853279,0,0,0
1,2018,9,3,10,3,0,0,12.9330103482671,19.8594206961461,0,0,25.6706073515921,0,25.1162959889827,1.93609475521077,48.2964972227547,0,0,0
1,2018,9,3,11,0,0,0,15.3890398272553,23.8052477567976,0,0,28.9917580042086,0,27.1138448875703,5.69674502503151,48.5309447501091,0,0,0
1,2018,9,3,11,1,0,0,15.3890398272553,25.1258797583382,0,0,30.3123900057492,0,28.8404794253533,5.22936843220903,52.4515904184976,0,0,0
1,2018,9,3,11,2,0,0,17.8170509833703,25.8780030097964,0,0,31.8828167305479,0,30.4172368236202,3.65468667886378,57.1797869683766,0,0,0
1,2018,9,3,11,3,0,0,21.1430620832328,25.2522545115881,0,0,32.3780212512466,0,32.2652401383328,7.44010086568201,57.0903794109835,0,0,0
1,2018,9,3,12,0,0,0,21.1430620832328,27.3210025686815,0,0,35.9864317254982,0,36.7444864113068,9.09360933558346,64.3953634870302,0,0,0
1,2018,9,3,12,1,0,0,21.1430620832328,29.1729510922544,0,0,36.9925864749345,0,36.6319019902571,9.0981338954652,64.165670085049,0,0,0
1,2018,9,3,12,2,0,0,17.8170509833703,31.1678011502706,0,0,34.7503678427017,0,32.9227585967606,11.5597179858113,54.28579920771,0,0,0
1,2018,9,3,12,3,0,0,21.1430620832328,30.5476868902476,0,0,37.7394738396558,0,39.0264323788058,15.8374576394821,62.2154071181295,0,0,0
1,2018,9,3,13,0,0,0,21.1430620832328,30.0487834907028,0,0,36.6184699142973,0,36.0527201830641,13.3295796029552,58.775860763173,0,0,0
1,2018,9,3,13,1,0,0,21.1430620832328,31.7878693142729,0,0,37.5141155693467,0,35.7456965478544,12.1831450168819,59.3082480788268,0,0,0
1,2018,9,3,13,2,0,0,17.8170509833703,34.059166507905,0,0,35.357844016108,0,31.4932613947327,0.341593261105231,62.6449295283602,0,0,0
1,2018,9,3,13,3,0,0,21.1430620832328,34.140841961356,0,0,38.7259187473429,0,35.5393618475836,7.13853006343498,63.9401936317322,0,0,0
1,2018,9,3,14,0,0,0,17.8170509833703,31.5049849371087,0,0,33.1805017408406,0,25.316150381612,0,53.556008949983,0,0,0
1,2018,9,3,14,1,0,0,21.1430620832328,32.7163616327143,0,0,37.097242410923,0,32.9077066420322,3.61882315541832,62.196590128646,0,0,0
1,2018,9,3,14,2,0,0,17.8170509833703,34.6395680269896,0,0,34.7090856472515,0,33.8687451019821,10.4291073802847,57.3083828236795,0,0,0
1,2018,9,3,14,3,0,0,21.1430620832328,35.4524400429758,0,0,38.431494942976,0,39.3649060910874,20.0391056523575,58.6907065298172,0,0,0
1,2018,9,3,15,0,0,0,16.1694547246377,31.6729941525746,0,0,35.5410939812319,0,32.8898876289792,9.87391617557924,55.9058590823791,0,0,0
1,2018,9,3,15,1,0,0,21.1430620832328,32.1775652944063,0,0,40.7253169224882,0,39.1993036723453,14.2792050043493,64.1194023403412,0,0,0
1,2018,9,3,15,2,0,0,17.8170509833703,33.5021132634894,0,0,38.2925735130477,0,36.8637114009492,15.0749423323322,58.6524804695661,0,0,0
1,2018,9,3,15,3,0,0,21.1430620832328,34.8138762405239,0,0,42.3656847953122,0,41.7024762453574,11.4473418406909,71.9576106500238,0,0,0
1,2018,9,3,16,0,0,0,16.1694547246377,30.7777640006468,0,0,34.4935971932752,0,28.0598956384455,1.81491761090503,54.304873665986,0,0,0
1,2018,9,3,16,1,0,0,12.9330103482671,30.5967056983822,0,0,33.5687854593325,0,31.8272763201518,4.68362474844038,58.9709278918633,0,0,0
1,2018,9,3,16,2,0,0,16.1694547246377,31.3573201274425,0,0,35.0731533200708,0,34.7867782844438,9.48103496111494,60.0925216077726,0,0,0
1,2018,9,3,16,3,0,0,21.1430620832328,32.8886461145971,0,0,37.7474427296103,0,41.6738882383642,22.7028938171758,60.6448826595526,0,0,0
1,2018,9,3,17,0,0,0,16.1694547246377,29.1192079710495,0,0,32.5785425460174,0,33.2629208927635,16.3675430148551,50.1582987706718,0,0,0
1,2018,9,3,17,1,0,0,12.9330103482671,28.4643632908777,0,0,31.2312846631864,0,25.0664684975216,0,50.3392136563525,0,0,0
1,2018,9,3,17,2,0,0,16.1694547246377,28.8760885696604,0,0,32.3354231446282,0,27.4601365992306,3.58633217290859,51.3339410255526,0,0,0
1,2018,9,3,17,3,0,0,16.1694547246377,30.2215871589003,0,0,33.6809217338682,0,35.3448890885424,13.7255259160477,56.9642522610371,0,0,0
1,2018,9,3,18,0,0,0,16.1694547246377,27.0532120615519,0,0,27.6808897619439,0,28.1265058756441,10.9745835743486,45.2784281769395,0,0,0
1,2018,9,3,18,1,0,0,12.9330103482671,26.2408299723689,0,0,26.5948161434205,0,26.1136893865018,0,54.0084986886657,0,0,0
1,2018,9,3,18,2,0,0,12.9330103482671,26.4800855559244,0,0,26.8263752180341,0,25.9368706822795,0,53.3181758241382,0,0,0
1,2018,9,3,18,3,0,0,12.9330103482671,27.1957407619721,0,0,27.5190088226177,0,25.1066001462066,0,54.0087190472078,0,0,0
1,2018,9,3,19,0,0,0,16.1694547246377,24.9438404227197,0,0,27.5919859128758,0,28.8328358790055,8.78045785182117,48.8852139061898,0,0,0
1,2018,9,3,19,1,0,0,12.9330103482671,24.243098979142,0,0,24.0346510537844,0,24.7777565850166,7.49084433623064,42.0646688338025,0,0,0
1,2018,9,3,19,2,0,0,12.9330103482671,24.3001730685986,0,0,24.060786987779,0,23.1169992092922,0.703380019501161,45.5306183990832,0,0,0
1,2018,9,3,19,3,0,0,12.9330103482671,24.1306944532843,0,0,23.9831776567233,0,21.5407007911364,0.659900405684887,42.421501176588,0,0,0
1,2018,9,3,20,0,0,0,12.9330103482671,23.0737324617195,0,0,25.4679564940821,0,25.203103684985,4.25035915776321,46.1558482122069,0,0,0
1,2018,9,3,20,1,0,0,12.9330103482671,22.5737993444421,0,0,25.196364773411,0,23.6756508849722,0.511434020057472,46.839867749887,0,0,0
1,2018,9,3,20,2,0,0,12.9330103482671,22.3117738424929,0,0,25.0540178184391,0,24.0614852361342,1.20977125651274,46.9131992157557,0,0,0
1,2018,9,3,20,3,0,0,12.9330103482671,21.2879269581487,0,0,24.4978067425715,0,22.1535286940249,0.536103773234043,43.7709536148158,0,0,0
1,2018,9,3,21,0,0,0,12.9330103482671,21.5454794469475,0,0,24.087916458831,0,24.4133069058701,0,49.7682524318704,0,0,0
1,2018,9,3,21,1,0,0,12.9330103482671,21.1768735785508,0,0,23.8970753190971,0,21.3404478845598,0.199344371236986,42.4815513978827,0,0,0
1,2018,9,3,21,2,0,0,12.9330103482671,20.4804880863774,0,0,23.5365303239819,0,22.8708565300989,0.103918941190496,45.6377941190074,0,0,0
1,2018,9,3,21,3,0,0,12.9330103482671,18.8392040808906,0,0,22.6867757837287,0,21.6671429713176,0,45.4818233795625,0,0,0
1,2018,9,3,22,0,0,0,12.9330103482671,20.273752242778,0,0,20.5196362332694,0,17.5556578230002,0,39.58794371043,0,0,0
1,2018,9,3,22,1,0,0,12.9330103482671,19.9503878837238,0,0,20.3986302947875,0,19.2837918387836,0,40.2223373861039,0,0,0
1,2018,9,3,22,2,0,0,12.9330103482671,18.8245082986249,0,0,19.9773157250216,0,18.0745821301433,0,43.2529358369885,0,0,0
1,2018,9,3,22,3,0,0,12.9330103482671,16.8591856691232,0,0,19.2418737922797,0,16.687000760612,0,41.1130952699566,0,0,0
1,2018,9,3,23,0,0,0,12.9330103482671,19.1209960749026,0,0,22.2955659973874,0,19.2417372195691,0,44.0317605504043,0,0,0
1,2018,9,3,23,1,0,0,12.9330103482671,18.8084918740462,0,0,22.1097963908921,0,19.9582528906529,0,43.5434169337468,0,0,0
1,2018,9,3,23,2,0,0,12.9330103482671,17.3870259010729,0,0,21.2647991917441,0,19.2184847716272,0,41.4031941791493,0,0,0
1,2018,9,3,23,3,0,0,12.9330103482671,15.342559095802,0,0,20.0494561887797,0,20.0712793324009,0,43.5508143692069,0,0,0
1,2018,9,4,0,0,0,0,3.37212096806167,12.184560308817,0,0,14.3515318742176,0,13.3761581251577,0,29.9166579822783,0,0,0
1,2018,9,4,0,1,0,0,2.67229012922706,11.3982074812449,0,0,12.9431247230409,0,12.8600182576252,0,26.7606289894069,0,0,0
1,2018,9,4,0,2,0,0,3.37212096806167,11.6480040494224,0,0,13.8680452734002,0,14.6995773519041,0,30.5585947182561,0,0,0
1,2018,9,4,0,3,0,0,3.37212096806167,12.0164809860984,0,0,14.200076926137,0,13.071543914351,0,31.6832992529476,0,0,0
1,2018,9,4,1,0,0,0,3.37212096806167,11.9894565245455,0,0,15.3615774926072,0,14.0177790875848,0,33.8388570518279,0,0,0
1,2018,9,4,1,1,0,0,3.37212096806167,11.1389729820635,0,0,14.5110939501252,0,12.7060764196249,0,30.7721520849873,0,0,0
1,2018,9,4,1,2,0,0,3.37212096806167,11.3563399230577,0,0,14.7284608911194,0,11.6665222207941,0,29.3128665937128,0,0,0
1,2018,9,4,1,3,0,0,3.37212096806167,11.6863466125417,0,0,15.0584675806033,0,12.5303122807485,0,32.0184261699581,0,0,0
1,2018,9,4,2,0,0,0,3.37212096806167,11.7115903692652,0,0,14.2668562734374,0,10.6663748029243,0,28.6295382122062,0,0,0
1,2018,9,4,2,1,0,0,3.37212096806167,10.8270698995778,0,0,13.4440289642856,0,10.5253355871143,0,28.4005722934576,0,0,0
1,2018,9,4,2,2,0,0,3.37212096806167,10.9411559227506,0,0,13.5501577636477,0,12.755921395948,0,30.9757294966361,0,0,0
1,2018,9,4,2,3,0,0,3.37212096806167,11.2448209088108,0,0,13.8326428523781,0,14.1508741158723,0,31.801767793701,0,0,0
1,2018,9,4,3,0,0,0,3.37212096806167,11.3415472096671,0,0,12.0387433976557,0,10.1399761226345,0,26.2576567997521,0,0,0
1,2018,9,4,3,1,0,0,3.37212096806167,10.4462994961379,0,0,11.201718313551,0,10.1099723608988,0,24.6976973404732,0,0,0
1,2018,9,4,3,2,0,0,3.37212096806167,10.4016279595028,0,0,11.1599520000001,0,10.8101521800582,0,23.4903359198574,0,0,0
1,2018,9,4,3,3,0,0,3.37212096806167,10.7805273738781,0,0,11.5142096086952,0,11.6068513647938,0,25.8199033527493,0,0,0
1,2018,9,4,4,0,0,0,3.37212096806167,10.9023905266987,0,0,11.7606627363807,0,10.5245050128141,0,24.2407812795522,0,0,0
1,2018,9,4,4,1,0,0,4.07377559497487,10.0496640665024,0,0,11.8062106579992,0,10.7949879815336,0,23.522730849779,0,0,0
1,2018,9,4,4,2,0,0,3.37212096806167,9.83680020689317,0,0,10.9407738428655,0,10.4519091377233,0,21.9989083905647,0,0,0
1,2018,9,4,4,3,0,0,3.37212096806167,10.4731039089943,0,0,11.4303600642855,0,10.1975954153476,0,23.6940997882046,0,0,0
1,2018,9,4,5,0,0,0,4.07377559497487,10.5070738554111,0,0,11.5609538242355,0,8.39309008095039,0,21.0597750387205,0,0,0
1,2018,9,4,5,1,0,0,4.07377559497487,9.81610176473927,0,0,11.0685778054222,0,8.58138138808425,0,18.5962786684445,0,0,0
1,2018,9,4,5,2,0,0,3.37212096806167,9.48619025802917,0,0,10.1318333443065,0,8.33274219318065,0,18.1332231058077,0,0,0
1,2018,9,4,5,3,0,0,4.07377559497487,10.4947629535005,0,0,11.5521812660489,0,12.4701159224328,0.257315991317899,24.6829158535477,0,0,0
1,2018,9,4,6,0,0,0,4.07377559497487,10.445967871555,0,0,11.1692496531347,0,10.3670375210793,0,21.2277955420958,0,0,0
1,2018,9,4,6,1,0,0,4.07377559497487,10.0431764962168,0,0,10.8956516687541,0,9.10525717711504,0,20.4287874708874,0,0,0
1,2018,9,4,6,2,0,0,4.07377559497487,9.60741791428697,0,0,10.5996605502936,0,9.54770627000847,0,22.4495095217118,0,0,0
1,2018,9,4,6,3,0,0,4.07377559497487,10.9048045395813,0,0,11.480916672883,0,11.2467673917171,0,24.4204647501816,0,0,0
1,2018,9,4,7,0,0,0,4.07377559497487,11.2173416534047,0,0,12.2202476667543,0,11.6526365336029,0,24.1454500480617,0,0,0
1,2018,9,4,7,1,0,0,5.57205688682583,11.0347832149426,0,0,13.5859478831285,0,11.599227260742,0,24.8608955123657,0,0,0
1,2018,9,4,7,2,0,0,5.57205688682583,10.3307793268505,0,0,13.0746727352394,0,11.8863987031175,0,24.1548951282172,0,0,0
1,2018,9,4,7,3,0,0,3.37212096806167,11.7124928494625,0,0,11.878191197286,0,9.44572685791904,0,23.4642101554055,0,0,0
1,2018,9,4,8,0,0,0,8.1140195627823,13.2696563668701,0,0,15.8118511341466,0,15.9809951508835,0.625299542660583,31.3366907591064,0,0,0
1,2018,9,4,8,1,0,0,5.57205688682583,13.0010380045778,0,0,14.7468131719966,0,13.7768852491344,0,31.5662762033966,0,0,0
1,2018,9,4,8,2,0,0,5.57205688682583,11.8018001632476,0,0,13.5475753306663,0,12.8282997241829,0,29.7561038723949,0,0,0
1,2018,9,4,8,3,0,0,7.2479219241573,13.0531322290424,0,0,15.3239708740139,0,15.2372488367421,0.308246864802145,30.1662508086821,0,0,0
1,2018,9,4,9,0,0,0,8.1140195627823,16.4598422518505,0,0,22.5964278641673,0,26.0269207286751,10.4956983924577,41.5581430648925,0,0,0
1,2018,9,4,9,1,0,0,9.72877864156081,16.064390686562,0,0,23.4222091605349,0,22.5921142043958,5.14216699006415,40.0420614187274,0,0,0
1,2018,9,4,9,2,0,0,12.1430327394305,14.4311246957723,0,0,23.6148294455707,0,20.8588222141771,0.438538724274107,41.2791057040801,0,0,0
1,2018,9,4,9,3,0,0,8.92571023202911,15.2890083822932,0,0,22.0394709077739,0,18.7956824364484,0,40.0928043332309,0,0,0
1,2018,9,4,10,0,0,0,9.72877864156081,20.1515128413003,0,0,23.0225706669645,0,21.432279250449,3.68308138260044,39.1814771182976,0,0,0
1,2018,9,4,10,1,0,0,12.9330103482671,20.160536173548,0,0,25.8850474680274,0,24.736773572726,3.62649760932293,45.847049536129,0,0,0
1,2018,9,4,10,2,0,0,12.1430327394305,18.7887811440739,0,0,24.2040123976735,0,22.251008335524,0.553245786806226,43.9487708842417,0,0,0
1,2018,9,4,10,3,0,0,12.9330103482671,18.9217303670108,0,0,25.002828912918,0,24.4707768315978,1.38930386446609,47.5522497987295,0,0,0
1,2018,9,4,11,0,0,0,21.1430620832328,23.8793190507724,0,0,31.0050857904308,0,29.1271726737925,7.71007281125371,50.5442725363313,0,0,0
1,2018,9,4,11,1,0,0,15.3890398272553,24.6962391321576,0,0,29.8827493795686,0,28.4108387991727,4.79972780602845,52.021949792317,0,0,0
1,2018,9,4,11,2,0,0,17.8170509833703,24.6454531522324,0,0,30.650266872984,0,29.1846869660563,2.42213682129986,55.9472371108127,0,0,0
1,2018,9,4,11,3,0,0,21.1430620832328,24.0342489418275,0,0,31.1600156814859,0,31.0472345685721,6.22209529592133,55.8723738412228,0,0,0
1,2018,9,4,12,0,0,0,21.1430620832328,27.3128923903613,0,0,35.9820255045197,0,36.7400801903283,9.08920311460497,64.3909572660517,0,0,0
1,2018,9,4,12,1,0,0,21.1430620832328,28.685902992188,0,0,36.7279755784392,0,36.3672910937618,8.83352299896987,63.9010591885536,0,0,0
1,2018,9,4,12,2,0,0,17.8170509833703,30.0667341297096,0,0,34.1521634120257,0,32.3245541660847,10.9615135551353,53.6875947770341,0,0,0
1,2018,9,4,12,3,0,0,21.1430620832328,29.4407457519349,0,0,37.1380780289823,0,38.4250365681323,15.2360618288086,61.614011307456,0,0,0
1,2018,9,4,13,0,0,0,21.1430620832328,29.8904821910789,0,0,36.5369432470821,0,35.9711935158489,13.24805293574,58.6943340959578,0,0,0
1,2018,9,4,13,1,0,0,21.1430620832328,31.3247291454729,0,0,37.2755940000012,0,35.5071749785088,11.9446234475363,59.0697265094813,0,0,0
1,2018,9,4,13,2,0,0,17.8170509833703,33.3796172327292,0,0,35.0078697092312,0,31.1666187083144,0.112199503191395,62.2210379134374,0,0,0
1,2018,9,4,13,3,0,0,21.1430620832328,33.4362426240452,0,0,38.363043421433,0,35.1764865216738,6.77565473752517,63.5773183058224,0,0,0
1,2018,9,4,14,0,0,0,21.1430620832328,31.2149278053713,0,0,36.365066067464,0,28.5007147082355,0.260856139864483,56.7405732766064,0,0,0
1,2018,9,4,14,1,0,0,21.1430620832328,32.3267121811479,0,0,36.9072293011321,0,32.7240273025676,3.4645233226288,61.9835312825065,0,0,0
1,2018,9,4,14,2,0,0,17.8170509833703,34.4116266095918,0,0,34.5979296905428,0,33.7575891452733,10.3179514235759,57.1972268669708,0,0,0
1,2018,9,4,14,3,0,0,21.1430620832328,35.1670156898807,0,0,38.2923073508374,0,39.2257184989488,19.8999180602189,58.5515189376786,0,0,0
1,2018,9,4,15,0,0,0,16.1694547246377,31.3250841102538,0,0,35.3246170679542,0,32.6734107157014,9.65743926230149,55.6893821691013,0,0,0
1,2018,9,4,15,1,0,0,21.1430620832328,31.8865374272797,0,0,40.5442332896815,0,39.0182200395386,14.0981213715427,63.9383187075346,0,0,0
1,2018,9,4,15,2,0,0,17.8170509833703,33.5869510519332,0,0,38.3453613614499,0,36.9164992493513,15.1277301807344,58.7052683179683,0,0,0
1,2018,9,4,15,3,0,0,21.1430620832328,34.7712182761177,0,0,42.3391421166365,0,41.6768183226375,11.4267290448024,71.9269076004726,0,0,0
1,2018,9,4,16,0,0,0,16.1694547246377,30.4487380864444,0,0,34.1645712790728,0,27.7418372547165,1.54514990583303,53.9385246035999,0,0,0
1,2018,9,4,16,1,0,0,15.3890398272553,30.3942049453199,0,0,33.9306943301885,0,32.1891851910079,5.04553361929644,59.3328367627193,0,0,0
1,2018,9,4,16,2,0,0,16.1694547246377,31.5341072189337,0,0,35.2499404115621,0,34.9635653759351,9.65782205260622,60.2693086992639,0,0,0
1,2018,9,4,16,3,0,0,21.1430620832328,32.9068631225591,0,0,37.7656597375723,0,41.6921052463262,22.7211108251378,60.6630996675146,0,0,0
1,2018,9,4,17,0,0,0,16.1694547246377,28.8584954160718,0,0,32.3178299910397,0,33.0022083377858,16.1068304598774,49.8975862156941,0,0,0
1,2018,9,4,17,1,0,0,12.9330103482671,28.3032981263325,0,0,31.0702194986412,0,24.9107721717945,0,50.1615416500429,0,0,0
1,2018,9,4,17,2,0,0,16.1694547246377,28.9685317016197,0,0,32.4278662765876,0,27.549498293458,3.66100831682182,51.4379882700942,0,0,0
1,2018,9,4,17,3,0,0,16.1694547246377,30.1989020103454,0,0,33.6582365853133,0,35.3222039399875,13.7028407674928,56.9415671124822,0,0,0
1,2018,9,4,18,0,0,0,16.1694547246377,26.8704432579197,0,0,27.5040003685664,0,27.9496164822666,10.7976941809711,45.101538783562,0,0,0
1,2018,9,4,18,1,0,0,12.9330103482671,26.0642892933607,0,0,26.4239545248313,0,25.948523155199,0,53.8213312233464,0,0,0
1,2018,9,4,18,2,0,0,12.9330103482671,26.4196025729476,0,0,26.7678378858646,0,25.8822358389213,0,53.2482564565352,0,0,0
1,2018,9,4,18,3,0,0,12.9330103482671,27.0911807462609,0,0,27.4178123526342,0,25.0121501075554,0,53.8900542649673,0,0,0
1,2018,9,4,19,0,0,0,16.1694547246377,24.8180617296891,0,0,27.5343880843294,0,28.775238050459,8.72286002327471,48.8276160776433,0,0,0
1,2018,9,4,19,1,0,0,12.9330103482671,24.017087743011,0,0,23.9311537434325,0,24.6742592746646,7.38734702587873,41.9611715234506,0,0,0
1,2018,9,4,19,2,0,0,12.9330103482671,24.0924099388554,0,0,23.9656460315734,0,23.0218582530866,0.60823906329556,45.4354774428776,0,0,0
1,2018,9,4,19,3,0,0,12.9330103482671,23.9405188756415,0,0,23.896090567083,0,21.4565166044841,0.588087300147595,42.3249459088207,0,0,0
1,2018,9,4,20,0,0,0,12.9330103482671,22.9811768632604,0,0,25.4176750996825,0,25.1528222905854,4.20007776336362,46.1055668178073,0,0,0
1,2018,9,4,20,1,0,0,12.9330103482671,22.2958303291949,0,0,25.0453564074213,0,23.5347097433818,0.412982336065479,46.6564371506981,0,0,0
1,2018,9,4,20,2,0,0,12.9330103482671,21.9904377955671,0,0,24.8794500475071,0,23.8985553165977,1.09743170287348,46.6996789303219,0,0,0
1,2018,9,4,20,3,0,0,12.9330103482671,21.0362075231494,0,0,24.3610586214426,0,22.0213388436003,0.423194426634421,43.6194832605662,0,0,0
1,2018,9,4,21,0,0,0,12.9330103482671,21.4793572722695,0,0,24.0536825188448,0,24.3790729658839,0,49.7340184918842,0,0,0
1,2018,9,4,21,1,0,0,12.9330103482671,20.8670846172613,0,0,23.7366859072122,0,21.190751100134,0.0942004398183833,42.2873017604496,0,0,0
