BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,13,1,0,0,0,3.38910193530701,11.9939806505215,0,0,14.9777683294865,0,13.9186721307,0,33.3974217886996,0,0,0,19.50455,0
1,2018,8,13,1,1,0,0,2.71215772378517,10.4475055102742,0,0,12.8066092272279,0,11.3462488318243,0,28.097545920021,0,0,0,20.552402,0
1,2018,8,13,1,2,0,0,3.38910193530701,10.8710134163802,0,0,13.8927496832799,0,11.1235949569137,0,28.3644904413236,0,0,0,16.248639,0
1,2018,8,13,1,3,0,0,3.38910193530701,10.6912651685299,0,0,13.71907569297,0,11.2852651158608,0,29.6937697674944,0,0,0,2.122647,0
1,2018,8,13,2,0,0,0,3.38910193530701,11.5341297710268,0,0,13.6689228786766,0,10.7174492631731,0,28.5540071025636,0,0,0,17.534459,0
1,2018,8,13,2,1,0,0,2.71215772378517,9.81250334074415,0,0,11.4575749638832,0,9.32049337743046,0,26.0174109743449,0,0,0,28.88061,0
1,2018,8,13,2,2,0,0,3.38910193530701,10.2647212992248,0,0,12.5375595202635,0,11.9926108769959,0,29.3447571309487,0,0,0,12.328614,0
1,2018,8,13,2,3,0,0,3.38910193530701,10.0596638074068,0,0,12.354801536711,0,12.6027348847613,0,28.9870894622904,0,0,0,10.087795,0
1,2018,8,13,3,0,0,0,2.71215772378517,11.1227803469097,0,0,10.8240100748584,0,9.69802989873194,0,25.1625985691464,0,0,0,2.465077,0
1,2018,8,13,3,1,0,0,2.71215772378517,9.39335167909316,0,0,9.14103578782266,0,8.45867728261031,0,21.3064867674027,0,0,0,2.527528,0
1,2018,8,13,3,2,0,0,2.71215772378517,9.70656296100805,0,0,9.44583386575539,0,9.03503293663203,0,20.7344335268212,0,0,0,3.849678,0
1,2018,8,13,3,3,0,0,2.71215772378517,9.38842200060433,0,0,9.13623852599021,0,8.25673580814187,0,19.9846677898856,0,0,0,13.750019,0
1,2018,8,13,4,0,0,0,2.71215772378517,10.7852421598926,0,0,10.4229729934919,0,10.5687467097626,0,24.1438072398921,0,0,0,22.953808,0
1,2018,8,13,4,1,0,0,2.71215772378517,9.26539868120574,0,0,9.18432101698137,0,8.99506619690009,0,20.7962629537691,0,0,0,25.606015,0
1,2018,8,13,4,2,0,0,2.71215772378517,9.33531764621875,0,0,9.2413040322875,0,8.75023076832745,0,19.318878566078,0,0,0,28.781132,0
1,2018,8,13,4,3,0,0,2.71215772378517,8.80878127937876,0,0,8.81218398102109,0,7.22861558475355,0,18.1185337292826,0,0,0,18.190379,0
1,2018,8,13,5,0,0,0,2.71215772378517,10.7071509784334,0,0,10.2097954417585,0,8.9293738593538,0,22.3959575550092,0,0,0,4.295666,0
1,2018,8,13,5,1,0,0,2.71215772378517,9.54941603250975,0,0,9.10583818950117,0,7.78283262203071,0,17.8178318610846,0,0,0,10.352759,0
1,2018,8,13,5,2,0,0,2.71215772378517,9.33965072128399,0,0,8.90581664103271,0,7.30161468184309,0,16.5425407019514,0,0,0,13.198297,0
1,2018,8,13,5,3,0,0,2.71215772378517,8.58550163417077,0,0,8.18669836881222,0,8.20741308449007,0,17.9891347797971,0,0,0,2.527528,0
1,2018,8,13,6,0,0,0,2.71215772378517,11.2868164000104,0,0,9.25377048163533,0,9.84982765732132,0,20.2756869877204,0,0,0,2.527528,0
1,2018,8,13,6,1,0,0,2.71215772378517,10.5187338277343,0,0,8.62403933488074,0,7.46361811296051,0,17.7598437764369,0,0,0,15.107469,0
1,2018,8,13,6,2,0,0,2.71215772378517,9.99006494838817,0,0,8.19059731749769,0,6.72838668093565,0,17.686628721658,0,0,0,26.15691,0
1,2018,8,13,6,3,0,0,2.71215772378517,9.11889817418622,0,0,7.47635008479849,0,5.95649301304052,0,16.1661183644636,0,0,0,18.925196,0
1,2018,8,13,7,0,0,0,2.71215772378517,12.84316492871,0,0,11.1061960724548,0,12.6518318070256,0,25.4840086913478,0,0,0,10.65121,0
1,2018,8,13,7,1,0,0,2.71215772378517,12.474496868715,0,0,10.8652419267512,0,10.6143413980254,0,23.0595954234829,0,0,0,5.268848,0
1,2018,8,13,7,2,0,0,2.71215772378517,11.5334184661144,0,0,10.2501717127983,0,9.49030172338601,0,20.4247476029019,0,0,0,4.574775,0
1,2018,8,13,7,3,0,0,2.71215772378517,10.8468001733945,0,0,9.80141158926324,0,7.04400181983479,0,19.7491504546666,0,0,0,4.812706,0
1,2018,8,13,8,0,0,0,2.71215772378517,15.310656785795,0,0,14.9179242595128,0,16.3765234751098,1.04814827426371,31.7048986759559,0,0,0,6.66515,0
1,2018,8,13,8,1,0,0,2.71215772378517,15.3885412610175,0,0,14.9800143275369,0,15.0834967739936,0,31.2581581114689,0,0,0,25.232156,0
1,2018,8,13,8,2,0,0,2.71215772378517,13.9882362027205,0,0,13.8636809879881,0,12.666678385104,0,28.1029397686959,0,0,0,29.294094,0
1,2018,8,13,8,3,0,0,2.71215772378517,13.9677633680962,0,0,13.8473598958727,0,12.3766850948702,0,26.2076069846218,0,0,0,20.353757,0
1,2018,8,13,9,0,0,0,10.2462677255319,18.2637022079938,0,0,23.1998722981259,0,26.5601693010837,11.0843457407017,42.0359928614657,0,0,0,15.090787,0
1,2018,8,13,9,1,0,0,10.2462677255319,18.776963600236,0,0,23.7131336903681,0,23.3775056114971,5.35612082976384,41.3988903932303,0,0,0,24.802974,0
1,2018,8,13,9,2,0,0,12.3232354496047,17.1760503792238,0,0,23.1128058759026,0,20.997211390873,0,42.4490631883312,0,0,0,35.558481,0
1,2018,8,13,9,3,0,0,12.3232354496047,18.1201260030005,0,0,24.0568814996793,0,19.5519511134222,0,41.2941296680742,0,0,0,31.092488,0
1,2018,8,13,10,0,0,0,15.8423421989637,21.1955037139456,0,0,24.2076244555861,0,22.1989587993764,2.469813071958,41.9281045267949,0,0,0,16.693891,0
1,2018,8,13,10,1,0,0,20.3994898787185,22.0800155834857,0,0,25.9585914790748,0,24.6899009296704,2.66784862894463,46.7119532303962,0,0,0,15.787656,0
1,2018,8,13,10,2,0,0,20.3994898787185,20.8557931614977,0,0,24.7343690570867,0,21.6850619048226,0,44.681633772877,0,0,0,17.521152,0
1,2018,8,13,10,3,0,0,22.0748126340136,22.4261027716889,0,0,26.6232094979335,0,23.5684125052958,2.46534167950629,44.6714833310853,0,0,0,20.540595,0
1,2018,8,13,11,0,0,0,21.2349315844311,23.7625277720778,0,0,30.305087524915,0,27.8125790442972,6.52350646989756,49.1016516186969,0,0,0,26.508907,0
1,2018,8,13,11,1,0,0,20.3994898787185,24.9375965416946,0,0,31.2227536625571,0,29.7619421451655,5.644207652229,53.879676638102,0,0,0,18.265856,0
1,2018,8,13,11,2,0,0,20.3994898787185,24.5202507930144,0,0,30.8054079138769,0,29.3004492146078,0.450490959647833,58.1504074695679,0,0,0,19.199445,0
1,2018,8,13,11,3,0,0,21.2349315844311,25.9968570347587,0,0,32.5394167875959,0,31.9227324181716,7.09607345602523,56.749391380318,0,0,0,14.46814,0
1,2018,8,13,12,0,0,0,21.2349315844311,25.8178439896555,0,0,34.4073867193264,0,35.1118520949635,7.79290961114279,62.4307945787842,0,0,0,35.783105,0
1,2018,8,13,12,1,0,0,20.3994898787185,27.1532838534107,0,0,34.8652055451762,0,33.842694392804,7.357881433038,60.3275073525699,0,0,0,44.020847,0
1,2018,8,13,12,2,0,0,20.3994898787185,27.3921931285702,0,0,35.0492762881099,0,33.5633436101009,11.8876461683298,55.2390410518719,0,0,0,37.392008,0
1,2018,8,13,12,3,0,0,25.7826849601911,28.3767013432832,0,0,39.4876276368411,0,41.4941167775179,19.3709600460457,63.6172735089901,0,0,0,20.817486,0
1,2018,8,13,13,0,0,0,21.2349315844311,27.3208500982031,0,0,34.5851217812438,0,33.9755817123246,12.5342395825606,55.4169238420886,0,0,0,43.914388,0
1,2018,8,13,13,1,0,0,26.7806693433396,28.6318668171662,0,0,37.7932835700383,0,37.135768099141,13.6806898906617,60.5908463076202,0,0,0,54.721724,0
1,2018,8,13,13,2,0,0,26.7806693433396,29.0835490309644,0,0,38.2449657838365,0,36.0015888227524,4.42875667810607,67.5744209673988,0,0,0,69.122875,0
1,2018,8,13,13,3,0,0,25.7826849601911,29.5646919214326,0,0,38.3847075416568,0,35.7305316491281,7.89435064329644,63.5667126549598,0,0,0,50.628731,0
1,2018,8,13,14,0,0,0,21.2349315844311,28.2513210515835,0,0,34.2261372485228,0,28.2261311663083,0.742197378190163,55.7100649544265,0,0,0,42.9338,0
1,2018,8,13,14,1,0,0,26.7806693433396,29.3592564085704,0,0,37.0241592444761,0,33.9187483024185,5.02855617178608,62.808940433051,0,0,0,43.028592,0
1,2018,8,13,14,2,0,0,26.7806693433396,29.7589310828438,0,0,37.4155667843663,0,38.0266596448521,13.9445603453135,62.1087589443907,0,0,0,25.705863,0
1,2018,8,13,14,3,0,0,22.0748126340136,29.7926586679228,0,0,35.9950207967753,0,36.6990127476094,17.4147172540175,55.9833082412013,0,0,0,35.268862,0
1,2018,8,13,15,0,0,0,21.2349315844311,28.5693040675635,0,0,36.7686675138709,0,36.7474865025805,14.7189258142712,58.7760471908897,0,0,0,29.211354,0
1,2018,8,13,15,1,0,0,20.3994898787185,29.3884443232793,0,0,37.2652218381886,0,34.7218496607803,9.87414890349338,59.5695504180672,0,0,0,25.795749,0
1,2018,8,13,15,2,0,0,20.3994898787185,29.7286537438298,0,0,37.605431258739,0,35.7531695556554,14.0659777497347,57.4403613615762,0,0,0,49.861964,0
1,2018,8,13,15,3,0,0,22.0748126340136,29.3364326078454,0,0,37.8600961325313,0,35.3728030599103,7.53160559986512,63.2140005199556,0,0,0,42.690373,0
1,2018,8,13,16,0,0,0,21.2349315844311,28.2237275518832,0,0,32.5841110546624,0,26.7348437021361,0.824943182894405,52.6447442213778,0,0,0,35.078993,0
1,2018,8,13,16,1,0,0,20.3994898787185,28.7984338866715,0,0,32.9872676852928,0,30.5910931864279,3.80484309736413,57.3773432754917,0,0,0,29.487642,0
1,2018,8,13,16,2,0,0,20.3994898787185,29.1927130839179,0,0,33.3815468825392,0,31.7358967275006,6.40450823171559,57.0672852232857,0,0,0,36.463187,0
1,2018,8,13,16,3,0,0,22.0748126340136,28.4150260200615,0,0,32.9478708024231,0,35.295240276607,15.269743433753,55.3207371194609,0,0,0,41.743666,0
1,2018,8,13,17,0,0,0,15.8423421989637,27.203611202556,0,0,30.2723746995432,0,31.2143764134509,14.67856067491,47.7501921519919,0,0,0,45.042813,0
1,2018,8,13,17,1,0,0,20.3994898787185,27.6481769017888,0,0,32.6310645125437,0,27.1715487811452,1.23251921526005,53.1105783470303,0,0,0,43.923644,0
1,2018,8,13,17,2,0,0,20.3994898787185,28.2170228658796,0,0,33.1204204554187,0,28.6035672744743,3.48841872768527,53.7187158212634,0,0,0,24.505811,0
1,2018,8,13,17,3,0,0,20.3994898787185,27.1506438263757,0,0,32.2030562596955,0,34.1266180900091,12.2085228976815,56.0447132823367,0,0,0,27.091314,0
1,2018,8,13,18,0,0,0,15.8423421989637,25.5984250250445,0,0,26.0742142903948,0,26.6928348879081,8.85192181034785,44.5337479654684,0,0,0,23.5271,0
1,2018,8,13,18,1,0,0,20.3994898787185,25.9869430108694,0,0,26.599595999993,0,26.5135342915606,0,53.9228765647161,0,0,0,26.599596,0
1,2018,8,13,18,2,0,0,20.3994898787185,26.799619239165,0,0,27.4122722282886,0,26.4173654990122,0,53.4163754379272,0,0,0,31.704767,0
1,2018,8,13,18,3,0,0,20.3994898787185,25.5893508187212,0,0,26.2020038078449,0,23.4303731487333,0,51.563930112144,0,0,0,47.150069,0
1,2018,8,13,19,0,0,0,15.8423421989637,23.6245498232348,0,0,24.8215046857702,0,24.8762101360324,4.53431706592557,45.2181032061392,0,0,0,29.220704,0
1,2018,8,13,19,1,0,0,20.3994898787185,23.9289880414352,0,0,25.4702543704236,0,27.4758229143319,9.84331178939564,45.1083340392682,0,0,0,14.974536,0
1,2018,8,13,19,2,0,0,20.3994898787185,24.9587000097355,0,0,26.4999663387239,0,26.3787404087119,4.61478975710257,48.1426910603212,0,0,0,27.4338,0
1,2018,8,13,19,3,0,0,16.5555246416185,23.7656108076886,0,0,25.0164495708423,0,22.4124445967034,2.08695569738346,42.7379334960233,0,0,0,29.261196,0
1,2018,8,13,20,0,0,0,15.8423421989637,21.5981106647282,0,0,24.3309838260011,0,21.947781547012,0.486377235157054,43.4091858588669,0,0,0,29.982759,0
1,2018,8,13,20,1,0,0,20.3994898787185,21.7217865341029,0,0,25.5423389943683,0,24.9900308728572,1.64937375276874,48.3306879929457,0,0,0,20.002554,0
1,2018,8,13,20,2,0,0,20.3994898787185,22.8334751974821,0,0,26.5989738186887,0,26.3563726987668,2.98400772879195,49.7287376687417,0,0,0,10.335095,0
1,2018,8,13,20,3,0,0,16.5555246416185,21.7689387780968,0,0,24.6645297227975,0,21.4742833661032,0.566796516572424,42.3817702156339,0,0,0,20.261374,0
1,2018,8,13,21,0,0,0,15.8423421989637,19.8076671989435,0,0,23.3330095380499,0,23.3320293472381,0,49.7679021644662,0,0,0,7.032365,0
1,2018,8,13,21,1,0,0,13.0012653182731,19.6800682642598,0,0,22.2382344698842,0,20.3903497724813,0,41.4969665504002,0,0,0,9.110328,0
1,2018,8,13,21,2,0,0,13.0012653182731,20.7050583295642,0,0,23.1629699132053,0,23.1201354830251,0.673226754873635,45.5670442111766,0,0,0,30.54692,0
1,2018,8,13,21,3,0,0,13.0012653182731,19.7738075812976,0,0,22.3228051128902,0,21.1709069499842,0,44.7918513130114,0,0,0,21.986008,0
1,2018,8,13,22,0,0,0,15.8423421989637,18.3615186352724,0,0,18.0523426571551,0,15.7448355374996,0,36.6269502932976,0,0,0,25.269287,0
1,2018,8,13,22,1,0,0,13.0012653182731,18.0042680582712,0,0,17.7011075573467,0,15.9592372455105,0,36.1804862318689,0,0,0,10.292412,0
1,2018,8,13,22,2,0,0,13.0012653182731,18.8377351759782,0,0,18.5205405411422,0,16.5801345348821,0,40.8277930436214,0,0,0,18.496719,0
1,2018,8,13,22,3,0,0,13.0012653182731,17.9789730289256,0,0,17.6762384522177,0,14.6337849071656,0,38.5159918269184,0,0,0,21.530837,0
1,2018,8,13,23,0,0,0,2.71215772378517,17.2029884779371,0,0,18.2562856969218,0,16.4827491708519,0,39.7929269160535,0,0,0,31.169075,0
1,2018,8,13,23,1,0,0,13.0012653182731,16.7116283828179,0,0,21.7608172566524,0,19.7865978501963,0,43.5394143065591,0,0,0,25.663479,0
1,2018,8,13,23,2,0,0,2.71215772378517,17.3287119710521,0,0,18.3820091900368,0,16.1709023752837,0,36.7261659204898,0,0,0,16.104974,0
1,2018,8,13,23,3,0,0,2.71215772378517,16.4928546538372,0,0,17.546151872822,0,17.1946554456415,0,40.287281105682,0,0,0,21.273194,0
1,2018,8,14,0,0,0,0,2.71215772378517,12.5271245397469,0,0,13.9756393074955,0,13.1304011241045,0,29.3506092379038,0,0,0,20.151816,0
1,2018,8,14,0,1,0,0,2.71215772378517,11.0001610938896,0,0,12.6027045532475,0,12.9062329787346,0,26.4430285429605,0,0,0,12.077705,0
1,2018,8,14,0,2,0,0,2.71215772378517,11.3064496813948,0,0,12.8780970308843,0,14.22151312569,0,29.5349275554929,0,0,0,4.217596,0
1,2018,8,14,0,3,0,0,2.71215772378517,11.176825507255,0,0,12.7615483773129,0,11.7041004626404,0,28.7391819422832,0,0,0,4.385739,0
1,2018,8,14,1,0,0,0,3.38910193530701,12.07756081661,0,0,15.0585240593974,0,13.9832767146287,0,33.509834026191,0,0,0,4.532864,0
1,2018,8,14,1,1,0,0,2.71215772378517,10.3082143374778,0,0,12.6720251404075,0,11.2457235595938,0,27.9017315607984,0,0,0,8.451397,0
1,2018,8,14,1,2,0,0,3.38910193530701,10.7567002936738,0,0,13.7822995598286,0,11.0352348581527,0,28.2172895948785,0,0,0,14.895935,0
1,2018,8,14,1,3,0,0,3.38910193530701,10.6537229078208,0,0,13.6828021030987,0,11.2598736029509,0,29.6407835928159,0,0,0,9.959734,0
1,2018,8,14,2,0,0,0,3.38910193530701,11.6515392001441,0,0,13.7735643152087,0,10.7906982687456,0,28.7054044560595,0,0,0,9.941233,0
1,2018,8,14,2,1,0,0,2.71215772378517,9.68968503302719,0,0,11.3481128512694,0,9.25025771049993,0,25.856673050324,0,0,0,8.545376,0
1,2018,8,14,2,2,0,0,3.38910193530701,10.1561403828273,0,0,12.4407865169601,0,11.91841824113,0,29.2060678391992,0,0,0,4.706769,0
1,2018,8,14,2,3,0,0,3.38910193530701,10.0486118688477,0,0,12.3449514698469,0,12.5948355786044,0,28.9729819333649,0,0,0,4.706769,0
1,2018,8,14,3,0,0,0,2.71215772378517,11.2593728646969,0,0,10.9569335654395,0,9.79107634213876,0,25.359273147974,0,0,0,4.706769,0
1,2018,8,14,3,1,0,0,2.71215772378517,9.29228759182131,0,0,9.04268639453082,0,8.38327608108657,0,21.1686947196055,0,0,0,4.706769,0
1,2018,8,14,3,2,0,0,2.71215772378517,9.58763885025324,0,0,9.33010418910928,0,8.93859153942694,0,20.5765224136259,0,0,0,4.706769,0
1,2018,8,14,3,3,0,0,3.38910193530701,9.39285421753985,0,0,9.1405516886409,0,8.26018633826242,0,19.9906315963031,0,0,0,4.706769,0
1,2018,8,14,4,0,0,0,2.71215772378517,10.9344182095089,0,0,10.5445494658698,0,10.6660078876649,0,24.3195350318615,0,0,0,5.974384,0
1,2018,8,14,4,1,0,0,2.71215772378517,9.19216822166151,0,0,9.12463917820834,0,8.9453313312559,0,20.7152004947975,0,0,0,12.009999,0
1,2018,8,14,4,2,0,0,2.71215772378517,9.21064479670375,0,0,9.13969733815451,0,8.65972645095633,0,19.1904801537298,0,0,0,11.290354,0
1,2018,8,14,4,3,0,0,2.71215772378517,8.81002374835934,0,0,8.81319657651538,0,7.2293581547827,0,18.1200179954234,0,0,0,12.453985,0
1,2018,8,14,5,0,0,0,2.71215772378517,10.8475369256523,0,0,10.3436603519377,0,9.02759147560542,0,22.5921633432974,0,0,0,15.375303,0
1,2018,8,14,5,1,0,0,2.71215772378517,9.50893557308019,0,0,9.06723807907061,0,7.7493791929909,0,17.7678833841948,0,0,0,14.495919,0
1,2018,8,14,5,2,0,0,2.71215772378517,9.23964579783748,0,0,8.810457024491,0,7.222148334725,0,16.4112481145133,0,0,0,19.501025,0
1,2018,8,14,5,3,0,0,2.71215772378517,8.56662165925131,0,0,8.16869538349321,0,8.19181049721359,0,17.9652024907258,0,0,0,10.123532,0
1,2018,8,14,6,0,0,0,2.71215772378517,11.3521565358494,0,0,9.30734117853194,0,9.89982697442483,0,20.3396739851904,0,0,0,12.920407,0
1,2018,8,14,6,1,0,0,2.71215772378517,10.49218272276,0,0,8.60227076677804,0,7.44402640166808,0,17.7337290004755,0,0,0,8.445407,0
1,2018,8,14,6,2,0,0,2.71215772378517,9.94428915625269,0,0,8.15306692282977,0,6.69836236520131,0,17.637559715649,0,0,0,4.529782,0
1,2018,8,14,6,3,0,0,2.71215772378517,9.07688484764274,0,0,7.44190443890289,0,5.93123287271708,0,16.1187060323899,0,0,0,14.702316,0
1,2018,8,14,7,0,0,0,2.71215772378517,12.7698606848112,0,0,11.0582858698044,0,12.6071156178852,0,25.4262780707653,0,0,0,17.529806,0
1,2018,8,14,7,1,0,0,2.71215772378517,12.4386812577783,0,0,10.841833552464,0,10.5940541403098,0,23.0282988728801,0,0,0,7.833567,0
1,2018,8,14,7,2,0,0,2.71215772378517,11.5519135321355,0,0,10.2622597218135,0,9.50077799786588,0,20.4410139588147,0,0,0,7.512721,0
1,2018,8,14,7,3,0,0,2.71215772378517,10.7932342575019,0,0,9.7664019670494,0,7.0148271346566,0,19.7066102046164,0,0,0,17.306964,0
1,2018,8,14,8,0,0,0,2.71215772378517,15.1079325485457,0,0,14.7563110285707,0,16.2256844595638,0.944794977692101,31.5065739414355,0,0,0,14.826769,0
1,2018,8,14,8,1,0,0,2.71215772378517,15.3528078893388,0,0,14.9515274246988,0,15.0559594345834,0,31.2269595455058,0,0,0,14.293375,0
1,2018,8,14,8,2,0,0,2.71215772378517,14.0589295214834,0,0,13.9200382139731,0,12.7192784626899,0,28.1683184467349,0,0,0,5.525912,0
1,2018,8,14,8,3,0,0,2.71215772378517,13.912717824693,0,0,13.8034771897934,0,12.3357279025295,0,26.1558307376718,0,0,0,6.588842,0
1,2018,8,14,9,0,0,0,10.2462677255319,18.0178864923361,0,0,22.9540565824682,0,26.3225474426146,10.9047624594329,41.7403324257963,0,0,0,14.787953,0
1,2018,8,14,9,1,0,0,10.2462677255319,18.761314668299,0,0,23.6974847584311,0,23.36185667956,5.34047189782679,41.3832414612932,0,0,0,14.203407,0
1,2018,8,14,9,2,0,0,12.3232354496047,17.2647443821583,0,0,23.2014998788371,0,21.082948927043,0,42.5467961993302,0,0,0,21.421672,0
1,2018,8,14,9,3,0,0,12.3232354496047,18.0618559377811,0,0,23.99861143446,0,19.4956233837102,0,41.2305835440048,0,0,0,31.125318,0
1,2018,8,14,10,0,0,0,15.8423421989637,21.0045020329577,0,0,24.0166227745982,0,22.0143238410881,2.31472004877238,41.7139276334038,0,0,0,24.808086,0
1,2018,8,14,10,1,0,0,20.3994898787185,22.0825923271943,0,0,25.9611682227833,0,24.6923058904651,2.66945662691446,46.7151551540156,0,0,0,26.702898,0
1,2018,8,14,10,2,0,0,20.3994898787185,20.9245100559741,0,0,24.8030859515631,0,21.7514882361498,0,44.7570096964315,0,0,0,14.360809,0
1,2018,8,14,10,3,0,0,22.0748126340136,22.3713670510033,0,0,26.5684737772479,0,23.515501308633,2.42085444540129,44.6101481718648,0,0,0,21.322576,0
1,2018,8,14,11,0,0,0,21.2349315844311,23.6801011432838,0,0,30.2226608961211,0,27.7301524155033,6.44107984110363,49.0192249899029,0,0,0,27.453724,0
1,2018,8,14,11,1,0,0,20.3994898787185,24.948795025447,0,0,31.2339521463095,0,29.773140628918,5.65540613598143,53.8908751218545,0,0,0,26.917122,0
1,2018,8,14,11,2,0,0,20.3994898787185,24.5604760019337,0,0,30.8456331227962,0,29.3406744235272,0.490716168567175,58.1906326784872,0,0,0,17.191371,0
1,2018,8,14,11,3,0,0,21.2349315844311,25.9652428612823,0,0,32.5078026141195,0,31.8911182446952,7.06445928254881,56.7177772068416,0,0,0,30.851144,0
1,2018,8,14,12,0,0,0,21.2349315844311,25.852545852501,0,0,34.4341232186561,0,35.1385885942932,7.81964611047246,62.4575310781139,0,0,0,35.540855,0
1,2018,8,14,12,1,0,0,20.3994898787185,27.1748459694374,0,0,34.881818356519,0,33.8593072041468,7.3744942443808,60.3441201639127,0,0,0,37.166846,0
1,2018,8,14,12,2,0,0,20.3994898787185,27.4235171655513,0,0,35.0734102977876,0,33.5874776197786,11.9117801780076,55.2631750615496,0,0,0,43.592882,0
1,2018,8,14,12,3,0,0,25.7826849601911,28.3758743810981,0,0,39.4869904931233,0,41.4934796338001,19.3703229023279,63.6166363652723,0,0,0,54.149997,0
1,2018,8,14,13,0,0,0,21.2349315844311,27.4579915846794,0,0,34.7222632677201,0,34.1127231988009,12.6713810690369,55.5540653285649,0,0,0,37.166556,0
1,2018,8,14,13,1,0,0,26.7806693433396,28.675614509585,0,0,37.8370312624571,0,37.1795157915598,13.7244375830806,60.634594000039,0,0,0,35.110006,0
1,2018,8,14,13,2,0,0,26.7806693433396,29.1227140912488,0,0,38.2841308441208,0,36.0407538830368,4.46792173839043,67.6135860276832,0,0,0,27.086547,0
1,2018,8,14,13,3,0,0,25.7826849601911,29.5873323248093,0,0,38.4073479450335,0,35.7531720525048,7.91699104667314,63.5893530583365,0,0,0,30.039233,0
1,2018,8,14,14,0,0,0,21.2349315844311,28.4682117678116,0,0,34.4385416542265,0,28.438535572012,0.954601783893814,55.9224693601301,0,0,0,39.089072,0
1,2018,8,14,14,1,0,0,26.7806693433396,29.4335411057272,0,0,37.0969073879968,0,33.9890715078219,5.08708881107548,62.8910542045682,0,0,0,42.111036,0
1,2018,8,14,14,2,0,0,26.7806693433396,29.8083978724942,0,0,37.4640103703366,0,38.0751032308224,13.9930039312838,62.157202530361,0,0,0,42.751538,0
1,2018,8,14,14,3,0,0,22.0748126340136,29.8272906225601,0,0,36.0289364012374,0,36.7329283520716,17.4486328584797,56.0172238456635,0,0,0,27.407909,0
1,2018,8,14,15,0,0,0,21.2349315844311,28.8392289566021,0,0,37.0385924029095,0,37.017411391619,14.9888507033097,59.0459720799283,0,0,0,31.480588,0
1,2018,8,14,15,1,0,0,20.3994898787185,29.4894853554643,0,0,37.3662628703735,0,34.8228906929653,9.97518993567834,59.6705914502522,0,0,0,42.971032,0
1,2018,8,14,15,2,0,0,20.3994898787185,29.7833311553128,0,0,37.6601086702221,0,35.8078469671385,14.1206551612177,57.4950387730592,0,0,0,46.259112,0
1,2018,8,14,15,3,0,0,22.0748126340136,29.3724142088072,0,0,37.8960777334931,0,35.4075852741735,7.56007986306889,63.255090685278,0,0,0,83.282777,0
1,2018,8,14,16,0,0,0,21.2349315844311,28.5137293468048,0,0,32.8741128495839,0,27.0151787705603,1.06382121217634,52.9665363289442,0,0,0,70.596172,0
1,2018,8,14,16,1,0,0,20.3994898787185,28.9178942977395,0,0,33.1067280963607,0,30.7105535974958,3.92430350843207,57.4968036865596,0,0,0,49.332669,0
1,2018,8,14,16,2,0,0,20.3994898787185,29.2530287961115,0,0,33.4418625947327,0,31.7962124396942,6.46482394390911,57.1276009354792,0,0,0,61.120118,0
1,2018,8,14,16,3,0,0,22.0748126340136,28.4456459614118,0,0,32.9784907437734,0,35.3258602179573,15.3003633751034,55.3513570608113,0,0,0,49.872934,0
1,2018,8,14,17,0,0,0,15.8423421989637,27.4759417672626,0,0,30.5066500371185,0,31.4486517510262,14.9128360124852,47.9844674895672,0,0,0,35.405169,0
1,2018,8,14,17,1,0,0,20.3994898787185,27.7856302534208,0,0,32.7493102569724,0,27.2858530007596,1.32970841308659,53.2419975884326,0,0,0,57.370159,0
1,2018,8,14,17,2,0,0,20.3994898787185,28.2975659373301,0,0,33.1897085108146,0,28.6705457280237,3.54450239271332,53.7965890633341,0,0,0,55.382758,0
1,2018,8,14,17,3,0,0,20.3994898787185,27.1771042020861,0,0,32.2258190864042,0,34.1493809167179,12.2312857243902,56.0674761090455,0,0,0,34.832766,0
1,2018,8,14,18,0,0,0,15.8423421989637,25.8244045050569,0,0,26.3001937704071,0,26.9188143679205,9.07790129036018,44.7597274454807,0,0,0,50.884894,0
1,2018,8,14,18,1,0,0,20.3994898787185,26.1523059315417,0,0,26.7649589206654,0,26.6740951259667,0,54.102702384039,0,0,0,44.658015,0
1,2018,8,14,18,2,0,0,20.3994898787185,26.9268259921155,0,0,27.5394789812391,0,26.536091801766,0,53.5694925290994,0,0,0,52.179956,0
1,2018,8,14,18,3,0,0,20.3994898787185,25.6206125460013,0,0,26.233265535125,0,23.4585087032854,0,51.6028434209106,0,0,0,37.235313,0
1,2018,8,14,19,0,0,0,15.8423421989637,23.7994829836045,0,0,24.9964378461399,0,25.0511432964021,4.70925022629534,45.3930363665089,0,0,0,33.500955,0
1,2018,8,14,19,1,0,0,20.3994898787185,24.1314668949854,0,0,25.6727332239738,0,27.6783017678821,10.0457906429458,45.3108128928184,0,0,0,40.27054,0
1,2018,8,14,19,2,0,0,20.3994898787185,25.154852765128,0,0,26.6961190941163,0,26.5748931641043,4.81094251249501,48.3388438157136,0,0,0,47.516483,0
1,2018,8,14,19,3,0,0,16.5555246416185,23.8113825673599,0,0,25.0622213305137,0,22.4566906310523,2.1242344739856,42.789146788119,0,0,0,51.783044,0
