BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,5,6,3,0,0,2.32855001143583,25.1547088623047,11.3780439991574,0,0.024795101955533,0,22.8561259281084,0.00746013003136083,20.3727431980913,10.0149778819627,30.7305085142199,9.46646878186721,31.1587929342598,0.00746013003136082,0.0074601300313608,0.00746013003136085,16.149999,0
1,2018,8,5,7,0,0,0,2.32855001143583,25.1547088623047,13.3270664324266,0,0.0247951094061136,0,7.55650204560467,0.00746013227302534,14.685211873138,2.8629242523048,26.5074994939712,1.81855135569983,27.2704844555872,0.00746013227302534,0.00746013227302532,0.00746013227302535,12.667267,0
1,2018,8,5,7,1,0,0,2.32855001143583,25.1547088623047,12.9813920098227,0,0.0247951112687588,0,7.42090061298821,0.00746013283344147,12.499410416441,1.51952739979397,23.479293433088,0.728001143190714,24.0633800689724,0.00746013283344148,0.00746013283344146,0.0074601328334415,14.668744,0
1,2018,8,5,7,2,0,0,2.32855001143583,25.1547088623047,12.5389948752393,0,0.0247951112687588,0,7.24735671933516,0.00746013283344147,11.8863871887417,0.929180250630443,22.8435941268529,0.0900215012945576,23.9800749464039,0.00746013283344148,0.00746013283344146,0.0074601328334415,14.476272,0
1,2018,8,5,7,3,0,0,2.32855001143583,25.1547088623047,12.8452883365993,0,0.0247951056808233,0,7.36750975770178,0.00746013115219309,11.9235009628177,0,24.4257415372335,0.000658679327776796,25.592445285044,0.0074601311521931,0.00746013115219308,0.00746013115219311,15.018657,0
1,2018,8,5,8,0,0,0,8.46171747672672,25.1547088623047,15.1744937860525,0,0.0247951112687588,0,12.4486643948226,0.00746013283344147,19.655047643163,7.74138843745919,31.5687068488668,7.57739590566733,31.6719033471302,0.00746013283344148,0.00746013283344146,0.0074601328334415,20.471251,0
1,2018,8,5,8,1,0,0,8.46171747672672,25.1547088623047,14.1285939756588,0,0.0247951094061136,0,11.8017351587465,0.00746013227302534,18.9994144137445,6.96493893877703,31.033889888712,6.9810431085681,31.0151402747524,0.00746013227302534,0.00746013227302532,0.00746013227302535,17.751438,0
1,2018,8,5,8,2,0,0,8.46171747672672,25.1547088623047,14.0405622296763,0,0.0247951094061136,0,11.7472841400036,0.00746013227302534,18.622109275909,6.403838324263,30.840380227555,6.18939690187311,31.0042962706364,0.00746013227302534,0.00746013227302532,0.00746013227302535,8.877671,0
1,2018,8,5,8,3,0,0,8.46171747672672,25.1547088623047,15.3825312234699,0,0.0247951094061136,0,12.5773435466173,0.00746013227302534,19.3565995830364,6.74850515769618,31.9646940083766,6.47184739195185,32.1604818802307,0.00746013227302534,0.00746013227302532,0.00746013227302535,12.41926,0
1,2018,8,5,9,0,0,0,15.975457874552,25.1547088623047,17.7472456860024,0,0.0247951112687588,0,20.6994974923171,0.00746013283344147,36.4762457787341,22.2719865286942,50.680505028774,22.3156958111541,50.6474159132884,0.00746013283344148,0.00746013283344146,0.0074601328334415,11.101142,0
1,2018,8,5,9,1,0,0,10.3089370616642,25.1547088623047,16.1402656852592,0,0.0247951112687588,0,18.8251965960477,0.00746013283344147,31.96869797185,14.9832966235709,48.9540993201291,15.0330523841672,48.9131651735931,0.00746013283344148,0.00746013283344146,0.0074601328334415,4.646201,0
1,2018,8,5,9,2,0,0,12.175269615,25.1547088623047,16.5850024999905,0,0.0247951112687588,0,19.3439153169213,0.00746013283344147,30.9839279676925,13.8072324356098,48.1606234997751,13.7102191830332,48.2193190047513,0.00746013283344148,0.00746013283344146,0.0074601328334415,4.646201,0
1,2018,8,5,9,3,0,0,17.0193802382375,25.1547088623047,18.8039294001639,0,0.0247951094061136,0,21.9319603926707,0.00746013227302534,33.0433049974156,15.336706573978,50.7499034208532,15.3617345621331,50.7185278302758,0.00746013227302534,0.00746013227302532,0.00746013227302535,6.107739,0
1,2018,8,5,10,0,0,0,15.975457874552,25.1547088623047,20.8336382708251,0,0.0247951149940491,0,31.3060057751942,0.00746013395427373,38.9905764449073,20.4538948412531,57.5272580485614,7.74340916686651,21.1696515171406,0.00746013395427373,0.00746013395427372,0.00746013395427373,12.574419,0
1,2018,8,5,10,1,0,0,17.0193802382375,25.1547088623047,19.0555174315189,0,0.0247951131314039,0,32.2512080636357,0.0074601333938576,41.1913169740054,21.1459019523199,61.2367319956909,21.1974657201075,61.1777381568234,0.00746013339385761,0.00746013339385759,0.00746013339385763,16.405707,0
1,2018,8,5,10,2,0,0,17.0193802382375,25.1547088623047,19.9338273292374,0,0.0247951112687588,0,32.2999712394974,0.00746013283344147,41.8491477141975,20.9852777641894,62.7130176642057,21.0106115054201,62.6578489787561,0.00746013283344148,0.00746013283344146,0.0074601328334415,11.765746,0
1,2018,8,5,10,3,0,0,17.0193802382375,25.1547088623047,22.5296634476341,0,0.0247951112687588,0,32.4440903180574,0.00746013283344147,41.3087383492558,23.4636227995576,59.1538538989539,23.5134370191671,59.1289112054322,0.00746013283344148,0.00746013283344146,0.0074601328334415,12.181779,0
1,2018,8,5,11,0,0,0,15.975457874552,25.1547088623047,23.9507541673902,0,0.0247951112687588,0,29.119538942577,0.00746013283344147,40.6661898042561,19.8509140819914,61.4814655265209,19.8854533891664,61.4320687253345,0.00746013283344148,0.00746013283344146,0.0074601328334415,20.830313,0
1,2018,8,5,11,1,0,0,17.0193802382375,25.1547088623047,22.4651597013049,0,0.0247951149940491,0,29.3481728205655,0.00746013395427373,41.4598393363874,20.5894898947492,62.3301887780256,20.5030473668854,62.3787948985084,0.00746013395427373,0.00746013395427373,0.00746013395427373,23.149627,0
1,2018,8,5,11,2,0,0,17.0193802382375,25.1547088623047,23.4517768260503,0,0.0247951131314039,0,29.889624475078,0.0074601333938576,41.647752264111,20.8096329027321,62.4858716254899,20.8513078103903,62.4541984973535,0.00746013339385761,0.00746013339385759,0.00746013339385763,40.471197,0
1,2018,8,5,11,3,0,0,21.010376076,25.1547088623047,25.8137093004251,0,0.0247951112687588,0,35.1768397013161,0.00746013283344147,45.7463264028259,26.2718987519358,65.2207540537161,26.3235497792506,65.1624151878118,0.00746013283344148,0.00746013283344146,0.0074601328334415,26.585545,0
1,2018,8,5,12,0,0,0,22.9010591735331,25.1547088623047,26.4535483469263,0,0.0247951094061136,0,37.9629304437329,0.00746013227302534,52.079375073054,32.1424338365598,72.0163163095481,12.272521746226,26.494332148121,0.00746013227302534,0.00746013227302532,0.00746013227302535,20.382407,0
1,2018,8,5,12,1,0,0,35.4390937517986,25.1547088623047,25.4472524359886,0,0.0247951112687588,0,36.5188163622593,0.00746013283344147,49.6420082550123,30.6605323823969,68.6234841276278,30.6892216877995,68.5818727428203,0.00746013283344148,0.00746013283344146,0.0074601328334415,25.080152,0
1,2018,8,5,12,2,0,0,25.7745698700565,25.1547088623047,26.2842789393949,0,0.0247951149940491,0,37.720015479733,0.00746013395427373,49.9764777383397,30.7781452620793,69.1748102146,30.8143591352562,69.1358779691044,0.00746013395427373,0.00746013395427373,0.00746013395427373,14.335328,0
1,2018,8,5,12,3,0,0,25.7745698700565,25.1547088623047,28.0355666898808,0,0.0247951131314039,0,40.2332516697045,0.0074601333938576,51.4125586871189,31.4163961154811,71.4087212587566,31.4539116530072,71.3815631133659,0.00746013339385761,0.00746013339385759,0.00746013339385763,10.261398,0
1,2018,8,5,13,0,0,0,22.9010591735331,25.1547088623047,27.8355663449549,0,0.0247951094061136,0,37.5907885827934,0.00746013227302534,45.9277989475723,24.9023122579177,66.953285637227,9.23176106917055,23.9924125036374,0.00746013227302534,0.00746013227302532,0.00746013227302535,12.305767,0
1,2018,8,5,13,1,0,0,35.4390937517986,25.1547088623047,27.1350509432229,0,0.0247951112687588,0,36.6447713169989,0.00746013283344147,45.1720242377138,25.2899625423004,65.0540859331272,25.3415226937035,65.0055556442455,0.00746013283344148,0.00746013283344146,0.0074601328334415,20.400194,0
1,2018,8,5,13,2,0,0,34.0543748208955,25.1547088623047,27.7334013450129,0,0.0247951168566942,0,37.4528189483413,0.00746013451468985,45.6084967890944,24.2582844416568,66.9587091365321,24.2601527137885,66.9255916025419,0.00746013451468985,0.00746013451468985,0.00746013451468986,15.497942,0
1,2018,8,5,13,3,0,0,25.7745698700565,25.1547088623047,28.9363140772107,0,0.0247951149940491,0,39.0773031653758,0.00746013395427373,47.2368007798577,27.4611552835016,67.0124462762138,27.4858449707753,66.9735818272338,0.00746013395427373,0.00746013395427373,0.00746013395427373,14.050934,0
1,2018,8,5,14,0,0,0,15.975457874552,25.1547088623047,27.9754603063897,0,0.0247951112687588,0,23.5829408148459,0.00746013283344147,18.5497971771491,1.07458640879659,36.0250079455016,0.112991943702917,5.05719730290682,0.00746013283344148,0.00746013283344146,0.0074601328334415,11.913262,0
1,2018,8,5,14,1,0,0,35.4390937517986,25.1547088623047,27.3233103971551,0,0.0247951094061136,0,23.619581083791,0.00746013227302534,19.0656341136361,1.91513229551335,36.2161359317588,0.478112359277425,37.5490080524296,0.00746013227302534,0.00746013227302532,0.00746013227302535,31.641835,0
1,2018,8,5,14,2,0,0,34.0543748208955,25.1547088623047,27.7412820401806,0,0.0247951112687588,0,23.5960978429057,0.00746013283344147,19.2350452259113,3.44378160923287,35.0263088425898,3.19302389181654,35.1863783382437,0.00746013283344148,0.00746013283344146,0.0074601328334415,49.405246,0
1,2018,8,5,14,3,0,0,25.7745698700565,25.1547088623047,28.6830323637566,0,0.0247951149940491,0,23.5431867182604,0.00746013395427373,19.6703043304095,4.01986999474305,35.3207386660759,3.735908225062,35.4973622071486,0.00746013395427373,0.00746013395427373,0.00746013395427373,37.430414,0
1,2018,8,5,15,0,0,0,15.975457874552,25.1547088623047,27.1260654390674,0,0.0247951112687588,0,37.4900864764284,0.00746013283344147,49.4896162907613,30.0144382926789,68.9647942888437,11.0387231218058,24.4543335487679,0.00746013283344148,0.00746013283344146,0.0074601328334415,38.064332,0
1,2018,8,5,15,1,0,0,35.4390937517986,25.1547088623047,26.4115640547243,0,0.0247951094061136,0,41.7207687352949,0.00746013227302534,55.5064403463052,36.7944106486363,74.2184700439742,36.8480240058517,74.1566022542711,0.00746013227302534,0.00746013227302532,0.00746013227302535,48.119839,0
1,2018,8,5,15,2,0,0,34.0543748208955,25.1547088623047,26.8196385164187,0,0.0247951112687588,0,41.8583024556522,0.00746013283344147,55.1106113914271,36.139272847475,74.0819499353793,36.1855700540412,74.0490480907682,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.85096,0
1,2018,8,5,15,3,0,0,25.7745698700565,25.1547088623047,27.7035257519767,0,0.0247951149940491,0,40.7704615848635,0.00746013395427373,53.6362197320788,32.7218390768389,74.5506003873187,32.6809573241244,74.5596512819946,0.00746013395427373,0.00746013395427373,0.00746013395427373,22.02606,0
1,2018,8,5,16,0,0,0,15.975457874552,25.1547088623047,25.7215551070019,0,0.0247951112687588,0,33.7663196689082,0.00746013283344147,44.6382587631345,22.9025452510519,66.3739722752172,22.8698654101548,66.392056538942,0.00746013283344148,0.00746013283344146,0.0074601328334415,21.05914,0
1,2018,8,5,16,1,0,0,17.0193802382375,25.1547088623047,24.9879250784811,0,0.0247951112687588,0,34.3028111874794,0.00746013283344147,48.5212646381779,29.5502628484222,67.4922664279337,29.5887283205046,67.4456164308777,0.00746013283344148,0.00746013283344146,0.0074601328334415,22.324854,0
1,2018,8,5,16,2,0,0,15.975457874552,25.1547088623047,25.5612814120327,0,0.0247951112687588,0,33.6554629518627,0.00746013283344147,46.8767730878368,27.9244632321803,65.8290829434933,27.9648613576623,65.7731654706386,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.214708,0
1,2018,8,5,16,3,0,0,17.0193802382375,25.1547088623047,26.4363443223812,0,0.0247951168566942,0,35.3046412277439,0.00746013451468985,49.1809309713941,30.4940527536434,67.8678091891448,30.5380008722207,67.8400445899817,0.00746013451468985,0.00746013451468985,0.00746013451468986,45.354899,0
1,2018,8,5,17,0,0,0,15.975457874552,25.1547088623047,24.1778677345806,0,0.0247951112687588,0,37.0088644714741,0.00746013283344147,54.1669845336128,36.3676463881571,71.9663226790686,36.4147235713385,71.9268560472064,0.00746013283344148,0.00746013283344146,0.0074601328334415,21.871529,0
1,2018,8,5,17,1,0,0,17.0193802382375,25.1547088623047,23.5283614956916,0,0.0247951112687588,0,36.0146705817442,0.00746013283344147,52.9547054054005,32.4186520169879,73.4907587938132,32.4650873285133,73.4459508520351,0.00746013283344148,0.00746013283344146,0.0074601328334415,39.518039,0
1,2018,8,5,17,2,0,0,15.975457874552,25.1547088623047,24.3480796235633,0,0.0247951112687588,0,37.2694064183466,0.00746013283344147,55.9951026674772,36.2648440170261,75.7253613179282,36.3159994732338,75.6751565409346,0.00746013283344148,0.00746013283344146,0.0074601328334415,36.782931,0
1,2018,8,5,17,3,0,0,17.0193802382375,25.1547088623047,25.1729619123934,0,0.0247951112687588,0,38.5320469939078,0.00746013283344147,58.1965524706807,40.0166793677111,76.3764255736502,40.0524772547971,76.3367782848254,0.00746013283344148,0.00746013283344146,0.0074601328334415,26.551083,0
1,2018,8,5,18,0,0,0,15.975457874552,25.1547088623047,22.7788041937536,0,0.0247951112687588,0,32.9705623127027,0.00746013283344147,41.1486901977013,25.7999131460645,56.4974672493381,25.8266190646963,56.4609350084388,0.00746013283344148,0.00746013283344146,0.0074601328334415,35.271998,0
1,2018,8,5,18,1,0,0,17.0193802382375,25.1547088623047,22.2816782100599,0,0.0247951112687588,0,34.1925603708542,0.00746013283344147,41.7875081956334,24.9126552300192,58.6623611612475,24.9551545046096,58.6242707199518,0.00746013283344148,0.00746013283344146,0.0074601328334415,32.855414,0
1,2018,8,5,18,2,0,0,15.975457874552,25.1547088623047,23.332297329596,0,0.0247951112687588,0,32.7722953184591,0.00746013283344147,40.5921092152713,22.8032340815842,58.3809843489583,22.8554614229338,58.3464163118628,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.127607,0
1,2018,8,5,18,3,0,0,17.0193802382375,25.1547088623047,24.0414371814064,0,0.0247951112687588,0,33.5621964164557,0.00746013283344147,42.1024936976062,25.6470914846032,58.5578959106092,25.6791641640722,58.5155675444136,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.204076,0
1,2018,8,5,19,0,0,0,15.975457874552,25.1547088623047,21.6528744843073,0,0.0247951112687588,0,25.6313752654876,0.00746013283344147,35.3763003306549,17.9338780381935,52.8187226231162,17.9602370621195,52.7843268057137,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.573036,0
1,2018,8,5,19,1,0,0,14.9961956074189,25.1547088623047,21.2969910038589,0,0.0247951112687588,0,24.4934097513329,0.00746013283344147,33.7281757526601,16.194033648678,51.2623178566422,16.2343310920623,51.2246061308475,0.00746013283344148,0.00746013283344146,0.0074601328334415,17.648024,0
1,2018,8,5,19,2,0,0,15.975457874552,25.1547088623047,22.5163236023197,0,0.0247951112687588,0,26.0164231426572,0.00746013283344147,35.4457421695673,17.2038541727055,53.6876301664291,16.5477242161436,54.246106209821,0.00746013283344148,0.00746013283344146,0.0074601328334415,15.930347,0
1,2018,8,5,19,3,0,0,17.0193802382375,25.1547088623047,23.0626113383959,0,0.0247951168566942,0,27.3039579308759,0.00746013451468985,36.9891072377348,19.1593322409288,54.8188822345408,18.9925795391211,54.9425134729187,0.00746013451468985,0.00746013451468985,0.00746013451468986,8.084047,0
1,2018,8,5,20,0,0,0,15.975457874552,25.1547088623047,20.8040405878046,0,0.0247951112687588,0,18.0488014569087,0.00746013283344147,22.7195637978228,6.78382922506658,38.655298370579,6.08519207468827,39.1670199414059,0.00746013283344148,0.00746013283344146,0.0074601328334415,6.57736,0
1,2018,8,5,20,1,0,0,14.9961956074189,25.1547088623047,20.5239037264332,0,0.0247951112687588,0,17.8057652750519,0.00746013283344147,22.7908863174875,6.40085906076674,39.1809135742083,5.46149881887575,39.8433221457292,0.00746013283344148,0.00746013283344146,0.0074601328334415,19.938358,0
1,2018,8,5,20,2,0,0,15.975457874552,25.1547088623047,21.8350334590487,0,0.0247951112687588,0,18.943252011263,0.00746013283344147,23.5446562375646,7.07409036427939,40.0152221108497,6.25447445768065,40.6048995443472,0.00746013283344148,0.00746013283344146,0.0074601328334415,18.062493,0
1,2018,8,5,20,3,0,0,17.0193802382375,25.1547088623047,22.2059749588945,0,0.0247951168566942,0,19.265066874803,0.00746013451468985,22.9585094912271,5.76333636562716,40.153682616827,5.26224015286526,40.479362572365,0.00746013451468985,0.00746013451468985,0.00746013451468986,11.06997,0
1,2018,8,5,21,0,0,0,15.975457874552,25.1547088623047,20.1656865247337,0,0.0247951112687588,0,22.6543463784126,0.00746013283344147,15.0190494083561,0,31.3620013150839,6.99894220371448e-05,32.3304747601151,0.00746013283344148,0.00746013283344146,0.0074601328334415,18.70762,0
1,2018,8,5,21,1,0,0,14.9961956074189,25.1547088623047,19.896107402521,0,0.0247951075434685,0,21.922072748551,0.00746013171260922,13.0319175865157,0,27.8706607089221,0,29.199581841288,0.00746013171260921,0.00746013171260921,0.00746013171260922,25.296531,0
1,2018,8,5,21,2,0,0,14.9961956074189,25.1547088623047,21.2131689762403,0,0.0247951112687588,0,20.7153797352881,0.00746013283344147,12.3690837712739,0,27.2609699950007,0,29.1054523374523,0.00746013283344148,0.00746013283344146,0.0074601328334415,20.714188,0
1,2018,8,5,21,3,0,0,17.0193802382375,25.1547088623047,21.4242750217744,0,0.0247951149940491,0,22.5451488149384,0.00746013395427373,14.9312044974195,0,31.0672257448423,0.000139931275135778,32.5401479863989,0.00746013395427373,0.00746013395427373,0.00746013395427373,41.632833,0
1,2018,8,5,22,0,0,0,15.975457874552,25.1547088623047,19.6595638752079,0,0.0247951112687588,0,18.7891033978271,0.00746013283344147,27.1730266574155,10.1297981087691,44.216255206062,9.91598379538989,44.3730816729418,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.617111,0
1,2018,8,5,22,1,0,0,14.9961956074189,25.1547088623047,19.366969845679,0,0.0247951094061136,0,18.5094644643644,0.00746013227302534,27.3387374100108,10.9938840727497,43.683590747272,10.3670715674276,44.1678212036242,0.00746013227302534,0.00746013227302532,0.00746013227302535,17.902737,0
1,2018,8,5,22,2,0,0,13.0816157498177,25.1547088623047,20.5966442450236,0,0.0247951112687588,0,19.6846929476413,0.00746013283344147,28.8358030022177,13.3035696116263,44.3680363928091,12.6279633245435,44.8906492769365,0.00746013283344148,0.00746013283344146,0.0074601328334415,9.703709,0
1,2018,8,5,22,3,0,0,13.0816157498177,25.1547088623047,20.675651812757,0,0.0247951149940491,0,19.7602023215408,0.00746013395427373,29.1510598982475,12.7405131195859,45.5616066769091,12.3700891005224,45.8416618608388,0.00746013395427373,0.00746013395427373,0.00746013395427373,8.338734,0
1,2018,8,5,23,0,0,0,13.0816157498177,25.1547088623047,19.2334744556084,0,0.0247951112687588,0,21.2531465468464,0.00746013283344147,18.550129616603,3.78397326316359,33.3162859700424,2.69239783013283,34.1032077652033,0.00746013283344148,0.00746013283344146,0.0074601328334415,22.616597,0
1,2018,8,5,23,1,0,0,13.0816157498177,25.1547088623047,18.9127019753501,0,0.0247951094061136,0,21.3182161120828,0.00746013227302534,18.0531282020572,2.88043277263386,33.2258236314806,1.51724876749517,34.2852334007892,0.00746013227302534,0.00746013227302532,0.00746013227302535,26.015402,0
1,2018,8,5,23,2,0,0,13.0816157498177,25.1547088623047,19.9646503745514,0,0.0247951112687588,0,21.1048255340256,0.00746013283344147,18.5834044330206,3.78777221834264,33.3790366476985,2.38041198687854,34.4166055602503,0.00746013283344148,0.00746013283344146,0.0074601328334415,7.498208,0
1,2018,8,5,23,3,0,0,13.0816157498177,25.1547088623047,19.9413328175249,0,0.0247951149940491,0,21.1095555635371,0.00746013395427373,19.6318288826095,5.03668459283584,34.2269731723831,4.42284908933787,34.6850107290777,0.00746013395427373,0.00746013395427373,0.00746013395427373,5.425321,0
1,2018,8,6,0,0,0,0,2.32855001143583,25.1547088623047,13.313013912028,0,0.024795101955533,0,9.34579190906575,0.00746013003136083,5.43580254079395,0,14.8623517116458,0,18.3092230730762,0.00746013003136082,0.0074601300313608,0.00746013003136085,1.563509,0
1,2018,8,6,0,1,0,0,2.32855001143583,25.1547088623047,14.3049779774757,0,0.024795101955533,0,9.48929251584222,0.00746013003136083,6.12995721005846,0,15.6420474237103,0,18.7063466204193,0.00746013003136082,0.0074601300313608,0.00746013003136085,14.221517,0
1,2018,8,6,0,2,0,0,2.32855001143583,25.1547088623047,12.4915520403481,0,0.024795101955533,0,9.22695667991195,0.00746013003136083,6.41803277472944,0,15.7449726540834,0,19.0102500619302,0.00746013003136082,0.0074601300313608,0.00746013003136085,26.631277,0
1,2018,8,6,0,3,0,0,2.32855001143583,25.1547088623047,12.5097431927364,0,0.024795101955533,0,9.22958826859203,0.00746013003136083,6.25318695654586,0,16.0143804987503,0,19.3434886270857,0.00746013003136082,0.0074601300313608,0.00746013003136085,15.002732,0
1,2018,8,6,1,0,0,0,2.32855001143583,25.1547088623047,12.9879930775632,0,0.0247951075434685,0,8.3905182129621,0.00746013171260922,13.389107315683,0,26.7923161083661,0.000542694970363612,30.248183318204,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.002732,0
1,2018,8,6,1,1,0,0,2.32855001143583,25.1547088623047,13.9354622641027,0,0.0247951075434685,0,8.83273650230276,0.00746013171260922,12.4445886594117,0,26.3263382040208,0,30.0718892723876,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.070305,0
1,2018,8,6,1,2,0,0,2.32855001143583,25.1547088623047,12.3110314113769,0,0.0247951075434685,0,8.07455561045945,0.00746013171260922,11.6065690502591,0,25.9178813458428,0,30.1149987306001,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.070305,0
1,2018,8,6,1,3,0,0,2.32855001143583,25.1547088623047,12.0491595943474,0,0.0247951075434685,0,7.95233052008337,0.00746013171260922,11.3787593982206,0,25.6855685890366,0,30.3402041710246,0.00746013171260921,0.00746013171260921,0.00746013171260922,6.319038,0
1,2018,8,6,2,0,0,0,2.32855001143583,25.1547088623047,12.5412368320141,0,0.0247951000928879,0,1.90439046932117,0.00746012947094471,0.460388904113225,0,2.32291741184412,0,15.4389964395776,0.00746012947094469,0.00746012947094467,0.00746012947094472,19.826117,0
1,2018,8,6,2,1,0,0,2.32855001143583,25.1547088623047,13.5011269952868,0,0.0247951000928879,0,2.03563122950336,0.00746012947094471,0.604813480505235,0,2.7617584456247,0,15.139321854313,0.00746012947094469,0.00746012947094467,0.00746012947094472,13.891762,0
1,2018,8,6,2,2,0,0,3.08738932560706,25.1547088623047,12.1554195396704,0,0.0247951000928879,0,1.91345770065477,0.00746012947094471,0.735144289531274,0,3.0563474218086,0,14.4623664480779,0.00746012947094469,0.00746012947094467,0.00746012947094472,6.76874,0
1,2018,8,6,2,3,0,0,2.32855001143583,25.1547088623047,11.5755358019243,0,0.0247951000928879,0,1.77235521971969,0.00746012947094471,0.696598090201108,0,2.85343481598074,0,11.9901599447217,0.00746012947094469,0.00746012947094467,0.00746012947094472,5.673919,0
1,2018,8,6,3,0,0,0,2.32855001143583,25.1547088623047,12.0330554179705,0,0.0247951075434685,0,3.02537982168894,0.00746013171260922,2.9661938577919,0,8.14650815081669,0,14.3959209959574,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.223704,0
1,2018,8,6,3,1,0,0,2.32855001143583,25.1547088623047,13.0091768239563,0,0.0247951075434685,0,3.2511193320854,0.00746013171260922,3.17731000301814,0,8.50533632155241,0,13.3997025955068,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.223704,0
1,2018,8,6,3,2,0,0,3.08738932560706,25.1547088623047,11.9971079706853,0,0.0247951075434685,0,3.09612453471258,0.00746013171260922,3.17619568427904,0,8.46538207620529,0,12.8234019618108,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.570754,0
1,2018,8,6,3,3,0,0,2.32855001143583,25.1547088623047,11.1449214607263,0,0.0247951038181782,0,2.81998843958696,0.00746013059177696,2.74544235496911,0,7.89098011493256,0,13.0800254128449,0.00746013059177697,0.00746013059177696,0.00746013059177698,2.874422,0
1,2018,8,6,4,0,0,0,2.32855001143583,25.1547088623047,11.6227816775192,0,0.0247951075434685,0,5.4390242012525,0.00746013171260922,8.59329834712306,0,18.7210233460341,0,21.5840543769909,0.00746013171260921,0.00746013171260921,0.00746013171260922,2.874422,0
1,2018,8,6,4,1,0,0,2.32855001143583,25.1547088623047,12.5334611323822,0,0.0247951075434685,0,5.86518789700215,0.00746013171260922,9.06827860595896,0,18.8357973656451,0,21.2366128403963,0.00746013171260921,0.00746013171260921,0.00746013171260922,4.117785,0
1,2018,8,6,4,2,0,0,2.32855001143583,25.1547088623047,11.8279742300362,0,0.0247951056808233,0,5.53504658987014,0.00746013115219309,8.68775695531021,0,18.2586120022609,0,20.4793556102873,0.0074601311521931,0.00746013115219308,0.00746013115219311,13.2114,0
1,2018,8,6,4,3,0,0,2.32855001143583,25.1547088623047,10.8716606249181,0,0.0247951075434685,0,5.08752783002925,0.00746013171260922,8.3447131410571,0,17.6209369528379,0,20.4756999749089,0.00746013171260921,0.00746013171260921,0.00746013171260922,20.212794,0
1,2018,8,6,5,0,0,0,2.32855001143583,25.1547088623047,11.5314077474665,0,0.0247951038181782,0,24.3212167143503,0.00746013059177696,22.9120614400785,10.4627097914594,35.3614130886976,10.2957125501898,35.4928434189018,0.00746013059177697,0.00746013059177696,0.00746013059177698,27.272954,0
1,2018,8,6,5,1,0,0,2.32855001143583,25.1547088623047,12.2068418682237,0,0.0247951000928879,0,24.1360050548117,0.00746012947094471,23.5783866400826,12.4342448612532,34.722528418912,11.9118088827889,35.1446769762484,0.00746012947094469,0.00746012947094467,0.00746012947094472,18.400425,0
1,2018,8,6,5,2,0,0,2.32855001143583,25.1547088623047,11.7125019157046,0,0.0247951000928879,0,24.271558649409,0.00746012947094471,23.6707939961975,12.6627893046485,34.6787986877466,12.3101530343809,34.9689269080145,0.00746012947094469,0.00746012947094467,0.00746012947094472,5.858172,0
1,2018,8,6,5,3,0,0,2.32855001143583,25.1547088623047,10.9391034575601,0,0.0247951000928879,0,24.483633235983,0.00746012947094471,25.0494263651383,15.7869610682652,34.3118916620114,15.4995955971119,34.547137114437,0.00746012947094469,0.00746012947094467,0.00746012947094472,2.874422,0
1,2018,8,6,6,0,0,0,2.32855001143583,25.1547088623047,11.9723789030585,0,0.0247951056808233,0,22.7360588878152,0.00746013115219309,20.318068072884,10.5311787212648,30.1049574245033,9.79758791889334,30.7130632281327,0.0074601311521931,0.00746013115219308,0.00746013115219311,2.874422,0
1,2018,8,6,6,1,0,0,2.32855001143583,25.1547088623047,12.1985705565571,0,0.0247951056808233,0,22.6903638391207,0.00746013115219309,20.0688792398341,9.73723315540923,30.4005253242589,9.58019077674599,30.5110892790139,0.0074601311521931,0.00746013115219308,0.00746013115219311,2.874422,0
1,2018,8,6,6,2,0,0,2.32855001143583,25.1547088623047,11.8436063236074,0,0.0247951038181782,0,22.7620734166341,0.00746013059177696,19.7752665043717,8.66725250696222,30.8832805017812,8.35965225861215,31.1277777856128,0.00746013059177697,0.00746013059177696,0.00746013059177698,3.98012,0
1,2018,8,6,6,3,0,0,2.32855001143583,25.1547088623047,11.6075588253043,0,0.0247951038181782,0,22.8097595348544,0.00746013059177696,20.326751735241,9.97194128480743,30.6815621856746,9.43321083523959,31.1067005039665,0.00746013059177697,0.00746013059177696,0.00746013059177698,19.257687,0
