BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,9,15,0,0,0,21.69766971875,17.2988040424789,0,0,16.1614645596674,0,13.8896152091062,2.26556606217082,25.5136643560417,2.13326076321429,25.539957018034,0,0,0,39.147061,0
1,2018,8,9,15,1,0,0,25.805696390625,17.9146708608214,0,0,16.8198295837031,0,16.2181150879219,3.99066271132818,28.4455674645157,4.15547012685325,28.3054530096136,0,0,0,32.65903,0
1,2018,8,9,15,2,0,0,25.805696390625,18.6409339120802,0,0,17.4756787401446,0,16.8901242552869,3.77351292066789,30.006735589906,3.91031031379664,29.8354229351242,0,0,0,39.068202,0
1,2018,8,9,15,3,0,0,25.805696390625,18.7967561517753,0,0,17.6163934361238,0,16.2133538835792,4.2513636797808,28.1753440873777,4.36968465167816,28.0724418394414,0,0,0,56.42434,0
1,2018,8,9,16,0,0,0,21.69766971875,17.3067086979982,0,0,20.5097141798841,0,19.0194061112952,5.33612469142442,32.7026875311659,5.46759956573868,32.5709381581901,0,0,0,48.678086,0
1,2018,8,9,16,1,0,0,25.805696390625,18.1007567301363,0,0,22.7701476594807,0,21.3373730401372,8.63711582339296,34.0376302568815,8.76722896033334,33.8985872959494,0,0,0,40.184264,0
1,2018,8,9,16,2,0,0,25.805696390625,19.4127828896533,0,0,23.6277016514146,0,22.9113730140954,10.8455565992464,34.9771894289444,10.9901827855285,34.8252343350839,0,0,0,31.134239,0
1,2018,8,9,16,3,0,0,25.805696390625,19.3791450620844,0,0,23.6057156162259,0,24.1000130358498,12.5320676984389,35.6679583732607,12.68581216902,35.5437197036012,0,0,0,28.044771,0
1,2018,8,9,17,0,0,0,21.69766971875,17.2997829071293,0,0,16.076366891263,0,15.2976172058753,4.43369217639748,26.1615422353531,4.54796105626993,26.0573488907037,0,0,0,34.22673,0
1,2018,8,9,17,1,0,0,25.805696390625,18.2143181588396,0,0,16.9262275120821,0,16.9946553553714,5.66230096554723,28.3270097451956,5.79266672493536,28.1932352301306,0,0,0,35.585126,0
1,2018,8,9,17,2,0,0,20.32921,20.0932148675935,0,0,18.6722513207547,0,19.5365131375321,8.32236686744284,30.7506594076214,8.47069684391007,30.6098162241961,0,0,0,17.657838,0
1,2018,8,9,17,3,0,0,25.805696390625,19.9625008062917,0,0,18.5507811717582,0,19.3028176212137,8.88471098701347,29.720924255414,9.00982368090939,29.5571705562239,0,0,0,13.223026,0
1,2018,8,9,18,0,0,0,15.664237212766,17.2852385323057,0,0,17.3179116529036,0,18.2960256557818,5.81223420117923,30.7798171103844,5.9689691224748,30.6311306902226,0,0,0,25.566218,0
1,2018,8,9,18,1,0,0,21.69766971875,18.2719812884588,0,0,21.9496793968459,0,21.4580250195275,6.50316209923276,36.4128879398222,6.66637741601097,36.2952427016496,0,0,0,27.941412,0
1,2018,8,9,18,2,0,0,14.5221508062015,20.6296532810848,0,0,17.7105355998046,0,19.389185084856,6.51965957840223,32.2587105913098,6.65195121379058,32.1163785908903,0,0,0,18.844512,0
1,2018,8,9,18,3,0,0,14.5221508062015,20.5331054536042,0,0,17.6758288624078,0,18.715332904723,7.1770745148387,30.2535912946073,7.32555843346183,30.1249141952727,0,0,0,17.558935,0
1,2018,8,9,19,0,0,0,15.664237212766,17.2696195577294,0,0,20.9679886023844,0,25.3217588508742,13.9746644837559,36.6688532179924,14.0828283694199,36.5407121627209,0,0,0,26.965707,0
1,2018,8,9,19,1,0,0,15.664237212766,18.3027281269483,0,0,22.0010971716034,0,26.6302986742767,16.1582870828981,37.1023102656553,16.3370257297521,36.975418847242,0,0,0,38.80748,0
1,2018,8,9,19,2,0,0,15.0687836637168,21.0032838051061,0,0,24.5610646459807,0,28.7127478956642,17.307750611835,40.1177451794935,17.4347568656489,39.9766284658152,0,0,0,36.268983,0
1,2018,8,9,19,3,0,0,13.9484508492064,21.0829867819023,0,0,24.3762539956773,0,27.8976216689183,16.9889458105116,38.806297527325,17.1334505468914,38.6489780774071,0,0,0,29.10831,0
1,2018,8,9,20,0,0,0,15.664237212766,17.2584248051731,0,0,18.2982654714693,0,17.5723362427846,6.19497597681376,28.9496965087553,6.32375242684977,28.8202135350173,0,0,0,24.729869,0
1,2018,8,9,20,1,0,0,15.664237212766,18.3368189806566,0,0,18.4628529563823,0,18.6343233456115,5.24193828841153,32.0267084028115,5.08313080821202,32.1028241257974,0,0,0,25.288627,0
1,2018,8,9,20,2,0,0,15.0687836637168,21.2294918341223,0,0,18.3088870937951,0,17.6960733841733,5.14989396463434,30.2422528037123,5.31594249792302,30.0536954416577,0,0,0,15.054534,0
1,2018,8,9,20,3,0,0,13.9484508492064,21.6052865424004,0,0,17.2459091011904,0,16.1714270354216,2.51278781450544,29.8300662563379,2.59074864486753,29.7685409530653,0,0,0,21.657816,0
1,2018,8,9,21,0,0,0,15.664237212766,17.2560088094693,0,0,11.5917862784001,0,7.67800297907932,0,18.6995794954164,0,20.6820563764837,0,0,0,21.415117,0
1,2018,8,9,21,1,0,0,13.9484508492064,18.3985421155914,0,0,12.3592871557324,0,8.23537591602743,0,19.3970712207109,0.00034330656339986,19.9048639053263,0,0,0,21.676595,0
1,2018,8,9,21,2,0,0,15.0687836637168,21.3532314727062,0,0,14.3441104091803,0,9.30063674167604,0,21.0658726818179,0.00335878864164234,21.9501278841541,0,0,0,16.889598,0
1,2018,8,9,21,3,0,0,13.9484508492064,22.0929722515023,0,0,14.8410339506493,0,10.3816027666691,0,22.7283982057873,0.012369814898787,23.5885327311359,0,0,0,12.247642,0
1,2018,8,9,22,0,0,0,2.71608882191781,17.2640112376262,0,0,14.982940807476,0,13.6433938989129,1.14160102764786,26.145186770178,0.964545539396137,26.633174263932,0,0,0,25.621464,0
1,2018,8,9,22,1,0,0,2.71608882191781,18.5016636470393,0,0,16.0570638797578,0,13.9395007835444,0.732119443183315,27.1468821239054,1.0109085207958,27.1113098830058,0,0,0,20.276158,0
1,2018,8,9,22,2,0,0,2.71608882191781,21.4323845875666,0,0,18.6005526304746,0,15.5979765602187,3.83769308752411,27.3582600329133,3.76047323395815,27.4216932988147,0,0,0,27.117319,0
1,2018,8,9,22,3,0,0,2.71608882191781,22.5385697646385,0,0,19.5605790578239,0,17.881643134347,6.32466792592131,29.4386183427727,6.44849250223884,29.3260217031263,0,0,0,9.652513,0
1,2018,8,9,23,0,0,0,2.71608882191781,17.2795991886957,0,0,7.54731272688253,0,5.30001009604326,0,14.1843655259627,0,16.0764451026488,0,0,0,20.427762,0
1,2018,8,9,23,1,0,0,2.71608882191781,18.6451039162059,0,0,8.04261638713952,0,5.25207889545799,0,13.9396303875047,0,16.2085037347565,0,0,0,27.041741,0
1,2018,8,9,23,2,0,0,2.71608882191781,21.5114842713508,0,0,9.08232621237065,0,7.52271105554854,0,17.8642498324807,0.000509945162204388,19.2388983373462,0,0,0,13.499373,0
1,2018,8,9,23,3,0,0,2.71608882191781,22.9308710284267,0,0,9.59717426960281,0,9.36617993136341,0,19.7614996620901,0.0470703259758839,20.7208523849851,0,0,0,12.938207,0
1,2018,8,10,0,0,0,0,2.71608882191781,13.570340434271,0,0,8.08000179033469,0,6.00088446375164,0,14.4683216623994,0.000198869837499431,15.5624243726266,0,0,0,18.681365,0
1,2018,8,10,0,1,0,0,2.71608882191781,14.7220428541561,0,0,8.53523219341122,0,7.35893492093842,0,15.9194981102201,0.0101058889631343,16.7455998279754,0,0,0,16.33187,0
1,2018,8,10,0,2,0,0,2.71608882191781,14.4325811561972,0,0,8.42081742518474,0,7.33330556656112,0,15.5295902679163,0.0306831650248671,15.9955848069194,0,0,0,17.361314,0
1,2018,8,10,0,3,0,0,2.71608882191781,14.0932816374845,0,0,8.28670339190637,0,6.97780682080606,0,16.2877067634571,0.000527651925227343,18.839362482456,0,0,0,24.048138,0
1,2018,8,10,1,0,0,0,2.71608882191781,14.4118655477691,0,0,6.13650020654984,0,3.77511328289508,0,11.1728141692989,0,15.5282008418471,0,0,0,18.968485,0
1,2018,8,10,1,1,0,0,2.71608882191781,15.2472937827702,0,0,6.33477490156204,0,3.09664552009051,0,9.74857099182505,0,18.4337690736069,0,0,0,28.551969,0
1,2018,8,10,1,2,0,0,2.71608882191781,14.6526318003692,0,0,6.19364198522511,0,3.49194573665107,0,10.6168323674552,0,18.7305058091709,0,0,0,23.698307,0
1,2018,8,10,1,3,0,0,2.71608882191781,14.3492605399972,0,0,6.12164197181208,0,3.51115756499852,0,10.6122593330342,0,17.6247510657023,0,0,0,9.613571,0
1,2018,8,10,2,0,0,0,2.71608882191781,15.0311195641254,0,0,4.94565693065086,0,2.35501472136525,0,7.906482329393,0,16.4843893385677,0,0,0,6.345379,0
1,2018,8,10,2,1,0,0,2.71608882191781,15.6138268774777,0,0,5.03208998954798,0,2.89404810545042,0,8.62934741024599,0,14.0102275683459,0,0,0,6.420722,0
1,2018,8,10,2,2,0,0,2.71608882191781,14.8137860595725,0,0,4.91341982092374,0,3.25173087924013,0,8.80010203471796,0,15.5962425866866,0,0,0,6.420722,0
1,2018,8,10,2,3,0,0,2.71608882191781,14.5532232912253,0,0,4.8747705083325,0,3.31266784307174,0,8.76687193877417,0,13.5094401421406,0,0,0,6.420722,0
1,2018,8,10,3,0,0,0,2.71608882191781,15.5040085988369,0,0,5.13311990110094,0,3.74180555726151,0,9.5473868870458,0,11.9755613245905,0,0,0,22.053997,0
1,2018,8,10,3,1,0,0,2.71608882191781,15.882073859254,0,0,5.19205920564029,0,3.865019236533,0,9.73058356571646,0,12.2356081827169,0,0,0,22.014781,0
1,2018,8,10,3,2,0,0,2.18478462790698,14.9561938381263,0,0,4.51641293568218,0,3.84794898442609,0,9.00746010729905,0,11.2019710889952,0,0,0,10.362654,0
1,2018,8,10,3,3,0,0,2.18478462790698,14.732613985706,0,0,4.48155746920499,0,3.7095672014939,0,9.28541960072589,0,12.8947387851689,0,0,0,6.697951,0
1,2018,8,10,4,0,0,0,2.71608882191781,15.8778645316684,0,0,5.16744668011182,0,4.15718897996675,0,9.95146052896724,0,14.6094590605174,0,0,0,10.704158,0
1,2018,8,10,4,1,0,0,2.18478462790698,16.0823684004812,0,0,4.66771550808045,0,3.49082866022329,0,8.84617106627727,0,13.0702848767562,0,0,0,12.707262,0
1,2018,8,10,4,2,0,0,2.18478462790698,15.0928872863345,0,0,4.51495111713478,0,3.31866934187647,0,8.77454434443565,0,12.8873831445004,0,0,0,8.300434,0
1,2018,8,10,4,3,0,0,2.18478462790698,14.9067929808763,0,0,4.48622031790543,0,3.34979647977002,0,8.6444546327837,0,13.055849158031,0,0,0,6.697951,0
1,2018,8,10,5,0,0,0,2.71608882191781,16.1791781667314,0,0,5.31046503920273,0,4.29901031235629,0,10.3788896014774,0,13.7618047337848,0,0,0,6.697951,0
1,2018,8,10,5,1,0,0,2.18478462790698,16.2289336039481,0,0,4.78713926793164,0,3.9996887831075,0,9.13879960651557,0.00117862828365277,11.497160754037,0,0,0,7.930882,0
1,2018,8,10,5,2,0,0,2.18478462790698,15.2241362226168,0,0,4.62601721324801,0,3.84679277933585,0,8.82199790503447,1.55586391733879e-05,12.2894045755996,0,0,0,11.32144,0
1,2018,8,10,5,3,0,0,2.18478462790698,15.0898837165238,0,0,4.60448945050696,0,4.25524251001067,0,8.86757139140622,0.00476624735983619,11.3141561240639,0,0,0,11.32144,0
1,2018,8,10,6,0,0,0,2.71608882191781,16.4250200988627,0,0,9.05638677399646,0,7.38784934644377,1.5541342095728,13.2215644833147,0.810006195869312,14.0167233626722,0,0,0,9.472044,0
1,2018,8,10,6,1,0,0,2.18478462790698,16.3300527645367,0,0,9.00402392114301,0,7.03229583527852,0.544980412735087,13.519611257822,0.328630281041494,14.3351112955151,0,0,0,14.448546,0
1,2018,8,10,6,2,0,0,2.18478462790698,15.3484320732225,0,0,8.46278034321188,0,6.96048361428283,0.910727914751292,13.0102393138144,0.523598238501076,13.6792461980022,0,0,0,30.12727,0
1,2018,8,10,6,3,0,0,2.18478462790698,15.2936349135582,0,0,8.43256642146025,0,6.62165368267497,0.0972997641541893,13.1460076011958,0.146444687495994,13.7427498893863,0,0,0,15.595286,0
1,2018,8,10,7,0,0,0,1.10817225,16.6253551992489,0,0,3.46882447666445,0,2.37826912433951,0,7.38875565364919,0,9.42639762930499,0,0,0,14.129045,0
1,2018,8,10,7,1,0,0,1.10817225,16.3950090675147,0,0,3.43543535930864,0,2.24899130997785,0,6.86225506494528,0,8.48129547024872,0,0,0,6.084918,0
1,2018,8,10,7,2,0,0,1.10817225,15.4675778617412,0,0,3.30100241209185,0,2.34607318171064,0,6.7767800336173,0,9.88440852569815,0,0,0,6.45209,0
1,2018,8,10,7,3,0,0,1.10817225,15.5278595515335,0,0,3.30974035963075,0,2.02248379212145,0,6.65379726510277,0,8.51667191044658,0,0,0,17.325144,0
1,2018,8,10,8,0,0,0,1.10817225,16.7774596369168,0,0,5.28811118485219,0,6.14301349963952,0,15.0233140121143,1.36717109202463e-05,16.3322555862451,0,0,0,17.08399,0
1,2018,8,10,8,1,0,0,1.10817225,16.4398162784076,0,0,5.20399066536537,0,4.39072690472192,0,10.951201071138,0,12.3222931795664,0,0,0,18.757006,0
1,2018,8,10,8,2,0,0,1.10817225,15.5884841305858,0,0,4.99188964005034,0,3.98968933152529,0,11.2312716721262,0,13.7255931810212,0,0,0,18.706491,0
1,2018,8,10,8,3,0,0,1.10817225,15.7995326619659,0,0,5.04447030437914,0,4.68654934502304,0,11.7692781544632,0,13.4671585874827,0,0,0,17.782154,0
1,2018,8,10,9,0,0,0,17.5519723021583,16.8699478190543,0,0,28.1281719867245,0,35.5787750656458,27.8785407270052,43.2790094042865,27.963409806951,43.1902459195428,0,0,0,16.676236,0
1,2018,8,10,9,1,0,0,6.17217272093023,16.4887798385968,0,0,19.8206850554335,0,22.9235301585645,10.1616465975417,35.6854137195872,10.3269837991977,35.520638388625,0,0,0,12.486534,0
1,2018,8,10,9,2,0,0,6.17217272093023,15.7238747813196,0,0,19.1012161236114,0,22.7706261381141,10.4141095209286,35.1271427552997,10.6020626594076,34.928548453962,0,0,0,20.060905,0
1,2018,8,10,9,3,0,0,17.5519723021583,16.112056878456,0,0,27.4153005260351,0,31.3690042006197,18.010601109935,44.7274072913044,18.1468749629978,44.5852192713495,0,0,0,21.067779,0
1,2018,8,10,10,0,0,0,17.5519723021583,16.9052733144156,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000342253482180828,23.0362897140568,0,0,0,31.807714,0
1,2018,8,10,10,1,0,0,18.9098341578947,16.5687999956473,0,0,14.743670162481,0,8.34561641491245,0,20.6012404366782,5.40562321762028e-05,21.6169529599339,0,0,0,30.361342,0
1,2018,8,10,10,2,0,0,17.5519723021583,15.893502790965,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0315919017179419,21.9817690988092,0,0,0,23.388031,0
1,2018,8,10,10,3,0,0,17.5519723021583,16.4658291359689,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00279615299189939,22.6408683057405,0,0,0,51.058207,0
1,2018,8,10,11,0,0,0,17.5519723021583,16.9106437971944,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.3666409355902,31.1307449278556,0,0,0,44.818025,0
1,2018,8,10,11,1,0,0,21.0337065535714,16.6995759852665,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.45969986451737,33.4935642502688,0,0,0,28.90781,0
1,2018,8,10,11,2,0,0,17.5519723021583,16.1261180331302,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.34264621332401,29.2255757490258,0,0,0,30.140852,0
1,2018,8,10,11,3,0,0,17.5519723021583,16.8604211869412,0,0,17.5246221145467,0,19.2628368730905,7.10870807857855,31.4169656676025,7.25096370312712,31.2954884004474,0,0,0,28.987611,0
1,2018,8,10,12,0,0,0,17.5519723021583,16.9203577645462,0,0,19.9587413969843,0,23.4304847896246,11.9367517434913,34.9242178357579,12.0651853566888,34.8110628569484,0,0,0,57.372147,0
1,2018,8,10,12,1,0,0,25.805696390625,16.8871302899578,0,0,28.2077391752836,0,29.9204744477468,14.9178477991705,44.923101096323,15.0896608596005,44.7550624118856,0,0,0,43.157839,0
1,2018,8,10,12,2,0,0,25.805696390625,16.4593832782797,0,0,28.1468960003084,0,30.2286384849436,16.6152582009746,43.8420187689126,16.8575736353856,43.6126368601496,0,0,0,27.050241,0
1,2018,8,10,12,3,0,0,25.805696390625,17.2971919218654,0,0,28.2660667636469,0,29.6689865722465,15.9083836508185,43.4295894936745,16.0955112900544,43.2240162829619,0,0,0,32.430327,0
1,2018,8,10,13,0,0,0,25.805696390625,16.9501333786445,0,0,20.816448792363,0,20.3930821207342,7.29388117554577,33.4922830659226,3.05778358217645,11.9734815795251,0,0,0,39.076765,0
1,2018,8,10,13,1,0,0,25.805696390625,17.1228740700275,0,0,20.989189483746,0,21.1490906925561,9.62367892103297,32.6745024640793,9.76645364213713,32.5198235897799,0,0,0,31.501811,0
1,2018,8,10,13,2,0,0,25.805696390625,16.9310574708132,0,0,20.7973728845317,0,21.0435174157007,9.74904129137364,32.3379935400278,9.93351202573375,32.1800397245271,0,0,0,25.727527,0
1,2018,8,10,13,3,0,0,25.805696390625,17.779999272891,0,0,21.6463146866095,0,21.838301796437,8.65035989865747,35.0262436942165,8.81267111633034,34.8721873350477,0,0,0,22.244905,0
1,2018,8,10,14,0,0,0,25.805696390625,16.9921890258926,0,0,19.1175312550656,0,17.7121423104114,4.77670563472328,30.6475789860995,2.00331756693347,10.9116537307551,0,0,0,24.390077,0
1,2018,8,10,14,1,0,0,25.805696390625,17.3832948257429,0,0,19.508637054916,0,17.9861598121571,5.80626983906854,30.1660497852457,5.98801407513905,30.0189455159157,0,0,0,22.622934,0
1,2018,8,10,14,2,0,0,25.805696390625,17.5560896350772,0,0,19.6814318642502,0,18.678833436185,6.3883068494324,30.9693600229376,6.53279237453561,30.8203870151937,0,0,0,31.716404,0
1,2018,8,10,14,3,0,0,25.805696390625,18.312343595695,0,0,20.437685824868,0,19.3240477980442,6.69939528406384,31.9487003120245,6.84631382574876,31.7786724058295,0,0,0,30.768846,0
1,2018,8,10,15,0,0,0,25.805696390625,17.0308401572227,0,0,16.0216895428632,0,13.7521315860202,2.13916712689728,25.365096045143,2.0424200096337,25.4155345024659,0,0,0,42.367618,0
1,2018,8,10,15,1,0,0,25.805696390625,17.6340230635181,0,0,16.5663916306096,0,15.9646771348284,3.73722475823464,28.1921295114221,3.85588532625968,28.0264120455701,0,0,0,68.784752,0
1,2018,8,10,15,2,0,0,25.805696390625,18.3013510877644,0,0,17.1690197293585,0,16.5834652445008,3.46685390988177,29.7000765791199,3.64698570157787,29.5625501171138,0,0,0,70.091587,0
1,2018,8,10,15,3,0,0,25.805696390625,18.8917580062279,0,0,17.7021845086493,0,16.2991449561047,4.33715475230626,28.2611351599032,4.44449775453798,28.1052531106468,0,0,0,72.589286,0
1,2018,8,10,16,0,0,0,21.69766971875,17.0565414297271,0,0,20.3462022422593,0,18.8558941736704,5.1726127537996,32.5391755935411,5.33263945004338,32.3767544160343,0,0,0,47.301609,0
1,2018,8,10,16,1,0,0,25.805696390625,17.8435227637659,0,0,22.6020168542205,0,21.169242234877,8.4689850181328,33.8694994516213,8.61143413710878,33.733378599777,0,0,0,35.905273,0
1,2018,8,10,16,2,0,0,25.805696390625,19.0877341333383,0,0,23.4152463916401,0,22.6989177543209,10.633101339472,34.7647341691699,10.7777715995332,34.6064883714068,0,0,0,37.084248,0
1,2018,8,10,16,3,0,0,25.805696390625,19.505648738283,0,0,23.6883997393522,0,24.1826971589761,12.6147518215653,35.750642496387,12.7389622109132,35.6244666511123,0,0,0,23.395637,0
1,2018,8,10,17,0,0,0,15.664237212766,17.0684863127258,0,0,15.861427262697,0,15.0826775773093,4.21875254783151,25.9466026067871,4.30783852859234,25.8342272029194,0,0,0,23.358661,0
1,2018,8,10,17,1,0,0,25.805696390625,17.9971046971662,0,0,16.724375077151,0,16.7932789729835,5.4637962432464,28.1227617027207,5.6046574227321,27.9826894741513,0,0,0,28.200725,0
1,2018,8,10,17,2,0,0,20.32921,19.824524952331,0,0,18.4225627737405,0,19.2868245905179,8.07267832042865,30.5009708606072,8.23541789674544,30.3659961948024,0,0,0,39.302663,0
1,2018,8,10,17,3,0,0,25.805696390625,20.1344184294095,0,0,18.7105410253444,0,19.4625774747999,9.04447084059961,29.8806841090001,9.16244249258837,29.7395676543499,0,0,0,23.305603,0
1,2018,8,10,18,0,0,0,15.664237212766,17.0711414194025,0,0,17.2409486339641,0,18.2190626368424,5.73527118223978,30.702854091445,5.87401775823213,30.5715327819657,0,0,0,9.567088,0
1,2018,8,10,18,1,0,0,15.664237212766,18.1014032071568,0,0,17.6113042002224,0,17.119649822904,2.16478690260927,32.0745127431987,2.31459729151416,31.9191813551133,0,0,0,20.211123,0
1,2018,8,10,18,2,0,0,14.5221508062015,20.4433235892985,0,0,17.6435543341375,0,19.3233018727244,6.46049427343405,32.1861094720148,6.57245572221216,32.0311956366952,0,0,0,25.516713,0
1,2018,8,10,18,3,0,0,15.664237212766,20.7611665973399,0,0,18.5674283506012,0,19.6069323929165,8.06867400303216,31.1451907828008,8.19934317284043,30.9909224111851,0,0,0,36.128639,0
1,2018,8,10,19,0,0,0,15.664237212766,17.0707777926524,0,0,20.7691468373074,0,25.1229170857972,13.775822718679,36.4700114529155,13.9159836815644,36.336500513615,0,0,0,37.699453,0
1,2018,8,10,19,1,0,0,15.664237212766,18.1786982345403,0,0,21.8770672791954,0,26.5062687818687,16.0342571904901,36.9782803732473,16.1572840581454,36.8644505718537,0,0,0,25.982205,0
1,2018,8,10,19,2,0,0,15.0687836637168,20.9135328594255,0,0,24.4713137003001,0,28.6229969499837,17.2179996661545,40.0279942338129,17.3356328544887,39.9115031504426,0,0,0,22.182021,0
1,2018,8,10,19,3,0,0,15.664237212766,21.3768332686583,0,0,25.0752023133133,0,28.5965699865543,17.6878941281476,39.5052458449609,17.8409061218416,39.39963032122,0,0,0,24.109128,0
1,2018,8,10,20,0,0,0,15.664237212766,17.0737024802199,0,0,18.2700726422028,0,17.5441434135181,6.16678314754733,28.9215036794889,6.30716336216404,28.7742967011261,0,0,0,29.250273,0
1,2018,8,10,20,1,0,0,15.664237212766,18.2569118437016,0,0,18.4506573093759,0,18.6223276272445,5.23107353152768,32.0135817229614,5.02631101714627,32.0896223249864,0,0,0,28.063201,0
1,2018,8,10,20,2,0,0,15.0687836637168,21.2448943441497,0,0,18.3112378672362,0,17.6983856203449,5.15198514115528,30.2447860995345,5.32039464691083,30.099202200831,0,0,0,30.773213,0
1,2018,8,10,20,3,0,0,15.664237212766,21.9752426008232,0,0,19.0181591758572,0,17.9167064628193,4.12238518526704,31.7110277403716,4.32204844588768,31.5200327457583,0,0,0,31.207408,0
1,2018,8,10,21,0,0,0,15.664237212766,17.0848572833343,0,0,11.4768146222028,0,7.58376391662255,0,18.5468105029222,0,20.5781018457622,0,0,0,37.932539,0
1,2018,8,10,21,1,0,0,15.664237212766,18.3603314397544,0,0,12.3336189961512,0,8.21307407245689,0,19.3646779021176,0.000139633823762819,19.851594079309,0,0,0,33.309271,0
1,2018,8,10,21,2,0,0,15.0687836637168,21.4781516910461,0,0,14.4280260172932,0,9.37354702413475,0,21.1742478360974,0.00438399187672067,22.0576039840484,0,0,0,35.08694,0
1,2018,8,10,21,3,0,0,13.9484508492064,22.546027590639,0,0,15.1453755119887,0,10.6609982983905,0,23.0939412445728,0.0174883065288101,23.8871952306172,0,0,0,31.45365,0
1,2018,8,10,22,0,0,0,2.71608882191781,17.1053933296343,0,0,14.8452808689057,0,13.5102474009516,1.02840341924861,25.9920913826546,0.909147363178398,26.4748436534144,0,0,0,48.725777,0
1,2018,8,10,22,1,0,0,2.71608882191781,18.5015244118697,0,0,16.0569430415427,0,13.9393858881922,0.732030055068934,27.1467417213155,1.00659956733553,27.1369064586452,0,0,0,29.949553,0
1,2018,8,10,22,2,0,0,2.71608882191781,21.6615251229646,0,0,18.7994171371762,0,15.7935809930399,4.01561660474423,27.5715453813356,3.98877168466447,27.5509911947895,0,0,0,16.377469,0
1,2018,8,10,22,3,0,0,2.71608882191781,23.0709961755235,0,0,20.0226566879195,0,18.3437207644426,6.78674555601688,29.9006959728683,6.88694376392393,29.7840737646743,0,0,0,11.298988,0
1,2018,8,10,23,0,0,0,2.71608882191781,17.1316945693076,0,0,7.49366392005238,0,5.25955361876151,0,14.1119693010029,0,16.0101959487886,0,0,0,18.322457,0
1,2018,8,10,23,1,0,0,2.71608882191781,18.6760080730243,0,0,8.05382611910229,0,5.26071590205226,0,13.9545953677855,0,16.2161019227433,0,0,0,10.821877,0
1,2018,8,10,23,2,0,0,2.71608882191781,21.8223376946479,0,0,9.19508073841554,0,7.62252653762106,0,18.0025240415657,5.11127489404608e-05,19.3539598642926,0,0,0,17.401522,0
1,2018,8,10,23,3,0,0,2.71608882191781,23.5237098884065,0,0,9.81221216099554,0,9.556541343416,0,20.0427983786564,0.062839060870944,20.9076778556795,0,0,0,32.657193,0
1,2018,8,11,0,0,0,0,2.71608882191781,13.1695065437613,0,0,7.92156522686751,0,5.87361574883539,0,14.2517067430766,5.37490355522275e-05,15.4061655639539,0,0,0,15.21385,0
1,2018,8,11,0,1,0,0,2.71608882191781,14.5370086886293,0,0,8.46209422278503,0,7.29538881531238,0,15.8224998218746,0.00959100284357723,16.687673701385,0,0,0,13.1585,0
1,2018,8,11,0,2,0,0,2.71608882191781,14.355012485626,0,0,8.39015705965929,0,7.30415308786479,0,15.4949604314132,0.0267667389023279,15.9669616299027,0,0,0,29.10117,0
1,2018,8,11,0,3,0,0,2.71608882191781,14.0406070337402,0,0,8.2658828390618,0,6.95971683226898,0,16.2613011365714,8.84260455804407e-05,18.8265584451772,0,0,0,24.140088,0
1,2018,8,11,1,0,0,0,2.71608882191781,14.0963032845759,0,0,6.06160686578083,0,3.72600289550556,0,11.0703531931537,0,15.4891500083135,0,0,0,33.541596,0
1,2018,8,11,1,1,0,0,2.71608882191781,15.1514011981378,0,0,6.31201642611753,0,3.08321428868063,0,9.7174968800387,0,18.3494539164251,0,0,0,43.424618,0
1,2018,8,11,1,2,0,0,2.71608882191781,14.6433706993105,0,0,6.1914440202642,0,3.49068460921448,0,10.6137041259151,0,18.7191027334807,0,0,0,39.164418,0
1,2018,8,11,1,3,0,0,2.71608882191781,14.331529406471,0,0,6.11743378857761,0,3.50867404702408,0,10.6063082836672,0,17.6194695625089,0,0,0,32.274939,0
1,2018,8,11,2,0,0,0,2.71608882191781,14.7946486281699,0,0,4.91058116299434,0,2.33718933124472,0,7.85893065846105,0,16.4436434967794,0,0,0,43.6327,0
1,2018,8,11,2,1,0,0,2.71608882191781,15.5659273811654,0,0,5.0249850504284,0,2.88962207780216,0,8.61942568915113,0,14.033583139686,0,0,0,37.303847,0
1,2018,8,11,2,2,0,0,2.71608882191781,14.8447030666915,0,0,4.91800574499917,0,3.25481322165148,0,8.80676847800864,0,15.6191070695082,0,0,0,19.390252,0
1,2018,8,11,2,3,0,0,2.71608882191781,14.5572671459012,0,0,4.87537033387332,0,3.31312017052876,0,8.76768858924492,0,13.514857730994,0,0,0,13.342729,0
1,2018,8,11,3,0,0,0,2.71608882191781,15.3282233398593,0,0,5.10571547652889,0,3.72170897924201,0,9.50815071171287,0,11.9418312249179,0,0,0,5.176252,0
