BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,2,23,1,0,0,7.96031973798628,13.0752431289476,0,0,8.37355506002405,0,8.45632806709431,0,18.7202649403897,0,0,0
1,2018,9,2,23,2,0,0,7.96031973798628,13.4638348940523,0,0,8.61068829642202,0,7.80247904874631,0,18.5485522535646,0,0,0
1,2018,9,2,23,3,0,0,7.96031973798628,13.9629258099036,0,0,8.91525224954839,0,6.89346500294585,0,15.8588963053124,0,0,0
1,2018,9,3,0,0,0,0,7.96031973798628,10.0525207957189,0,0,8.51106766967403,0,7.21709735745964,0,15.2952326525803,0,0,0
1,2018,9,3,0,1,0,0,7.96031973798628,8.90136632535531,0,0,8.44799931532894,0,9.00405028866638,1.65026794772943,16.3578326296033,0,0,0
1,2018,9,3,0,2,0,0,7.96031973798628,8.63108841997446,0,0,8.43319158695967,0,8.93175015368116,1.1874979579232,16.6760023494391,0,0,0
1,2018,9,3,0,3,0,0,7.96031973798628,9.4916399944979,0,0,8.48033866672311,0,8.22163492481427,0,17.1266448172875,0,0,0
1,2018,9,3,1,0,0,0,7.96031973798628,9.72189601313163,0,0,7.90741694740148,0,6.78338384384246,0,16.56105296563,0,0,0
1,2018,9,3,1,1,0,0,7.96031973798628,8.69819607751729,0,0,7.6399275861093,0,6.89281883927058,0,16.3146362211033,0,0,0
1,2018,9,3,1,2,0,0,7.96031973798628,8.20916655142519,0,0,7.51214581037939,0,7.21718445512407,0,17.6774556827504,0,0,0
1,2018,9,3,1,3,0,0,7.96031973798628,8.95772712761141,0,0,7.70774217943884,0,6.50489848080654,0,16.6997689694711,0,0,0
1,2018,9,3,2,0,0,0,7.96031973798628,9.39413065815474,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,3,2,1,0,0,7.96031973798628,8.50731805692726,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,3,2,2,0,0,7.96031973798628,7.73834866737313,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,3,2,3,0,0,7.96031973798628,8.47192120376171,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,3,3,0,0,0,7.96031973798628,9.10309104999748,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,3,3,1,0,0,7.96031973798628,8.35495176271437,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,3,3,2,0,0,7.96031973798628,7.29901785930877,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,3,3,3,0,0,7.96031973798628,8.11446169727578,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,3,4,0,0,0,7.96031973798628,8.88883852472805,0,0,4.53799710333058,0,3.51929653988542,0,8.28779297146234,0,0,0
1,2018,9,3,4,1,0,0,7.96031973798628,8.27154977898335,0,0,4.51500356990435,0,3.91484808881616,0,8.47733436874581,0,0,0
1,2018,9,3,4,2,0,0,7.96031973798628,7.03048889644856,0,0,4.46877500169657,0,3.64046342455896,0,8.26457529099974,0,0,0
1,2018,9,3,4,3,0,0,7.96031973798628,7.97886619084829,0,0,4.50410133020942,0,3.49068965463228,0,7.94091804453936,0,0,0
1,2018,9,3,5,0,0,0,7.96031973798628,8.79619300712126,0,0,3.9208815258049,0,3.02615730130519,0,7.24975046376294,0,0,0
1,2018,9,3,5,1,0,0,7.96031973798628,8.30155514158508,0,0,3.88111092873972,0,3.1265927199249,0,7.59609111545269,0,0,0
1,2018,9,3,5,2,0,0,7.96031973798628,7.11007634241813,0,0,3.78531190780951,0,3.23052637139523,0,7.2895100428614,0,0,0
1,2018,9,3,5,3,0,0,7.96031973798628,8.16239065723865,0,0,3.86992162234336,0,2.86472423889655,0,6.7631481489549,0,0,0
1,2018,9,3,6,0,0,0,7.96031973798628,8.87020179671634,0,0,4.11294538498959,0,3.43903796214645,0,7.34634175321948,0,0,0
1,2018,9,3,6,1,0,0,7.96031973798628,8.51252115283779,0,0,4.08511382736837,0,3.56551520186256,0,8.03054322607233,0,0,0
1,2018,9,3,6,2,0,0,7.96031973798628,7.70126162865664,0,0,4.02198875594102,0,3.6250258597905,0,7.49233249175775,0,0,0
1,2018,9,3,6,3,0,0,7.96031973798628,8.74167014432106,0,0,4.10294418377557,0,3.28589263817288,0,7.26956326942882,0,0,0
1,2018,9,3,7,0,0,0,7.96031973798628,9.14670240516888,0,0,5.56799884935413,0,5.72082935697438,0,11.7965816070437,0,0,0
1,2018,9,3,7,1,0,0,7.96031973798628,8.98189695672775,0,0,5.5505731674948,0,5.48976895258595,0.351231152828332,10.6283067523436,0,0,0
1,2018,9,3,7,2,0,0,7.96031973798628,8.85199305983321,0,0,5.53683779648017,0,4.96873053101148,0,11.2751581649368,0,0,0
1,2018,9,3,7,3,0,0,7.96031973798628,9.7316356482123,0,0,5.62984668690219,0,3.69018909357602,0,10.0054645340066,0,0,0
1,2018,9,3,8,0,0,0,7.96031973798628,9.64220606536624,0,0,6.63179268789823,0,6.74359542024779,0,14.0697392147216,0,0,0
1,2018,9,3,8,1,0,0,7.96031973798628,9.76051871802904,0,0,6.66660926694932,0,6.68545064182469,0,13.5299741296639,0,0,0
1,2018,9,3,8,2,0,0,7.96031973798628,10.3837526534875,0,0,6.85001208222608,0,6.44914936485878,0,14.0300037760698,0,0,0
1,2018,9,3,8,3,0,0,7.96031973798628,11.0503975125219,0,0,7.04618969223818,0,6.25389038252278,0,13.9909229755067,0,0,0
1,2018,9,3,9,0,0,0,7.96031973798628,10.3517583842592,0,0,10.0758013789281,0,12.4464702141683,5.01339788259942,19.8795425457371,0,0,0
1,2018,9,3,9,1,0,0,7.96031973798628,10.8338567822725,0,0,10.1907439521624,0,9.32289376852373,0,21.4965408856616,0,0,0
1,2018,9,3,9,2,0,0,7.96031973798628,11.9278687944226,0,0,10.451579823727,0,8.73838439286845,0,18.3427143658641,0,0,0
1,2018,9,3,9,3,0,0,7.96031973798628,12.5226824673779,0,0,10.5933961302033,0,7.73967724047515,0,18.5899977326484,0,0,0
1,2018,9,3,10,0,0,0,7.96031973798628,11.2547454296175,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,3,10,1,0,0,7.96031973798628,12.0869076112907,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,3,10,2,0,0,7.96031973798628,13.1951251146975,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,3,10,3,0,0,7.96031973798628,13.9310039718162,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,3,11,0,0,0,20.177284227796,12.3114012800995,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,3,11,1,0,0,7.96031973798628,13.2924076515114,0,0,6.36138555097844,0,6.18603822620198,0,14.8335585963623,0,0,0
1,2018,9,3,11,2,0,0,20.177284227796,14.1018585088482,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,3,11,3,0,0,20.177284227796,15.0757523181947,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,3,12,0,0,0,20.177284227796,13.4462765542422,0,0,17.4105051664895,0,18.9611202520492,9.91747897036679,28.0047615337316,0,0,0
1,2018,9,3,12,1,0,0,20.177284227796,14.209130697426,0,0,17.7230550934671,0,17.672701545923,4.93685958052586,30.4085435113202,0,0,0
1,2018,9,3,12,2,0,0,20.177284227796,14.6745602857613,0,0,17.9137468333589,0,16.2755968507309,2.80194131819825,29.7492523832635,0,0,0
1,2018,9,3,12,3,0,0,20.177284227796,15.8351147328598,0,0,18.3892390502331,0,14.9080220186671,3.02873482550054,26.7873092118337,0,0,0
1,2018,9,3,13,0,0,0,20.177284227796,14.5452538110548,0,0,20.7400919396817,0,20.8095266579632,10.1044593258065,31.5145939901199,0,0,0
1,2018,9,3,13,1,0,0,20.177284227796,14.7429452525145,0,0,20.8129194176616,0,21.2069338689397,10.0242948240239,32.3895729138556,0,0,0
1,2018,9,3,13,2,0,0,20.177284227796,14.9755226631207,0,0,20.8985985250851,0,20.1672618997371,9.15581207928939,31.1787117201847,0,0,0
1,2018,9,3,13,3,0,0,20.177284227796,16.2074078213004,0,0,21.3524122489802,0,20.1467522443013,6.89927416343486,33.3942303251678,0,0,0
1,2018,9,3,14,0,0,0,20.177284227796,15.4740396997724,0,0,19.5715903652209,0,19.7230520188885,7.94911148463685,31.4969925531402,0,0,0
1,2018,9,3,14,1,0,0,20.177284227796,14.9700371748558,0,0,19.4650912651779,0,19.3174891169094,9.61005467333993,29.0249235604788,0,0,0
1,2018,9,3,14,2,0,0,20.177284227796,15.0660833445104,0,0,19.4853864623746,0,18.2753388088008,5.70552118625389,30.8451564313476,0,0,0
1,2018,9,3,14,3,0,0,20.177284227796,16.2779550793394,0,0,19.7414630547451,0,17.0395375388935,3.40592175040602,30.6731533273809,0,0,0
1,2018,9,3,15,0,0,0,20.177284227796,16.1103074067677,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,3,15,1,0,0,20.177284227796,15.0183051428457,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,3,15,2,0,0,20.177284227796,14.9905903176608,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,3,15,3,0,0,20.177284227796,16.1542010514993,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,3,16,0,0,0,20.177284227796,16.3851345773833,0,0,17.1192583491744,0,18.2985366652693,5.75462661318468,30.842446717354,0,0,0
1,2018,9,3,16,1,0,0,20.177284227796,14.972181798772,0,0,16.9184851316492,0,16.760279306049,2.19120469114141,31.3293539209565,0,0,0
1,2018,9,3,16,2,0,0,20.177284227796,14.7825195994803,0,0,16.8915351227238,0,15.3330761187671,2.82202931372716,27.844122923807,0,0,0
1,2018,9,3,16,3,0,0,20.177284227796,15.9250348153638,0,0,17.0538805736382,0,15.821329155954,4.85906450915779,26.7835938027501,0,0,0
1,2018,9,3,17,0,0,0,20.177284227796,16.3118811432375,0,0,14.630625960859,0,12.8067215264736,1.62294693971135,23.9904961132359,0,0,0
1,2018,9,3,17,1,0,0,7.96031973798628,14.8657182056468,0,0,8.74745804910131,0,8.48330548519143,0,17.9260975081176,0,0,0
1,2018,9,3,17,2,0,0,20.177284227796,14.4856912213589,0,0,13.9860939734238,0,14.4799273367219,3.26505935554928,25.6947953178946,0,0,0
1,2018,9,3,17,3,0,0,20.177284227796,15.6477031297171,0,0,14.3962122397359,0,14.4660393678297,6.26617223713878,22.6659064985206,0,0,0
1,2018,9,3,18,0,0,0,7.96031973798628,15.9844120432009,0,0,5.76093289480115,0,5.67160520402045,0,14.9057591521332,0,0,0
1,2018,9,3,18,1,0,0,7.96031973798628,14.7070229659912,0,0,5.6572719966483,0,5.72708001640005,0,16.9348592069085,0,0,0
1,2018,9,3,18,2,0,0,7.96031973798628,14.1653676186508,0,0,5.61331633678211,0,5.3424547176445,0,14.1383133408256,0,0,0
1,2018,9,3,18,3,0,0,7.96031973798628,15.3519271142079,0,0,5.70960635930988,0,5.3232992274235,0,14.6316364872541,0,0,0
1,2018,9,3,19,0,0,0,7.96031973798628,15.5409883325735,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,3,19,1,0,0,7.96031973798628,14.4932973591683,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,3,19,2,0,0,7.96031973798628,13.8866836900147,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,3,19,3,0,0,7.96031973798628,15.0501699800349,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,3,20,0,0,0,7.96031973798628,15.1024168308461,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,3,20,1,0,0,7.96031973798628,14.2170670305013,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,3,20,2,0,0,7.96031973798628,13.6831980011939,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,3,20,3,0,0,7.96031973798628,14.7474057982542,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,3,21,0,0,0,7.96031973798628,14.7257689733278,0,0,6.07256587031306,0,6.81416260143005,0,16.9729728030262,0,0,0
1,2018,9,3,21,1,0,0,7.96031973798628,13.8701544110645,0,0,5.92899502600274,0,5.46265440578869,0,14.2562798862011,0,0,0
1,2018,9,3,21,2,0,0,7.96031973798628,13.5518580215622,0,0,5.87558536773222,0,5.26577180144747,0,13.952166741085,0,0,0
1,2018,9,3,21,3,0,0,7.96031973798628,14.448884881524,0,0,6.02610513368041,0,5.44058464302492,0,14.8076517524878,0,0,0
1,2018,9,3,22,0,0,0,7.96031973798628,14.4065764581445,0,0,5.44419805462444,0,6.73341844875234,0,17.0566369733829,0,0,0
1,2018,9,3,22,1,0,0,7.96031973798628,13.4524283093467,0,0,5.39581731630873,0,5.72765837835833,0,16.0340859643196,0,0,0
1,2018,9,3,22,2,0,0,7.96031973798628,13.470644001541,0,0,5.3967409555134,0,4.61625635455328,0,12.2699881695582,0,0,0
1,2018,9,3,22,3,0,0,7.96031973798628,14.1647639377382,0,0,5.43193678441606,0,4.82297220269759,0,13.9760446929926,0,0,0
1,2018,9,3,23,0,0,0,7.96031973798628,14.111565365513,0,0,9.00595766856033,0,9.65608185253349,0,19.9948141662198,0,0,0
1,2018,9,3,23,1,0,0,7.96031973798628,12.9917251166109,0,0,8.32258924360335,0,8.41215769286304,0,18.6529620552203,0,0,0
1,2018,9,3,23,2,0,0,7.96031973798628,13.4170157222146,0,0,8.58211748576587,0,7.77676531915577,0,18.5142652700756,0,0,0
1,2018,9,3,23,3,0,0,7.96031973798628,13.9089363358381,0,0,8.88230585215591,0,6.86600967178546,0,15.8139882381033,0,0,0
1,2018,9,4,0,0,0,0,7.96031973798628,10.1483862277158,0,0,8.51631985362526,0,7.22199939581412,0,15.3014294710536,0,0,0
1,2018,9,4,0,1,0,0,7.96031973798628,8.8586046554088,0,0,8.44565652969764,0,9.00178559588945,1.64839887541642,16.3551723163625,0,0,0
1,2018,9,4,0,2,0,0,7.96031973798628,8.59356362518323,0,0,8.43113571425488,0,8.92976281006653,1.1858376356861,16.673687984447,0,0,0
1,2018,9,4,0,3,0,0,7.96031973798628,9.40607673440542,0,0,8.47565090835066,0,8.21710342505423,0,17.1215164941221,0,0,0
1,2018,9,4,1,0,0,0,7.96031973798628,9.79228106178378,0,0,7.92580832465323,0,6.79870999155226,0,16.5851845750527,0,0,0
1,2018,9,4,1,1,0,0,7.96031973798628,8.70361351500004,0,0,7.64134314436195,0,6.89395128587271,0,16.3166257432306,0,0,0
1,2018,9,4,1,2,0,0,7.96031973798628,8.1945967213187,0,0,7.50833876261692,0,7.21426571850618,0,17.6720010115917,0,0,0
1,2018,9,4,1,3,0,0,7.96031973798628,8.86491290000764,0,0,7.68349013291931,0,6.48792204824287,0,16.6635902116383,0,0,0
1,2018,9,4,2,0,0,0,7.96031973798628,9.42567832206389,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,4,2,1,0,0,7.96031973798628,8.55497061203071,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,4,2,2,0,0,7.96031973798628,7.75583231032121,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,4,2,3,0,0,7.96031973798628,8.38105098840728,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,4,3,0,0,0,7.96031973798628,9.09291225646082,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,4,3,1,0,0,7.96031973798628,8.4365071885889,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,4,3,2,0,0,7.96031973798628,7.35575789653359,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,4,3,3,0,0,7.96031973798628,8.03392409332112,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,4,4,0,0,0,7.96031973798628,8.84374581250047,0,0,4.5363174343053,0,3.51806478260021,0,8.28519337077727,0,0,0
1,2018,9,4,4,1,0,0,7.96031973798628,8.37939188756187,0,0,4.51902060592752,0,3.91819561883547,0,8.4830594154089,0,0,0
1,2018,9,4,4,2,0,0,7.96031973798628,7.12276611228628,0,0,4.47221225737549,0,3.6433278042914,0,8.26930628830707,0,0,0
1,2018,9,4,4,3,0,0,7.96031973798628,7.91969791973157,0,0,4.50189735738621,0,3.48892647637372,0,7.93772429820058,0,0,0
1,2018,9,4,5,0,0,0,7.96031973798628,8.72899225919735,0,0,3.91547835299025,0,3.02201486881396,0,7.24187111702862,0,0,0
1,2018,9,4,5,1,0,0,7.96031973798628,8.42796641680067,0,0,3.89127483296417,0,3.13370745288202,0,7.61203345097456,0,0,0
1,2018,9,4,5,2,0,0,7.96031973798628,7.21809043688785,0,0,3.79399661500203,0,3.23747413714925,0,7.30218029985305,0,0,0
1,2018,9,4,5,3,0,0,7.96031973798628,8.13899182813932,0,0,3.86804027546569,0,2.86321916139441,0,6.76049907281347,0,0,0
1,2018,9,4,6,0,0,0,7.96031973798628,8.79835793102699,0,0,4.10735512808896,0,3.43437941472926,0,7.33829072121291,0,0,0
1,2018,9,4,6,1,0,0,7.96031973798628,8.64927364539553,0,0,4.09575470196308,0,3.57402790153832,0,8.04609093715069,0,0,0
1,2018,9,4,6,2,0,0,7.96031973798628,7.80281873317267,0,0,4.02989103540332,0,3.63213791130657,0,7.5025113879781,0,0,0
1,2018,9,4,6,3,0,0,7.96031973798628,8.76980218006526,0,0,4.10513317103897,0,3.28778976046783,0,7.27245672861525,0,0,0
1,2018,9,4,7,0,0,0,7.96031973798628,9.09357267684352,0,0,5.56238118469664,0,5.71558620329405,0,11.7898797740907,0,0,0
1,2018,9,4,7,1,0,0,7.96031973798628,9.12519146207229,0,0,5.56572439268755,0,5.50441513693894,0.363642176467208,10.6451880974107,0,0,0
1,2018,9,4,7,2,0,0,7.96031973798628,8.95268005787911,0,0,5.54748392263628,0,4.97831204455199,0,11.288212926876,0,0,0
1,2018,9,4,7,3,0,0,7.96031973798628,9.82476626267166,0,0,5.63969383985911,0,3.69708210064586,0,10.0195030195129,0,0,0
1,2018,9,4,8,0,0,0,7.96031973798628,9.63742483159548,0,0,6.63038568535205,0,6.74232911795623,0,14.0679370302612,0,0,0
1,2018,9,4,8,1,0,0,7.96031973798628,9.9167093763317,0,0,6.71257243554919,0,6.72988170480456,0,13.5806153584984,0,0,0
1,2018,9,4,8,2,0,0,7.96031973798628,10.5200411563235,0,0,6.89011852330358,0,6.48524516182853,0,14.0802441627566,0,0,0
1,2018,9,4,8,3,0,0,7.96031973798628,11.2098409373722,0,0,7.09311007210069,0,6.29768273706112,0,14.0452071995992,0,0,0
1,2018,9,4,9,0,0,0,7.96031973798628,10.4282854744729,0,0,10.0940470746358,0,12.4647159098759,5.03164357830708,19.8977882414448,0,0,0
1,2018,9,4,9,1,0,0,7.96031973798628,11.017881686634,0,0,10.2346194268241,0,9.36384421154134,0,21.546777378314,0,0,0
1,2018,9,4,9,2,0,0,7.96031973798628,12.1143360664452,0,0,10.4960376110969,0,8.77839640150134,0,18.3994877448359,0,0,0
1,2018,9,4,9,3,0,0,7.96031973798628,12.7265705397985,0,0,10.6420074091298,0,7.7818070155447,0,18.6512937209202,0,0,0
1,2018,9,4,10,0,0,0,7.96031973798628,11.4416255394309,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,4,10,1,0,0,7.96031973798628,12.3137974671933,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,4,10,2,0,0,7.96031973798628,13.3952098107519,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,4,10,3,0,0,7.96031973798628,14.1440139958112,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,4,11,0,0,0,20.177284227796,12.6221455278278,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,4,11,1,0,0,7.96031973798628,13.5681189035871,0,0,6.36138555097844,0,6.18603822620198,0,14.8335585963623,0,0,0
1,2018,9,4,11,2,0,0,20.177284227796,14.2770749342279,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,4,11,3,0,0,20.177284227796,15.2716517758792,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,4,12,0,0,0,20.177284227796,13.8661807669258,0,0,17.5825446476728,0,19.1331597332324,10.0895184515501,28.1768010149148,0,0,0
1,2018,9,4,12,1,0,0,20.177284227796,14.5267021551991,0,0,17.8531676933972,0,17.8028141458532,5.06697218045603,30.5386561112504,0,0,0
1,2018,9,4,12,2,0,0,20.177284227796,14.8090514933003,0,0,17.9688493945379,0,16.3270259078313,2.83499209857636,29.8190597170862,0,0,0
1,2018,9,4,12,3,0,0,20.177284227796,16.0034082846399,0,0,18.4581908122307,0,14.9769737806647,3.09768658749812,26.8562609738313,0,0,0
1,2018,9,4,13,0,0,0,20.177284227796,15.0289261720232,0,0,20.9182718242422,0,20.9877065425236,10.2826392103669,31.6927738746803,0,0,0
1,2018,9,4,13,1,0,0,20.177284227796,15.0834381529313,0,0,20.938353472997,0,21.3323679242752,10.1497288793594,32.515006969191,0,0,0
1,2018,9,4,13,2,0,0,20.177284227796,15.0680967578192,0,0,20.9327018620499,0,20.2013652367019,9.18991541625421,31.2128150571495,0,0,0
1,2018,9,4,13,3,0,0,20.177284227796,16.343828087843,0,0,21.4026680611908,0,20.1970080565119,6.94952997564545,33.4444861373784,0,0,0
1,2018,9,4,14,0,0,0,20.177284227796,15.9625690482606,0,0,19.6748198797301,0,19.8262815333978,8.05234099914609,31.6002220676495,0,0,0
1,2018,9,4,14,1,0,0,20.177284227796,15.305591522544,0,0,19.5359961402085,0,19.3883939919399,9.68095954837048,29.0958284355094,0,0,0
1,2018,9,4,14,2,0,0,20.177284227796,15.1203840264026,0,0,19.4968605591644,0,18.2868129055906,5.71699528304376,30.8566305281375,0,0,0
1,2018,9,4,14,3,0,0,20.177284227796,16.379099918999,0,0,19.7628356349708,0,17.0594852804375,3.41849838952753,30.7004721713474,0,0,0
1,2018,9,4,15,0,0,0,20.177284227796,16.5565052061874,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,4,15,1,0,0,20.177284227796,15.3197867930852,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,4,15,2,0,0,20.177284227796,15.0109316519702,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,4,15,3,0,0,20.177284227796,16.2200520015414,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,4,16,0,0,0,20.177284227796,16.7635850461196,0,0,17.1730341861538,0,18.3523125022487,5.80840245016402,30.8962225543333,0,0,0
1,2018,9,4,16,1,0,0,20.177284227796,15.2178967877228,0,0,16.9533999495204,0,16.7940302966578,2.21941101453983,31.3686495787758,0,0,0
1,2018,9,4,16,2,0,0,20.177284227796,14.7758370953815,0,0,16.8905855737584,0,15.3321265698017,2.82107976476179,27.8431733748416,0,0,0
1,2018,9,4,16,3,0,0,20.177284227796,15.9614270684035,0,0,17.0590517229126,0,15.8265003052283,4.86423565843211,26.7887649520244,0,0,0
1,2018,9,4,17,0,0,0,20.177284227796,16.6128910805946,0,0,14.736863833951,0,12.9129593995657,1.7291848128034,24.0967339863279,0,0,0
1,2018,9,4,17,1,0,0,7.96031973798628,15.0456781169359,0,0,8.8109727569048,0,8.54470303606813,0,17.9953907147537,0,0,0
1,2018,9,4,17,2,0,0,20.177284227796,14.4647537615875,0,0,13.9787043463119,0,14.4727840305137,3.25923180447739,25.68633625655,0,0,0
1,2018,9,4,17,3,0,0,20.177284227796,15.6637096341687,0,0,14.4018615448834,0,14.4716886729772,6.27182154228635,22.6715558036682,0,0,0
1,2018,9,4,18,0,0,0,7.96031973798628,16.2107103890032,0,0,5.77929714277766,0,5.68554149975946,0,14.9309556507871,0,0,0
1,2018,9,4,18,1,0,0,7.96031973798628,14.8217742766451,0,0,5.66658413508664,0,5.73266729946306,0,16.9483235753699,0,0,0
1,2018,9,4,18,2,0,0,7.96031973798628,14.1449288393494,0,0,5.61165771744888,0,5.3410725348668,0,14.1362364500509,0,0,0
1,2018,9,4,18,3,0,0,7.96031973798628,15.3550687091966,0,0,5.7098613016481,0,5.3234861851382,0,14.6319843266467,0,0,0
1,2018,9,4,19,0,0,0,7.96031973798628,15.7089854212878,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,4,19,1,0,0,7.96031973798628,14.5497018043785,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,4,19,2,0,0,7.96031973798628,13.8741021844253,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,4,19,3,0,0,7.96031973798628,15.0440765643388,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,4,20,0,0,0,7.96031973798628,15.2328914801306,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,4,20,1,0,0,7.96031973798628,14.2242727490536,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,4,20,2,0,0,7.96031973798628,13.6747193945854,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,4,20,3,0,0,7.96031973798628,14.7322138292923,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,4,21,0,0,0,7.96031973798628,14.8294245106481,0,0,6.08995911449902,0,6.82749742197262,0,16.9975768522366,0,0,0
1,2018,9,4,21,1,0,0,7.96031973798628,13.8377574832483,0,0,5.92355886995214,0,5.45830548094821,0,14.2491368931032,0,0,0
1,2018,9,4,21,2,0,0,7.96031973798628,13.5368921851053,0,0,5.8730741227503,0,5.263846513628,0,13.948771752504,0,0,0
1,2018,9,4,21,3,0,0,7.96031973798628,14.4226494965954,0,0,6.02170287531417,0,5.43750306216856,0,14.8013964229092,0,0,0
1,2018,9,4,22,0,0,0,7.96031973798628,14.4821839909367,0,0,5.44803178659083,0,6.73674101645654,0,17.0613394242865,0,0,0
1,2018,9,4,22,1,0,0,7.96031973798628,13.3920862665206,0,0,5.39275763151336,0,5.72531262001521,0,16.0300986665501,0,0,0
1,2018,9,4,22,2,0,0,7.96031973798628,13.4375535347712,0,0,5.3950630806304,0,4.61491405464688,0,12.267808436579,0,0,0
1,2018,9,4,22,3,0,0,7.96031973798628,14.12451852521,0,0,5.42989611308594,0,4.82147571038883,0,13.9733617937806,0,0,0
