BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,
1,2018,9,5,23,0,0,0,11.63530155,17.69547615,0,0,22.2141775,0,20.03195822,0,44.62715938,0,0,0,15.272428,0,,189
1,2018,9,5,23,1,0,0,13.00126532,17.42514734,0,0,22.47433621,0,20.45254888,0,44.37150943,0,0,0,24.158041,0,,190
1,2018,9,5,23,2,0,0,4.864461635,17.31505043,0,0,19.20421929,0,16.88348446,0,37.80030604,0,0,0,25.605378,0,,191
1,2018,9,5,23,3,0,0,3.389101935,17.23983673,0,0,18.55603291,0,18.08794927,0,41.5454803,0,0,0,20.062744,0,,192
1,2018,9,6,0,0,0,0,3.389101935,13.50445345,0,0,15.53132678,0,14.4786636,0,31.41360666,0,0,0,10.40372,0,,193
1,2018,9,6,0,1,0,0,2.712157724,12.79543991,0,0,14.21688903,0,14.43221168,0.534722498,28.32970085,0,0,0,5.917411,0,,194
1,2018,9,6,0,2,0,0,3.389101935,11.96002381,0,0,14.14268768,0,15.35964471,0,31.17039602,0,0,0,5.917411,0,,195
1,2018,9,6,0,3,0,0,3.389101935,11.659767,0,0,13.87271855,0,12.64572674,0,30.17385652,0,0,0,6.988611,0,,196
1,2018,9,6,1,0,0,0,3.389101935,13.50685243,0,0,16.43951542,0,15.12132917,0,35.38191965,0,0,0,13.951411,0,,197
1,2018,9,6,1,1,0,0,3.389101935,12.52349652,0,0,15.48939019,0,13.42727819,0,31.9222202,0,0,0,15.226938,0,,198
1,2018,9,6,1,2,0,0,3.389101935,11.72274989,0,0,14.71570331,0,11.78195786,0,29.46948592,0,0,0,16.723683,0,,199
1,2018,9,6,1,3,0,0,3.389101935,11.18922722,0,0,14.20021005,0,11.62205916,0,30.39850469,0,0,0,17.288068,0,,200
1,2018,9,6,2,0,0,0,3.389101935,13.31964552,0,0,15.26026809,0,11.86598547,0,30.82370336,0,0,0,19.659498,0,,201
1,2018,9,6,2,1,0,0,3.389101935,12.02732166,0,0,14.10848134,0,11.16138674,0,29.79745522,0,0,0,16.798236,0,,202
1,2018,9,6,2,2,0,0,3.389101935,11.42595514,0,0,13.57251197,0,12.78607443,0,30.83759621,0,0,0,17.993136,0,,203
1,2018,9,6,2,3,0,0,3.389101935,10.6600595,0,0,12.88990565,0,13.04865498,0,29.71938966,0,0,0,9.308301,0,,204
1,2018,9,6,3,0,0,0,3.389101935,12.92611946,0,0,12.57890949,0,10.99432327,0,27.67411611,0,0,0,6.138973,0,,205
1,2018,9,6,3,1,0,0,4.116457108,11.32654333,0,0,11.02229975,0,9.900979656,0,23.98694988,0,0,0,6.138973,0,,206
1,2018,9,6,3,2,0,0,3.389101935,11.05653717,0,0,10.75954626,0,10.12979326,0,22.54911171,0,0,0,15.210758,0,,207
1,2018,9,6,3,3,0,0,3.389101935,10.14105232,0,0,9.868652352,0,8.842666869,0,21.00444901,0,0,0,6.138973,0,,208
1,2018,9,6,4,0,0,0,4.116457108,12.53618944,0,0,12.69558071,0,12.42870356,0,27.37277193,0,0,0,5.690681,0,,209
1,2018,9,6,4,1,0,0,4.116457108,10.77526265,0,0,11.26044908,0,10.77921069,0,23.54272217,0,0,0,5.621713,0,,210
1,2018,9,6,4,2,0,0,4.116457108,10.73968393,0,0,11.2314529,0,10.54136475,0,21.83663525,0,0,0,11.778197,0,,211
1,2018,9,6,4,3,0,0,4.116457108,9.79600482,0,0,10.46236713,0,8.474888963,0,20.50617068,0,0,0,16.928442,0,,212
1,2018,9,6,5,0,0,0,4.116457108,12.63698535,0,0,12.04998749,0,10.33671707,0,25.02746609,0,0,0,14.864942,0,,213
1,2018,9,6,5,1,0,0,4.116457108,10.9345908,0,0,10.42667051,0,8.927553966,0,19.55199063,0,0,0,10.737942,0,,214
1,2018,9,6,5,2,0,0,4.116457108,10.75811828,0,0,10.25839527,0,8.428763541,0,18.43217359,0,0,0,6.839115,0,,215
1,2018,9,6,5,3,0,0,4.116457108,9.885761481,0,0,9.426560129,0,9.281959943,0,19.65721362,0,0,0,5.346227,0,,216
1,2018,9,6,6,0,0,0,4.116457108,13.69128768,0,0,11.22513465,0,11.68976754,0.716513493,22.66302159,0,0,0,5.346227,0,,217
1,2018,9,6,6,1,0,0,4.116457108,12.14799675,0,0,9.959830098,0,8.6658298,0,19.38626217,0,0,0,5.346227,0,,218
1,2018,9,6,6,2,0,0,4.116457108,11.42663737,0,0,9.368406099,0,7.708688846,0,19.19243153,0,0,0,5.346227,0,,219
1,2018,9,6,6,3,0,0,4.116457108,10.68834008,0,0,8.763095141,0,6.945012268,0,17.9015819,0,0,0,5.210321,0,,220
1,2018,9,6,7,0,0,0,4.116457108,15.68027827,0,0,14.36477657,0,15.76376231,2.288790059,29.23873456,0,0,0,4.094428,0,,221
1,2018,9,6,7,1,0,0,4.116457108,14.28971941,0,0,13.45593483,0,12.87785103,0,26.53564296,0,0,0,7.182098,0,,222
1,2018,9,6,7,2,0,0,4.116457108,12.86471507,0,0,12.5245802,0,11.46145575,0,23.53843124,0,0,0,12.0162,0,,223
1,2018,9,6,7,3,0,0,4.116457108,12.40462926,0,0,12.22387722,0,9.062723182,0,22.78605219,0,0,0,19.778596,0,,224
1,2018,9,6,8,0,0,0,8.251413662,18.1341663,0,0,22.70810244,0,23.8633818,7.066374839,40.66038875,0,0,0,23.947198,0,,225
1,2018,9,6,8,1,0,0,5.573232286,16.93889456,0,0,19.07704177,0,19.12646737,2.733841392,35.51909334,0,0,0,19.078411,0,,226
1,2018,9,6,8,2,0,0,4.864461635,14.98012599,0,0,16.80672663,0,15.4593981,0,31.44302221,0,0,0,20.745268,0,,227
1,2018,9,6,8,3,0,0,4.116457108,15.13366402,0,0,16.18112373,0,14.55486468,0.110736141,28.99899321,0,0,0,25.80178,0,,228
1,2018,9,6,9,0,0,0,8.251413662,20.55761953,0,0,24.53276272,0,27.84863004,12.0529342,43.64432588,0,0,0,21.2687,0,,229
1,2018,9,6,9,1,0,0,9.57130107,19.73197531,0,0,24.34297819,0,24.00735012,5.985965334,42.0287349,0,0,0,30.722006,0,,230
1,2018,9,6,9,2,0,0,12.32323545,17.71684888,0,0,23.65360438,0,21.51998328,0,43.04562906,0,0,0,26.158457,0,,231
1,2018,9,6,9,3,0,0,12.32323545,18.77329495,0,0,24.71005045,0,20.18334776,0,42.0076959,0,0,0,29.627601,0,,232
1,2018,9,6,10,0,0,0,17.27247066,22.67637628,0,0,25.96040881,0,23.89331701,3.883753933,43.90288009,0,0,0,28.248862,0,,233
1,2018,9,6,10,1,0,0,17.27247066,22.46517425,0,0,25.74920678,0,24.49447521,2.537020116,46.4519303,0,0,0,30.492496,0,,234
1,2018,9,6,10,2,0,0,17.27247066,21.01326878,0,0,24.29730132,0,21.26256309,0,44.20277257,0,0,0,41.108439,0,,235
1,2018,9,6,10,3,0,0,17.27247066,22.78484968,0,0,26.06888221,0,23.0325628,2.014081946,44.05104365,0,0,0,12.906756,0,,236
1,2018,9,6,11,0,0,0,21.23493158,24.40826343,0,0,30.95082318,0,28.4583147,7.169242123,49.74738727,0,0,0,26.043608,0,,237
1,2018,9,6,11,1,0,0,21.23493158,24.99292578,0,0,31.53548553,0,30.07467401,5.956939518,54.1924085,0,0,0,26.875114,0,,238
1,2018,9,6,11,2,0,0,20.39948988,24.39851892,0,0,30.68367604,0,29.17871734,0.32875909,58.0286756,0,0,0,16.627645,0,,239
1,2018,9,6,11,3,0,0,21.23493158,26.31962306,0,0,32.86218281,0,32.24549844,7.418839482,57.07215741,0,0,0,20.573895,0,,240
1,2018,9,6,12,0,0,0,21.23493158,25.75455237,0,0,34.35862287,0,35.06308825,7.744145763,62.38203073,0,0,0,47.094666,0,,241
1,2018,9,6,12,1,0,0,21.23493158,27.14659186,0,0,35.43113771,0,34.40862656,7.9238136,60.89343952,0,0,0,44.144249,0,,242
1,2018,9,6,12,2,0,0,20.39948988,27.1793887,0,0,34.88531836,0,33.39938568,11.72368824,55.07508313,0,0,0,25.897311,0,,243
1,2018,9,6,12,3,0,0,21.23493158,28.80636279,0,0,36.7099297,0,38.71641884,16.59326211,60.83957558,0,0,0,40.752262,0,,244
1,2018,9,6,13,0,0,0,21.23493158,26.72855099,0,0,33.99282268,0,33.38328261,11.94194048,54.82462474,0,0,0,45.349394,0,,245
1,2018,9,6,13,1,0,0,21.23493158,28.74409154,0,0,36.00836323,0,35.35084776,11.89576955,58.80592596,0,0,0,44.387456,0,,246
1,2018,9,6,13,2,0,0,20.39948988,29.0325013,0,0,36.01097618,0,33.77117546,2.21420022,65.32815071,0,0,0,51.812193,0,,247
1,2018,9,6,13,3,0,0,21.23493158,30.18524279,0,0,37.44951447,0,34.79533858,6.959157576,62.63151959,0,0,0,45.470407,0,,248
1,2018,9,6,14,0,0,0,21.23493158,27.32905266,0,0,33.32294566,0,27.32293958,0,54.80687337,0,0,0,54.522747,0,,249
1,2018,9,6,14,1,0,0,21.23493158,29.65625778,0,0,35.60201334,0,32.54400726,3.880336935,61.20767758,0,0,0,41.379361,0,,250
1,2018,9,6,14,2,0,0,20.39948988,30.00433856,0,0,35.68483747,0,36.29593033,12.21383103,60.37802963,0,0,0,30.761111,0,,251
1,2018,9,6,14,3,0,0,21.23493158,30.6696703,0,0,36.59446376,0,37.29845571,18.01416022,56.58275121,0,0,0,29.307826,0,,252
1,2018,9,6,15,0,0,0,21.23493158,27.5378755,0,0,35.73723894,0,35.71605793,13.68749724,57.74461862,0,0,0,32.838112,0,,253
1,2018,9,6,15,1,0,0,21.23493158,29.85288681,0,0,38.05225025,0,35.50887807,10.66117732,60.35657883,0,0,0,35.435629,0,,254
1,2018,9,6,15,2,0,0,20.39948988,30.24779268,0,0,38.1245702,0,36.27230849,14.58511669,57.9595003,0,0,0,35.588724,0,,255
1,2018,9,6,15,3,0,0,22.07481263,30.49765413,0,0,39.02131765,0,36.49531719,8.448155413,64.54247898,0,0,0,26.522002,0,,256
1,2018,9,6,16,0,0,0,21.23493158,27.33063224,0,0,31.69101574,0,25.87151823,0.086976337,51.65606013,0,0,0,38.043187,0,,257
1,2018,9,6,16,1,0,0,20.39948988,29.38238529,0,0,33.57121908,0,31.17504459,4.388794496,57.96129467,0,0,0,34.932598,0,,258
1,2018,9,6,16,2,0,0,20.39948988,29.87787184,0,0,34.06670564,0,32.42105548,7.089666987,57.75244398,0,0,0,17.012154,0,,259
1,2018,9,6,16,3,0,0,22.07481263,29.82733881,0,0,34.36018359,0,36.70755307,16.68205622,56.73304991,0,0,0,31.211103,0,,260
1,2018,9,6,17,0,0,0,15.8423422,26.6969361,0,0,29.83650191,0,30.77850363,14.24268789,47.31431937,0,0,0,38.283048,0,,261
1,2018,9,6,17,1,0,0,20.39948988,28.32105024,0,0,33.20991114,0,27.73701193,1.739622347,53.7344015,0,0,0,60.876436,0,,262
1,2018,9,6,17,2,0,0,20.39948988,28.93734815,0,0,33.74008813,0,29.20257936,3.989260283,54.41589844,0,0,0,38.760372,0,,263
1,2018,9,6,17,3,0,0,20.39948988,28.73005025,0,0,33.56175786,0,35.48531969,13.5672245,57.40341488,0,0,0,35.208066,0,,264
1,2018,9,6,18,0,0,0,15.8423422,25.66174856,0,0,26.13753782,0,26.75615842,8.915245343,44.5970715,0,0,0,31.905743,0,,265
1,2018,9,6,18,1,0,0,20.39948988,26.75253851,0,0,27.3651915,0,27.2743277,0,54.70293496,0,0,0,44.859196,0,,266
1,2018,9,6,18,2,0,0,20.39948988,27.43520447,0,0,28.04785746,0,27.01057838,0,54.18251731,0,0,0,65.935612,0,,267
1,2018,9,6,18,3,0,0,17.27247066,27.23052724,0,0,27.74926721,0,24.83283829,0,53.47481231,0,0,0,56.080624,0,,268
1,2018,9,6,19,0,0,0,15.8423422,24.29394607,0,0,25.49090093,0,25.54560638,5.203713311,45.88749945,0,0,0,29.365195,0,,269
1,2018,9,6,19,1,0,0,20.39948988,24.80043477,0,0,26.3417011,0,28.34726964,10.71475852,45.97978077,0,0,0,13.750213,0,,270
1,2018,9,6,19,2,0,0,17.27247066,25.43969741,0,0,26.74470443,0,26.6234785,4.859527846,48.38742915,0,0,0,18.903275,0,,271
1,2018,9,6,19,3,0,0,12.32323545,25.36841305,0,0,26.29948476,0,23.65271194,3.127662203,44.17776168,0,0,0,43.609906,0,,272
1,2018,9,6,20,0,0,0,15.8423422,22.69629032,0,0,25.37477865,0,22.99157637,1.530172056,44.45298068,0,0,0,27.490969,0,,273
1,2018,9,6,20,1,0,0,14.43049955,22.67690623,0,0,25.01748482,0,24.49621797,1.291981868,47.70045407,0,0,0,32.859292,0,,274
1,2018,9,6,20,2,0,0,12.32323545,23.18039232,0,0,24.99025254,0,24.81428996,1.744331924,47.884248,0,0,0,20.269374,0,,275
1,2018,9,6,20,3,0,0,12.32323545,23.25337737,0,0,25.05962318,0,21.85620704,0.892325489,42.82008858,0,0,0,8.727789,0,,276
1,2018,9,6,21,0,0,0,15.8423422,20.98987465,0,0,24.39958488,0,24.36305218,0,50.9313035,0,0,0,9.637353,0,,277
1,2018,9,6,21,1,0,0,14.43049955,20.6474094,0,0,23.60378643,0,21.66486493,0.186232786,43.14349708,0,0,0,9.381201,0,,278
1,2018,9,6,21,2,0,0,12.32323545,20.99312839,0,0,23.18906632,0,23.14449213,0.6901658,45.59881846,0,0,0,7.93151,0,,279
1,2018,9,6,21,3,0,0,12.32323545,21.07432946,0,0,23.26232509,0,22.0791096,0,45.81839639,0,0,0,18.198188,0,,280
1,2018,9,6,22,0,0,0,15.8423422,19.30431867,0,0,18.97926758,0,16.48637548,0,37.95233947,0,0,0,18.203908,0,,281
1,2018,9,6,22,1,0,0,13.00126532,18.90188564,0,0,18.58361082,0,16.75349018,0,37.26799091,0,0,0,23.27278,0,,282
1,2018,9,6,22,2,0,0,12.32323545,19.09384631,0,0,18.77233921,0,16.78996676,0,41.15682546,0,0,0,14.697177,0,,283
1,2018,9,6,22,3,0,0,12.32323545,19.0483448,0,0,18.72760386,0,15.58001378,0,39.73584646,0,0,0,25.302363,0,,284
1,2018,9,6,23,0,0,0,11.63530155,17.76116981,0,0,22.27987116,0,20.09108251,0,44.70844646,0,0,0,30.564864,0,,285
1,2018,9,6,23,1,0,0,13.00126532,17.48761185,0,0,22.53680073,0,20.51084909,0,44.44456043,0,0,0,16.029022,0,,286
1,2018,9,6,23,2,0,0,2.712157724,17.52146441,0,0,18.57476163,0,16.33795449,0,36.97714178,0,0,0,20.925064,0,,287
1,2018,9,6,23,3,0,0,12.32323545,17.3395658,0,0,22.12543408,0,21.34244795,0,45.86251758,0,0,0,17.060965,0,,288
