BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,01,25,11,3,0,0,0,0.000000,25.037461
1,1,2018,01,25,12,0,0,0,0,0.000000,24.564527
1,1,2018,01,25,12,1,0,0,0,0.000000,23.401647
1,1,2018,01,25,12,2,0,0,0,0.000000,31.675689
1,1,2018,01,25,12,3,0,0,0,0.000000,28.678608
1,1,2018,01,25,13,0,0,0,0,0.000000,22.354306
1,1,2018,01,25,13,1,0,0,0,0.000000,24.794932
1,1,2018,01,25,13,2,0,0,0,0.000000,28.597630
1,1,2018,01,25,13,3,0,0,0,0.000000,21.009653
1,1,2018,01,25,14,0,0,0,0,0.000000,27.034941
1,1,2018,01,25,14,1,0,0,0,0.000000,29.662218
1,1,2018,01,25,14,2,0,0,0,0.000000,27.180765
1,1,2018,01,25,14,3,0,0,0,0.000000,21.433559
1,1,2018,01,25,15,0,0,0,0,0.000000,23.377620
1,1,2018,01,25,15,1,0,0,0,0.000000,17.729439
1,1,2018,01,25,15,2,0,0,0,0.000000,22.663179
1,1,2018,01,25,15,3,0,0,0,0.000000,18.785948
1,1,2018,01,25,16,0,0,0,0,0.000000,32.924672
1,1,2018,01,25,16,1,0,0,0,0.000000,30.575371
1,1,2018,01,25,16,2,0,0,0,0.000000,10.514096
1,1,2018,01,25,16,3,0,0,0,0.000000,10.030492
1,1,2018,01,25,17,0,0,0,0,0.000000,7.542312
1,1,2018,01,25,17,1,0,0,0,0.000000,11.811285
1,1,2018,01,25,17,2,0,0,0,0.000000,17.751008
1,1,2018,01,25,17,3,0,0,0,0.000000,18.139100
1,1,2018,01,25,18,0,0,0,0,0.000000,13.076178
1,1,2018,01,25,18,1,0,0,0,0.000000,16.780463
1,1,2018,01,25,18,2,0,0,0,0.000000,19.914081
1,1,2018,01,25,18,3,0,0,0,0.000000,15.037326
1,1,2018,01,25,19,0,0,0,0,0.000000,14.399213
1,1,2018,01,25,19,1,0,0,0,0.000000,13.747453
1,1,2018,01,25,19,2,0,0,0,0.000000,20.688907
1,1,2018,01,25,19,3,0,0,0,0.000000,26.158680
1,1,2018,01,25,20,0,0,0,0,0.000000,25.955264
1,1,2018,01,25,20,1,0,0,0,0.000000,20.329130
1,1,2018,01,25,20,2,0,0,0,0.000000,18.004206
1,1,2018,01,25,20,3,0,0,0,0.000000,12.838702
1,1,2018,01,25,21,0,0,0,0,0.000000,10.982085
1,1,2018,01,25,21,1,0,0,0,0.000000,9.612176
1,1,2018,01,25,21,2,0,0,0,0.000000,19.238947
1,1,2018,01,25,21,3,0,0,0,0.000000,17.228326
1,1,2018,01,25,22,0,0,0,0,0.000000,12.129917
1,1,2018,01,25,22,1,0,0,0,0.000000,15.721682
1,1,2018,01,25,22,2,0,0,0,0.000000,11.428152
1,1,2018,01,25,22,3,0,0,0,0.000000,4.498152
1,1,2018,01,25,23,0,0,0,0,0.000000,5.256152
1,1,2018,01,25,23,1,0,0,0,0.000000,16.195625
1,1,2018,01,25,23,2,0,0,0,0.000000,11.863383
1,1,2018,01,25,23,3,0,0,0,0.000000,11.310619
1,1,2018,01,26,00,0,0,0,0,0.000000,11.974559
1,1,2018,01,26,00,1,0,0,0,0.000000,11.974559
1,1,2018,01,26,00,2,0,0,0,0.000000,6.086750
1,1,2018,01,26,00,3,0,0,0,0.000000,13.694489
1,1,2018,01,26,01,0,0,0,0,0.000000,4.879104
1,1,2018,01,26,01,1,0,0,0,0.000000,4.879104
1,1,2018,01,26,01,2,0,0,0,0.000000,8.416704
1,1,2018,01,26,01,3,0,0,0,0.000000,9.381504
1,1,2018,01,26,02,0,0,0,0,0.000000,4.879104
1,1,2018,01,26,02,1,0,0,0,0.000000,4.879104
1,1,2018,01,26,02,2,0,0,0,0.000000,4.879104
1,1,2018,01,26,02,3,0,0,0,0.000000,4.879104
1,1,2018,01,26,03,0,0,0,0,0.000000,4.879104
1,1,2018,01,26,03,1,0,0,0,0.000000,8.648335
1,1,2018,01,26,03,2,0,0,0,0.000000,11.946412
1,1,2018,01,26,03,3,0,0,0,0.000000,6.292566
1,1,2018,01,26,04,0,0,0,0,0.000000,4.879104
1,1,2018,01,26,04,1,0,0,0,0.000000,4.879104
1,1,2018,01,26,04,2,0,0,0,0.000000,4.879104
1,1,2018,01,26,04,3,0,0,0,0.000000,4.879104
1,1,2018,01,26,05,0,0,0,0,0.000000,4.879104
1,1,2018,01,26,05,1,0,0,0,0.000000,12.306772
1,1,2018,01,26,05,2,0,0,0,0.000000,12.575357
1,1,2018,01,26,05,3,0,0,0,0.000000,5.245357
1,1,2018,01,26,06,0,0,0,0,0.000000,5.245357
1,1,2018,01,26,06,1,0,0,0,0.000000,5.245357
1,1,2018,01,26,06,2,0,0,0,0.000000,5.245357
1,1,2018,01,26,06,3,0,0,0,0.000000,6.652464
1,1,2018,01,26,07,0,0,0,0,0.000000,15.201742
1,1,2018,01,26,07,1,0,0,0,0.000000,20.301468
1,1,2018,01,26,07,2,0,0,0,0.000000,18.109810
1,1,2018,01,26,07,3,0,0,0,0.000000,12.762758
1,1,2018,01,26,08,0,0,0,0,0.000000,11.825633
1,1,2018,01,26,08,1,0,0,0,0.000000,12.271578
1,1,2018,01,26,08,2,0,0,0,0.000000,20.501233
1,1,2018,01,26,08,3,0,0,0,0.000000,19.266532
1,1,2018,01,26,09,0,0,0,0,0.000000,30.766033
1,1,2018,01,26,09,1,0,0,0,0.000000,31.687690
1,1,2018,01,26,09,2,0,0,0,0.000000,26.159644
1,1,2018,01,26,09,3,0,0,0,0.000000,24.872588
1,1,2018,01,26,10,0,0,0,0,0.000000,19.804865
1,1,2018,01,26,10,1,0,0,0,0.000000,26.490952
1,1,2018,01,26,10,2,0,0,0,0.000000,30.933623
1,1,2018,01,26,10,3,0,0,0,0.000000,22.571544
1,1,2018,01,26,11,0,0,0,0,0.000000,29.679191
1,1,2018,01,26,11,1,0,0,0,0.000000,30.852749
1,1,2018,01,26,11,2,0,0,0,0.000000,24.049851
1,1,2018,01,26,11,3,0,0,0,0.000000,27.184296
1,1,2018,01,26,12,0,0,0,0,0.000000,25.971805
1,1,2018,01,26,12,1,0,0,0,0.000000,27.808453
1,1,2018,01,26,12,2,0,0,0,0.000000,31.959837
1,1,2018,01,26,12,3,0,0,0,0.000000,22.853162
1,1,2018,01,26,13,0,0,0,0,0.000000,23.795205
1,1,2018,01,26,13,1,0,0,0,0.000000,28.003976
1,1,2018,01,26,13,2,0,0,0,0.000000,30.537953
1,1,2018,01,26,13,3,0,0,0,0.000000,32.258212
1,1,2018,01,26,14,0,0,0,0,0.000000,33.788403
1,1,2018,01,26,14,1,0,0,0,0.000000,31.225820
1,1,2018,01,26,14,2,0,0,0,0.000000,14.166004
1,1,2018,01,26,14,3,0,0,0,0.000000,13.847523
1,1,2018,01,26,15,0,0,0,0,0.000000,22.615604
1,1,2018,01,26,15,1,0,0,0,0.000000,21.758679
1,1,2018,01,26,15,2,0,0,0,0.000000,11.421206
1,1,2018,01,26,15,3,0,0,0,0.000000,9.644273
1,1,2018,01,26,16,0,0,0,0,0.000000,11.250347
1,1,2018,01,26,16,1,0,0,0,0.000000,16.749918
1,1,2018,01,26,16,2,0,0,0,0.000000,20.075672
1,1,2018,01,26,16,3,0,0,0,0.000000,18.447746
1,1,2018,01,26,17,0,0,0,0,0.000000,16.967184
1,1,2018,01,26,17,1,0,0,0,0.000000,6.643530
1,1,2018,01,26,17,2,0,0,0,0.000000,5.315466
1,1,2018,01,26,17,3,0,0,0,0.000000,17.217355
1,1,2018,01,26,18,0,0,0,0,0.000000,19.051994
1,1,2018,01,26,18,1,0,0,0,0.000000,13.734749
1,1,2018,01,26,18,2,0,0,0,0.000000,13.869373
1,1,2018,01,26,18,3,0,0,0,0.000000,17.919419
1,1,2018,01,26,19,0,0,0,0,0.000000,22.208367
1,1,2018,01,26,19,1,0,0,0,0.000000,22.341549
1,1,2018,01,26,19,2,0,0,0,0.000000,20.581360
1,1,2018,01,26,19,3,0,0,0,0.000000,20.295623
1,1,2018,01,26,20,0,0,0,0,0.000000,12.974240
1,1,2018,01,26,20,1,0,0,0,0.000000,15.033495
1,1,2018,01,26,20,2,0,0,0,0.000000,20.908395
1,1,2018,01,26,20,3,0,0,0,0.000000,13.659453
1,1,2018,01,26,21,0,0,0,0,0.000000,16.291222
1,1,2018,01,26,21,1,0,0,0,0.000000,24.747917
1,1,2018,01,26,21,2,0,0,0,0.000000,20.427741
1,1,2018,01,26,21,3,0,0,0,0.000000,19.622071
1,1,2018,01,26,22,0,0,0,0,0.000000,12.824374
1,1,2018,01,26,22,1,0,0,0,0.000000,11.628374
1,1,2018,01,26,22,2,0,0,0,0.000000,11.628374
1,1,2018,01,26,22,3,0,0,0,0.000000,5.964946
1,1,2018,01,26,23,0,0,0,0,0.000000,11.106000
1,1,2018,01,26,23,1,0,0,0,0.000000,18.405774
1,1,2018,01,26,23,2,0,0,0,0.000000,7.980450
1,1,2018,01,26,23,3,0,0,0,0.000000,6.155269
1,1,2018,01,27,00,0,0,0,0,0.000000,7.943441
1,1,2018,01,27,00,1,0,0,0,0.000000,11.481892
1,1,2018,01,27,00,2,0,0,0,0.000000,14.571873
1,1,2018,01,27,00,3,0,0,0,0.000000,20.390943
1,1,2018,01,27,01,0,0,0,0,0.000000,19.770613
1,1,2018,01,27,01,1,0,0,0,0.000000,17.919186
1,1,2018,01,27,01,2,0,0,0,0.000000,30.355717
1,1,2018,01,27,01,3,0,0,0,0.000000,35.260260
1,1,2018,01,27,02,0,0,0,0,0.000000,16.746822
1,1,2018,01,27,02,1,0,0,0,0.000000,25.614132
1,1,2018,01,27,02,2,0,0,0,0.000000,16.167489
1,1,2018,01,27,02,3,0,0,0,0.000000,4.420722
1,1,2018,01,27,03,0,0,0,0,0.000000,5.549156
1,1,2018,01,27,03,1,0,0,0,0.000000,8.520021
1,1,2018,01,27,03,2,0,0,0,0.000000,10.094910
1,1,2018,01,27,03,3,0,0,0,0.000000,6.909188
1,1,2018,01,27,04,0,0,0,0,0.000000,6.401966
1,1,2018,01,27,04,1,0,0,0,0.000000,8.705021
1,1,2018,01,27,04,2,0,0,0,0.000000,17.769021
1,1,2018,01,27,04,3,0,0,0,0.000000,12.881021
1,1,2018,01,27,05,0,0,0,0,0.000000,9.770646
1,1,2018,01,27,05,1,0,0,0,0.000000,4.235396
1,1,2018,01,27,05,2,0,0,0,0.000000,20.129504
1,1,2018,01,27,05,3,0,0,0,0.000000,19.680539
1,1,2018,01,27,06,0,0,0,0,0.000000,5.849021
1,1,2018,01,27,06,1,0,0,0,0.000000,3.105021
1,1,2018,01,27,06,2,0,0,0,0.000000,3.204600
1,1,2018,01,27,06,3,0,0,0,0.000000,3.615663
1,1,2018,01,27,07,0,0,0,0,0.000000,4.801802
1,1,2018,01,27,07,1,0,0,0,0.000000,9.907257
1,1,2018,01,27,07,2,0,0,0,0.000000,11.213330
1,1,2018,01,27,07,3,0,0,0,0.000000,8.655413
1,1,2018,01,27,08,0,0,0,0,0.000000,12.473696
1,1,2018,01,27,08,1,0,0,0,0.000000,18.247068
1,1,2018,01,27,08,2,0,0,0,0.000000,13.130931
1,1,2018,01,27,08,3,0,0,0,0.000000,9.794518
1,1,2018,01,27,09,0,0,0,0,0.000000,5.736847
1,1,2018,01,27,09,1,0,0,0,0.000000,7.348638
1,1,2018,01,27,09,2,0,0,0,0.000000,11.063165
1,1,2018,01,27,09,3,0,0,0,0.000000,4.482372
1,1,2018,01,27,10,0,0,0,0,0.000000,3.896569
1,1,2018,01,27,10,1,0,0,0,0.000000,5.729149
1,1,2018,01,27,10,2,0,0,0,0.000000,9.289306
1,1,2018,01,27,10,3,0,0,0,0.000000,14.433213
1,1,2018,01,27,11,0,0,0,0,0.000000,15.985550
1,1,2018,01,27,11,1,0,0,0,0.000000,16.360499
1,1,2018,01,27,11,2,0,0,0,0.000000,13.423223
1,1,2018,01,27,11,3,0,0,0,0.000000,9.863337
1,1,2018,01,27,12,0,0,0,0,0.000000,10.276369
1,1,2018,01,27,12,1,0,0,0,0.000000,10.892549
1,1,2018,01,27,12,2,0,0,0,0.000000,10.359773
1,1,2018,01,27,12,3,0,0,0,0.000000,10.725513
1,1,2018,01,27,13,0,0,0,0,0.000000,9.627844
1,1,2018,01,27,13,1,0,0,0,0.000000,13.937363
1,1,2018,01,27,13,2,0,0,0,0.000000,14.558823
1,1,2018,01,27,13,3,0,0,0,0.000000,17.931697
1,1,2018,01,27,14,0,0,0,0,0.000000,23.010202
1,1,2018,01,27,14,1,0,0,0,0.000000,19.660244
1,1,2018,01,27,14,2,0,0,0,0.000000,26.483406
1,1,2018,01,27,14,3,0,0,0,0.000000,23.540147
1,1,2018,01,27,15,0,0,0,0,0.000000,26.682951
1,1,2018,01,27,15,1,0,0,0,0.000000,26.783733
1,1,2018,01,27,15,2,0,0,0,0.000000,39.259014
1,1,2018,01,27,15,3,0,0,0,0.000000,32.753786
1,1,2018,01,27,16,0,0,0,0,0.000000,14.759207
1,1,2018,01,27,16,1,0,0,0,0.000000,17.102261
1,1,2018,01,27,16,2,0,0,0,0.000000,20.661840
1,1,2018,01,27,16,3,0,0,0,0.000000,21.952534
1,1,2018,01,27,17,0,0,0,0,0.000000,24.693332
1,1,2018,01,27,17,1,0,0,0,0.000000,9.770655
1,1,2018,01,27,17,2,0,0,0,0.000000,9.150300
1,1,2018,01,27,17,3,0,0,0,0.000000,6.876226
1,1,2018,01,27,18,0,0,0,0,0.000000,14.607579
1,1,2018,01,27,18,1,0,0,0,0.000000,23.701459
1,1,2018,01,27,18,2,0,0,0,0.000000,17.563179
1,1,2018,01,27,18,3,0,0,0,0.000000,29.478967
1,1,2018,01,27,19,0,0,0,0,0.000000,24.486705
1,1,2018,01,27,19,1,0,0,0,0.000000,14.447162
1,1,2018,01,27,19,2,0,0,0,0.000000,9.888791
1,1,2018,01,27,19,3,0,0,0,0.000000,10.293213
1,1,2018,01,27,20,0,0,0,0,0.000000,9.840183
1,1,2018,01,27,20,1,0,0,0,0.000000,7.468382
1,1,2018,01,27,20,2,0,0,0,0.000000,15.596115
1,1,2018,01,27,20,3,0,0,0,0.000000,21.309799
1,1,2018,01,27,21,0,0,0,0,0.000000,19.317679
1,1,2018,01,27,21,1,0,0,0,0.000000,24.023691
1,1,2018,01,27,21,2,0,0,0,0.000000,39.793364
1,1,2018,01,27,21,3,0,0,0,0.000000,29.298457
1,1,2018,01,27,22,0,0,0,0,0.000000,19.779417
1,1,2018,01,27,22,1,0,0,0,0.000000,20.026123
1,1,2018,01,27,22,2,0,0,0,0.000000,24.771829
1,1,2018,01,27,22,3,0,0,0,0.000000,28.876465
1,1,2018,01,27,23,0,0,0,0,0.000000,22.138119
1,1,2018,01,27,23,1,0,0,0,0.000000,18.267152
1,1,2018,01,27,23,2,0,0,0,0.000000,20.307924
1,1,2018,01,27,23,3,0,0,0,0.000000,23.059285
1,1,2018,01,28,00,0,0,0,0,0.000000,10.909755
1,1,2018,01,28,00,1,0,0,0,0.000000,15.509996
1,1,2018,01,28,00,2,0,0,0,0.000000,8.906511
1,1,2018,01,28,00,3,0,0,0,0.000000,15.342292
1,1,2018,01,28,01,0,0,0,0,0.000000,18.187419
1,1,2018,01,28,01,1,0,0,0,0.000000,20.906759
1,1,2018,01,28,01,2,0,0,0,0.000000,25.162553
1,1,2018,01,28,01,3,0,0,0,0.000000,21.452277
1,1,2018,01,28,02,0,0,0,0,0.000000,15.020734
1,1,2018,01,28,02,1,0,0,0,0.000000,15.197818
1,1,2018,01,28,02,2,0,0,0,0.000000,13.142233
1,1,2018,01,28,02,3,0,0,0,0.000000,18.290184
1,1,2018,01,28,03,0,0,0,0,0.000000,19.787605
1,1,2018,01,28,03,1,0,0,0,0.000000,10.287257
1,1,2018,01,28,03,2,0,0,0,0.000000,17.143514
1,1,2018,01,28,03,3,0,0,0,0.000000,29.094137
1,1,2018,01,28,04,0,0,0,0,0.000000,27.529413
1,1,2018,01,28,04,1,0,0,0,0.000000,12.981780
1,1,2018,01,28,04,2,0,0,0,0.000000,12.803644
1,1,2018,01,28,04,3,0,0,0,0.000000,18.260239
1,1,2018,01,28,05,0,0,0,0,0.000000,15.570557
1,1,2018,01,28,05,1,0,0,0,0.000000,7.809549
1,1,2018,01,28,05,2,0,0,0,0.000000,7.574395
1,1,2018,01,28,05,3,0,0,0,0.000000,13.479395
1,1,2018,01,28,06,0,0,0,0,0.000000,13.479395
1,1,2018,01,28,06,1,0,0,0,0.000000,19.780868
1,1,2018,01,28,06,2,0,0,0,0.000000,23.172759
1,1,2018,01,28,06,3,0,0,0,0.000000,15.933122
1,1,2018,01,28,07,0,0,0,0,0.000000,10.032475
1,1,2018,01,28,07,1,0,0,0,0.000000,8.605901
1,1,2018,01,28,07,2,0,0,0,0.000000,30.073486
1,1,2018,01,28,07,3,0,0,0,0.000000,23.648445
1,1,2018,01,28,08,0,0,0,0,0.000000,9.375615
1,1,2018,01,28,08,1,0,0,0,0.000000,11.986313
1,1,2018,01,28,08,2,0,0,0,0.000000,7.176313
1,1,2018,01,28,08,3,0,0,0,0.000000,10.281592
1,1,2018,01,28,09,0,0,0,0,0.000000,10.648085
1,1,2018,01,28,09,1,0,0,0,0.000000,13.287247
1,1,2018,01,28,09,2,0,0,0,0.000000,13.213551
1,1,2018,01,28,09,3,0,0,0,0.000000,9.664709
1,1,2018,01,28,10,0,0,0,0,0.000000,18.412506
1,1,2018,01,28,10,1,0,0,0,0.000000,21.362625
1,1,2018,01,28,10,2,0,0,0,0.000000,16.654226
1,1,2018,01,28,10,3,0,0,0,0.000000,11.225678
1,1,2018,01,28,11,0,0,0,0,0.000000,10.450892
1,1,2018,01,28,11,1,0,0,0,0.000000,12.161555
1,1,2018,01,28,11,2,0,0,0,0.000000,14.824772
1,1,2018,01,28,11,3,0,0,0,0.000000,18.220033
1,1,2018,01,28,12,0,0,0,0,0.000000,12.574689
1,1,2018,01,28,12,1,0,0,0,0.000000,17.516451
1,1,2018,01,28,12,2,0,0,0,0.000000,17.813007
1,1,2018,01,28,12,3,0,0,0,0.000000,17.022722
1,1,2018,01,28,13,0,0,0,0,0.000000,11.791838
1,1,2018,01,28,13,1,0,0,0,0.000000,12.311957
1,1,2018,01,28,13,2,0,0,0,0.000000,15.584895
1,1,2018,01,28,13,3,0,0,0,0.000000,15.249792
1,1,2018,01,28,14,0,0,0,0,0.000000,16.184219
1,1,2018,01,28,14,1,0,0,0,0.000000,16.860386
1,1,2018,01,28,14,2,0,0,0,0.000000,21.639636
1,1,2018,01,28,14,3,0,0,0,0.000000,24.941332
1,1,2018,01,28,15,0,0,0,0,0.000000,26.504637
1,1,2018,01,28,15,1,0,0,0,0.000000,22.367676
1,1,2018,01,28,15,2,0,0,0,0.000000,22.372144
1,1,2018,01,28,15,3,0,0,0,0.000000,19.252984
1,1,2018,01,28,16,0,0,0,0,0.000000,16.547995
1,1,2018,01,28,16,1,0,0,0,0.000000,21.174832
1,1,2018,01,28,16,2,0,0,0,0.000000,23.750041
1,1,2018,01,28,16,3,0,0,0,0.000000,23.140329
1,1,2018,01,28,17,0,0,0,0,0.000000,19.484285
1,1,2018,01,28,17,1,0,0,0,0.000000,16.624758
1,1,2018,01,28,17,2,0,0,0,0.000000,10.942489
1,1,2018,01,28,17,3,0,0,0,0.000000,12.082845
1,1,2018,01,28,18,0,0,0,0,0.000000,11.282804
1,1,2018,01,28,18,1,0,0,0,0.000000,15.344463
1,1,2018,01,28,18,2,0,0,0,0.000000,16.401530
1,1,2018,01,28,18,3,0,0,0,0.000000,14.745791
1,1,2018,01,28,19,0,0,0,0,0.000000,15.330392
1,1,2018,01,28,19,1,0,0,0,0.000000,4.653167
1,1,2018,01,28,19,2,0,0,0,0.000000,6.963577
1,1,2018,01,28,19,3,0,0,0,0.000000,10.433914
1,1,2018,01,28,20,0,0,0,0,0.000000,21.720492
1,1,2018,01,28,20,1,0,0,0,0.000000,16.487791
1,1,2018,01,28,20,2,0,0,0,0.000000,8.799809
1,1,2018,01,28,20,3,0,0,0,0.000000,9.072723
1,1,2018,01,28,21,0,0,0,0,0.000000,4.663923
1,1,2018,01,28,21,1,0,0,0,0.000000,8.455168
1,1,2018,01,28,21,2,0,0,0,0.000000,10.261747
1,1,2018,01,28,21,3,0,0,0,0.000000,16.255795
1,1,2018,01,28,22,0,0,0,0,0.000000,14.218483
1,1,2018,01,28,22,1,0,0,0,0.000000,17.674410
1,1,2018,01,28,22,2,0,0,0,0.000000,11.955656
1,1,2018,01,28,22,3,0,0,0,0.000000,12.927838
1,1,2018,01,28,23,0,0,0,0,0.000000,14.690583
1,1,2018,01,28,23,1,0,0,0,0.000000,18.675514
1,1,2018,01,28,23,2,0,0,0,0.000000,22.366646
1,1,2018,01,28,23,3,0,0,0,0.000000,13.048115
1,1,2018,01,29,00,0,0,0,0,0.000000,13.518441
1,1,2018,01,29,00,1,0,0,0,0.000000,7.597105
1,1,2018,01,29,00,2,0,0,0,0.000000,6.991620
1,1,2018,01,29,00,3,0,0,0,0.000000,9.869477
1,1,2018,01,29,01,0,0,0,0,0.000000,25.652286
1,1,2018,01,29,01,1,0,0,0,0.000000,27.915114
1,1,2018,01,29,01,2,0,0,0,0.000000,21.849990
1,1,2018,01,29,01,3,0,0,0,0.000000,3.385678
1,1,2018,01,29,02,0,0,0,0,0.000000,3.008287
1,1,2018,01,29,02,1,0,0,0,0.000000,3.008287
1,1,2018,01,29,02,2,0,0,0,0.000000,3.008287
1,1,2018,01,29,02,3,0,0,0,0.000000,3.008287
1,1,2018,01,29,03,0,0,0,0,0.000000,3.008287
1,1,2018,01,29,03,1,0,0,0,0.000000,3.008287
1,1,2018,01,29,03,2,0,0,0,0.000000,5.410414
1,1,2018,01,29,03,3,0,0,0,0.000000,6.611478
1,1,2018,01,29,04,0,0,0,0,0.000000,6.611478
1,1,2018,01,29,04,1,0,0,0,0.000000,4.689776
1,1,2018,01,29,04,2,0,0,0,0.000000,3.008287
1,1,2018,01,29,04,3,0,0,0,0.000000,3.008287
1,1,2018,01,29,05,0,0,0,0,0.000000,9.828287
1,1,2018,01,29,05,1,0,0,0,0.000000,11.533287
1,1,2018,01,29,05,2,0,0,0,0.000000,8.123287
1,1,2018,01,29,05,3,0,0,0,0.000000,3.885863
1,1,2018,01,29,06,0,0,0,0,0.000000,9.590105
1,1,2018,01,29,06,1,0,0,0,0.000000,9.590105
1,1,2018,01,29,06,2,0,0,0,0.000000,10.017984
1,1,2018,01,29,06,3,0,0,0,0.000000,11.067378
1,1,2018,01,29,07,0,0,0,0,0.000000,13.541939
1,1,2018,01,29,07,1,0,0,0,0.000000,14.896666
1,1,2018,01,29,07,2,0,0,0,0.000000,4.008861
1,1,2018,01,29,07,3,0,0,0,0.000000,3.841204
1,1,2018,01,29,08,0,0,0,0,0.000000,3.781885
1,1,2018,01,29,08,1,0,0,0,0.000000,6.357878
1,1,2018,01,29,08,2,0,0,0,0.000000,10.493203
1,1,2018,01,29,08,3,0,0,0,0.000000,6.906499
1,1,2018,01,29,09,0,0,0,0,0.000000,10.081579
1,1,2018,01,29,09,1,0,0,0,0.000000,22.701345
1,1,2018,01,29,09,2,0,0,0,0.000000,27.653153
1,1,2018,01,29,09,3,0,0,0,0.000000,21.682848
1,1,2018,01,29,10,0,0,0,0,0.000000,24.103408
1,1,2018,01,29,10,1,0,0,0,0.000000,17.429238
1,1,2018,01,29,10,2,0,0,0,0.000000,19.814609
1,1,2018,01,29,10,3,0,0,0,0.000000,18.956477
1,1,2018,01,29,11,0,0,0,0,0.000000,15.509491
1,1,2018,01,29,11,1,0,0,0,0.000000,17.838972
1,1,2018,01,29,11,2,0,0,0,0.000000,15.743948
1,1,2018,01,29,11,3,0,0,0,0.000000,20.754204
1,1,2018,01,29,12,0,0,0,0,0.000000,17.314152
1,1,2018,01,29,12,1,0,0,0,0.000000,17.689284
1,1,2018,01,29,12,2,0,0,0,0.000000,29.728501
1,1,2018,01,29,12,3,0,0,0,0.000000,26.237979
1,1,2018,01,29,13,0,0,0,0,0.000000,20.006475
1,1,2018,01,29,13,1,0,0,0,0.000000,18.711575
1,1,2018,01,29,13,2,0,0,0,0.000000,19.534645
1,1,2018,01,29,13,3,0,0,0,0.000000,29.093821
1,1,2018,01,29,14,0,0,0,0,0.000000,24.866213
1,1,2018,01,29,14,1,0,0,0,0.000000,22.947432
1,1,2018,01,29,14,2,0,0,0,0.000000,24.082771
1,1,2018,01,29,14,3,0,0,0,0.000000,18.040375
1,1,2018,01,29,15,0,0,0,0,0.000000,18.424535
1,1,2018,01,29,15,1,0,0,0,0.000000,31.497543
1,1,2018,01,29,15,2,0,0,0,0.000000,39.761523
1,1,2018,01,29,15,3,0,0,0,0.000000,20.210406
1,1,2018,01,29,16,0,0,0,0,0.000000,18.471636
1,1,2018,01,29,16,1,0,0,0,0.000000,15.118365
1,1,2018,01,29,16,2,0,0,0,0.000000,11.155783
1,1,2018,01,29,16,3,0,0,0,0.000000,5.778173
1,1,2018,01,29,17,0,0,0,0,0.000000,9.352770
1,1,2018,01,29,17,1,0,0,0,0.000000,4.632282
1,1,2018,01,29,17,2,0,0,0,0.000000,6.126606
1,1,2018,01,29,17,3,0,0,0,0.000000,14.582926
1,1,2018,01,29,18,0,0,0,0,0.000000,22.560516
1,1,2018,01,29,18,1,0,0,0,0.000000,23.241143
1,1,2018,01,29,18,2,0,0,0,0.000000,25.575402
1,1,2018,01,29,18,3,0,0,0,0.000000,18.589632
1,1,2018,01,29,19,0,0,0,0,0.000000,19.973173
1,1,2018,01,29,19,1,0,0,0,0.000000,21.487930
1,1,2018,01,29,19,2,0,0,0,0.000000,27.721839
1,1,2018,01,29,19,3,0,0,0,0.000000,19.474648
1,1,2018,01,29,20,0,0,0,0,0.000000,24.146575
1,1,2018,01,29,20,1,0,0,0,0.000000,19.205346
1,1,2018,01,29,20,2,0,0,0,0.000000,14.429644
1,1,2018,01,29,20,3,0,0,0,0.000000,18.272502
1,1,2018,01,29,21,0,0,0,0,0.000000,19.285402
1,1,2018,01,29,21,1,0,0,0,0.000000,19.513816
1,1,2018,01,29,21,2,0,0,0,0.000000,15.663063
1,1,2018,01,29,21,3,0,0,0,0.000000,8.357965
1,1,2018,01,29,22,0,0,0,0,0.000000,10.123152
1,1,2018,01,29,22,1,0,0,0,0.000000,10.022368
1,1,2018,01,29,22,2,0,0,0,0.000000,24.173082
1,1,2018,01,29,22,3,0,0,0,0.000000,22.243797
1,1,2018,01,29,23,0,0,0,0,0.000000,13.985225
1,1,2018,01,29,23,1,0,0,0,0.000000,14.226351
1,1,2018,01,29,23,2,0,0,0,0.000000,12.742141
1,1,2018,01,29,23,3,0,0,0,0.000000,15.071037
1,1,2018,01,30,00,0,0,0,0,0.000000,14.752557
1,1,2018,01,30,00,1,0,0,0,0.000000,16.876551
1,1,2018,01,30,00,2,0,0,0,0.000000,16.573641
1,1,2018,01,30,00,3,0,0,0,0.000000,7.954005
1,1,2018,01,30,01,0,0,0,0,0.000000,13.317163
1,1,2018,01,30,01,1,0,0,0,0.000000,15.319365
1,1,2018,01,30,01,2,0,0,0,0.000000,16.469438
1,1,2018,01,30,01,3,0,0,0,0.000000,17.314955
1,1,2018,01,30,02,0,0,0,0,0.000000,14.778403
1,1,2018,01,30,02,1,0,0,0,0.000000,11.593265
1,1,2018,01,30,02,2,0,0,0,0.000000,7.766765
1,1,2018,01,30,02,3,0,0,0,0.000000,7.766765
1,1,2018,01,30,03,0,0,0,0,0.000000,7.766765
1,1,2018,01,30,03,1,0,0,0,0.000000,7.766765
1,1,2018,01,30,03,2,0,0,0,0.000000,7.766765
