BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,1,1,12,0,0,0,7.044556
1,2018,1,1,12,1,0,0,4.749901
1,2018,1,1,12,2,0,0,5.959978
1,2018,1,1,12,3,0,0,9.23554
1,2018,1,1,13,0,0,0,10.033952
1,2018,1,1,13,1,0,0,12.648973
1,2018,1,1,13,2,0,0,11.609845
1,2018,1,1,13,3,0,0,8.847748
1,2018,1,1,14,0,0,0,10.224466
1,2018,1,1,14,1,0,0,11.819044
1,2018,1,1,14,2,0,0,13.62641
1,2018,1,1,14,3,0,0,11.878194
1,2018,1,1,15,0,0,0,11.904463
1,2018,1,1,15,1,0,0,14.729117
1,2018,1,1,15,2,0,0,15.55193
1,2018,1,1,15,3,0,0,9.843421
1,2018,1,1,16,0,0,0,10.477186
1,2018,1,1,16,1,0,0,17.67991
1,2018,1,1,16,2,0,0,15.420371
1,2018,1,1,16,3,0,0,15.848752
1,2018,1,1,17,0,0,0,16.476032
1,2018,1,1,17,1,0,0,16.354069
1,2018,1,1,17,2,0,0,21.304263
1,2018,1,1,17,3,0,0,12.099157
1,2018,1,1,18,0,0,0,6.902563
1,2018,1,1,18,1,0,0,3.697763
1,2018,1,1,18,2,0,0,6.375036
1,2018,1,1,18,3,0,0,10.939053
1,2018,1,1,19,0,0,0,19.116884
1,2018,1,1,19,1,0,0,20.082534
1,2018,1,1,19,2,0,0,25.815384
1,2018,1,1,19,3,0,0,21.894738
1,2018,1,1,20,0,0,0,21.600758
1,2018,1,1,20,1,0,0,16.050206
1,2018,1,1,20,2,0,0,13.526899
1,2018,1,1,20,3,0,0,5.886006
1,2018,1,1,21,0,0,0,12.069453
1,2018,1,1,21,1,0,0,16.569656
1,2018,1,1,21,2,0,0,15.304656
1,2018,1,1,21,3,0,0,9.620973
1,2018,1,1,22,0,0,0,8.273275
1,2018,1,1,22,1,0,0,9.015964
1,2018,1,1,22,2,0,0,8.303021
1,2018,1,1,22,3,0,0,10.975109
1,2018,1,1,23,0,0,0,6.310105
1,2018,1,1,23,1,0,0,13.925705
1,2018,1,1,23,2,0,0,6.614586
1,2018,1,1,23,3,0,0,5.053256
1,2018,1,2,0,0,0,0,11.986
1,2018,1,2,0,1,0,0,12.077667
1,2018,1,2,0,2,0,0,14.229106
1,2018,1,2,0,3,0,0,7.500318
1,2018,1,2,1,0,0,0,2.685318
1,2018,1,2,1,1,0,0,2.685318
1,2018,1,2,1,2,0,0,10.481032
1,2018,1,2,1,3,0,0,10.481032
1,2018,1,2,2,0,0,0,5.28389
1,2018,1,2,2,1,0,0,2.685318
1,2018,1,2,2,2,0,0,2.685318
1,2018,1,2,2,3,0,0,4.206118
1,2018,1,2,3,0,0,0,20.533042
1,2018,1,2,3,1,0,0,16.201277
1,2018,1,2,3,2,0,0,3.180835
1,2018,1,2,3,3,0,0,2.685318
1,2018,1,2,4,0,0,0,2.685318
1,2018,1,2,4,1,0,0,2.685318
1,2018,1,2,4,2,0,0,5.698096
1,2018,1,2,4,3,0,0,8.287086
1,2018,1,2,5,0,0,0,4.790773
1,2018,1,2,5,1,0,0,2.685318
1,2018,1,2,5,2,0,0,2.685318
1,2018,1,2,5,3,0,0,11.98284
1,2018,1,2,6,0,0,0,9.78782
1,2018,1,2,6,1,0,0,2.613907
1,2018,1,2,6,2,0,0,6.664941
1,2018,1,2,6,3,0,0,17.805286
1,2018,1,2,7,0,0,0,7.141493
1,2018,1,2,7,1,0,0,2.613907
1,2018,1,2,7,2,0,0,6.710418
1,2018,1,2,7,3,0,0,11.31071
1,2018,1,2,8,0,0,0,12.863222
1,2018,1,2,8,1,0,0,10.358986
1,2018,1,2,8,2,0,0,4.739235
1,2018,1,2,8,3,0,0,2.457616
1,2018,1,2,9,0,0,0,2.442009
1,2018,1,2,9,1,0,0,13.226004
1,2018,1,2,9,2,0,0,12.201153
1,2018,1,2,9,3,0,0,7.508783
1,2018,1,2,10,0,0,0,18.446306
1,2018,1,2,10,1,0,0,12.957045
1,2018,1,2,10,2,0,0,12.400013
1,2018,1,2,10,3,0,0,19.484271
1,2018,1,2,11,0,0,0,15.726083
1,2018,1,2,11,1,0,0,13.616482
1,2018,1,2,11,2,0,0,5.378079
1,2018,1,2,11,3,0,0,15.243138
1,2018,1,2,12,0,0,0,18.134118
1,2018,1,2,12,1,0,0,11.128801
1,2018,1,2,12,2,0,0,5.142829
1,2018,1,2,12,3,0,0,8.723678
1,2018,1,2,13,0,0,0,11.779714
1,2018,1,2,13,1,0,0,18.401382
1,2018,1,2,13,2,0,0,18.309823
1,2018,1,2,13,3,0,0,7.700852
1,2018,1,2,14,0,0,0,10.42323
1,2018,1,2,14,1,0,0,13.689657
1,2018,1,2,14,2,0,0,17.562173
1,2018,1,2,14,3,0,0,14.923047
1,2018,1,2,15,0,0,0,23.538597
1,2018,1,2,15,1,0,0,21.441646
1,2018,1,2,15,2,0,0,31.155307
1,2018,1,2,15,3,0,0,29.059741
1,2018,1,2,16,0,0,0,23.97709
1,2018,1,2,16,1,0,0,21.448252
1,2018,1,2,16,2,0,0,19.340272
1,2018,1,2,16,3,0,0,17.532661
1,2018,1,2,17,0,0,0,24.278848
1,2018,1,2,17,1,0,0,29.591877
1,2018,1,2,17,2,0,0,29.711072
1,2018,1,2,17,3,0,0,17.766997
1,2018,1,2,18,0,0,0,11.628484
1,2018,1,2,18,1,0,0,9.349156
1,2018,1,2,18,2,0,0,9.16298
1,2018,1,2,18,3,0,0,13.594831
1,2018,1,2,19,0,0,0,11.469246
1,2018,1,2,19,1,0,0,7.395665
1,2018,1,2,19,2,0,0,7.928173
1,2018,1,2,19,3,0,0,11.128481
1,2018,1,2,20,0,0,0,18.822711
1,2018,1,2,20,1,0,0,11.539544
1,2018,1,2,20,2,0,0,14.935408
1,2018,1,2,20,3,0,0,19.532693
1,2018,1,2,21,0,0,0,12.650992
1,2018,1,2,21,1,0,0,15.698634
1,2018,1,2,21,2,0,0,18.408784
1,2018,1,2,21,3,0,0,11.35854
1,2018,1,2,22,0,0,0,7.718714
1,2018,1,2,22,1,0,0,10.475723
1,2018,1,2,22,2,0,0,12.235394
1,2018,1,2,22,3,0,0,15.137946
1,2018,1,2,23,0,0,0,14.858491
1,2018,1,2,23,1,0,0,14.119407
1,2018,1,2,23,2,0,0,7.726271
1,2018,1,2,23,3,0,0,7.605854
1,2018,1,3,0,0,0,0,12.248771
1,2018,1,3,0,1,0,0,18.097938
1,2018,1,3,0,2,0,0,17.721009
1,2018,1,3,0,3,0,0,14.973519
1,2018,1,3,1,0,0,0,15.171449
1,2018,1,3,1,1,0,0,6.42852
1,2018,1,3,1,2,0,0,8.023381
1,2018,1,3,1,3,0,0,16.091734
1,2018,1,3,2,0,0,0,16.125428
1,2018,1,3,2,1,0,0,8.723595
1,2018,1,3,2,2,0,0,6.40137
1,2018,1,3,2,3,0,0,15.641
1,2018,1,3,3,0,0,0,12.087296
1,2018,1,3,3,1,0,0,6.669019
1,2018,1,3,3,2,0,0,15.487104
1,2018,1,3,3,3,0,0,22.722919
1,2018,1,3,4,0,0,0,15.920514
1,2018,1,3,4,1,0,0,4.979889
1,2018,1,3,4,2,0,0,4.979889
1,2018,1,3,4,3,0,0,4.979889
1,2018,1,3,5,0,0,0,4.979889
1,2018,1,3,5,1,0,0,6.806712
1,2018,1,3,5,2,0,0,6.644897
1,2018,1,3,5,3,0,0,5.078897
1,2018,1,3,6,0,0,0,8.498064
1,2018,1,3,6,1,0,0,14.326397
1,2018,1,3,6,2,0,0,6.225564
1,2018,1,3,6,3,0,0,4.255765
1,2018,1,3,7,0,0,0,8.632105
1,2018,1,3,7,1,0,0,7.28264
1,2018,1,3,7,2,0,0,8.456718
1,2018,1,3,7,3,0,0,5.521661
1,2018,1,3,8,0,0,0,9.24791
1,2018,1,3,8,1,0,0,11.22212
1,2018,1,3,8,2,0,0,10.298436
1,2018,1,3,8,3,0,0,8.583162
1,2018,1,3,9,0,0,0,8.26384
1,2018,1,3,9,1,0,0,12.288853
1,2018,1,3,9,2,0,0,24.427829
1,2018,1,3,9,3,0,0,28.804108
1,2018,1,3,10,0,0,0,25.608914
1,2018,1,3,10,1,0,0,21.670697
1,2018,1,3,10,2,0,0,22.081001
1,2018,1,3,10,3,0,0,20.968834
1,2018,1,3,11,0,0,0,20.454161
1,2018,1,3,11,1,0,0,24.976927
1,2018,1,3,11,2,0,0,20.229399
1,2018,1,3,11,3,0,0,20.34743
1,2018,1,3,12,0,0,0,15.813192
1,2018,1,3,12,1,0,0,18.446816
1,2018,1,3,12,2,0,0,17.628555
1,2018,1,3,12,3,0,0,23.186368
1,2018,1,3,13,0,0,0,17.462179
1,2018,1,3,13,1,0,0,19.295035
1,2018,1,3,13,2,0,0,20.806029
1,2018,1,3,13,3,0,0,28.148979
1,2018,1,3,14,0,0,0,25.049368
1,2018,1,3,14,1,0,0,29.182997
1,2018,1,3,14,2,0,0,27.082595
1,2018,1,3,14,3,0,0,36.434441
1,2018,1,3,15,0,0,0,35.309029
1,2018,1,3,15,1,0,0,16.37233
1,2018,1,3,15,2,0,0,18.155184
1,2018,1,3,15,3,0,0,22.033697
1,2018,1,3,16,0,0,0,26.523143
1,2018,1,3,16,1,0,0,15.045646
1,2018,1,3,16,2,0,0,21.268756
1,2018,1,3,16,3,0,0,14.52682
1,2018,1,3,17,0,0,0,12.755076
1,2018,1,3,17,1,0,0,10.572864
1,2018,1,3,17,2,0,0,9.28952
1,2018,1,3,17,3,0,0,12.31011
1,2018,1,3,18,0,0,0,17.003496
1,2018,1,3,18,1,0,0,12.358208
1,2018,1,3,18,2,0,0,14.887858
1,2018,1,3,18,3,0,0,13.672243
1,2018,1,3,19,0,0,0,17.128518
1,2018,1,3,19,1,0,0,9.422313
1,2018,1,3,19,2,0,0,7.809535
1,2018,1,3,19,3,0,0,7.809535
1,2018,1,3,20,0,0,0,10.585202
1,2018,1,3,20,1,0,0,15.834535
1,2018,1,3,20,2,0,0,15.043306
1,2018,1,3,20,3,0,0,18.016097
1,2018,1,3,21,0,0,0,18.016097
1,2018,1,3,21,1,0,0,13.981723
1,2018,1,3,21,2,0,0,8.226493
1,2018,1,3,21,3,0,0,25.10151
1,2018,1,3,22,0,0,0,26.221249
1,2018,1,3,22,1,0,0,16.868021
1,2018,1,3,22,2,0,0,10.857946
1,2018,1,3,22,3,0,0,6.009146
1,2018,1,3,23,0,0,0,6.009146
1,2018,1,3,23,1,0,0,5.278337
1,2018,1,3,23,2,0,0,5.226136
1,2018,1,3,23,3,0,0,4.840376
1,2018,1,4,0,0,0,0,4.743936
1,2018,1,4,0,1,0,0,4.743936
1,2018,1,4,0,2,0,0,4.743936
1,2018,1,4,0,3,0,0,4.743936
1,2018,1,4,1,0,0,0,4.743936
1,2018,1,4,1,1,0,0,4.743936
1,2018,1,4,1,2,0,0,10.019936
1,2018,1,4,1,3,0,0,20.131956
1,2018,1,4,2,0,0,0,11.225628
1,2018,1,4,2,1,0,0,9.463961
1,2018,1,4,2,2,0,0,9.463961
1,2018,1,4,2,3,0,0,9.463961
1,2018,1,4,3,0,0,0,4.531294
1,2018,1,4,3,1,0,0,4.178961
1,2018,1,4,3,2,0,0,4.178961
1,2018,1,4,3,3,0,0,4.178961
1,2018,1,4,4,0,0,0,4.178961
1,2018,1,4,4,1,0,0,4.178961
1,2018,1,4,4,2,0,0,4.178961
1,2018,1,4,4,3,0,0,4.178961
1,2018,1,4,5,0,0,0,4.178961
1,2018,1,4,5,1,0,0,4.178961
1,2018,1,4,5,2,0,0,9.29509
1,2018,1,4,5,3,0,0,13.747043
1,2018,1,4,6,0,0,0,10.224749
1,2018,1,4,6,1,0,0,5.219586
1,2018,1,4,6,2,0,0,6.42157
1,2018,1,4,6,3,0,0,3.862142
1,2018,1,4,7,0,0,0,4.352025
1,2018,1,4,7,1,0,0,4.198533
1,2018,1,4,7,2,0,0,4.204701
1,2018,1,4,7,3,0,0,8.146829
1,2018,1,4,8,0,0,0,8.150004
1,2018,1,4,8,1,0,0,10.035537
1,2018,1,4,8,2,0,0,15.050098
1,2018,1,4,8,3,0,0,10.010184
1,2018,1,4,9,0,0,0,9.526624
1,2018,1,4,9,1,0,0,16.061837
1,2018,1,4,9,2,0,0,21.090964
1,2018,1,4,9,3,0,0,16.952452
1,2018,1,4,10,0,0,0,14.673808
1,2018,1,4,10,1,0,0,9.19302
1,2018,1,4,10,2,0,0,7.523407
1,2018,1,4,10,3,0,0,15.410113
1,2018,1,4,11,0,0,0,21.694092
1,2018,1,4,11,1,0,0,26.09548
1,2018,1,4,11,2,0,0,17.565196
1,2018,1,4,11,3,0,0,16.761762
1,2018,1,4,12,0,0,0,19.109719
1,2018,1,4,12,1,0,0,17.768331
1,2018,1,4,12,2,0,0,19.760604
1,2018,1,4,12,3,0,0,15.511156
1,2018,1,4,13,0,0,0,14.813439
1,2018,1,4,13,1,0,0,19.785563
1,2018,1,4,13,2,0,0,16.325891
1,2018,1,4,13,3,0,0,20.898056
1,2018,1,4,14,0,0,0,28.333236
1,2018,1,4,14,1,0,0,19.652108
1,2018,1,4,14,2,0,0,16.389597
1,2018,1,4,14,3,0,0,18.618758
1,2018,1,4,15,0,0,0,28.240469
1,2018,1,4,15,1,0,0,23.57885
1,2018,1,4,15,2,0,0,33.129974
1,2018,1,4,15,3,0,0,38.033283
1,2018,1,4,16,0,0,0,32.149908
1,2018,1,4,16,1,0,0,20.61102
1,2018,1,4,16,2,0,0,21.106832
1,2018,1,4,16,3,0,0,21.898939
1,2018,1,4,17,0,0,0,22.870445
1,2018,1,4,17,1,0,0,20.222674
1,2018,1,4,17,2,0,0,19.748479
1,2018,1,4,17,3,0,0,22.238734
1,2018,1,4,18,0,0,0,27.767411
1,2018,1,4,18,1,0,0,24.882093
1,2018,1,4,18,2,0,0,14.982507
1,2018,1,4,18,3,0,0,12.703026
1,2018,1,4,19,0,0,0,13.442565
1,2018,1,4,19,1,0,0,14.566198
1,2018,1,4,19,2,0,0,17.992382
1,2018,1,4,19,3,0,0,22.471119
1,2018,1,4,20,0,0,0,15.891781
1,2018,1,4,20,1,0,0,20.508433
1,2018,1,4,20,2,0,0,19.429992
1,2018,1,4,20,3,0,0,19.413396
1,2018,1,4,21,0,0,0,25.861261
1,2018,1,4,21,1,0,0,18.971955
1,2018,1,4,21,2,0,0,10.955566
1,2018,1,4,21,3,0,0,13.896934
1,2018,1,4,22,0,0,0,15.539055
1,2018,1,4,22,1,0,0,9.21102
1,2018,1,4,22,2,0,0,14.828127
1,2018,1,4,22,3,0,0,12.902944
1,2018,1,4,23,0,0,0,5.711316
1,2018,1,4,23,1,0,0,4.404441
1,2018,1,4,23,2,0,0,21.041704
1,2018,1,4,23,3,0,0,20.80888
1,2018,1,5,0,0,0,0,21.12997
1,2018,1,5,0,1,0,0,21.12997
1,2018,1,5,0,2,0,0,15.103688
1,2018,1,5,0,3,0,0,6.641509
1,2018,1,5,1,0,0,0,10.865805
1,2018,1,5,1,1,0,0,12.945064
1,2018,1,5,1,2,0,0,15.241117
1,2018,1,5,1,3,0,0,17.721222
1,2018,1,5,2,0,0,0,11.714704
1,2018,1,5,2,1,0,0,10.857693
1,2018,1,5,2,2,0,0,14.755956
1,2018,1,5,2,3,0,0,4.882509
1,2018,1,5,3,0,0,0,4.529509
1,2018,1,5,3,1,0,0,9.103991
1,2018,1,5,3,2,0,0,12.153647
1,2018,1,5,3,3,0,0,7.070888
1,2018,1,5,4,0,0,0,4.529509
1,2018,1,5,4,1,0,0,4.529509
1,2018,1,5,4,2,0,0,4.529509
1,2018,1,5,4,3,0,0,4.769618
1,2018,1,5,5,0,0,0,5.429918
1,2018,1,5,5,1,0,0,5.429918
1,2018,1,5,5,2,0,0,5.429918
1,2018,1,5,5,3,0,0,5.429918
1,2018,1,5,6,0,0,0,5.429918
1,2018,1,5,6,1,0,0,5.429918
1,2018,1,5,6,2,0,0,5.429918
1,2018,1,5,6,3,0,0,6.071794
1,2018,1,5,7,0,0,0,6.100348
1,2018,1,5,7,1,0,0,6.08764
1,2018,1,5,7,2,0,0,5.840807
1,2018,1,5,7,3,0,0,9.781683
1,2018,1,5,8,0,0,0,9.232316
1,2018,1,5,8,1,0,0,11.364803
1,2018,1,5,8,2,0,0,9.35222
1,2018,1,5,8,3,0,0,6.959069
1,2018,1,5,9,0,0,0,27.229643
1,2018,1,5,9,1,0,0,29.049162
1,2018,1,5,9,2,0,0,18.051995
1,2018,1,5,9,3,0,0,18.731188
1,2018,1,5,10,0,0,0,15.667654
1,2018,1,5,10,1,0,0,16.279994
1,2018,1,5,10,2,0,0,19.077413
1,2018,1,5,10,3,0,0,17.933289
1,2018,1,5,11,0,0,0,22.611028
1,2018,1,5,11,1,0,0,32.006187
1,2018,1,5,11,2,0,0,34.948928
1,2018,1,5,11,3,0,0,37.987424
1,2018,1,5,12,0,0,0,25.900944
1,2018,1,5,12,1,0,0,19.313306
1,2018,1,5,12,2,0,0,28.733879
1,2018,1,5,12,3,0,0,30.876947
1,2018,1,5,13,0,0,0,23.812545
1,2018,1,5,13,1,0,0,22.370805
1,2018,1,5,13,2,0,0,26.106277
1,2018,1,5,13,3,0,0,21.1536
1,2018,1,5,14,0,0,0,25.438767
1,2018,1,5,14,1,0,0,27.320659
1,2018,1,5,14,2,0,0,23.110386
1,2018,1,5,14,3,0,0,21.597887
1,2018,1,5,15,0,0,0,23.306128
1,2018,1,5,15,1,0,0,15.083374
1,2018,1,5,15,2,0,0,14.376669
1,2018,1,5,15,3,0,0,20.956029
1,2018,1,5,16,0,0,0,25.983742
1,2018,1,5,16,1,0,0,26.143206
1,2018,1,5,16,2,0,0,26.549246
1,2018,1,5,16,3,0,0,27.236437
1,2018,1,5,17,0,0,0,24.259731
1,2018,1,5,17,1,0,0,21.649663
1,2018,1,5,17,2,0,0,10.934063
1,2018,1,5,17,3,0,0,9.718864
1,2018,1,5,18,0,0,0,14.088556
1,2018,1,5,18,1,0,0,21.688302
1,2018,1,5,18,2,0,0,19.696479
1,2018,1,5,18,3,0,0,14.993023
1,2018,1,5,19,0,0,0,21.229561
1,2018,1,5,19,1,0,0,17.251282
1,2018,1,5,19,2,0,0,6.175443
1,2018,1,5,19,3,0,0,5.998665
1,2018,1,5,20,0,0,0,12.805609
1,2018,1,5,20,1,0,0,18.387697
1,2018,1,5,20,2,0,0,5.749992
1,2018,1,5,20,3,0,0,2.165377
1,2018,1,5,21,0,0,0,6.898803
1,2018,1,5,21,1,0,0,16.354975
1,2018,1,5,21,2,0,0,21.941571
1,2018,1,5,21,3,0,0,9.377476
1,2018,1,5,22,0,0,0,6.239098
1,2018,1,5,22,1,0,0,3.391748
1,2018,1,5,22,2,0,0,3.391748
1,2018,1,5,22,3,0,0,5.30914
1,2018,1,5,23,0,0,0,12.978705
1,2018,1,5,23,1,0,0,9.259401
1,2018,1,5,23,2,0,0,11.647367
1,2018,1,5,23,3,0,0,10.198891
1,2018,1,6,0,0,0,0,17.411469
1,2018,1,6,0,1,0,0,27.951007
1,2018,1,6,0,2,0,0,17.425322
1,2018,1,6,0,3,0,0,6.01407
1,2018,1,6,1,0,0,0,8.119587
1,2018,1,6,1,1,0,0,14.310697
1,2018,1,6,1,2,0,0,18.15911
1,2018,1,6,1,3,0,0,17.378165
1,2018,1,6,2,0,0,0,26.365512
1,2018,1,6,2,1,0,0,15.408992
1,2018,1,6,2,2,0,0,8.400758
1,2018,1,6,2,3,0,0,6.947817
1,2018,1,6,3,0,0,0,3.647817
1,2018,1,6,3,1,0,0,3.781911
1,2018,1,6,3,2,0,0,8.281093
1,2018,1,6,3,3,0,0,9.157293
1,2018,1,6,4,0,0,0,9.157293
1,2018,1,6,4,1,0,0,8.827995
1,2018,1,6,4,2,0,0,14.970944
1,2018,1,6,4,3,0,0,4.934694
1,2018,1,6,5,0,0,0,5.676767
1,2018,1,6,5,1,0,0,25.274925
1,2018,1,6,5,2,0,0,12.901767
1,2018,1,6,5,3,0,0,7.184906
1,2018,1,6,6,0,0,0,8.841488
1,2018,1,6,6,1,0,0,8.680663
1,2018,1,6,6,2,0,0,5.091639
1,2018,1,6,6,3,0,0,4.849221
1,2018,1,6,7,0,0,0,4.532387
1,2018,1,6,7,1,0,0,4.333135
1,2018,1,6,7,2,0,0,7.620582
1,2018,1,6,7,3,0,0,8.718778
1,2018,1,6,8,0,0,0,9.915079
1,2018,1,6,8,1,0,0,8.141746
1,2018,1,6,8,2,0,0,12.365805
1,2018,1,6,8,3,0,0,6.304638
1,2018,1,6,9,0,0,0,5.326
1,2018,1,6,9,1,0,0,12.342104
1,2018,1,6,9,2,0,0,13.699989
1,2018,1,6,9,3,0,0,13.701692
1,2018,1,6,10,0,0,0,21.058662
1,2018,1,6,10,1,0,0,18.374107
1,2018,1,6,10,2,0,0,17.287085
1,2018,1,6,10,3,0,0,6.632432
1,2018,1,6,11,0,0,0,6.863742
1,2018,1,6,11,1,0,0,12.576276
1,2018,1,6,11,2,0,0,7.574876
1,2018,1,6,11,3,0,0,7.578214
1,2018,1,6,12,0,0,0,11.415815
1,2018,1,6,12,1,0,0,20.662539
1,2018,1,6,12,2,0,0,16.99095
1,2018,1,6,12,3,0,0,14.750617
1,2018,1,6,13,0,0,0,15.488954
1,2018,1,6,13,1,0,0,15.596334
1,2018,1,6,13,2,0,0,13.256323
1,2018,1,6,13,3,0,0,8.726346
1,2018,1,6,14,0,0,0,12.684095
1,2018,1,6,14,1,0,0,26.168541
1,2018,1,6,14,2,0,0,28.716116
1,2018,1,6,14,3,0,0,25.754114
1,2018,1,6,15,0,0,0,21.659511
1,2018,1,6,15,1,0,0,28.613634
1,2018,1,6,15,2,0,0,28.565479
1,2018,1,6,15,3,0,0,21.086575
1,2018,1,6,16,0,0,0,12.551545
1,2018,1,6,16,1,0,0,22.913655
1,2018,1,6,16,2,0,0,18.852547
1,2018,1,6,16,3,0,0,15.177136
1,2018,1,6,17,0,0,0,9.917869
1,2018,1,6,17,1,0,0,9.534913
1,2018,1,6,17,2,0,0,3.96765
1,2018,1,6,17,3,0,0,3.591921
1,2018,1,6,18,0,0,0,8.094909
1,2018,1,6,18,1,0,0,10.427706
1,2018,1,6,18,2,0,0,13.46092
1,2018,1,6,18,3,0,0,17.090604
1,2018,1,6,19,0,0,0,22.36867
1,2018,1,6,19,1,0,0,27.38524
1,2018,1,6,19,2,0,0,15.357817
1,2018,1,6,19,3,0,0,24.190379
1,2018,1,6,20,0,0,0,21.618342
1,2018,1,6,20,1,0,0,13.627936
1,2018,1,6,20,2,0,0,18.031466
1,2018,1,6,20,3,0,0,17.019244
1,2018,1,6,21,0,0,0,8.324719
1,2018,1,6,21,1,0,0,12.886039
1,2018,1,6,21,2,0,0,13.185891
1,2018,1,6,21,3,0,0,15.143883
1,2018,1,6,22,0,0,0,16.118696
1,2018,1,6,22,1,0,0,19.543057
1,2018,1,6,22,2,0,0,16.738387
1,2018,1,6,22,3,0,0,10.65058
1,2018,1,6,23,0,0,0,14.388085
1,2018,1,6,23,1,0,0,20.622509
1,2018,1,6,23,2,0,0,16.492996
1,2018,1,6,23,3,0,0,18.82318
1,2018,1,7,0,0,0,0,13.290072
1,2018,1,7,0,1,0,0,13.861666
1,2018,1,7,0,2,0,0,26.418156
1,2018,1,7,0,3,0,0,27.163364
1,2018,1,7,1,0,0,0,18.035762
1,2018,1,7,1,1,0,0,24.483091
1,2018,1,7,1,2,0,0,16.959958
1,2018,1,7,1,3,0,0,19.071796
1,2018,1,7,2,0,0,0,16.203716
1,2018,1,7,2,1,0,0,23.721222
1,2018,1,7,2,2,0,0,17.692259
1,2018,1,7,2,3,0,0,16.080271
1,2018,1,7,3,0,0,0,6.044485
1,2018,1,7,3,1,0,0,5.054027
1,2018,1,7,3,2,0,0,11.55424
1,2018,1,7,3,3,0,0,10.756188
1,2018,1,7,4,0,0,0,14.374733
1,2018,1,7,4,1,0,0,17.319233
1,2018,1,7,4,2,0,0,14.750555
1,2018,1,7,4,3,0,0,9.529483
1,2018,1,7,5,0,0,0,11.864451
1,2018,1,7,5,1,0,0,14.945944
1,2018,1,7,5,2,0,0,14.026626
1,2018,1,7,5,3,0,0,17.379703
1,2018,1,7,6,0,0,0,12.212011
1,2018,1,7,6,1,0,0,15.247305
1,2018,1,7,6,2,0,0,10.969304
1,2018,1,7,6,3,0,0,3.910063
1,2018,1,7,7,0,0,0,4.380564
1,2018,1,7,7,1,0,0,5.005901
1,2018,1,7,7,2,0,0,4.343892
1,2018,1,7,7,3,0,0,4.790876
1,2018,1,7,8,0,0,0,15.103473
1,2018,1,7,8,1,0,0,11.8313
1,2018,1,7,8,2,0,0,10.794473
1,2018,1,7,8,3,0,0,10.651345
1,2018,1,7,9,0,0,0,8.794357
1,2018,1,7,9,1,0,0,4.587715
1,2018,1,7,9,2,0,0,7.037873
1,2018,1,7,9,3,0,0,9.085176
1,2018,1,7,10,0,0,0,15.597339
1,2018,1,7,10,1,0,0,18.461441
1,2018,1,7,10,2,0,0,17.954934
1,2018,1,7,10,3,0,0,15.751212
1,2018,1,7,11,0,0,0,14.107417
1,2018,1,7,11,1,0,0,14.737519
1,2018,1,7,11,2,0,0,12.648247
1,2018,1,7,11,3,0,0,20.609415
1,2018,1,7,12,0,0,0,11.110149
1,2018,1,7,12,1,0,0,16.628646
1,2018,1,7,12,2,0,0,19.887985
1,2018,1,7,12,3,0,0,20.628406
1,2018,1,7,13,0,0,0,17.764676
1,2018,1,7,13,1,0,0,11.196324
1,2018,1,7,13,2,0,0,9.330615
1,2018,1,7,13,3,0,0,15.240286
1,2018,1,7,14,0,0,0,9.559994
1,2018,1,7,14,1,0,0,9.790286
1,2018,1,7,14,2,0,0,13.149959
1,2018,1,7,14,3,0,0,14.274737
1,2018,1,7,15,0,0,0,15.733061
1,2018,1,7,15,1,0,0,19.922379
1,2018,1,7,15,2,0,0,13.848043
1,2018,1,7,15,3,0,0,10.110649
1,2018,1,7,16,0,0,0,9.100479
1,2018,1,7,16,1,0,0,8.194955
1,2018,1,7,16,2,0,0,16.412279
1,2018,1,7,16,3,0,0,19.956355
1,2018,1,7,17,0,0,0,19.911025
1,2018,1,7,17,1,0,0,19.202049
1,2018,1,7,17,2,0,0,15.161612
1,2018,1,7,17,3,0,0,28.297771
1,2018,1,7,18,0,0,0,22.857536
1,2018,1,7,18,1,0,0,20.003027
1,2018,1,7,18,2,0,0,28.26168
1,2018,1,7,18,3,0,0,22.782926
1,2018,1,7,19,0,0,0,18.776332
1,2018,1,7,19,1,0,0,17.180281
1,2018,1,7,19,2,0,0,12.210435
1,2018,1,7,19,3,0,0,15.119574
1,2018,1,7,20,0,0,0,11.349647
1,2018,1,7,20,1,0,0,13.041348
1,2018,1,7,20,2,0,0,11.594282
1,2018,1,7,20,3,0,0,12.080845
1,2018,1,7,21,0,0,0,10.830372
1,2018,1,7,21,1,0,0,14.840131
1,2018,1,7,21,2,0,0,9.896189
1,2018,1,7,21,3,0,0,5.009208
1,2018,1,7,22,0,0,0,5.092733
1,2018,1,7,22,1,0,0,5.092733
1,2018,1,7,22,2,0,0,9.099399
1,2018,1,7,22,3,0,0,17.552257
1,2018,1,7,23,0,0,0,17.440872
1,2018,1,7,23,1,0,0,12.002572
1,2018,1,7,23,2,0,0,21.042247
1,2018,1,7,23,3,0,0,11.03644
1,2018,1,8,0,0,0,0,11.347024
1,2018,1,8,0,1,0,0,11.784524
1,2018,1,8,0,2,0,0,12.344863
1,2018,1,8,0,3,0,0,14.310464
1,2018,1,8,1,0,0,0,21.387745
1,2018,1,8,1,1,0,0,20.745053
1,2018,1,8,1,2,0,0,10.943053
1,2018,1,8,1,3,0,0,16.438641
1,2018,1,8,2,0,0,0,10.844445
